startIp,endIp,ipVersion,isAbuser
104.248.90.19,104.248.90.19,4,true
174.95.91.231,174.95.91.231,4,true
123.161.231.5,123.161.231.5,4,true
103.94.142.241,103.94.142.241,4,true
175.207.198.56,175.207.198.56,4,true
64.23.249.86,64.23.249.86,4,true
51.79.30.73,51.79.30.73,4,true
95.68.218.182,95.68.218.182,4,true
117.194.112.120,117.194.112.120,4,true
148.204.63.194,148.204.63.194,4,true
194.5.98.72,194.5.98.72,4,true
49.86.76.155,49.86.76.155,4,true
159.138.159.56,159.138.159.56,4,true
180.106.19.81,180.106.19.81,4,true
89.185.199.189,89.185.199.189,4,true
111.221.240.91,111.221.240.91,4,true
178.72.70.202,178.72.70.202,4,true
201.69.186.50,201.69.186.50,4,true
218.157.30.153,218.157.30.153,4,true
2.42.22.44,2.42.22.44,4,true
123.253.37.37,123.253.37.37,4,true
103.25.132.168,103.25.132.168,4,true
15.204.239.193,15.204.239.193,4,true
184.185.19.119,184.185.19.119,4,true
119.28.177.36,119.28.177.36,4,true
103.79.35.34,103.79.35.34,4,true
82.59.41.108,82.59.41.108,4,true
191.241.57.57,191.241.57.57,4,true
110.182.212.150,110.182.212.150,4,true
192.155.102.109,192.155.102.109,4,true
111.253.209.120,111.253.209.120,4,true
117.222.114.149,117.222.114.149,4,true
185.239.86.146,185.239.86.146,4,true
24.90.100.230,24.90.100.230,4,true
172.107.175.36,172.107.175.36,4,true
117.190.77.91,117.190.77.91,4,true
222.191.157.214,222.191.157.214,4,true
18.97.5.118,18.97.5.118,4,true
181.113.213.186,181.113.213.186,4,true
36.139.11.243,36.139.11.243,4,true
184.168.123.171,184.168.123.171,4,true
129.0.78.147,129.0.78.147,4,true
113.229.179.149,113.229.179.149,4,true
37.57.3.244,37.57.3.244,4,true
156.146.50.9,156.146.50.9,4,true
104.236.99.14,104.236.99.14,4,true
104.45.92.192,104.45.92.192,4,true
36.63.159.159,36.63.159.159,4,true
103.90.230.42,103.90.230.42,4,true
13.66.36.26,13.66.36.26,4,true
106.244.121.133,106.244.121.133,4,true
59.178.143.96,59.178.143.96,4,true
117.208.91.47,117.208.91.47,4,true
107.182.131.117,107.182.131.117,4,true
218.206.6.80,218.206.6.80,4,true
104.194.250.215,104.194.250.215,4,true
72.176.244.109,72.176.244.109,4,true
144.6.87.144,144.6.87.144,4,true
89.231.138.181,89.231.138.181,4,true
146.70.158.90,146.70.158.90,4,true
171.228.122.68,171.228.122.68,4,true
66.78.44.19,66.78.44.19,4,true
80.251.112.250,80.251.112.250,4,true
68.235.45.57,68.235.45.57,4,true
61.147.85.104,61.147.85.104,4,true
37.17.172.150,37.17.172.150,4,true
212.18.127.88,212.18.127.88,4,true
216.73.162.157,216.73.162.157,4,true
47.128.99.176,47.128.99.176,4,true
79.79.21.253,79.79.21.253,4,true
188.243.175.63,188.243.175.63,4,true
69.57.161.178,69.57.161.178,4,true
86.97.10.91,86.97.10.91,4,true
120.46.42.170,120.46.42.170,4,true
212.56.47.45,212.56.47.45,4,true
204.61.216.13,204.61.216.13,4,true
218.78.30.57,218.78.30.57,4,true
118.32.13.157,118.32.13.157,4,true
34.82.146.164,34.82.146.164,4,true
190.180.154.51,190.180.154.51,4,true
223.13.63.161,223.13.63.161,4,true
36.89.102.93,36.89.102.93,4,true
96.39.63.18,96.39.63.18,4,true
37.133.209.46,37.133.209.46,4,true
121.181.244.252,121.181.244.252,4,true
2.142.172.28,2.142.172.28,4,true
216.137.57.8,216.137.57.8,4,true
116.208.31.51,116.208.31.51,4,true
180.108.86.236,180.108.86.236,4,true
182.177.121.91,182.177.121.91,4,true
185.89.157.226,185.89.157.226,4,true
14.103.39.208,14.103.39.208,4,true
62.245.80.224,62.245.80.224,4,true
177.52.165.85,177.52.165.85,4,true
93.148.173.84,93.148.173.84,4,true
104.211.117.48,104.211.117.48,4,true
196.188.79.65,196.188.79.65,4,true
185.61.217.138,185.61.217.138,4,true
143.244.48.214,143.244.48.214,4,true
106.57.1.142,106.57.1.142,4,true
49.89.175.4,49.89.175.4,4,true
190.109.228.87,190.109.228.87,4,true
43.155.131.138,43.155.131.138,4,true
114.46.124.120,114.46.124.120,4,true
149.88.100.69,149.88.100.69,4,true
47.51.27.58,47.51.27.58,4,true
118.174.140.35,118.174.140.35,4,true
185.212.168.174,185.212.168.174,4,true
2405:4802:7680:2dc0::,2405:4802:7680:2dc0::,6,true
121.145.126.148,121.145.126.148,4,true
111.252.226.11,111.252.226.11,4,true
188.168.138.41,188.168.138.41,4,true
117.215.170.222,117.215.170.222,4,true
125.228.178.11,125.228.178.11,4,true
59.40.105.17,59.40.105.17,4,true
192.155.249.245,192.155.249.245,4,true
61.137.158.10,61.137.158.10,4,true
104.234.115.60,104.234.115.60,4,true
114.142.93.233,114.142.93.233,4,true
138.204.69.54,138.204.69.54,4,true
170.187.231.67,170.187.231.67,4,true
45.140.17.202,45.140.17.202,4,true
2800:e2:c80:3e1:817:4be8:4122:19fc,2800:e2:c80:3e1:817:4be8:4122:19fc,6,true
59.96.136.68,59.96.136.68,4,true
117.194.154.78,117.194.154.78,4,true
113.53.91.214,113.53.91.214,4,true
171.255.231.80,171.255.231.80,4,true
195.154.250.161,195.154.250.161,4,true
3.107.78.209,3.107.78.209,4,true
192.245.192.0,192.245.192.255,4,true
66.175.44.35,66.175.44.35,4,true
103.173.106.176,103.173.106.176,4,true
115.164.33.191,115.164.33.191,4,true
24.187.195.202,24.187.195.202,4,true
94.178.233.98,94.178.233.98,4,true
170.78.232.25,170.78.232.25,4,true
211.232.116.146,211.232.116.146,4,true
89.109.105.169,89.109.105.169,4,true
122.118.26.44,122.118.26.44,4,true
178.161.243.41,178.161.243.41,4,true
210.106.23.236,210.106.23.236,4,true
178.60.49.174,178.60.49.174,4,true
175.11.192.158,175.11.192.158,4,true
2401:4900:889b:9830::,2401:4900:889b:9830::,6,true
2a03:6f02::10aa,2a03:6f02::10aa,6,true
122.189.102.50,122.189.102.50,4,true
111.68.64.0,111.68.64.255,4,true
63.193.177.193,63.193.177.193,4,true
14.2.112.150,14.2.112.150,4,true
170.250.68.247,170.250.68.247,4,true
189.130.206.172,189.130.206.172,4,true
14.179.121.118,14.179.121.118,4,true
188.82.139.4,188.82.139.4,4,true
85.92.62.2,85.92.62.2,4,true
47.93.5.139,47.93.5.139,4,true
113.9.255.169,113.9.255.169,4,true
92.53.12.3,92.53.12.3,4,true
106.12.178.246,106.12.178.246,4,true
78.129.244.78,78.129.244.79,4,true
45.12.135.109,45.12.135.109,4,true
141.212.122.24,141.212.122.24,4,true
39.48.223.192,39.48.223.192,4,true
181.5.222.80,181.5.222.80,4,true
110.78.186.32,110.78.186.32,4,true
152.58.59.237,152.58.59.237,4,true
179.222.232.153,179.222.232.153,4,true
83.51.145.122,83.51.145.122,4,true
114.41.65.129,114.41.65.129,4,true
89.109.36.142,89.109.36.142,4,true
60.13.7.247,60.13.7.247,4,true
113.221.74.7,113.221.74.7,4,true
216.131.105.179,216.131.105.179,4,true
119.68.22.10,119.68.22.10,4,true
223.13.93.229,223.13.93.229,4,true
111.118.106.179,111.118.106.179,4,true
208.65.84.167,208.65.84.167,4,true
185.29.10.20,185.29.10.20,4,true
117.206.77.225,117.206.77.225,4,true
192.38.246.128,192.38.246.128,4,true
139.5.1.162,139.5.1.162,4,true
120.61.29.118,120.61.29.118,4,true
197.36.207.222,197.36.207.222,4,true
181.99.46.114,181.99.46.114,4,true
49.12.63.184,49.12.63.184,4,true
180.150.7.55,180.150.7.55,4,true
171.240.133.210,171.240.133.210,4,true
120.56.100.137,120.56.100.137,4,true
45.3.57.144,45.3.57.144,4,true
191.101.245.54,191.101.245.54,4,true
152.42.255.241,152.42.255.241,4,true
121.128.170.247,121.128.170.247,4,true
113.230.251.136,113.230.251.136,4,true
146.59.126.10,146.59.126.10,4,true
121.167.10.143,121.167.10.143,4,true
52.77.4.24,52.77.4.24,4,true
59.12.27.244,59.12.27.244,4,true
45.77.40.78,45.77.40.78,4,true
182.16.104.213,182.16.104.213,4,true
191.102.167.4,191.102.167.4,4,true
54.235.172.240,54.235.172.240,4,true
36.233.135.232,36.233.135.232,4,true
87.116.167.126,87.116.167.126,4,true
201.254.46.211,201.254.46.211,4,true
123.31.222.4,123.31.222.4,4,true
49.70.165.184,49.70.165.184,4,true
95.110.185.241,95.110.185.241,4,true
92.118.63.154,92.118.63.154,4,true
114.46.104.215,114.46.104.215,4,true
203.186.120.197,203.186.120.197,4,true
61.61.226.77,61.61.226.77,4,true
89.187.25.192,89.187.25.192,4,true
89.182.124.239,89.182.124.239,4,true
34.146.244.182,34.146.244.182,4,true
115.56.132.136,115.56.132.136,4,true
154.89.5.76,154.89.5.76,4,true
45.82.72.128,45.82.72.128,4,true
161.97.141.161,161.97.141.161,4,true
204.246.56.100,204.246.56.100,4,true
80.94.95.206,80.94.95.206,4,true
164.90.194.135,164.90.194.135,4,true
104.155.195.223,104.155.195.223,4,true
88.225.224.145,88.225.224.145,4,true
113.141.67.162,113.141.67.162,4,true
116.107.112.241,116.107.112.241,4,true
213.108.22.208,213.108.22.208,4,true
116.236.211.165,116.236.211.165,4,true
78.157.223.255,78.157.223.255,4,true
120.61.21.136,120.61.21.136,4,true
113.185.44.37,113.185.44.37,4,true
221.15.10.202,221.15.10.202,4,true
18.175.45.253,18.175.45.253,4,true
103.205.69.59,103.205.69.59,4,true
185.126.116.209,185.126.116.209,4,true
108.162.250.185,108.162.250.185,4,true
41.59.134.176,41.59.134.176,4,true
61.163.128.183,61.163.128.183,4,true
181.206.140.136,181.206.140.136,4,true
91.208.206.201,91.208.206.201,4,true
65.21.180.3,65.21.180.3,4,true
185.92.210.41,185.92.210.41,4,true
119.244.3.67,119.244.3.67,4,true
171.38.195.215,171.38.195.215,4,true
117.232.10.133,117.232.10.133,4,true
54.38.46.17,54.38.46.17,4,true
188.225.78.23,188.225.78.23,4,true
59.89.3.227,59.89.3.227,4,true
177.58.204.146,177.58.204.146,4,true
165.227.210.10,165.227.210.10,4,true
122.7.243.104,122.7.243.104,4,true
88.101.191.152,88.101.191.152,4,true
99.209.49.158,99.209.49.158,4,true
94.236.200.196,94.236.200.196,4,true
84.53.229.221,84.53.229.221,4,true
212.89.172.137,212.89.172.137,4,true
47.113.114.170,47.113.114.170,4,true
115.55.243.229,115.55.243.229,4,true
85.10.158.97,85.10.158.97,4,true
170.78.163.198,170.78.163.198,4,true
37.115.105.223,37.115.105.223,4,true
74.83.101.110,74.83.101.110,4,true
139.162.30.167,139.162.30.167,4,true
61.167.194.59,61.167.194.59,4,true
115.58.165.137,115.58.165.137,4,true
123.175.3.23,123.175.3.23,4,true
111.75.167.90,111.75.167.90,4,true
27.22.126.185,27.22.126.185,4,true
59.42.126.210,59.42.126.210,4,true
42.227.236.144,42.227.236.144,4,true
194.87.32.103,194.87.32.103,4,true
121.171.160.3,121.171.160.3,4,true
120.196.152.211,120.196.152.211,4,true
45.138.87.130,45.138.87.130,4,true
103.169.87.221,103.169.87.221,4,true
138.2.22.224,138.2.22.224,4,true
187.162.248.237,187.162.248.237,4,true
178.20.140.40,178.20.140.40,4,true
37.110.148.78,37.110.148.78,4,true
119.102.175.49,119.102.175.49,4,true
199.250.197.22,199.250.197.22,4,true
189.237.26.15,189.237.26.15,4,true
176.118.120.93,176.118.120.93,4,true
116.97.106.124,116.97.106.124,4,true
187.224.136.65,187.224.136.65,4,true
98.116.209.48,98.116.209.48,4,true
62.84.178.83,62.84.178.83,4,true
176.10.119.179,176.10.119.179,4,true
14.104.140.52,14.104.140.52,4,true
211.21.37.216,211.21.37.216,4,true
122.39.157.243,122.39.157.243,4,true
190.204.240.189,190.204.240.189,4,true
41.59.142.101,41.59.142.101,4,true
120.60.235.73,120.60.235.73,4,true
208.82.47.83,208.82.47.83,4,true
171.88.44.195,171.88.44.195,4,true
36.73.35.180,36.73.35.180,4,true
203.154.66.153,203.154.66.153,4,true
190.174.179.223,190.174.179.223,4,true
49.49.57.130,49.49.57.130,4,true
120.60.244.41,120.60.244.41,4,true
37.32.43.44,37.32.43.44,4,true
205.210.31.108,205.210.31.108,4,true
191.6.16.238,191.6.16.238,4,true
81.68.96.230,81.68.96.230,4,true
152.42.184.154,152.42.184.154,4,true
186.129.189.155,186.129.189.155,4,true
117.211.71.226,117.211.71.226,4,true
95.53.134.126,95.53.134.126,4,true
170.64.175.153,170.64.175.153,4,true
64.227.26.14,64.227.26.14,4,true
154.70.88.37,154.70.88.37,4,true
104.168.158.41,104.168.158.41,4,true
59.94.99.217,59.94.99.217,4,true
109.200.31.255,109.200.31.255,4,true
183.147.8.0,183.147.8.255,4,true
149.129.223.122,149.129.223.122,4,true
122.47.177.12,122.47.177.12,4,true
104.254.89.52,104.254.89.52,4,true
120.48.19.88,120.48.19.88,4,true
125.47.145.106,125.47.145.106,4,true
87.120.88.115,87.120.88.115,4,true
217.136.80.51,217.136.80.51,4,true
171.121.106.50,171.121.106.50,4,true
187.95.11.73,187.95.11.73,4,true
110.183.28.7,110.183.28.7,4,true
106.55.182.191,106.55.182.191,4,true
46.229.195.203,46.229.195.203,4,true
168.194.167.25,168.194.167.25,4,true
128.199.144.93,128.199.144.93,4,true
114.237.15.56,114.237.15.56,4,true
223.8.208.10,223.8.208.10,4,true
170.64.237.181,170.64.237.181,4,true
45.58.159.190,45.58.159.190,4,true
58.218.129.89,58.218.129.89,4,true
190.72.91.177,190.72.91.177,4,true
103.211.16.51,103.211.16.51,4,true
171.43.8.29,171.43.8.29,4,true
115.72.100.231,115.72.100.231,4,true
120.26.221.55,120.26.221.55,4,true
116.109.96.217,116.109.96.217,4,true
27.74.193.135,27.74.193.135,4,true
1.54.71.32,1.54.71.32,4,true
179.189.66.173,179.189.66.173,4,true
49.235.199.42,49.235.199.42,4,true
198.23.246.106,198.23.246.106,4,true
104.28.156.250,104.28.156.250,4,true
106.195.64.0,106.195.64.0,4,true
72.213.194.143,72.213.194.143,4,true
205.210.31.74,205.210.31.74,4,true
119.56.45.47,119.56.45.47,4,true
170.64.156.160,170.64.156.160,4,true
117.220.150.7,117.220.150.7,4,true
91.212.123.97,91.212.123.97,4,true
157.55.7.191,157.55.7.191,4,true
113.26.59.150,113.26.59.150,4,true
190.230.11.0,190.230.11.0,4,true
184.88.157.137,184.88.157.137,4,true
104.28.156.105,104.28.156.105,4,true
180.76.121.98,180.76.121.98,4,true
114.26.119.58,114.26.119.58,4,true
93.186.201.81,93.186.201.81,4,true
43.159.31.38,43.159.31.38,4,true
189.194.30.29,189.194.30.29,4,true
103.106.2.10,103.106.2.10,4,true
222.142.254.142,222.142.254.142,4,true
118.39.173.66,118.39.173.66,4,true
82.59.121.112,82.59.121.112,4,true
103.184.122.110,103.184.122.110,4,true
