startIp,endIp,ipVersion,isAbuser
14.0.25.74,14.0.25.74,4,true
213.159.39.249,213.159.39.249,4,true
42.100.60.169,42.100.60.169,4,true
201.145.118.129,201.145.118.129,4,true
79.18.41.136,79.18.41.136,4,true
87.120.84.141,87.120.84.141,4,true
59.95.221.151,59.95.221.151,4,true
182.113.192.255,182.113.192.255,4,true
113.252.251.213,113.252.251.213,4,true
112.103.63.14,112.103.63.14,4,true
49.43.233.64,49.43.233.64,4,true
117.201.149.8,117.201.149.8,4,true
186.140.130.93,186.140.130.93,4,true
117.207.220.58,117.207.220.58,4,true
178.141.10.197,178.141.10.197,4,true
101.34.213.119,101.34.213.119,4,true
168.181.19.8,168.181.19.8,4,true
165.22.75.237,165.22.75.237,4,true
43.154.94.85,43.154.94.85,4,true
108.61.161.98,108.61.161.98,4,true
211.103.135.81,211.103.135.81,4,true
189.217.85.66,189.217.85.66,4,true
60.13.233.151,60.13.233.151,4,true
117.235.227.22,117.235.227.22,4,true
175.13.1.111,175.13.1.111,4,true
146.190.70.7,146.190.70.7,4,true
207.154.210.81,207.154.210.81,4,true
175.147.235.191,175.147.235.191,4,true
106.46.121.86,106.46.121.86,4,true
211.144.65.56,211.144.65.56,4,true
43.157.61.150,43.157.61.150,4,true
197.40.206.118,197.40.206.118,4,true
76.67.131.154,76.67.131.154,4,true
4.240.77.89,4.240.77.89,4,true
46.21.90.137,46.21.90.137,4,true
143.244.188.234,143.244.188.234,4,true
159.89.199.132,159.89.199.132,4,true
20.231.94.41,20.231.94.41,4,true
117.197.249.35,117.197.249.35,4,true
121.239.40.85,121.239.40.85,4,true
95.232.21.96,95.232.21.96,4,true
164.92.170.168,164.92.170.168,4,true
113.221.35.0,113.221.35.0,4,true
159.183.149.62,159.183.149.62,4,true
186.130.62.153,186.130.62.153,4,true
59.89.5.145,59.89.5.145,4,true
184.176.166.8,184.176.166.8,4,true
46.236.65.242,46.236.65.242,4,true
171.115.113.34,171.115.113.34,4,true
197.188.76.63,197.188.76.63,4,true
115.211.172.127,115.211.172.127,4,true
46.251.234.252,46.251.234.252,4,true
185.113.134.136,185.113.134.136,4,true
169.1.109.244,169.1.109.244,4,true
59.94.117.126,59.94.117.126,4,true
51.89.140.200,51.89.140.200,4,true
188.48.71.81,188.48.71.81,4,true
111.88.155.161,111.88.155.161,4,true
220.172.209.170,220.172.209.170,4,true
124.94.171.89,124.94.171.89,4,true
51.68.174.45,51.68.174.45,4,true
183.83.54.1,183.83.54.1,4,true
178.248.232.85,178.248.232.85,4,true
13.233.167.86,13.233.167.86,4,true
49.207.235.213,49.207.235.213,4,true
47.79.1.238,47.79.1.238,4,true
103.69.224.45,103.69.224.45,4,true
178.62.200.196,178.62.200.196,4,true
213.168.78.200,213.168.78.200,4,true
113.161.71.192,113.161.71.192,4,true
95.152.37.170,95.152.37.170,4,true
45.86.200.234,45.86.200.234,4,true
120.61.28.252,120.61.28.252,4,true
220.130.219.150,220.130.219.150,4,true
61.255.238.88,61.255.238.88,4,true
183.93.204.113,183.93.204.113,4,true
116.55.110.252,116.55.110.252,4,true
58.152.246.33,58.152.246.33,4,true
49.36.81.154,49.36.81.154,4,true
125.112.238.82,125.112.238.82,4,true
109.107.180.223,109.107.180.223,4,true
223.241.6.64,223.241.6.64,4,true
3.109.167.169,3.109.167.169,4,true
120.61.163.139,120.61.163.139,4,true
117.206.25.220,117.206.25.220,4,true
171.106.16.76,171.106.16.76,4,true
110.77.207.74,110.77.207.74,4,true
117.214.8.218,117.214.8.218,4,true
188.245.234.145,188.245.234.145,4,true
173.44.36.184,173.44.36.184,4,true
100.33.130.194,100.33.130.194,4,true
191.251.68.4,191.251.68.4,4,true
117.206.20.14,117.206.20.14,4,true
185.180.197.89,185.180.197.89,4,true
67.205.173.225,67.205.173.225,4,true
182.127.3.30,182.127.3.30,4,true
170.64.163.136,170.64.163.136,4,true
198.211.98.137,198.211.98.137,4,true
173.242.114.250,173.242.114.250,4,true
91.219.166.61,91.219.166.61,4,true
106.13.113.20,106.13.113.20,4,true
44.220.188.127,44.220.188.127,4,true
36.56.97.140,36.56.97.140,4,true
124.121.95.193,124.121.95.193,4,true
177.221.142.34,177.221.142.34,4,true
103.26.246.34,103.26.246.34,4,true
194.169.94.55,194.169.94.55,4,true
104.211.225.0,104.211.225.0,4,true
149.255.29.37,149.255.29.37,4,true
185.77.217.60,185.77.217.60,4,true
2409:40d1:87:d64b::,2409:40d1:87:d64b::,6,true
95.55.168.229,95.55.168.229,4,true
69.250.164.222,69.250.164.222,4,true
112.173.151.141,112.173.151.141,4,true
114.44.75.239,114.44.75.239,4,true
121.143.180.78,121.143.180.78,4,true
177.223.89.39,177.223.89.39,4,true
50.137.158.129,50.137.158.129,4,true
217.208.170.249,217.208.170.249,4,true
92.134.64.151,92.134.64.151,4,true
93.157.58.226,93.157.58.226,4,true
178.45.235.161,178.45.235.161,4,true
36.234.216.8,36.234.216.8,4,true
58.148.0.205,58.148.0.205,4,true
45.5.155.11,45.5.155.11,4,true
183.156.114.53,183.156.114.53,4,true
23.26.155.46,23.26.155.46,4,true
96.45.186.146,96.45.186.146,4,true
27.220.159.235,27.220.159.235,4,true
92.21.135.66,92.21.135.66,4,true
202.79.34.39,202.79.34.39,4,true
125.162.173.57,125.162.173.57,4,true
207.241.235.159,207.241.235.159,4,true
199.45.154.76,199.45.154.76,4,true
180.7.159.170,180.7.159.170,4,true
223.25.71.35,223.25.71.35,4,true
61.176.198.54,61.176.198.54,4,true
180.7.188.95,180.7.188.95,4,true
198.98.59.125,198.98.59.125,4,true
116.31.165.209,116.31.165.209,4,true
203.198.181.53,203.198.181.53,4,true
124.255.20.141,124.255.20.141,4,true
211.15.120.254,211.15.120.254,4,true
196.221.71.105,196.221.71.105,4,true
124.156.105.251,124.156.105.251,4,true
36.77.45.172,36.77.45.172,4,true
111.255.200.118,111.255.200.118,4,true
116.73.243.176,116.73.243.176,4,true
162.185.2.42,162.185.2.42,4,true
156.233.74.175,156.233.74.175,4,true
115.79.213.84,115.79.213.84,4,true
59.126.74.212,59.126.74.212,4,true
114.26.112.96,114.26.112.96,4,true
34.121.181.138,34.121.181.138,4,true
123.212.163.234,123.212.163.234,4,true
117.209.20.58,117.209.20.58,4,true
14.167.148.26,14.167.148.26,4,true
61.6.131.198,61.6.131.198,4,true
119.179.130.85,119.179.130.85,4,true
188.165.196.17,188.165.196.17,4,true
190.180.148.114,190.180.148.114,4,true
114.119.130.14,114.119.130.14,4,true
34.141.146.114,34.141.146.114,4,true
91.246.51.168,91.246.51.168,4,true
47.128.61.27,47.128.61.27,4,true
185.117.28.180,185.117.28.181,4,true
192.53.120.233,192.53.120.233,4,true
103.36.78.67,103.36.78.67,4,true
110.25.90.134,110.25.90.134,4,true
123.23.79.0,123.23.79.0,4,true
189.51.28.86,189.51.28.86,4,true
43.205.37.220,43.205.37.220,4,true
166.164.7.89,166.164.7.89,4,true
117.209.16.98,117.209.16.98,4,true
177.70.71.31,177.70.71.31,4,true
116.38.33.149,116.38.33.149,4,true
51.210.108.29,51.210.108.29,4,true
187.202.72.14,187.202.72.14,4,true
114.132.202.246,114.132.202.246,4,true
113.17.176.97,113.17.176.97,4,true
103.130.20.49,103.130.20.49,4,true
5.61.60.26,5.61.60.26,4,true
134.122.72.78,134.122.72.78,4,true
115.200.236.35,115.200.236.35,4,true
49.235.232.3,49.235.232.3,4,true
112.112.51.48,112.112.51.48,4,true
60.246.186.193,60.246.186.193,4,true
122.194.9.243,122.194.9.243,4,true
176.124.142.116,176.124.142.116,4,true
117.192.226.99,117.192.226.99,4,true
85.214.253.126,85.214.253.126,4,true
116.105.170.25,116.105.170.25,4,true
36.37.196.106,36.37.196.106,4,true
177.43.35.73,177.43.35.73,4,true
142.93.175.116,142.93.175.116,4,true
120.0.52.78,120.0.52.78,4,true
175.210.6.238,175.210.6.238,4,true
220.187.141.44,220.187.141.44,4,true
172.235.150.13,172.235.150.13,4,true
125.112.238.173,125.112.238.173,4,true
102.90.103.79,102.90.103.79,4,true
170.106.191.118,170.106.191.118,4,true
218.88.50.60,218.88.50.60,4,true
218.150.24.21,218.150.24.21,4,true
59.183.150.164,59.183.150.164,4,true
141.11.174.144,141.11.174.144,4,true
117.242.199.22,117.242.199.22,4,true
49.67.167.140,49.67.167.140,4,true
104.131.47.196,104.131.47.196,4,true
82.129.32.104,82.129.32.104,4,true
175.0.60.118,175.0.60.118,4,true
180.243.64.211,180.243.64.211,4,true
35.172.183.74,35.172.183.74,4,true
185.156.72.119,185.156.72.119,4,true
117.198.227.13,117.198.227.13,4,true
177.22.107.226,177.22.107.226,4,true
59.94.97.193,59.94.97.193,4,true
182.113.44.50,182.113.44.50,4,true
103.119.78.112,103.119.78.112,4,true
191.96.152.244,191.96.152.244,4,true
86.127.227.89,86.127.227.89,4,true
189.159.21.165,189.159.21.165,4,true
120.82.166.177,120.82.166.177,4,true
31.25.91.107,31.25.91.107,4,true
189.164.23.75,189.164.23.75,4,true
115.246.77.236,115.246.77.236,4,true
59.92.181.39,59.92.181.39,4,true
178.253.58.246,178.253.58.246,4,true
73.97.139.228,73.97.139.228,4,true
175.11.240.80,175.11.240.80,4,true
119.83.198.37,119.83.198.37,4,true
141.94.98.25,141.94.98.25,4,true
154.203.197.39,154.203.197.39,4,true
182.121.11.158,182.121.11.158,4,true
110.182.212.94,110.182.212.94,4,true
110.177.176.66,110.177.176.66,4,true
63.243.250.159,63.243.250.159,4,true
67.162.107.6,67.162.107.6,4,true
179.107.202.208,179.107.202.208,4,true
1.11.244.173,1.11.244.173,4,true
103.133.229.78,103.133.229.78,4,true
70.176.163.250,70.176.163.250,4,true
197.49.102.126,197.49.102.126,4,true
95.245.211.103,95.245.211.103,4,true
85.254.30.225,85.254.30.225,4,true
47.251.110.13,47.251.110.13,4,true
46.50.135.212,46.50.135.212,4,true
60.174.1.180,60.174.1.180,4,true
82.117.199.254,82.117.199.254,4,true
95.70.131.44,95.70.131.44,4,true
96.47.10.38,96.47.10.38,4,true
121.225.149.149,121.225.149.149,4,true
62.55.182.68,62.55.182.68,4,true
166.172.60.107,166.172.60.107,4,true
209.145.57.76,209.145.57.76,4,true
41.237.31.13,41.237.31.13,4,true
37.36.224.64,37.36.224.64,4,true
59.89.87.187,59.89.87.187,4,true
103.131.71.180,103.131.71.180,4,true
139.162.245.169,139.162.245.169,4,true
162.144.192.44,162.144.192.44,4,true
113.166.120.28,113.166.120.28,4,true
112.102.222.221,112.102.222.221,4,true
49.235.68.144,49.235.68.144,4,true
159.223.181.118,159.223.181.118,4,true
130.180.220.5,130.180.220.5,4,true
187.32.144.203,187.32.144.203,4,true
121.186.4.56,121.186.4.56,4,true
119.198.107.141,119.198.107.141,4,true
1.168.211.173,1.168.211.173,4,true
201.178.208.238,201.178.208.238,4,true
143.255.155.13,143.255.155.13,4,true
89.223.11.6,89.223.11.6,4,true
88.232.171.169,88.232.171.169,4,true
125.46.148.70,125.46.148.70,4,true
101.224.36.204,101.224.36.204,4,true
185.58.142.200,185.58.142.200,4,true
103.175.180.115,103.175.180.115,4,true
102.129.139.206,102.129.139.206,4,true
46.42.1.134,46.42.1.134,4,true
114.237.15.185,114.237.15.185,4,true
176.227.204.15,176.227.204.15,4,true
104.239.10.103,104.239.10.103,4,true
113.160.221.30,113.160.221.30,4,true
14.42.102.211,14.42.102.211,4,true
124.165.72.70,124.165.72.70,4,true
118.195.208.222,118.195.208.222,4,true
183.178.56.122,183.178.56.122,4,true
58.47.107.51,58.47.107.51,4,true
116.105.209.214,116.105.209.214,4,true
27.202.209.212,27.202.209.212,4,true
103.124.83.8,103.124.83.8,4,true
112.163.205.11,112.163.205.11,4,true
200.105.90.170,200.105.90.170,4,true
59.126.123.238,59.126.123.238,4,true
187.109.207.112,187.109.207.112,4,true
61.3.8.220,61.3.8.220,4,true
175.101.151.35,175.101.151.35,4,true
89.34.219.239,89.34.219.239,4,true
206.189.20.116,206.189.20.116,4,true
221.0.160.121,221.0.160.121,4,true
110.78.171.235,110.78.171.235,4,true
43.156.18.214,43.156.18.214,4,true
103.152.248.8,103.152.248.8,4,true
123.199.74.113,123.199.74.113,4,true
47.79.98.230,47.79.98.230,4,true
51.91.78.31,51.91.78.31,4,true
79.177.141.85,79.177.141.85,4,true
194.145.227.183,194.145.227.183,4,true
41.59.38.198,41.59.38.198,4,true
5.15.190.246,5.15.190.246,4,true
117.206.190.246,117.206.190.246,4,true
171.251.237.116,171.251.237.116,4,true
35.245.196.202,35.245.196.202,4,true
185.229.219.65,185.229.219.65,4,true
85.190.239.109,85.190.239.109,4,true
104.207.36.207,104.207.36.207,4,true
171.25.193.25,171.25.193.25,4,true
36.232.72.193,36.232.72.193,4,true
117.207.67.48,117.207.67.48,4,true
115.58.136.40,115.58.136.40,4,true
185.166.84.137,185.166.84.137,4,true
103.184.5.2,103.184.5.2,4,true
45.135.251.61,45.135.251.61,4,true
189.135.233.202,189.135.233.202,4,true
3.89.39.167,3.89.39.167,4,true
81.136.243.72,81.136.243.72,4,true
62.138.18.188,62.138.18.188,4,true
117.211.47.60,117.211.47.60,4,true
113.26.86.43,113.26.86.43,4,true
195.206.105.12,195.206.105.12,4,true
5.12.137.5,5.12.137.5,4,true
114.130.157.186,114.130.157.186,4,true
180.148.214.186,180.148.214.186,4,true
173.165.62.206,173.165.62.206,4,true
103.156.16.174,103.156.16.174,4,true
179.51.134.255,179.51.134.255,4,true
3.99.168.164,3.99.168.164,4,true
240e:d2:8018:b172:1c01:9a60:75cd:8107,240e:d2:8018:b172:1c01:9a60:75cd:8107,6,true
108.191.86.23,108.191.86.23,4,true
147.135.169.233,147.135.169.233,4,true
185.151.147.30,185.151.147.30,4,true
102.38.50.204,102.38.50.204,4,true
125.224.87.102,125.224.87.102,4,true
121.159.40.116,121.159.40.116,4,true
172.104.170.249,172.104.170.249,4,true
223.8.199.236,223.8.199.236,4,true
122.147.252.63,122.147.252.63,4,true
185.140.232.104,185.140.232.104,4,true
194.87.74.232,194.87.74.232,4,true
178.34.178.80,178.34.178.80,4,true
58.233.203.158,58.233.203.158,4,true
190.107.30.121,190.107.30.121,4,true
77.248.88.35,77.248.88.35,4,true
45.166.148.82,45.166.148.82,4,true
45.10.167.65,45.10.167.65,4,true
83.219.139.43,83.219.139.43,4,true
