startIp,endIp,ipVersion,isAbuser
20.69.236.217,20.69.236.217,4,true
49.74.85.60,49.74.85.60,4,true
102.89.68.117,102.89.68.117,4,true
202.37.90.0,202.37.91.255,4,true
89.248.165.188,89.248.165.188,4,true
79.127.146.157,79.127.146.157,4,true
117.221.130.255,117.221.130.255,4,true
136.0.200.114,136.0.200.114,4,true
207.136.116.147,207.136.116.147,4,true
139.255.27.42,139.255.27.42,4,true
219.150.92.2,219.150.92.2,4,true
209.38.24.44,209.38.24.44,4,true
81.133.161.193,81.133.161.193,4,true
103.167.204.230,103.167.204.230,4,true
174.28.20.40,174.28.20.40,4,true
34.16.27.140,34.16.27.140,4,true
47.100.4.222,47.100.4.222,4,true
114.106.172.109,114.106.172.109,4,true
60.188.79.220,60.188.79.220,4,true
207.167.67.110,207.167.67.110,4,true
42.56.174.218,42.56.174.218,4,true
65.20.149.180,65.20.149.180,4,true
154.26.166.145,154.26.166.145,4,true
42.231.162.0,42.231.162.255,4,true
192.241.214.252,192.241.214.252,4,true
86.38.26.196,86.38.26.196,4,true
159.89.109.112,159.89.109.112,4,true
173.239.212.174,173.239.212.174,4,true
64.34.82.63,64.34.82.63,4,true
61.177.157.38,61.177.157.38,4,true
112.213.120.70,112.213.120.70,4,true
34.23.60.142,34.23.60.142,4,true
31.192.107.251,31.192.107.251,4,true
175.140.175.56,175.140.175.56,4,true
180.15.185.89,180.15.185.89,4,true
115.62.172.254,115.62.172.254,4,true
50.232.16.163,50.232.16.163,4,true
116.204.141.201,116.204.141.201,4,true
116.202.184.128,116.202.184.128,4,true
116.105.222.58,116.105.222.58,4,true
182.113.15.109,182.113.15.109,4,true
47.79.194.4,47.79.194.4,4,true
34.219.0.204,34.219.0.204,4,true
95.70.234.192,95.70.234.192,4,true
110.182.166.51,110.182.166.51,4,true
156.228.112.245,156.228.112.245,4,true
103.49.82.67,103.49.82.67,4,true
8.211.195.124,8.211.195.124,4,true
35.224.66.224,35.224.66.224,4,true
141.101.121.150,141.101.121.150,4,true
177.188.246.79,177.188.246.79,4,true
175.112.130.202,175.112.130.202,4,true
203.150.180.97,203.150.180.97,4,true
212.39.117.104,212.39.117.104,4,true
103.158.170.166,103.158.170.166,4,true
198.11.169.230,198.11.169.230,4,true
35.183.245.232,35.183.245.232,4,true
223.233.84.91,223.233.84.91,4,true
193.203.10.247,193.203.10.247,4,true
198.46.248.67,198.46.248.67,4,true
122.170.253.107,122.170.253.107,4,true
223.17.7.143,223.17.7.143,4,true
36.236.58.176,36.236.58.176,4,true
113.230.95.135,113.230.95.135,4,true
84.217.96.251,84.217.96.251,4,true
171.251.236.119,171.251.236.119,4,true
212.30.36.18,212.30.36.18,4,true
3.144.3.235,3.144.3.235,4,true
201.182.234.62,201.182.234.62,4,true
43.245.202.8,43.245.202.8,4,true
156.225.72.152,156.225.72.152,4,true
203.2.193.67,203.2.193.67,4,true
36.134.70.142,36.134.70.142,4,true
151.77.23.59,151.77.23.59,4,true
83.110.14.226,83.110.14.226,4,true
172.5.173.10,172.5.173.10,4,true
164.92.183.142,164.92.183.142,4,true
104.164.183.53,104.164.183.53,4,true
103.143.208.122,103.143.208.122,4,true
51.15.120.253,51.15.120.253,4,true
113.116.149.16,113.116.149.16,4,true
194.5.83.34,194.5.83.34,4,true
109.87.255.201,109.87.255.201,4,true
42.180.12.9,42.180.12.9,4,true
180.158.53.63,180.158.53.63,4,true
218.66.32.140,218.66.32.140,4,true
163.44.49.196,163.44.49.196,4,true
117.235.67.41,117.235.67.41,4,true
123.9.192.31,123.9.192.31,4,true
15.228.89.209,15.228.89.209,4,true
203.99.190.252,203.99.190.252,4,true
220.77.147.33,220.77.147.33,4,true
3.137.220.92,3.137.220.92,4,true
15.156.65.86,15.156.65.86,4,true
198.98.55.69,198.98.55.69,4,true
91.185.54.90,91.185.54.90,4,true
122.157.144.31,122.157.144.31,4,true
121.226.58.226,121.226.58.226,4,true
201.62.79.70,201.62.79.70,4,true
70.121.92.246,70.121.92.246,4,true
115.212.3.49,115.212.3.49,4,true
42.232.237.39,42.232.237.39,4,true
111.70.4.132,111.70.4.132,4,true
185.226.197.22,185.226.197.22,4,true
222.164.152.169,222.164.152.169,4,true
121.29.83.213,121.29.83.213,4,true
103.249.70.54,103.249.70.54,4,true
216.118.101.98,216.118.101.98,4,true
103.255.28.17,103.255.28.17,4,true
62.84.245.148,62.84.245.148,4,true
195.24.134.122,195.24.134.122,4,true
171.5.160.184,171.5.160.184,4,true
13.214.7.102,13.214.7.102,4,true
125.132.156.246,125.132.156.246,4,true
20.150.201.180,20.150.201.180,4,true
202.44.242.159,202.44.242.159,4,true
91.80.129.225,91.80.129.225,4,true
103.241.199.195,103.241.199.195,4,true
172.67.179.202,172.67.179.202,4,true
3.87.56.125,3.87.56.125,4,true
119.163.230.232,119.163.230.232,4,true
223.8.209.85,223.8.209.85,4,true
143.244.128.76,143.244.128.76,4,true
110.230.114.218,110.230.114.218,4,true
3.90.107.24,3.90.107.24,4,true
175.24.127.209,175.24.127.209,4,true
95.173.193.54,95.173.193.54,4,true
45.159.148.84,45.159.148.84,4,true
176.241.137.229,176.241.137.229,4,true
138.59.227.113,138.59.227.113,4,true
189.183.202.92,189.183.202.92,4,true
152.136.221.23,152.136.221.23,4,true
116.98.169.74,116.98.169.74,4,true
182.119.48.176,182.119.48.176,4,true
117.202.61.185,117.202.61.185,4,true
77.247.225.227,77.247.225.227,4,true
94.26.90.175,94.26.90.175,4,true
8.24.0.110,8.24.0.110,4,true
190.214.25.30,190.214.25.30,4,true
117.219.30.235,117.219.30.235,4,true
3.15.2.28,3.15.2.28,4,true
177.156.178.195,177.156.178.195,4,true
125.165.108.59,125.165.108.59,4,true
119.202.222.187,119.202.222.187,4,true
91.231.41.115,91.231.41.115,4,true
74.119.147.213,74.119.147.213,4,true
170.79.123.98,170.79.123.98,4,true
167.63.237.102,167.63.237.102,4,true
34.40.15.29,34.40.15.29,4,true
89.169.36.247,89.169.36.247,4,true
117.198.71.25,117.198.71.25,4,true
121.149.175.190,121.149.175.190,4,true
86.71.230.207,86.71.230.207,4,true
102.64.32.130,102.64.32.130,4,true
14.161.5.74,14.161.5.74,4,true
180.245.254.5,180.245.254.5,4,true
81.216.203.92,81.216.203.92,4,true
223.181.124.169,223.181.124.169,4,true
103.60.102.100,103.60.102.100,4,true
139.129.111.4,139.129.111.4,4,true
122.175.111.166,122.175.111.166,4,true
183.4.22.169,183.4.22.169,4,true
151.35.126.236,151.35.126.236,4,true
34.254.66.86,34.254.66.86,4,true
218.22.123.122,218.22.123.122,4,true
52.249.39.19,52.249.39.19,4,true
59.90.52.217,59.90.52.217,4,true
77.240.177.91,77.240.177.91,4,true
85.105.81.252,85.105.81.252,4,true
