startIp,endIp,ipVersion,isAbuser
156.222.133.184,156.222.133.184,4,true
172.68.194.169,172.68.194.169,4,true
27.145.5.208,27.145.5.208,4,true
213.199.36.68,213.199.36.68,4,true
187.70.107.194,187.70.107.194,4,true
61.6.206.13,61.6.206.13,4,true
94.197.177.18,94.197.177.18,4,true
146.185.236.143,146.185.236.143,4,true
138.68.108.2,138.68.108.2,4,true
146.70.201.240,146.70.201.240,4,true
216.201.83.161,216.201.83.161,4,true
124.67.89.76,124.67.89.76,4,true
117.89.246.233,117.89.246.233,4,true
85.25.252.199,85.25.252.199,4,true
188.138.113.113,188.138.113.113,4,true
121.231.100.142,121.231.100.142,4,true
59.99.92.179,59.99.92.179,4,true
216.155.152.192,216.155.152.192,4,true
141.101.86.176,141.101.86.176,4,true
3.83.236.51,3.83.236.51,4,true
47.128.55.225,47.128.55.225,4,true
195.208.5.1,195.208.5.1,4,true
116.97.134.241,116.97.134.241,4,true
198.252.101.15,198.252.101.15,4,true
1.255.147.114,1.255.147.114,4,true
47.128.120.182,47.128.120.182,4,true
180.76.163.135,180.76.163.135,4,true
121.226.165.191,121.226.165.191,4,true
216.131.83.243,216.131.83.243,4,true
91.241.148.26,91.241.148.26,4,true
5.78.84.202,5.78.84.202,4,true
195.160.253.4,195.160.253.4,4,true
122.114.75.180,122.114.75.180,4,true
171.243.52.0,171.243.52.0,4,true
102.40.226.181,102.40.226.181,4,true
117.213.91.165,117.213.91.165,4,true
195.154.41.130,195.154.41.130,4,true
212.227.159.244,212.227.159.244,4,true
59.91.38.254,59.91.38.254,4,true
178.244.220.32,178.244.220.32,4,true
220.70.36.95,220.70.36.95,4,true
38.14.3.34,38.14.3.34,4,true
63.123.248.7,63.123.248.7,4,true
143.198.213.172,143.198.213.172,4,true
202.43.6.35,202.43.6.35,4,true
2001:638:d:c301:acdc:1979:2:3a,2001:638:d:c301:acdc:1979:2:3a,6,true
177.126.58.59,177.126.58.59,4,true
154.213.202.184,154.213.202.184,4,true
164.138.37.140,164.138.37.140,4,true
110.82.48.72,110.82.48.72,4,true
139.189.83.43,139.189.83.43,4,true
117.214.97.159,117.214.97.159,4,true
47.116.40.124,47.116.40.124,4,true
126.74.230.249,126.74.230.249,4,true
124.227.133.153,124.227.133.153,4,true
61.137.151.116,61.137.151.116,4,true
45.61.169.23,45.61.169.23,4,true
124.222.47.37,124.222.47.37,4,true
94.23.161.166,94.23.161.166,4,true
64.62.197.92,64.62.197.92,4,true
165.232.144.132,165.232.144.132,4,true
2.59.182.171,2.59.182.171,4,true
104.223.104.239,104.223.104.239,4,true
103.176.20.134,103.176.20.134,4,true
87.236.30.22,87.236.30.22,4,true
171.245.102.142,171.245.102.142,4,true
24.143.184.223,24.143.184.223,4,true
190.51.22.174,190.51.22.174,4,true
171.43.22.80,171.43.22.80,4,true
13.58.1.248,13.58.1.248,4,true
103.234.54.144,103.234.54.144,4,true
103.246.79.14,103.246.79.14,4,true
167.99.52.150,167.99.52.150,4,true
124.222.45.119,124.222.45.119,4,true
173.238.63.113,173.238.63.113,4,true
117.235.218.42,117.235.218.42,4,true
152.156.208.144,152.156.208.144,4,true
2a02:2f08:53ff:ffff::524d:d766,2a02:2f08:53ff:ffff::524d:d766,6,true
188.218.234.244,188.218.234.244,4,true
109.56.56.60,109.56.56.60,4,true
200.58.89.161,200.58.89.161,4,true
173.209.185.159,173.209.185.159,4,true
121.226.126.175,121.226.126.175,4,true
121.226.100.125,121.226.100.125,4,true
81.103.217.54,81.103.217.54,4,true
132.232.132.103,132.232.132.103,4,true
45.79.114.77,45.79.114.77,4,true
117.253.228.167,117.253.228.167,4,true
2001:569:75f6:6c00:f5:5922:67fc:46da,2001:569:75f6:6c00:f5:5922:67fc:46da,6,true
83.135.10.26,83.135.10.26,4,true
171.253.57.109,171.253.57.109,4,true
181.167.205.194,181.167.205.194,4,true
1.2.190.130,1.2.190.130,4,true
212.83.184.88,212.83.184.88,4,true
117.26.238.72,117.26.238.72,4,true
122.232.211.99,122.232.211.99,4,true
168.199.166.202,168.199.166.202,4,true
187.72.207.154,187.72.207.154,4,true
36.233.193.201,36.233.193.201,4,true
222.185.18.18,222.185.18.18,4,true
14.186.31.98,14.186.31.98,4,true
41.215.55.98,41.215.55.98,4,true
111.172.8.73,111.172.8.73,4,true
42.237.27.189,42.237.27.189,4,true
78.187.93.87,78.187.93.87,4,true
39.35.154.179,39.35.154.179,4,true
87.13.166.141,87.13.166.141,4,true
185.100.86.100,185.100.86.100,4,true
172.96.80.218,172.96.80.218,4,true
47.98.137.173,47.98.137.173,4,true
200.30.230.37,200.30.230.37,4,true
59.183.28.98,59.183.28.98,4,true
5.8.18.8,5.8.18.8,4,true
117.208.24.104,117.208.24.104,4,true
59.184.240.252,59.184.240.252,4,true
120.57.220.231,120.57.220.231,4,true
63.67.172.22,63.67.172.22,4,true
79.110.28.29,79.110.28.29,4,true
59.178.36.13,59.178.36.13,4,true
103.159.195.156,103.159.195.156,4,true
185.231.21.0,185.231.21.0,4,true
217.27.124.81,217.27.124.81,4,true
118.70.42.25,118.70.42.25,4,true
168.228.32.57,168.228.32.57,4,true
43.135.25.52,43.135.25.52,4,true
45.86.202.205,45.86.202.205,4,true
113.200.137.42,113.200.137.42,4,true
223.83.10.177,223.83.10.177,4,true
123.9.43.247,123.9.43.247,4,true
168.61.55.145,168.61.55.145,4,true
64.58.229.184,64.58.229.184,4,true
188.122.82.146,188.122.82.146,4,true
45.131.64.127,45.131.64.127,4,true
20.22.208.201,20.22.208.201,4,true
1.55.16.255,1.55.16.255,4,true
113.254.17.14,113.254.17.14,4,true
193.203.9.24,193.203.9.24,4,true
110.226.248.82,110.226.248.82,4,true
122.175.192.10,122.175.192.10,4,true
124.41.242.3,124.41.242.3,4,true
45.79.159.28,45.79.159.28,4,true
60.19.1.213,60.19.1.213,4,true
210.16.189.19,210.16.189.19,4,true
83.151.156.150,83.151.156.150,4,true
195.8.102.165,195.8.102.165,4,true
63.135.161.198,63.135.161.199,4,true
112.172.38.166,112.172.38.166,4,true
123.189.204.109,123.189.204.109,4,true
45.83.117.214,45.83.117.214,4,true
118.107.46.134,118.107.46.134,4,true
92.118.161.196,92.118.161.196,4,true
45.32.201.175,45.32.201.175,4,true
39.52.11.29,39.52.11.29,4,true
221.209.143.120,221.209.143.120,4,true
45.32.65.22,45.32.65.22,4,true
18.206.179.132,18.206.179.132,4,true
27.67.187.80,27.67.187.80,4,true
77.40.3.177,77.40.3.177,4,true
185.152.94.107,185.152.94.107,4,true
196.216.95.25,196.216.95.25,4,true
95.244.203.2,95.244.203.2,4,true
111.225.201.189,111.225.201.189,4,true
124.29.228.138,124.29.228.138,4,true
46.101.121.44,46.101.121.44,4,true
164.92.68.88,164.92.68.88,4,true
18.191.155.176,18.191.155.176,4,true
116.72.38.244,116.72.38.244,4,true
36.238.122.109,36.238.122.109,4,true
120.50.183.6,120.50.183.6,4,true
114.236.1.57,114.236.1.57,4,true
79.180.255.63,79.180.255.63,4,true
2.40.75.182,2.40.75.182,4,true
185.31.194.206,185.31.194.206,4,true
187.216.223.19,187.216.223.19,4,true
190.190.237.19,190.190.237.19,4,true
96.65.59.133,96.65.59.133,4,true
103.186.240.166,103.186.240.166,4,true
5.77.205.178,5.77.205.178,4,true
223.8.207.89,223.8.207.89,4,true
31.214.161.9,31.214.161.9,4,true
64.39.98.22,64.39.98.22,4,true
85.8.69.229,85.8.69.229,4,true
41.78.175.233,41.78.175.233,4,true
123.172.249.209,123.172.249.209,4,true
173.234.227.162,173.234.227.162,4,true
185.195.232.174,185.195.232.174,4,true
36.147.118.119,36.147.118.119,4,true
111.229.216.202,111.229.216.202,4,true
220.132.26.5,220.132.26.5,4,true
189.186.98.146,189.186.98.146,4,true
186.50.62.100,186.50.62.100,4,true
117.254.58.8,117.254.58.8,4,true
196.217.127.249,196.217.127.249,4,true
190.120.229.140,190.120.229.140,4,true
203.128.11.55,203.128.11.55,4,true
106.14.191.221,106.14.191.221,4,true
50.116.34.40,50.116.34.40,4,true
123.4.207.238,123.4.207.238,4,true
27.47.26.172,27.47.26.172,4,true
182.72.98.130,182.72.98.130,4,true
14.43.138.186,14.43.138.186,4,true
192.28.146.71,192.28.146.71,4,true
178.32.172.153,178.32.172.153,4,true
38.33.179.38,38.33.179.38,4,true
116.227.121.110,116.227.121.110,4,true
110.177.103.72,110.177.103.72,4,true
49.7.199.55,49.7.199.55,4,true
62.84.186.156,62.84.186.156,4,true
104.209.140.249,104.209.140.249,4,true
138.199.7.229,138.199.7.229,4,true
78.8.146.225,78.8.146.225,4,true
187.85.179.189,187.85.179.189,4,true
191.57.55.185,191.57.55.185,4,true
188.210.42.172,188.210.42.172,4,true
39.152.133.237,39.152.133.237,4,true
135.134.153.17,135.134.153.17,4,true
176.111.174.71,176.111.174.71,4,true
183.82.97.29,183.82.97.29,4,true
185.164.59.12,185.164.59.12,4,true
79.7.99.132,79.7.99.132,4,true
175.107.38.236,175.107.38.236,4,true
123.130.171.68,123.130.171.68,4,true
201.172.107.163,201.172.107.163,4,true
14.55.140.66,14.55.140.66,4,true
118.6.63.91,118.6.63.91,4,true
187.78.128.0,187.78.128.0,4,true
114.33.43.15,114.33.43.15,4,true
61.160.9.18,61.160.9.18,4,true
176.109.109.163,176.109.109.163,4,true
112.132.71.70,112.132.71.70,4,true
213.32.71.196,213.32.71.196,4,true
170.181.121.239,170.181.121.239,4,true
211.199.238.88,211.199.238.88,4,true
157.245.142.116,157.245.142.116,4,true
34.77.162.17,34.77.162.17,4,true
103.112.238.195,103.112.238.195,4,true
152.32.215.5,152.32.215.5,4,true
205.196.17.90,205.196.17.90,4,true
94.49.38.208,94.49.38.208,4,true
222.241.48.117,222.241.48.117,4,true
103.114.166.186,103.114.166.186,4,true
117.209.20.248,117.209.20.248,4,true
171.6.101.203,171.6.101.203,4,true
8.219.92.73,8.219.92.73,4,true
35.95.145.156,35.95.145.156,4,true
152.32.191.118,152.32.191.118,4,true
31.7.78.216,31.7.78.216,4,true
23.195.8.0,23.195.8.0,4,true
117.194.250.63,117.194.250.63,4,true
46.105.43.105,46.105.43.105,4,true
212.192.241.59,212.192.241.59,4,true
192.241.202.78,192.241.202.78,4,true
31.29.231.127,31.29.231.127,4,true
15.235.196.18,15.235.196.18,4,true
220.125.240.114,220.125.240.114,4,true
47.242.240.137,47.242.240.137,4,true
190.167.79.14,190.167.79.14,4,true
52.3.243.213,52.3.243.213,4,true
206.206.73.251,206.206.73.251,4,true
83.220.233.180,83.220.233.180,4,true
18.198.48.201,18.198.48.201,4,true
117.212.181.131,117.212.181.131,4,true
116.53.73.244,116.53.73.244,4,true
35.239.85.61,35.239.85.61,4,true
188.19.80.4,188.19.80.4,4,true
163.125.93.176,163.125.93.176,4,true
59.89.1.125,59.89.1.125,4,true
27.41.98.182,27.41.98.182,4,true
105.242.7.243,105.242.7.243,4,true
79.101.40.114,79.101.40.114,4,true
68.183.148.64,68.183.148.64,4,true
209.234.234.16,209.234.234.16,4,true
2a0d:e5c0::8:c9d5,2a0d:e5c0::8:c9d5,6,true
52.70.254.144,52.70.254.144,4,true
117.30.131.40,117.30.131.40,4,true
27.184.93.63,27.184.93.63,4,true
119.166.11.141,119.166.11.141,4,true
182.34.195.149,182.34.195.149,4,true
34.84.204.242,34.84.204.242,4,true
146.185.201.147,146.185.201.147,4,true
2.47.87.132,2.47.87.132,4,true
81.94.250.57,81.94.250.57,4,true
173.66.45.203,173.66.45.203,4,true
104.236.38.105,104.236.38.105,4,true
73.252.89.90,73.252.89.90,4,true
201.176.20.28,201.176.20.28,4,true
165.227.81.111,165.227.81.111,4,true
179.197.127.233,179.197.127.233,4,true
178.128.102.42,178.128.102.42,4,true
210.130.43.172,210.130.43.172,4,true
104.207.55.188,104.207.55.188,4,true
89.171.164.198,89.171.164.198,4,true
172.71.238.50,172.71.238.50,4,true
117.254.199.168,117.254.199.168,4,true
47.236.70.171,47.236.70.171,4,true
106.111.163.87,106.111.163.87,4,true
188.134.8.73,188.134.8.73,4,true
39.105.0.95,39.105.0.95,4,true
219.139.129.227,219.139.129.227,4,true
212.120.196.12,212.120.196.12,4,true
45.156.131.19,45.156.131.19,4,true
156.193.113.67,156.193.113.67,4,true
5.62.41.158,5.62.41.158,4,true
220.124.55.28,220.124.55.28,4,true
103.115.20.75,103.115.20.75,4,true
47.128.20.196,47.128.20.196,4,true
192.241.223.25,192.241.223.25,4,true
83.118.104.154,83.118.104.154,4,true
160.176.9.108,160.176.9.108,4,true
192.63.189.24,192.63.189.24,4,true
216.9.224.32,216.9.224.32,4,true
180.111.5.163,180.111.5.163,4,true
177.72.3.62,177.72.3.62,4,true
113.237.165.38,113.237.165.38,4,true
172.105.79.29,172.105.79.29,4,true
114.35.148.217,114.35.148.217,4,true
110.177.99.63,110.177.99.63,4,true
113.161.251.231,113.161.251.231,4,true
27.29.156.244,27.29.156.244,4,true
60.30.199.250,60.30.199.250,4,true
212.10.6.86,212.10.6.86,4,true
46.8.154.180,46.8.154.180,4,true
154.30.210.35,154.30.210.35,4,true
202.91.40.24,202.91.40.24,4,true
200.84.103.221,200.84.103.221,4,true
95.19.38.152,95.19.38.152,4,true
2a01:4f8:191:704e::2,2a01:4f8:191:704e::2,6,true
195.154.176.27,195.154.176.27,4,true
136.232.124.14,136.232.124.14,4,true
172.83.40.199,172.83.40.199,4,true
14.188.117.154,14.188.117.154,4,true
79.7.87.143,79.7.87.143,4,true
118.218.159.82,118.218.159.82,4,true
122.166.106.101,122.166.106.101,4,true
122.4.66.255,122.4.66.255,4,true
82.194.17.51,82.194.17.51,4,true
119.178.240.151,119.178.240.151,4,true
46.253.131.82,46.253.131.82,4,true
189.99.5.52,189.99.5.52,4,true
8.40.190.126,8.40.190.126,4,true
106.58.212.201,106.58.212.201,4,true
115.49.177.25,115.49.177.25,4,true
1.202.113.98,1.202.113.98,4,true
173.194.67.147,173.194.67.147,4,true
71.38.169.121,71.38.169.121,4,true
91.121.103.95,91.121.103.95,4,true
66.36.234.190,66.36.234.190,4,true
46.119.2.52,46.119.2.52,4,true
118.34.149.2,118.34.149.2,4,true
43.143.194.234,43.143.194.234,4,true
104.21.26.115,104.21.26.115,4,true
37.212.184.36,37.212.184.36,4,true
113.131.25.155,113.131.25.155,4,true
137.184.116.189,137.184.116.189,4,true
77.10.37.1,77.10.37.1,4,true
37.29.36.47,37.29.36.47,4,true
176.38.124.20,176.38.124.20,4,true
187.188.182.87,187.188.182.87,4,true
59.184.22.233,59.184.22.233,4,true
173.24.48.0,173.24.48.0,4,true
185.91.120.37,185.91.120.37,4,true
115.221.120.153,115.221.120.153,4,true
111.181.64.88,111.181.64.88,4,true
39.153.252.196,39.153.252.196,4,true
180.101.88.233,180.101.88.233,4,true
111.202.167.29,111.202.167.29,4,true
220.141.211.185,220.141.211.185,4,true
103.46.203.131,103.46.203.131,4,true
122.167.221.98,122.167.221.98,4,true
125.74.233.213,125.74.233.213,4,true
181.27.175.212,181.27.175.212,4,true
8.222.137.217,8.222.137.217,4,true
45.144.196.25,45.144.196.25,4,true
195.154.104.23,195.154.104.23,4,true
15.236.106.236,15.236.106.236,4,true
197.41.27.235,197.41.27.235,4,true
216.246.31.83,216.246.31.83,4,true
2001:ee0:4b6e:3e10::,2001:ee0:4b6e:3e10::,6,true
212.18.127.182,212.18.127.182,4,true
143.244.132.101,143.244.132.101,4,true
45.140.205.53,45.140.205.53,4,true
216.151.138.166,216.151.138.166,4,true
80.68.118.5,80.68.118.5,4,true
74.48.66.231,74.48.66.231,4,true
104.140.148.118,104.140.148.118,4,true
188.126.94.209,188.126.94.209,4,true
188.43.136.32,188.43.136.32,4,true
187.134.190.180,187.134.190.180,4,true
103.129.254.68,103.129.254.68,4,true
171.41.149.27,171.41.149.27,4,true
175.178.154.97,175.178.154.97,4,true
91.109.29.98,91.109.29.98,4,true
43.159.48.223,43.159.48.223,4,true
121.164.211.60,121.164.211.60,4,true
115.59.93.53,115.59.93.53,4,true
106.219.120.134,106.219.120.134,4,true
115.51.120.167,115.51.120.167,4,true
