startIp,endIp,ipVersion,isAbuser
141.135.97.97,141.135.97.97,4,true
181.229.161.202,181.229.161.202,4,true
171.80.153.113,171.80.153.113,4,true
50.117.47.67,50.117.47.67,4,true
172.104.26.149,172.104.26.149,4,true
96.125.173.185,96.125.173.185,4,true
52.225.75.208,52.225.75.208,4,true
109.235.62.59,109.235.62.59,4,true
5.181.109.196,5.181.109.196,4,true
115.212.11.101,115.212.11.101,4,true
158.51.111.186,158.51.111.186,4,true
112.103.60.217,112.103.60.217,4,true
119.237.151.244,119.237.151.244,4,true
116.122.129.42,116.122.129.42,4,true
34.96.45.221,34.96.45.221,4,true
204.48.28.196,204.48.28.196,4,true
180.252.117.204,180.252.117.204,4,true
165.22.52.60,165.22.52.60,4,true
36.85.33.139,36.85.33.139,4,true
103.202.227.209,103.202.227.209,4,true
171.101.105.9,171.101.105.9,4,true
115.135.212.10,115.135.212.10,4,true
110.235.217.230,110.235.217.230,4,true
1.10.222.20,1.10.222.20,4,true
124.133.209.99,124.133.209.99,4,true
54.166.232.162,54.166.232.162,4,true
116.40.57.101,116.40.57.101,4,true
117.199.152.248,117.199.152.248,4,true
139.199.4.191,139.199.4.191,4,true
170.80.49.216,170.80.49.216,4,true
8.148.4.2,8.148.4.2,4,true
42.176.106.237,42.176.106.237,4,true
170.81.129.10,170.81.129.10,4,true
112.123.17.88,112.123.17.88,4,true
37.46.115.122,37.46.115.122,4,true
220.119.240.26,220.119.240.26,4,true
132.148.167.108,132.148.167.108,4,true
134.209.96.184,134.209.96.184,4,true
157.45.136.27,157.45.136.27,4,true
90.79.129.166,90.79.129.166,4,true
2603:10a6:7:8c::20,2603:10a6:7:8c::20,6,true
74.208.238.115,74.208.238.115,4,true
3.126.112.133,3.126.112.133,4,true
88.244.217.244,88.244.217.244,4,true
37.47.150.229,37.47.150.229,4,true
106.57.209.254,106.57.209.254,4,true
71.6.233.2,71.6.233.2,4,true
80.97.40.28,80.97.40.28,4,true
193.232.56.146,193.232.56.146,4,true
83.246.140.11,83.246.140.11,4,true
43.248.108.53,43.248.108.53,4,true
42.235.101.229,42.235.101.229,4,true
117.209.93.141,117.209.93.141,4,true
95.217.86.148,95.217.86.148,4,true
106.56.149.78,106.56.149.78,4,true
8.137.108.42,8.137.108.42,4,true
179.189.228.138,179.189.228.138,4,true
34.122.1.234,34.122.1.234,4,true
46.142.3.69,46.142.3.69,4,true
221.163.84.164,221.163.84.164,4,true
117.199.157.32,117.199.157.32,4,true
117.206.66.226,117.206.66.226,4,true
240e:ec:6400:5c6a:4c5b:f01f:8716:1012,240e:ec:6400:5c6a:4c5b:f01f:8716:1012,6,true
222.137.180.182,222.137.180.182,4,true
45.166.93.26,45.166.93.26,4,true
94.253.118.84,94.253.118.84,4,true
156.229.160.223,156.229.160.223,4,true
136.144.41.248,136.144.41.248,4,true
166.102.165.11,166.102.165.11,4,true
209.141.57.77,209.141.57.77,4,true
111.253.195.2,111.253.195.2,4,true
140.99.61.197,140.99.61.197,4,true
178.128.239.187,178.128.239.187,4,true
110.183.50.150,110.183.50.150,4,true
144.91.117.251,144.91.117.251,4,true
212.30.33.4,212.30.33.7,4,true
12.202.180.166,12.202.180.166,4,true
60.54.2.135,60.54.2.135,4,true
118.250.48.166,118.250.48.166,4,true
77.37.236.206,77.37.236.206,4,true
190.92.210.167,190.92.210.167,4,true
177.22.236.11,177.22.236.11,4,true
42.107.192.243,42.107.192.243,4,true
104.27.146.221,104.27.146.221,4,true
58.61.50.49,58.61.50.49,4,true
52.169.81.130,52.169.81.130,4,true
114.102.46.216,114.102.46.216,4,true
1.165.140.215,1.165.140.215,4,true
67.19.19.130,67.19.19.130,4,true
112.102.168.235,112.102.168.235,4,true
66.249.72.32,66.249.72.32,4,true
91.80.131.57,91.80.131.57,4,true
144.48.178.114,144.48.178.114,4,true
188.245.166.180,188.245.166.180,4,true
37.72.141.194,37.72.141.194,4,true
24.93.199.243,24.93.199.243,4,true
125.167.65.38,125.167.65.38,4,true
191.35.82.140,191.35.82.140,4,true
176.31.180.4,176.31.180.4,4,true
188.237.107.47,188.237.107.47,4,true
102.220.8.1,102.220.8.1,4,true
121.237.74.153,121.237.74.153,4,true
186.31.77.42,186.31.77.42,4,true
58.71.25.194,58.71.25.194,4,true
27.106.108.85,27.106.108.85,4,true
37.212.53.11,37.212.53.11,4,true
2.69.86.10,2.69.86.10,4,true
196.217.56.8,196.217.56.8,4,true
106.13.59.70,106.13.59.70,4,true
34.65.139.181,34.65.139.181,4,true
92.205.212.227,92.205.212.227,4,true
220.134.55.130,220.134.55.130,4,true
189.148.68.246,189.148.68.246,4,true
14.99.194.4,14.99.194.4,4,true
113.69.206.5,113.69.206.5,4,true
77.234.44.183,77.234.44.183,4,true
128.199.75.230,128.199.75.230,4,true
52.62.67.207,52.62.67.207,4,true
126.57.186.67,126.57.186.67,4,true
43.131.242.173,43.131.242.173,4,true
191.40.82.189,191.40.82.189,4,true
118.163.63.23,118.163.63.23,4,true
178.128.254.46,178.128.254.46,4,true
125.224.65.75,125.224.65.75,4,true
1.117.225.80,1.117.225.80,4,true
36.232.159.113,36.232.159.113,4,true
120.57.212.57,120.57.212.57,4,true
186.101.201.85,186.101.201.85,4,true
194.61.28.150,194.61.28.150,4,true
59.88.146.181,59.88.146.181,4,true
114.217.103.59,114.217.103.59,4,true
14.142.99.34,14.142.99.34,4,true
154.94.13.78,154.94.13.78,4,true
213.232.121.52,213.232.121.52,4,true
177.104.125.173,177.104.125.173,4,true
102.0.12.40,102.0.12.40,4,true
198.235.24.255,198.235.24.255,4,true
18.237.201.141,18.237.201.141,4,true
111.246.78.8,111.246.78.8,4,true
95.252.8.205,95.252.8.205,4,true
46.242.244.62,46.242.244.62,4,true
117.242.233.8,117.242.233.8,4,true
144.0.111.123,144.0.111.123,4,true
180.103.173.251,180.103.173.251,4,true
41.40.79.230,41.40.79.230,4,true
59.89.141.248,59.89.141.248,4,true
117.217.82.61,117.217.82.61,4,true
161.97.239.94,161.97.239.94,4,true
161.35.46.213,161.35.46.213,4,true
168.220.235.231,168.220.235.231,4,true
101.255.166.242,101.255.166.242,4,true
14.171.243.80,14.171.243.80,4,true
182.61.57.226,182.61.57.226,4,true
168.228.114.57,168.228.114.57,4,true
201.254.38.219,201.254.38.219,4,true
117.248.171.209,117.248.171.209,4,true
118.71.222.153,118.71.222.153,4,true
60.226.167.113,60.226.167.113,4,true
116.110.77.159,116.110.77.159,4,true
110.182.65.174,110.182.65.174,4,true
142.93.249.251,142.93.249.251,4,true
217.60.207.212,217.60.207.212,4,true
112.118.201.151,112.118.201.151,4,true
58.47.65.188,58.47.65.188,4,true
106.41.81.51,106.41.81.51,4,true
177.101.224.190,177.101.224.190,4,true
162.19.89.171,162.19.89.171,4,true
181.114.143.231,181.114.143.231,4,true
137.184.61.48,137.184.61.48,4,true
156.154.159.159,156.154.159.159,4,true
195.60.166.90,195.60.166.90,4,true
117.216.146.164,117.216.146.164,4,true
109.86.254.78,109.86.254.78,4,true
175.107.39.143,175.107.39.143,4,true
125.106.129.204,125.106.129.204,4,true
149.224.165.103,149.224.165.103,4,true
36.7.111.6,36.7.111.6,4,true
35.245.184.121,35.245.184.121,4,true
85.93.59.113,85.93.59.113,4,true
157.245.252.251,157.245.252.251,4,true
146.190.220.93,146.190.220.93,4,true
179.248.19.252,179.248.19.252,4,true
119.91.65.228,119.91.65.228,4,true
218.60.130.19,218.60.130.19,4,true
81.18.52.62,81.18.52.62,4,true
92.55.68.202,92.55.68.202,4,true
216.73.163.100,216.73.163.100,4,true
176.192.243.109,176.192.243.109,4,true
167.100.106.214,167.100.106.214,4,true
146.70.129.230,146.70.129.230,4,true
80.117.110.143,80.117.110.143,4,true
102.221.14.99,102.221.14.99,4,true
91.246.210.90,91.246.210.90,4,true
200.31.19.202,200.31.19.202,4,true
194.152.206.93,194.152.206.93,4,true
103.107.91.91,103.107.91.91,4,true
209.29.99.155,209.29.99.155,4,true
122.118.109.187,122.118.109.187,4,true
182.178.65.10,182.178.65.10,4,true
222.94.32.141,222.94.32.141,4,true
85.119.11.200,85.119.11.200,4,true
2a02:ee0:3::1:8,2a02:ee0:3::1:8,6,true
2001:1c06:200a:2300:3864:b8f6:2ef6:8279,2001:1c06:200a:2300:3864:b8f6:2ef6:8279,6,true
101.43.48.123,101.43.48.123,4,true
134.209.64.67,134.209.64.67,4,true
103.78.242.77,103.78.242.77,4,true
192.241.219.103,192.241.219.103,4,true
103.158.172.25,103.158.172.25,4,true
115.48.216.28,115.48.216.28,4,true
202.182.54.114,202.182.54.114,4,true
2408:8214:a20:f8a1::4dc,2408:8214:a20:f8a1::4dc,6,true
3.143.244.244,3.143.244.244,4,true
76.184.112.107,76.184.112.107,4,true
51.38.131.232,51.38.131.232,4,true
124.112.205.90,124.112.205.90,4,true
92.113.236.43,92.113.236.43,4,true
104.207.35.60,104.207.35.60,4,true
23.245.116.77,23.245.116.77,4,true
123.175.65.6,123.175.65.6,4,true
65.2.186.193,65.2.186.193,4,true
177.37.199.242,177.37.199.242,4,true
117.208.98.206,117.208.98.206,4,true
103.245.103.38,103.245.103.38,4,true
169.212.177.186,169.212.177.186,4,true
115.202.179.61,115.202.179.61,4,true
191.82.12.173,191.82.12.173,4,true
154.213.193.21,154.213.193.21,4,true
39.37.244.214,39.37.244.214,4,true
43.159.130.145,43.159.130.145,4,true
103.157.25.2,103.157.25.2,4,true
125.47.12.118,125.47.12.118,4,true
104.207.35.1,104.207.35.1,4,true
167.114.74.103,167.114.74.103,4,true
113.163.24.236,113.163.24.236,4,true
66.228.32.136,66.228.32.136,4,true
176.97.210.173,176.97.210.173,4,true
117.208.242.83,117.208.242.83,4,true
177.213.128.110,177.213.128.110,4,true
175.107.36.221,175.107.36.221,4,true
200.71.34.59,200.71.34.59,4,true
59.97.114.222,59.97.114.222,4,true
45.156.130.91,45.156.130.91,4,true
188.32.161.7,188.32.161.7,4,true
200.146.212.42,200.146.212.42,4,true
175.168.140.188,175.168.140.188,4,true
171.227.214.90,171.227.214.90,4,true
198.12.112.221,198.12.112.221,4,true
134.35.35.16,134.35.35.16,4,true
183.180.158.66,183.180.158.66,4,true
14.231.220.138,14.231.220.138,4,true
5.35.104.31,5.35.104.31,4,true
211.253.196.132,211.253.196.132,4,true
183.142.130.191,183.142.130.191,4,true
39.52.13.72,39.52.13.72,4,true
54.240.166.251,54.240.166.251,4,true
88.205.172.170,88.205.172.170,4,true
1.165.82.7,1.165.82.7,4,true
178.254.23.40,178.254.23.40,4,true
91.108.135.129,91.108.135.129,4,true
59.182.216.184,59.182.216.184,4,true
31.173.82.4,31.173.82.5,4,true
91.193.19.251,91.193.19.251,4,true
156.96.59.33,156.96.59.33,4,true
185.61.219.146,185.61.219.146,4,true
103.65.192.186,103.65.192.186,4,true
23.239.65.186,23.239.65.186,4,true
59.88.1.156,59.88.1.156,4,true
45.168.192.80,45.168.192.80,4,true
201.249.158.30,201.249.158.30,4,true
185.118.142.151,185.118.142.151,4,true
3.143.23.225,3.143.23.225,4,true
195.250.235.162,195.250.235.162,4,true
117.211.74.67,117.211.74.67,4,true
89.40.124.106,89.40.124.106,4,true
46.42.36.141,46.42.36.141,4,true
31.96.110.63,31.96.110.63,4,true
125.112.239.96,125.112.239.96,4,true
111.88.197.104,111.88.197.104,4,true
195.74.52.106,195.74.52.106,4,true
122.190.21.50,122.190.21.50,4,true
146.190.79.28,146.190.79.28,4,true
165.220.173.25,165.220.173.25,4,true
189.155.222.83,189.155.222.83,4,true
188.130.129.152,188.130.129.152,4,true
91.231.244.113,91.231.244.113,4,true
137.184.190.38,137.184.190.38,4,true
117.201.107.101,117.201.107.101,4,true
198.61.198.213,198.61.198.213,4,true
91.130.24.206,91.130.24.206,4,true
61.224.4.4,61.224.4.4,4,true
151.236.55.101,151.236.55.101,4,true
156.146.57.6,156.146.57.6,4,true
3.15.222.72,3.15.222.72,4,true
95.216.17.210,95.216.17.210,4,true
205.210.19.132,205.210.19.132,4,true
2606:4700:3035::6815:500a,2606:4700:3035::6815:500a,6,true
91.142.175.251,91.142.175.251,4,true
194.169.95.42,194.169.95.42,4,true
3.141.38.236,3.141.38.236,4,true
211.224.98.177,211.224.98.177,4,true
106.213.84.223,106.213.84.223,4,true
180.76.232.80,180.76.232.80,4,true
159.89.46.230,159.89.46.230,4,true
46.165.209.20,46.165.209.20,4,true
167.248.133.212,167.248.133.212,4,true
104.22.52.148,104.22.52.148,4,true
212.87.243.194,212.87.243.194,4,true
218.151.91.58,218.151.91.58,4,true
189.223.228.48,189.223.228.48,4,true
117.209.84.138,117.209.84.138,4,true
115.72.14.197,115.72.14.197,4,true
5.237.234.61,5.237.234.61,4,true
109.75.62.241,109.75.62.241,4,true
67.201.33.51,67.201.33.51,4,true
103.124.80.25,103.124.80.25,4,true
114.4.227.194,114.4.227.194,4,true
185.243.8.98,185.243.8.98,4,true
31.15.20.38,31.15.20.38,4,true
82.111.224.128,82.111.224.128,4,true
185.101.21.212,185.101.21.212,4,true
181.225.99.102,181.225.99.102,4,true
200.3.199.43,200.3.199.43,4,true
116.202.117.116,116.202.117.116,4,true
133.130.108.105,133.130.108.105,4,true
181.51.33.15,181.51.33.15,4,true
114.119.155.13,114.119.155.13,4,true
123.21.108.20,123.21.108.20,4,true
103.41.197.254,103.41.197.254,4,true
199.19.76.101,199.19.76.101,4,true
58.47.110.210,58.47.110.210,4,true
91.165.112.137,91.165.112.137,4,true
2.113.133.3,2.113.133.3,4,true
86.62.29.167,86.62.29.167,4,true
111.254.200.207,111.254.200.207,4,true
164.68.127.220,164.68.127.220,4,true
176.112.33.197,176.112.33.197,4,true
18.135.187.170,18.135.187.170,4,true
185.207.107.185,185.207.107.185,4,true
117.45.252.183,117.45.252.183,4,true
185.86.78.128,185.86.78.128,4,true
1.161.70.30,1.161.70.30,4,true
58.48.154.238,58.48.154.238,4,true
113.88.199.210,113.88.199.210,4,true
2603:10b6:510:5::11,2603:10b6:510:5::11,6,true
220.125.61.126,220.125.61.126,4,true
50.171.177.126,50.171.177.126,4,true
182.138.158.144,182.138.158.144,4,true
1.15.100.50,1.15.100.50,4,true
117.201.122.58,117.201.122.58,4,true
59.80.40.149,59.80.40.149,4,true
172.236.13.165,172.236.13.165,4,true
203.217.146.10,203.217.146.10,4,true
51.15.54.136,51.15.54.136,4,true
3.129.69.151,3.129.69.151,4,true
118.194.235.222,118.194.235.222,4,true
45.235.220.37,45.235.220.37,4,true
103.5.135.3,103.5.135.3,4,true
5.195.252.27,5.195.252.27,4,true
147.135.220.41,147.135.220.41,4,true
117.209.20.191,117.209.20.191,4,true
191.191.36.171,191.191.36.171,4,true
85.109.0.143,85.109.0.143,4,true
18.223.132.215,18.223.132.215,4,true
114.38.211.30,114.38.211.30,4,true
35.167.64.28,35.167.64.28,4,true
84.56.131.53,84.56.131.53,4,true
37.221.194.228,37.221.194.228,4,true
182.75.65.22,182.75.65.22,4,true
203.19.76.0,203.19.77.255,4,true
176.237.225.91,176.237.225.91,4,true
156.228.184.185,156.228.184.185,4,true
115.46.237.255,115.46.237.255,4,true
60.23.235.8,60.23.235.8,4,true
220.118.191.11,220.118.191.11,4,true
42.224.29.32,42.224.29.32,4,true
111.113.89.166,111.113.89.166,4,true
106.15.90.31,106.15.90.31,4,true
190.140.47.6,190.140.47.6,4,true
193.77.43.230,193.77.43.230,4,true
140.99.51.97,140.99.51.97,4,true
1.34.237.209,1.34.237.209,4,true
122.117.8.144,122.117.8.144,4,true
117.204.200.82,117.204.200.82,4,true
40.74.90.133,40.74.90.133,4,true
49.224.239.251,49.224.239.251,4,true
193.84.88.104,193.84.88.104,4,true
190.109.227.179,190.109.227.179,4,true
206.189.31.223,206.189.31.223,4,true
187.208.150.6,187.208.150.6,4,true
41.59.49.212,41.59.49.212,4,true
103.20.191.18,103.20.191.18,4,true
219.155.15.135,219.155.15.135,4,true
125.224.208.215,125.224.208.215,4,true
23.94.32.101,23.94.32.101,4,true
149.3.94.241,149.3.94.241,4,true
185.247.137.115,185.247.137.115,4,true
176.239.232.63,176.239.232.63,4,true
190.180.121.9,190.180.121.9,4,true
187.109.207.215,187.109.207.215,4,true
45.86.202.218,45.86.202.219,4,true
200.145.186.18,200.145.186.18,4,true
106.53.234.72,106.53.234.72,4,true
110.177.178.35,110.177.178.35,4,true
222.124.113.18,222.124.113.18,4,true
154.213.187.228,154.213.187.228,4,true
68.83.245.141,68.83.245.141,4,true
2.185.111.48,2.185.111.48,4,true
173.254.202.138,173.254.202.138,4,true
14.38.9.127,14.38.9.127,4,true
178.33.57.255,178.33.57.255,4,true
202.179.93.254,202.179.93.254,4,true
177.212.226.229,177.212.226.229,4,true
103.133.25.18,103.133.25.18,4,true
45.160.15.203,45.160.15.203,4,true
103.118.181.105,103.118.181.105,4,true
145.239.236.37,145.239.236.37,4,true
179.59.64.88,179.59.64.88,4,true
175.175.172.47,175.175.172.47,4,true
59.178.189.171,59.178.189.171,4,true
122.162.150.62,122.162.150.62,4,true
154.213.199.213,154.213.199.213,4,true
172.68.205.39,172.68.205.39,4,true
211.35.140.55,211.35.140.55,4,true
128.199.154.137,128.199.154.137,4,true
27.65.113.188,27.65.113.188,4,true
3.138.123.16,3.138.123.16,4,true
116.140.187.111,116.140.187.111,4,true
182.240.128.203,182.240.128.203,4,true
175.173.79.223,175.173.79.223,4,true
179.59.169.18,179.59.169.18,4,true
185.242.238.235,185.242.238.235,4,true
61.223.134.141,61.223.134.141,4,true
