startIp,endIp,ipVersion,isAbuser
64.52.81.150,64.52.81.150,4,true
42.58.126.172,42.58.126.172,4,true
14.215.162.197,14.215.162.197,4,true
117.209.94.236,117.209.94.236,4,true
89.249.62.106,89.249.62.106,4,true
165.232.80.79,165.232.80.79,4,true
119.29.168.212,119.29.168.212,4,true
117.209.94.55,117.209.94.55,4,true
92.249.92.208,92.249.92.208,4,true
138.197.159.160,138.197.159.160,4,true
125.112.236.175,125.112.236.175,4,true
95.95.136.109,95.95.136.109,4,true
47.254.37.241,47.254.37.241,4,true
62.73.121.49,62.73.121.49,4,true
3.145.173.107,3.145.173.107,4,true
5.252.177.254,5.252.177.254,4,true
115.141.76.73,115.141.76.73,4,true
45.79.170.6,45.79.170.6,4,true
2001:470:2cc:1:96:6b6d:a7d3:918f,2001:470:2cc:1:96:6b6d:a7d3:918f,6,true
192.236.160.13,192.236.160.13,4,true
159.65.172.29,159.65.172.29,4,true
117.215.192.30,117.215.192.30,4,true
1.116.73.99,1.116.73.99,4,true
182.34.211.128,182.34.211.128,4,true
192.241.219.26,192.241.219.26,4,true
18.226.150.175,18.226.150.175,4,true
59.95.96.123,59.95.96.123,4,true
2a0d:e5c0::7:4b0b,2a0d:e5c0::7:4b0b,6,true
95.214.211.28,95.214.211.28,4,true
54.203.113.77,54.203.113.77,4,true
118.45.184.105,118.45.184.105,4,true
70.59.2.172,70.59.2.172,4,true
91.224.44.175,91.224.44.175,4,true
85.103.137.183,85.103.137.183,4,true
46.246.62.140,46.246.62.140,4,true
141.98.135.31,141.98.135.31,4,true
27.198.198.208,27.198.198.208,4,true
121.30.33.200,121.30.33.200,4,true
116.74.216.31,116.74.216.31,4,true
185.149.21.152,185.149.21.152,4,true
49.67.52.201,49.67.52.201,4,true
97.84.224.53,97.84.224.53,4,true
221.231.28.99,221.231.28.99,4,true
45.132.194.42,45.132.194.42,4,true
54.187.172.150,54.187.172.150,4,true
110.183.26.28,110.183.26.28,4,true
116.96.164.209,116.96.164.209,4,true
77.83.1.28,77.83.1.28,4,true
20.168.5.218,20.168.5.218,4,true
88.147.153.113,88.147.153.113,4,true
61.7.230.237,61.7.230.237,4,true
212.64.217.125,212.64.217.125,4,true
15.204.37.85,15.204.37.85,4,true
194.8.144.29,194.8.144.29,4,true
121.175.53.155,121.175.53.155,4,true
45.170.76.67,45.170.76.67,4,true
27.24.19.53,27.24.19.53,4,true
73.128.218.105,73.128.218.105,4,true
117.27.143.235,117.27.143.235,4,true
46.23.138.120,46.23.138.120,4,true
178.145.13.80,178.145.13.80,4,true
123.192.209.120,123.192.209.120,4,true
36.7.175.145,36.7.175.145,4,true
218.93.165.101,218.93.165.101,4,true
23.251.35.167,23.251.35.167,4,true
221.151.223.129,221.151.223.129,4,true
34.147.148.175,34.147.148.175,4,true
186.129.26.196,186.129.26.196,4,true
199.15.238.19,199.15.238.19,4,true
192.241.204.232,192.241.204.232,4,true
92.40.12.16,92.40.12.16,4,true
111.225.148.3,111.225.148.3,4,true
59.98.20.221,59.98.20.221,4,true
116.72.200.201,116.72.200.201,4,true
171.41.82.13,171.41.82.13,4,true
120.36.16.171,120.36.16.171,4,true
59.96.139.33,59.96.139.33,4,true
117.206.32.110,117.206.32.110,4,true
14.63.164.50,14.63.164.50,4,true
85.114.141.91,85.114.141.91,4,true
106.219.227.118,106.219.227.118,4,true
158.51.96.167,158.51.96.167,4,true
78.181.188.156,78.181.188.156,4,true
220.132.17.202,220.132.17.202,4,true
49.88.206.211,49.88.206.211,4,true
111.119.254.61,111.119.254.61,4,true
196.191.66.106,196.191.66.106,4,true
183.99.242.185,183.99.242.185,4,true
5.9.105.22,5.9.105.22,4,true
180.115.47.121,180.115.47.121,4,true
210.103.38.232,210.103.38.232,4,true
68.83.136.126,68.83.136.126,4,true
220.117.91.67,220.117.91.67,4,true
102.33.46.215,102.33.46.215,4,true
190.26.46.217,190.26.46.217,4,true
113.130.223.3,113.130.223.3,4,true
103.36.51.163,103.36.51.163,4,true
138.204.50.101,138.204.50.101,4,true
197.156.74.192,197.156.74.192,4,true
114.47.55.22,114.47.55.22,4,true
182.126.194.9,182.126.194.9,4,true
152.32.173.252,152.32.173.252,4,true
114.33.206.37,114.33.206.37,4,true
112.105.154.29,112.105.154.29,4,true
79.122.52.218,79.122.52.218,4,true
59.98.18.223,59.98.18.223,4,true
200.80.118.60,200.80.118.60,4,true
101.44.184.193,101.44.184.193,4,true
110.182.118.80,110.182.118.80,4,true
59.91.45.152,59.91.45.152,4,true
154.16.157.135,154.16.157.135,4,true
202.152.55.66,202.152.55.66,4,true
41.104.101.81,41.104.101.81,4,true
103.136.207.162,103.136.207.162,4,true
147.182.253.212,147.182.253.212,4,true
197.202.97.111,197.202.97.111,4,true
190.202.12.0,190.202.12.0,4,true
189.76.83.78,189.76.83.78,4,true
117.245.2.2,117.245.2.2,4,true
122.241.10.229,122.241.10.229,4,true
172.64.46.106,172.64.46.106,4,true
195.5.45.68,195.5.45.68,4,true
93.125.95.104,93.125.95.104,4,true
42.229.30.45,42.229.30.45,4,true
2001:67c:e28:1::3,2001:67c:e28:1::3,6,true
103.230.226.173,103.230.226.173,4,true
5.200.182.56,5.200.182.56,4,true
136.169.168.49,136.169.168.49,4,true
49.243.251.188,49.243.251.188,4,true
143.244.131.235,143.244.131.235,4,true
213.162.22.228,213.162.22.228,4,true
118.44.208.138,118.44.208.138,4,true
162.246.211.27,162.246.211.27,4,true
122.173.27.152,122.173.27.152,4,true
117.209.90.87,117.209.90.87,4,true
151.1.164.223,151.1.164.223,4,true
122.241.47.3,122.241.47.3,4,true
96.2.25.203,96.2.25.203,4,true
110.21.161.214,110.21.161.214,4,true
218.25.233.22,218.25.233.22,4,true
95.214.161.116,95.214.161.116,4,true
31.41.158.200,31.41.158.200,4,true
111.173.112.9,111.173.112.9,4,true
210.209.164.230,210.209.164.230,4,true
46.133.2.39,46.133.2.39,4,true
179.48.104.164,179.48.104.164,4,true
118.167.117.183,118.167.117.183,4,true
59.93.139.185,59.93.139.185,4,true
213.230.93.58,213.230.93.58,4,true
119.185.137.130,119.185.137.130,4,true
220.180.110.144,220.180.110.144,4,true
117.209.19.126,117.209.19.126,4,true
3.88.104.94,3.88.104.94,4,true
38.80.119.178,38.80.119.178,4,true
220.87.163.76,220.87.163.76,4,true
190.28.91.81,190.28.91.81,4,true
110.78.172.184,110.78.172.184,4,true
8.138.118.168,8.138.118.168,4,true
170.82.253.73,170.82.253.73,4,true
213.158.1.168,213.158.1.168,4,true
90.135.161.227,90.135.161.227,4,true
182.160.99.46,182.160.99.46,4,true
151.46.163.129,151.46.163.129,4,true
1.183.52.240,1.183.52.240,4,true
46.167.140.244,46.167.140.244,4,true
219.141.180.230,219.141.180.230,4,true
119.91.38.27,119.91.38.27,4,true
8.219.143.156,8.219.143.156,4,true
76.71.238.60,76.71.238.60,4,true
45.248.78.240,45.248.78.240,4,true
175.8.160.104,175.8.160.104,4,true
138.199.26.89,138.199.26.89,4,true
15.185.243.52,15.185.243.52,4,true
54.71.212.32,54.71.212.32,4,true
151.248.116.57,151.248.116.57,4,true
45.58.159.191,45.58.159.191,4,true
116.113.16.174,116.113.16.174,4,true
104.225.147.180,104.225.147.180,4,true
117.206.50.78,117.206.50.78,4,true
186.96.178.170,186.96.178.170,4,true
193.232.142.17,193.232.142.17,4,true
41.210.147.188,41.210.147.188,4,true
182.42.23.97,182.42.23.97,4,true
8.142.89.157,8.142.89.157,4,true
220.189.104.118,220.189.104.118,4,true
154.182.116.158,154.182.116.158,4,true
64.62.197.17,64.62.197.17,4,true
185.69.155.144,185.69.155.144,4,true
58.82.246.53,58.82.246.53,4,true
198.203.28.172,198.203.28.172,4,true
51.195.15.50,51.195.15.50,4,true
119.73.101.110,119.73.101.110,4,true
113.221.72.85,113.221.72.85,4,true
111.176.90.118,111.176.90.118,4,true
45.66.208.99,45.66.208.99,4,true
185.128.158.41,185.128.158.41,4,true
117.192.141.44,117.192.141.44,4,true
85.26.176.243,85.26.176.243,4,true
220.167.233.26,220.167.233.26,4,true
164.68.107.77,164.68.107.77,4,true
199.195.252.91,199.195.252.91,4,true
189.180.17.43,189.180.17.43,4,true
95.188.210.113,95.188.210.113,4,true
121.231.2.106,121.231.2.106,4,true
14.32.255.132,14.32.255.132,4,true
123.21.83.170,123.21.83.170,4,true
137.184.156.112,137.184.156.112,4,true
113.164.229.170,113.164.229.170,4,true
209.249.44.82,209.249.44.82,4,true
106.46.122.160,106.46.122.160,4,true
121.206.120.59,121.206.120.59,4,true
190.50.221.238,190.50.221.238,4,true
116.198.227.190,116.198.227.190,4,true
104.234.204.46,104.234.204.46,4,true
46.158.32.4,46.158.32.4,4,true
139.162.12.221,139.162.12.221,4,true
45.33.84.183,45.33.84.183,4,true
103.184.128.140,103.184.128.140,4,true
143.44.196.48,143.44.196.48,4,true
114.119.142.124,114.119.142.124,4,true
37.186.10.92,37.186.10.92,4,true
162.199.217.243,162.199.217.243,4,true
153.161.131.121,153.161.131.121,4,true
103.211.135.84,103.211.135.84,4,true
121.201.2.137,121.201.2.137,4,true
47.82.11.159,47.82.11.159,4,true
91.196.152.35,91.196.152.35,4,true
94.236.138.133,94.236.138.133,4,true
68.225.162.23,68.225.162.23,4,true
200.106.49.149,200.106.49.149,4,true
184.22.128.73,184.22.128.73,4,true
209.169.109.184,209.169.109.184,4,true
116.110.123.173,116.110.123.173,4,true
178.44.9.242,178.44.9.242,4,true
120.61.254.240,120.61.254.240,4,true
47.237.107.109,47.237.107.109,4,true
149.113.65.134,149.113.65.134,4,true
47.251.43.115,47.251.43.115,4,true
78.47.121.241,78.47.121.241,4,true
106.12.111.3,106.12.111.3,4,true
185.184.174.229,185.184.174.229,4,true
120.60.239.174,120.60.239.174,4,true
1.190.212.158,1.190.212.158,4,true
183.164.247.79,183.164.247.79,4,true
14.103.133.38,14.103.133.38,4,true
116.110.68.171,116.110.68.171,4,true
185.33.87.24,185.33.87.24,4,true
115.84.91.249,115.84.91.249,4,true
222.246.41.145,222.246.41.145,4,true
167.160.79.108,167.160.79.108,4,true
222.103.76.207,222.103.76.207,4,true
111.253.201.225,111.253.201.225,4,true
57.141.0.21,57.141.0.21,4,true
116.193.218.18,116.193.218.18,4,true
85.75.151.91,85.75.151.91,4,true
45.172.202.80,45.172.202.80,4,true
176.224.197.76,176.224.197.76,4,true
1.54.60.8,1.54.60.8,4,true
41.59.37.31,41.59.37.31,4,true
175.11.135.110,175.11.135.110,4,true
112.92.165.2,112.92.165.2,4,true
121.231.21.19,121.231.21.19,4,true
45.153.241.234,45.153.241.234,4,true
164.92.226.47,164.92.226.47,4,true
123.233.120.4,123.233.120.4,4,true
59.94.46.91,59.94.46.91,4,true
191.84.227.243,191.84.227.243,4,true
113.173.148.22,113.173.148.22,4,true
84.55.7.28,84.55.7.28,4,true
1.54.160.155,1.54.160.155,4,true
66.119.33.132,66.119.33.132,4,true
41.59.129.13,41.59.129.13,4,true
177.57.168.117,177.57.168.117,4,true
202.107.234.142,202.107.234.142,4,true
113.26.154.20,113.26.154.20,4,true
20.171.206.90,20.171.206.90,4,true
217.160.251.63,217.160.251.63,4,true
178.77.228.166,178.77.228.166,4,true
84.54.140.7,84.54.140.7,4,true
59.97.182.14,59.97.182.14,4,true
107.20.165.101,107.20.165.101,4,true
47.95.213.129,47.95.213.129,4,true
5.189.185.144,5.189.185.144,4,true
23.130.192.136,23.130.192.136,4,true
113.190.98.53,113.190.98.53,4,true
103.106.216.174,103.106.216.174,4,true
179.133.251.58,179.133.251.58,4,true
114.119.164.247,114.119.164.247,4,true
213.91.235.218,213.91.235.218,4,true
182.18.172.66,182.18.172.66,4,true
182.113.38.22,182.113.38.22,4,true
121.128.30.192,121.128.30.192,4,true
47.82.9.92,47.82.9.92,4,true
83.4.183.44,83.4.183.44,4,true
190.97.232.107,190.97.232.107,4,true
176.227.241.67,176.227.241.67,4,true
175.148.150.18,175.148.150.18,4,true
62.234.54.15,62.234.54.15,4,true
159.89.83.44,159.89.83.44,4,true
187.142.12.60,187.142.12.60,4,true
175.10.91.205,175.10.91.205,4,true
183.65.17.118,183.65.17.118,4,true
120.69.110.215,120.69.110.215,4,true
35.233.178.0,35.233.178.0,4,true
120.26.204.242,120.26.204.242,4,true
138.199.26.75,138.199.26.75,4,true
79.161.138.0,79.161.138.0,4,true
158.69.182.0,158.69.182.0,4,true
27.72.128.125,27.72.128.125,4,true
77.83.148.112,77.83.148.112,4,true
130.61.146.15,130.61.146.15,4,true
36.91.134.250,36.91.134.250,4,true
124.13.161.180,124.13.161.180,4,true
180.176.96.97,180.176.96.97,4,true
123.178.179.110,123.178.179.110,4,true
68.148.76.43,68.148.76.43,4,true
47.76.93.38,47.76.93.38,4,true
125.224.211.116,125.224.211.116,4,true
23.95.87.159,23.95.87.159,4,true
118.170.192.139,118.170.192.139,4,true
185.127.18.214,185.127.18.214,4,true
5.182.211.231,5.182.211.231,4,true
188.243.168.9,188.243.168.9,4,true
49.205.44.204,49.205.44.204,4,true
106.13.96.71,106.13.96.71,4,true
121.154.177.248,121.154.177.248,4,true
5.181.170.236,5.181.170.236,4,true
178.141.24.192,178.141.24.192,4,true
206.189.233.0,206.189.233.0,4,true
171.251.42.239,171.251.42.239,4,true
117.243.248.176,117.243.248.176,4,true
161.35.156.45,161.35.156.45,4,true
130.56.246.147,130.56.246.147,4,true
49.143.136.194,49.143.136.194,4,true
123.31.35.218,123.31.35.218,4,true
1.25.65.217,1.25.65.217,4,true
2.106.147.124,2.106.147.124,4,true
213.138.73.82,213.138.73.82,4,true
43.156.124.186,43.156.124.186,4,true
113.53.189.250,113.53.189.250,4,true
223.10.122.50,223.10.122.50,4,true
186.178.79.33,186.178.79.33,4,true
61.3.132.104,61.3.132.104,4,true
190.207.199.222,190.207.199.222,4,true
103.145.13.247,103.145.13.247,4,true
104.237.145.96,104.237.145.96,4,true
45.79.218.254,45.79.218.254,4,true
42.239.15.202,42.239.15.202,4,true
213.126.48.186,213.126.48.186,4,true
45.76.85.201,45.76.85.201,4,true
209.38.140.68,209.38.140.68,4,true
117.218.174.250,117.218.174.250,4,true
59.24.4.194,59.24.4.194,4,true
106.13.201.44,106.13.201.44,4,true
34.147.91.22,34.147.91.22,4,true
177.241.124.14,177.241.124.14,4,true
40.76.16.232,40.76.16.232,4,true
159.203.80.5,159.203.80.5,4,true
160.20.109.244,160.20.109.244,4,true
168.245.78.222,168.245.78.222,4,true
124.29.217.220,124.29.217.220,4,true
82.149.22.70,82.149.22.70,4,true
172.104.188.201,172.104.188.201,4,true
92.45.75.67,92.45.75.67,4,true
59.183.4.90,59.183.4.90,4,true
13.202.45.25,13.202.45.25,4,true
154.61.76.48,154.61.76.48,4,true
59.98.28.4,59.98.28.4,4,true
188.162.220.190,188.162.220.190,4,true
188.187.0.206,188.187.0.206,4,true
117.204.79.156,117.204.79.156,4,true
118.100.1.7,118.100.1.7,4,true
178.134.236.110,178.134.236.110,4,true
185.47.172.102,185.47.172.102,4,true
3.22.30.40,3.22.30.40,4,true
82.50.10.119,82.50.10.119,4,true
117.82.150.60,117.82.150.60,4,true
45.156.129.131,45.156.129.131,4,true
27.114.130.2,27.114.130.2,4,true
172.96.166.108,172.96.166.108,4,true
66.29.141.59,66.29.141.59,4,true
207.226.142.113,207.226.142.113,4,true
201.92.196.203,201.92.196.203,4,true
188.170.63.9,188.170.63.9,4,true
43.243.165.221,43.243.165.221,4,true
192.249.120.60,192.249.120.60,4,true
23.239.28.250,23.239.28.250,4,true
84.107.253.198,84.107.253.198,4,true
91.197.199.220,91.197.199.220,4,true
79.130.214.120,79.130.214.120,4,true
162.243.207.182,162.243.207.182,4,true
1.70.103.60,1.70.103.60,4,true
58.52.154.245,58.52.154.245,4,true
79.143.189.109,79.143.189.109,4,true
34.228.213.183,34.228.213.183,4,true
221.149.167.109,221.149.167.109,4,true
61.216.59.73,61.216.59.73,4,true
117.72.86.122,117.72.86.122,4,true
108.62.60.4,108.62.60.4,4,true
189.29.146.151,189.29.146.151,4,true
84.53.229.149,84.53.229.149,4,true
114.142.166.98,114.142.166.98,4,true
178.79.155.127,178.79.155.127,4,true
201.23.232.41,201.23.232.41,4,true
46.101.92.53,46.101.92.53,4,true
54.37.238.42,54.37.238.42,4,true
104.211.189.78,104.211.189.78,4,true
123.202.3.124,123.202.3.124,4,true
34.150.205.92,34.150.205.92,4,true
45.164.178.233,45.164.178.233,4,true
76.76.2.0,76.76.2.0,4,true
211.54.107.158,211.54.107.158,4,true
45.128.199.234,45.128.199.235,4,true
156.228.79.45,156.228.79.45,4,true
59.1.129.189,59.1.129.189,4,true
212.33.202.21,212.33.202.21,4,true
92.20.79.146,92.20.79.146,4,true
93.67.197.123,93.67.197.123,4,true
103.119.144.66,103.119.144.66,4,true
46.101.10.151,46.101.10.151,4,true
164.215.223.110,164.215.223.110,4,true
186.178.79.67,186.178.79.67,4,true
222.252.33.163,222.252.33.163,4,true
24.220.21.235,24.220.21.235,4,true
173.239.211.118,173.239.211.118,4,true
106.13.118.102,106.13.118.102,4,true
91.196.152.50,91.196.152.50,4,true
181.214.166.172,181.214.166.172,4,true
101.109.239.178,101.109.239.178,4,true
109.93.185.64,109.93.185.64,4,true
140.213.176.198,140.213.176.198,4,true
42.2.137.107,42.2.137.107,4,true
45.182.47.133,45.182.47.133,4,true
101.43.142.195,101.43.142.195,4,true
91.98.58.26,91.98.58.26,4,true
104.152.52.50,104.152.52.50,4,true
