startIp,endIp,ipVersion,isAbuser
187.45.101.59,187.45.101.59,4,true
212.83.190.74,212.83.190.74,4,true
185.177.124.101,185.177.124.101,4,true
189.186.196.127,189.186.196.127,4,true
172.69.162.141,172.69.162.141,4,true
60.254.109.20,60.254.109.20,4,true
59.88.157.116,59.88.157.116,4,true
117.206.183.216,117.206.183.216,4,true
87.227.2.73,87.227.2.73,4,true
82.61.169.224,82.61.169.224,4,true
183.102.188.16,183.102.188.16,4,true
123.234.83.164,123.234.83.164,4,true
185.191.244.22,185.191.244.22,4,true
140.250.153.57,140.250.153.57,4,true
101.47.73.76,101.47.73.76,4,true
210.165.141.241,210.165.141.241,4,true
198.100.138.79,198.100.138.79,4,true
43.228.79.229,43.228.79.229,4,true
123.25.221.209,123.25.221.209,4,true
42.112.229.140,42.112.229.140,4,true
27.115.182.242,27.115.182.242,4,true
190.60.43.51,190.60.43.51,4,true
202.154.44.221,202.154.44.221,4,true
115.239.24.240,115.239.24.240,4,true
185.147.212.42,185.147.212.42,4,true
181.23.53.40,181.23.53.40,4,true
14.37.43.154,14.37.43.154,4,true
91.12.104.241,91.12.104.241,4,true
198.144.190.233,198.144.190.233,4,true
114.166.18.81,114.166.18.81,4,true
122.252.100.136,122.252.100.136,4,true
35.89.97.6,35.89.97.6,4,true
200.25.233.171,200.25.233.171,4,true
123.24.50.195,123.24.50.195,4,true
154.222.234.48,154.222.234.48,4,true
113.26.153.197,113.26.153.197,4,true
8.221.141.224,8.221.141.224,4,true
81.199.26.65,81.199.26.65,4,true
193.202.84.23,193.202.84.23,4,true
36.90.220.231,36.90.220.231,4,true
58.8.184.76,58.8.184.76,4,true
84.53.216.39,84.53.216.39,4,true
172.174.233.30,172.174.233.30,4,true
93.123.2.254,93.123.2.254,4,true
14.4.185.69,14.4.185.69,4,true
94.132.208.120,94.132.208.120,4,true
171.234.9.207,171.234.9.207,4,true
34.87.44.173,34.87.44.173,4,true
116.50.42.194,116.50.42.194,4,true
111.70.19.179,111.70.19.179,4,true
172.98.32.108,172.98.32.108,4,true
38.170.67.109,38.170.67.109,4,true
196.51.124.150,196.51.124.150,4,true
81.2.196.111,81.2.196.111,4,true
186.204.170.118,186.204.170.118,4,true
39.1.46.155,39.1.46.155,4,true
116.177.30.86,116.177.30.86,4,true
162.142.125.126,162.142.125.126,4,true
221.153.178.9,221.153.178.9,4,true
5.102.215.235,5.102.215.235,4,true
220.143.167.97,220.143.167.97,4,true
42.83.134.1,42.83.134.1,4,true
35.183.42.199,35.183.42.199,4,true
170.64.214.139,170.64.214.139,4,true
107.170.29.122,107.170.29.122,4,true
117.210.168.110,117.210.168.110,4,true
125.26.89.216,125.26.89.216,4,true
151.77.182.80,151.77.182.80,4,true
179.218.178.231,179.218.178.231,4,true
121.148.147.204,121.148.147.204,4,true
211.193.31.47,211.193.31.47,4,true
31.41.144.27,31.41.144.27,4,true
223.156.138.29,223.156.138.29,4,true
35.236.238.154,35.236.238.154,4,true
111.6.225.75,111.6.225.75,4,true
125.82.242.249,125.82.242.249,4,true
38.170.254.67,38.170.254.67,4,true
125.65.46.62,125.65.46.62,4,true
119.27.160.176,119.27.160.176,4,true
14.45.157.8,14.45.157.8,4,true
138.68.151.235,138.68.151.235,4,true
177.241.244.219,177.241.244.219,4,true
121.179.68.164,121.179.68.164,4,true
171.36.107.192,171.36.107.192,4,true
36.93.224.189,36.93.224.189,4,true
183.147.198.187,183.147.198.187,4,true
177.124.64.129,177.124.64.129,4,true
59.88.137.29,59.88.137.29,4,true
120.61.25.105,120.61.25.105,4,true
49.12.34.17,49.12.34.17,4,true
211.251.203.217,211.251.203.217,4,true
13.38.74.134,13.38.74.134,4,true
157.37.173.171,157.37.173.171,4,true
37.46.113.216,37.46.113.219,4,true
146.185.222.0,146.185.222.255,4,true
121.238.238.116,121.238.238.116,4,true
202.67.99.199,202.67.99.199,4,true
108.51.191.54,108.51.191.54,4,true
46.101.22.94,46.101.22.94,4,true
182.126.109.136,182.126.109.136,4,true
5.183.29.68,5.183.29.68,4,true
61.158.134.136,61.158.134.136,4,true
185.183.95.215,185.183.95.215,4,true
186.219.248.208,186.219.248.208,4,true
49.247.36.49,49.247.36.49,4,true
104.32.154.180,104.32.154.180,4,true
120.57.166.142,120.57.166.142,4,true
91.107.85.120,91.107.85.120,4,true
159.223.225.62,159.223.225.62,4,true
179.127.66.18,179.127.66.18,4,true
89.181.216.234,89.181.216.234,4,true
111.88.58.144,111.88.58.144,4,true
13.36.173.127,13.36.173.127,4,true
182.56.77.183,182.56.77.183,4,true
194.87.147.29,194.87.147.29,4,true
182.244.177.189,182.244.177.189,4,true
20.244.41.211,20.244.41.211,4,true
125.229.202.174,125.229.202.174,4,true
47.154.202.173,47.154.202.173,4,true
98.180.108.19,98.180.108.19,4,true
51.15.11.160,51.15.11.160,4,true
188.112.129.125,188.112.129.125,4,true
14.167.42.177,14.167.42.177,4,true
147.243.100.173,147.243.100.173,4,true
199.45.154.120,199.45.154.120,4,true
87.109.76.135,87.109.76.135,4,true
121.224.117.68,121.224.117.68,4,true
117.209.23.18,117.209.23.18,4,true
91.178.126.51,91.178.126.51,4,true
103.48.68.218,103.48.68.218,4,true
114.42.188.142,114.42.188.142,4,true
114.41.83.219,114.41.83.219,4,true
186.26.228.156,186.26.228.156,4,true
1.168.208.95,1.168.208.95,4,true
139.59.79.235,139.59.79.235,4,true
42.123.123.200,42.123.123.200,4,true
47.251.74.154,47.251.74.154,4,true
114.42.179.75,114.42.179.75,4,true
178.141.182.38,178.141.182.38,4,true
172.104.45.135,172.104.45.135,4,true
218.102.247.238,218.102.247.238,4,true
185.244.8.251,185.244.8.251,4,true
43.224.48.10,43.224.48.10,4,true
3.71.2.254,3.71.2.254,4,true
108.165.243.209,108.165.243.209,4,true
42.54.27.140,42.54.27.140,4,true
177.106.132.145,177.106.132.145,4,true
181.228.230.8,181.228.230.8,4,true
183.98.61.102,183.98.61.102,4,true
80.210.33.106,80.210.33.106,4,true
27.121.80.78,27.121.80.78,4,true
20.84.147.83,20.84.147.83,4,true
192.99.35.150,192.99.35.150,4,true
23.95.189.186,23.95.189.186,4,true
172.104.217.165,172.104.217.165,4,true
39.58.115.206,39.58.115.206,4,true
65.22.114.9,65.22.114.9,4,true
73.249.23.15,73.249.23.15,4,true
218.212.19.175,218.212.19.175,4,true
125.212.156.149,125.212.156.149,4,true
102.244.33.69,102.244.33.69,4,true
121.41.203.132,121.41.203.132,4,true
113.26.230.36,113.26.230.36,4,true
73.93.25.112,73.93.25.112,4,true
175.209.41.55,175.209.41.55,4,true
178.128.232.125,178.128.232.125,4,true
59.6.137.64,59.6.137.64,4,true
220.87.43.151,220.87.43.151,4,true
114.43.9.213,114.43.9.213,4,true
3.96.212.203,3.96.212.203,4,true
46.56.85.227,46.56.85.227,4,true
12.197.88.20,12.197.88.20,4,true
106.43.108.138,106.43.108.138,4,true
59.180.159.97,59.180.159.97,4,true
103.156.118.12,103.156.118.12,4,true
118.170.250.7,118.170.250.7,4,true
106.59.2.225,106.59.2.225,4,true
196.51.85.173,196.51.85.173,4,true
85.97.110.51,85.97.110.51,4,true
146.88.240.157,146.88.240.157,4,true
37.215.186.230,37.215.186.230,4,true
102.212.90.138,102.212.90.138,4,true
3.250.18.208,3.250.18.208,4,true
134.122.66.11,134.122.66.11,4,true
74.86.202.236,74.86.202.236,4,true
191.57.92.110,191.57.92.110,4,true
185.75.215.95,185.75.215.95,4,true
113.121.240.160,113.121.240.160,4,true
37.212.84.101,37.212.84.101,4,true
180.121.201.217,180.121.201.217,4,true
181.214.165.109,181.214.165.109,4,true
188.70.44.248,188.70.44.248,4,true
103.86.116.0,103.86.116.0,4,true
115.203.92.212,115.203.92.212,4,true
198.23.188.136,198.23.188.136,4,true
64.66.233.55,64.66.233.55,4,true
116.53.91.222,116.53.91.222,4,true
98.159.37.35,98.159.37.35,4,true
42.193.144.15,42.193.144.15,4,true
183.93.87.242,183.93.87.242,4,true
212.56.53.147,212.56.53.147,4,true
111.253.199.42,111.253.199.42,4,true
117.215.58.102,117.215.58.102,4,true
185.173.35.111,185.173.35.111,4,true
161.35.209.61,161.35.209.61,4,true
189.141.71.252,189.141.71.252,4,true
45.136.11.45,45.136.11.45,4,true
164.132.200.189,164.132.200.189,4,true
213.192.58.10,213.192.58.10,4,true
180.21.180.80,180.21.180.80,4,true
119.1.245.236,119.1.245.236,4,true
79.37.55.140,79.37.55.140,4,true
193.143.1.4,193.143.1.4,4,true
34.162.3.164,34.162.3.164,4,true
222.98.173.194,222.98.173.194,4,true
84.54.94.130,84.54.94.130,4,true
191.101.114.119,191.101.114.119,4,true
159.223.239.5,159.223.239.5,4,true
120.192.150.125,120.192.150.125,4,true
61.3.140.67,61.3.140.67,4,true
103.3.225.114,103.3.225.114,4,true
125.230.26.70,125.230.26.70,4,true
200.180.101.253,200.180.101.253,4,true
137.184.11.175,137.184.11.175,4,true
114.32.34.83,114.32.34.83,4,true
143.0.176.110,143.0.176.110,4,true
202.52.127.75,202.52.127.75,4,true
5.167.65.200,5.167.65.200,4,true
114.119.162.164,114.119.162.164,4,true
119.45.103.237,119.45.103.237,4,true
49.89.80.129,49.89.80.129,4,true
182.116.17.225,182.116.17.225,4,true
110.179.121.95,110.179.121.95,4,true
188.239.47.243,188.239.47.243,4,true
177.227.228.110,177.227.228.110,4,true
212.171.248.232,212.171.248.232,4,true
114.39.12.82,114.39.12.82,4,true
77.91.87.234,77.91.87.234,4,true
92.139.16.31,92.139.16.31,4,true
125.138.28.20,125.138.28.20,4,true
213.131.51.98,213.131.51.98,4,true
5.26.152.11,5.26.152.11,4,true
186.57.156.220,186.57.156.220,4,true
104.207.58.26,104.207.58.27,4,true
62.234.178.25,62.234.178.25,4,true
203.213.105.142,203.213.105.142,4,true
114.159.171.51,114.159.171.51,4,true
91.135.176.43,91.135.176.43,4,true
210.183.161.61,210.183.161.61,4,true
162.243.147.23,162.243.147.23,4,true
201.217.142.186,201.217.142.186,4,true
170.84.53.153,170.84.53.153,4,true
1.169.231.50,1.169.231.50,4,true
136.144.41.55,136.144.41.55,4,true
111.246.186.2,111.246.186.2,4,true
103.170.96.62,103.170.96.62,4,true
60.52.30.174,60.52.30.174,4,true
46.71.65.188,46.71.65.188,4,true
58.248.169.140,58.248.169.140,4,true
13.68.220.225,13.68.220.225,4,true
114.225.185.38,114.225.185.38,4,true
86.62.14.22,86.62.14.22,4,true
166.108.231.18,166.108.231.18,4,true
42.113.85.131,42.113.85.131,4,true
87.65.203.65,87.65.203.65,4,true
117.206.186.145,117.206.186.145,4,true
92.27.110.30,92.27.110.30,4,true
103.173.63.62,103.173.63.62,4,true
111.208.81.159,111.208.81.159,4,true
183.167.230.105,183.167.230.105,4,true
112.102.170.151,112.102.170.151,4,true
36.80.110.84,36.80.110.84,4,true
85.72.88.224,85.72.88.224,4,true
122.96.28.41,122.96.28.41,4,true
153.209.55.22,153.209.55.22,4,true
151.51.157.145,151.51.157.145,4,true
41.59.118.66,41.59.118.66,4,true
103.203.209.134,103.203.209.134,4,true
61.223.11.145,61.223.11.145,4,true
42.114.191.64,42.114.191.64,4,true
23.23.137.192,23.23.137.192,4,true
120.37.146.227,120.37.146.227,4,true
207.180.246.142,207.180.246.142,4,true
75.119.130.193,75.119.130.193,4,true
45.135.139.6,45.135.139.6,4,true
186.182.83.90,186.182.83.90,4,true
85.122.56.15,85.122.56.15,4,true
35.247.242.155,35.247.242.155,4,true
223.113.4.109,223.113.4.109,4,true
39.87.158.87,39.87.158.87,4,true
124.74.140.254,124.74.140.254,4,true
114.231.72.38,114.231.72.38,4,true
218.150.216.225,218.150.216.225,4,true
103.172.72.112,103.172.72.113,4,true
206.233.130.150,206.233.130.150,4,true
104.129.114.202,104.129.114.202,4,true
155.133.31.76,155.133.31.76,4,true
108.197.171.4,108.197.171.4,4,true
122.179.133.47,122.179.133.47,4,true
65.20.132.172,65.20.132.172,4,true
112.221.226.243,112.221.226.243,4,true
159.203.185.141,159.203.185.141,4,true
122.96.48.172,122.96.48.172,4,true
62.101.68.209,62.101.68.209,4,true
111.246.202.183,111.246.202.183,4,true
117.219.171.161,117.219.171.161,4,true
139.59.140.208,139.59.140.208,4,true
36.106.167.149,36.106.167.149,4,true
115.197.194.104,115.197.194.104,4,true
92.127.71.124,92.127.71.124,4,true
121.134.203.3,121.134.203.3,4,true
42.7.4.181,42.7.4.181,4,true
162.243.131.29,162.243.131.29,4,true
117.63.129.18,117.63.129.18,4,true
117.70.48.14,117.70.48.14,4,true
123.188.41.58,123.188.41.58,4,true
101.126.55.66,101.126.55.66,4,true
195.189.33.108,195.189.33.108,4,true
221.146.80.167,221.146.80.167,4,true
137.184.237.125,137.184.237.125,4,true
103.244.32.194,103.244.32.194,4,true
172.71.123.160,172.71.123.160,4,true
27.150.188.156,27.150.188.156,4,true
90.189.198.227,90.189.198.227,4,true
69.16.147.119,69.16.147.119,4,true
112.203.156.46,112.203.156.46,4,true
117.209.26.126,117.209.26.126,4,true
209.222.115.21,209.222.115.21,4,true
52.144.60.209,52.144.60.209,4,true
117.219.181.58,117.219.181.58,4,true
181.23.29.21,181.23.29.21,4,true
35.179.95.167,35.179.95.167,4,true
180.109.99.178,180.109.99.178,4,true
117.221.125.119,117.221.125.119,4,true
40.92.50.44,40.92.50.44,4,true
103.39.221.104,103.39.221.104,4,true
59.98.179.235,59.98.179.235,4,true
178.63.246.83,178.63.246.83,4,true
115.206.169.3,115.206.169.3,4,true
42.248.202.133,42.248.202.133,4,true
177.240.119.125,177.240.119.125,4,true
38.240.187.148,38.240.187.148,4,true
35.244.105.184,35.244.105.184,4,true
157.55.55.255,157.55.55.255,4,true
220.198.86.154,220.198.86.154,4,true
177.52.77.146,177.52.77.146,4,true
14.163.216.42,14.163.216.42,4,true
173.194.34.153,173.194.34.153,4,true
38.153.191.100,38.153.191.100,4,true
220.169.55.19,220.169.55.19,4,true
171.244.133.246,171.244.133.246,4,true
196.39.28.242,196.39.28.242,4,true
47.157.227.70,47.157.227.70,4,true
113.190.40.201,113.190.40.201,4,true
198.144.191.162,198.144.191.162,4,true
52.56.162.212,52.56.162.212,4,true
123.139.131.254,123.139.131.254,4,true
117.207.76.44,117.207.76.44,4,true
139.59.36.211,139.59.36.211,4,true
192.141.34.173,192.141.34.173,4,true
64.49.37.24,64.49.37.25,4,true
212.5.200.222,212.5.200.222,4,true
5.250.190.193,5.250.190.193,4,true
117.207.253.148,117.207.253.148,4,true
218.250.201.232,218.250.201.232,4,true
84.53.216.197,84.53.216.197,4,true
134.122.103.154,134.122.103.154,4,true
114.29.234.158,114.29.234.158,4,true
18.218.94.236,18.218.94.236,4,true
31.173.69.151,31.173.69.151,4,true
69.34.116.144,69.34.116.144,4,true
36.234.86.105,36.234.86.105,4,true
111.126.204.221,111.126.204.221,4,true
59.28.237.158,59.28.237.158,4,true
3.109.211.34,3.109.211.34,4,true
223.8.218.69,223.8.218.69,4,true
