startIp,endIp,ipVersion,isAbuser
171.251.238.200,171.251.238.200,4,true
18.198.188.73,18.198.188.73,4,true
196.251.88.92,196.251.88.92,4,true
46.51.219.161,46.51.219.161,4,true
85.13.141.73,85.13.141.73,4,true
92.112.236.179,92.112.236.179,4,true
45.147.233.210,45.147.233.210,4,true
185.139.7.208,185.139.7.208,4,true
201.232.32.10,201.232.32.10,4,true
150.117.152.252,150.117.152.252,4,true
85.132.106.139,85.132.106.139,4,true
90.217.255.226,90.217.255.226,4,true
85.117.233.172,85.117.233.172,4,true
151.82.199.208,151.82.199.208,4,true
120.24.57.170,120.24.57.170,4,true
72.29.75.107,72.29.75.107,4,true
47.108.136.90,47.108.136.90,4,true
18.196.72.250,18.196.72.250,4,true
195.211.254.110,195.211.254.110,4,true
217.210.238.143,217.210.238.143,4,true
2a0d:e5c0::8:e5a9,2a0d:e5c0::8:e5a9,6,true
89.123.129.207,89.123.129.207,4,true
52.230.13.69,52.230.13.69,4,true
175.143.30.19,175.143.30.19,4,true
52.40.216.212,52.40.216.212,4,true
76.133.146.88,76.133.146.88,4,true
201.170.98.135,201.170.98.135,4,true
176.104.122.173,176.104.122.173,4,true
117.251.162.141,117.251.162.141,4,true
5.57.7.79,5.57.7.79,4,true
148.72.144.147,148.72.144.147,4,true
5.75.133.1,5.75.133.1,4,true
165.22.22.160,165.22.22.160,4,true
188.166.209.105,188.166.209.105,4,true
64.137.59.13,64.137.59.13,4,true
59.184.235.80,59.184.235.80,4,true
107.155.233.189,107.155.233.189,4,true
61.170.168.64,61.170.168.64,4,true
178.7.185.148,178.7.185.148,4,true
147.182.160.114,147.182.160.114,4,true
183.144.131.255,183.144.131.255,4,true
191.34.159.130,191.34.159.130,4,true
121.144.191.202,121.144.191.202,4,true
124.205.153.36,124.205.153.36,4,true
91.102.164.102,91.102.164.102,4,true
198.244.226.99,198.244.226.99,4,true
91.126.81.218,91.126.81.218,4,true
194.87.238.198,194.87.238.198,4,true
38.154.200.134,38.154.200.134,4,true
154.213.162.213,154.213.162.213,4,true
1.2.174.165,1.2.174.165,4,true
47.98.96.40,47.98.96.40,4,true
125.142.130.133,125.142.130.133,4,true
5.230.154.183,5.230.154.183,4,true
213.43.1.254,213.43.1.254,4,true
45.38.20.224,45.38.20.224,4,true
211.106.45.220,211.106.45.220,4,true
193.93.192.120,193.93.192.120,4,true
162.14.72.184,162.14.72.184,4,true
146.70.194.78,146.70.194.78,4,true
154.6.151.208,154.6.151.208,4,true
18.143.141.76,18.143.141.76,4,true
167.71.54.113,167.71.54.113,4,true
175.138.188.108,175.138.188.108,4,true
193.202.82.106,193.202.82.106,4,true
46.148.176.19,46.148.176.19,4,true
119.203.47.168,119.203.47.168,4,true
178.62.202.204,178.62.202.204,4,true
216.180.246.70,216.180.246.70,4,true
178.128.247.175,178.128.247.175,4,true
104.27.166.152,104.27.166.152,4,true
176.181.102.203,176.181.102.203,4,true
42.100.56.56,42.100.56.56,4,true
96.52.224.251,96.52.224.251,4,true
86.107.50.185,86.107.50.185,4,true
209.85.147.138,209.85.147.138,4,true
67.238.124.13,67.238.124.13,4,true
13.75.122.57,13.75.122.57,4,true
182.70.242.172,182.70.242.172,4,true
47.253.34.61,47.253.34.61,4,true
89.238.255.34,89.238.255.34,4,true
107.175.88.204,107.175.88.204,4,true
156.228.101.61,156.228.101.61,4,true
14.54.193.160,14.54.193.160,4,true
38.127.173.25,38.127.173.25,4,true
41.71.222.127,41.71.222.127,4,true
178.128.182.171,178.128.182.171,4,true
45.78.227.59,45.78.227.59,4,true
183.165.224.78,183.165.224.78,4,true
23.94.166.15,23.94.166.15,4,true
217.129.196.120,217.129.196.120,4,true
92.51.44.25,92.51.44.25,4,true
185.9.186.231,185.9.186.231,4,true
156.242.37.233,156.242.37.233,4,true
38.248.187.166,38.248.187.166,4,true
117.206.70.63,117.206.70.63,4,true
104.223.175.150,104.223.175.150,4,true
178.72.70.119,178.72.70.119,4,true
103.27.2.130,103.27.2.130,4,true
102.216.104.76,102.216.104.76,4,true
182.225.127.145,182.225.127.145,4,true
118.25.14.32,118.25.14.32,4,true
113.222.205.144,113.222.205.144,4,true
120.60.110.226,120.60.110.226,4,true
190.102.40.205,190.102.40.205,4,true
197.99.128.161,197.99.128.161,4,true
70.95.84.250,70.95.84.250,4,true
87.249.138.61,87.249.138.61,4,true
13.127.129.249,13.127.129.249,4,true
84.247.14.0,84.247.14.0,4,true
47.90.148.50,47.90.148.50,4,true
126.117.238.89,126.117.238.89,4,true
112.184.110.13,112.184.110.13,4,true
118.174.211.221,118.174.211.221,4,true
37.9.53.0,37.9.53.255,4,true
47.251.115.132,47.251.115.132,4,true
144.76.22.246,144.76.22.246,4,true
193.42.225.254,193.42.225.254,4,true
47.103.50.195,47.103.50.195,4,true
37.120.142.91,37.120.142.91,4,true
3.36.110.28,3.36.110.28,4,true
208.72.118.25,208.72.118.25,4,true
122.117.246.138,122.117.246.138,4,true
2606:4700:3030::ac43:8908,2606:4700:3030::ac43:8908,6,true
142.114.142.59,142.114.142.59,4,true
117.24.39.107,117.24.39.107,4,true
142.214.179.97,142.214.179.97,4,true
38.133.120.156,38.133.120.156,4,true
3.145.81.234,3.145.81.234,4,true
103.179.224.154,103.179.224.154,4,true
20.219.169.186,20.219.169.186,4,true
193.178.118.117,193.178.118.117,4,true
45.159.217.153,45.159.217.153,4,true
161.123.66.166,161.123.66.166,4,true
81.161.238.191,81.161.238.191,4,true
147.185.132.189,147.185.132.189,4,true
13.229.57.139,13.229.57.139,4,true
159.146.76.65,159.146.76.65,4,true
204.188.206.96,204.188.206.96,4,true
178.47.212.102,178.47.212.102,4,true
205.185.117.236,205.185.117.236,4,true
175.212.95.129,175.212.95.129,4,true
116.23.227.104,116.23.227.104,4,true
42.177.21.21,42.177.21.21,4,true
31.40.86.206,31.40.86.206,4,true
118.173.145.76,118.173.145.76,4,true
24.250.172.166,24.250.172.166,4,true
168.1.128.64,168.1.128.95,4,true
116.98.166.35,116.98.166.35,4,true
199.195.252.118,199.195.252.118,4,true
46.246.28.177,46.246.28.177,4,true
64.227.132.75,64.227.132.75,4,true
38.15.142.245,38.15.142.245,4,true
38.154.0.215,38.154.0.215,4,true
101.109.104.124,101.109.104.124,4,true
201.217.197.50,201.217.197.50,4,true
18.208.22.142,18.208.22.142,4,true
182.53.39.218,182.53.39.218,4,true
13.67.232.79,13.67.232.79,4,true
190.94.212.188,190.94.212.188,4,true
154.202.115.132,154.202.115.132,4,true
47.116.31.114,47.116.31.114,4,true
34.80.81.147,34.80.81.147,4,true
3.15.221.136,3.15.221.136,4,true
45.203.214.157,45.203.214.157,4,true
122.248.231.24,122.248.231.24,4,true
140.227.76.21,140.227.76.21,4,true
74.7.229.246,74.7.229.246,4,true
31.133.6.66,31.133.6.66,4,true
160.116.77.165,160.116.77.165,4,true
102.164.61.90,102.164.61.90,4,true
107.170.254.24,107.170.254.24,4,true
34.83.212.200,34.83.212.200,4,true
65.22.20.47,65.22.20.47,4,true
167.172.105.117,167.172.105.117,4,true
80.242.53.0,80.242.53.255,4,true
104.222.187.136,104.222.187.136,4,true
89.22.23.203,89.22.23.203,4,true
63.246.131.108,63.246.131.108,4,true
52.146.84.50,52.146.84.50,4,true
37.139.187.97,37.139.187.97,4,true
103.138.73.150,103.138.73.150,4,true
47.90.206.176,47.90.206.176,4,true
176.103.1.198,176.103.1.198,4,true
186.2.251.136,186.2.251.136,4,true
104.210.4.173,104.210.4.173,4,true
185.101.186.142,185.101.186.142,4,true
115.229.232.212,115.229.232.212,4,true
161.35.169.30,161.35.169.30,4,true
104.250.201.52,104.250.201.52,4,true
103.147.169.243,103.147.169.243,4,true
120.24.142.145,120.24.142.145,4,true
138.68.72.147,138.68.72.147,4,true
207.244.237.118,207.244.237.118,4,true
59.91.39.172,59.91.39.172,4,true
115.211.168.36,115.211.168.36,4,true
128.127.202.92,128.127.202.92,4,true
54.153.90.105,54.153.90.105,4,true
154.198.213.8,154.198.213.8,4,true
140.83.50.237,140.83.50.237,4,true
107.181.184.209,107.181.184.209,4,true
107.182.237.18,107.182.237.18,4,true
94.74.92.116,94.74.92.116,4,true
23.234.92.73,23.234.92.73,4,true
177.159.217.12,177.159.217.12,4,true
138.124.60.0,138.124.60.255,4,true
94.131.53.37,94.131.53.37,4,true
103.243.24.187,103.243.24.187,4,true
110.72.8.178,110.72.8.178,4,true
67.158.182.12,67.158.182.12,4,true
142.93.106.56,142.93.106.56,4,true
174.138.75.208,174.138.75.208,4,true
111.125.252.20,111.125.252.20,4,true
196.39.76.175,196.39.76.175,4,true
134.73.0.221,134.73.0.221,4,true
95.179.119.131,95.179.119.131,4,true
3.86.193.22,3.86.193.22,4,true
45.141.128.81,45.141.128.81,4,true
97.74.210.8,97.74.210.8,4,true
13.221.245.199,13.221.245.199,4,true
86.129.13.178,86.129.13.178,4,true
95.215.1.221,95.215.1.221,4,true
49.72.81.172,49.72.81.172,4,true
122.51.104.231,122.51.104.231,4,true
113.59.144.8,113.59.144.8,4,true
42.1.67.76,42.1.67.76,4,true
38.154.1.142,38.154.1.142,4,true
117.213.52.108,117.213.52.108,4,true
51.15.106.213,51.15.106.213,4,true
191.5.155.161,191.5.155.161,4,true
188.114.197.228,188.114.197.228,4,true
77.69.190.194,77.69.190.194,4,true
179.106.80.94,179.106.80.94,4,true
42.239.157.247,42.239.157.247,4,true
216.106.81.38,216.106.81.38,4,true
27.203.127.18,27.203.127.18,4,true
79.22.221.18,79.22.221.18,4,true
45.3.48.240,45.3.48.240,4,true
54.204.204.249,54.204.204.249,4,true
146.56.142.146,146.56.142.146,4,true
181.214.105.48,181.214.105.48,4,true
185.87.117.241,185.87.117.241,4,true
217.198.177.192,217.198.177.192,4,true
178.128.55.68,178.128.55.68,4,true
45.112.125.61,45.112.125.61,4,true
114.33.153.144,114.33.153.144,4,true
80.70.111.32,80.70.111.32,4,true
41.79.224.2,41.79.224.2,4,true
144.22.255.251,144.22.255.251,4,true
222.95.206.120,222.95.206.120,4,true
201.222.45.102,201.222.45.102,4,true
47.99.99.115,47.99.99.115,4,true
155.254.49.220,155.254.49.220,4,true
104.227.55.249,104.227.55.249,4,true
217.156.66.75,217.156.66.75,4,true
103.133.106.7,103.133.106.7,4,true
173.234.226.47,173.234.226.47,4,true
3.141.27.70,3.141.27.70,4,true
121.41.46.34,121.41.46.34,4,true
108.181.57.253,108.181.57.253,4,true
117.198.218.74,117.198.218.74,4,true
170.81.145.238,170.81.145.238,4,true
60.254.99.230,60.254.99.230,4,true
156.243.187.71,156.243.187.71,4,true
31.223.2.193,31.223.2.193,4,true
121.161.79.38,121.161.79.38,4,true
149.90.226.69,149.90.226.69,4,true
5.78.77.76,5.78.77.76,4,true
125.113.167.203,125.113.167.203,4,true
160.251.76.77,160.251.76.77,4,true
220.126.97.180,220.126.97.180,4,true
122.189.25.254,122.189.25.254,4,true
178.251.106.240,178.251.106.240,4,true
45.140.53.209,45.140.53.209,4,true
45.87.253.64,45.87.253.64,4,true
49.43.153.240,49.43.153.240,4,true
103.74.71.166,103.74.71.166,4,true
123.173.75.205,123.173.75.205,4,true
82.61.132.171,82.61.132.171,4,true
154.202.121.28,154.202.121.28,4,true
1.119.148.126,1.119.148.126,4,true
1.70.184.198,1.70.184.198,4,true
198.105.100.154,198.105.100.154,4,true
103.102.14.185,103.102.14.185,4,true
46.151.155.96,46.151.155.96,4,true
152.136.151.195,152.136.151.195,4,true
179.104.69.25,179.104.69.25,4,true
115.225.111.229,115.225.111.229,4,true
91.199.118.210,91.199.118.210,4,true
194.107.18.208,194.107.18.208,4,true
113.233.49.15,113.233.49.15,4,true
121.226.149.200,121.226.149.200,4,true
183.83.39.152,183.83.39.152,4,true
36.112.128.52,36.112.128.52,4,true
46.148.178.103,46.148.178.103,4,true
185.141.39.82,185.141.39.82,4,true
106.13.231.20,106.13.231.20,4,true
104.215.83.63,104.215.83.63,4,true
5.75.200.213,5.75.200.213,4,true
39.50.225.182,39.50.225.182,4,true
116.99.3.77,116.99.3.77,4,true
39.40.199.13,39.40.199.13,4,true
54.136.231.55,54.136.231.55,4,true
111.88.87.191,111.88.87.191,4,true
64.227.162.207,64.227.162.207,4,true
197.91.130.176,197.91.130.176,4,true
186.143.5.209,186.143.5.209,4,true
95.163.118.112,95.163.118.112,4,true
181.78.207.228,181.78.207.228,4,true
58.217.8.171,58.217.8.171,4,true
189.203.179.18,189.203.179.18,4,true
50.58.191.11,50.58.191.11,4,true
5.59.180.124,5.59.180.124,4,true
113.61.165.213,113.61.165.213,4,true
80.253.250.237,80.253.250.237,4,true
189.0.88.152,189.0.88.152,4,true
103.237.86.164,103.237.86.164,4,true
86.171.218.157,86.171.218.157,4,true
150.95.141.226,150.95.141.226,4,true
176.108.242.234,176.108.242.234,4,true
5.183.184.12,5.183.184.12,4,true
165.227.121.104,165.227.121.104,4,true
5.78.139.47,5.78.139.47,4,true
118.68.227.27,118.68.227.27,4,true
210.113.204.105,210.113.204.105,4,true
59.178.99.254,59.178.99.254,4,true
84.252.112.3,84.252.112.3,4,true
78.36.171.228,78.36.171.228,4,true
112.112.182.45,112.112.182.45,4,true
121.196.102.218,121.196.102.218,4,true
60.249.180.180,60.249.180.180,4,true
41.237.149.143,41.237.149.143,4,true
2003:e8:8f0d:e116:c6a:6550:6a7c:eb77,2003:e8:8f0d:e116:c6a:6550:6a7c:eb77,6,true
190.79.1.39,190.79.1.39,4,true
194.163.129.62,194.163.129.62,4,true
104.199.166.9,104.199.166.9,4,true
95.217.179.255,95.217.179.255,4,true
113.128.66.40,113.128.66.40,4,true
45.131.7.12,45.131.7.12,4,true
212.32.50.245,212.32.50.245,4,true
112.102.222.49,112.102.222.49,4,true
181.49.118.185,181.49.118.185,4,true
20.196.101.11,20.196.101.11,4,true
142.93.185.196,142.93.185.196,4,true
46.203.182.240,46.203.182.240,4,true
87.249.132.148,87.249.132.148,4,true
156.228.184.26,156.228.184.26,4,true
138.197.101.79,138.197.101.79,4,true
116.62.247.150,116.62.247.150,4,true
49.89.234.16,49.89.234.16,4,true
154.83.36.76,154.83.36.76,4,true
103.72.85.5,103.72.85.5,4,true
45.80.104.178,45.80.104.178,4,true
154.203.132.49,154.203.132.49,4,true
176.219.128.129,176.219.128.129,4,true
125.240.222.123,125.240.222.123,4,true
65.20.131.168,65.20.131.168,4,true
122.4.70.61,122.4.70.61,4,true
193.56.20.26,193.56.20.26,4,true
116.251.192.191,116.251.192.191,4,true
78.159.239.34,78.159.239.34,4,true
197.91.167.209,197.91.167.209,4,true
103.112.185.80,103.112.185.80,4,true
130.255.133.166,130.255.133.166,4,true
51.15.237.181,51.15.237.181,4,true
167.235.12.207,167.235.12.207,4,true
97.107.140.214,97.107.140.214,4,true
103.47.195.200,103.47.195.200,4,true
39.171.170.52,39.171.170.52,4,true
154.202.115.84,154.202.115.84,4,true
94.255.255.26,94.255.255.26,4,true
183.106.79.223,183.106.79.223,4,true
181.30.1.35,181.30.1.35,4,true
223.199.181.108,223.199.181.108,4,true
45.175.22.4,45.175.22.4,4,true
134.209.205.48,134.209.205.48,4,true
38.242.134.48,38.242.134.48,4,true
5.34.207.246,5.34.207.246,4,true
216.9.226.148,216.9.226.148,4,true
188.68.95.174,188.68.95.174,4,true
78.57.234.109,78.57.234.109,4,true
114.119.166.121,114.119.166.121,4,true
118.112.248.157,118.112.248.157,4,true
117.248.160.12,117.248.160.12,4,true
185.73.125.77,185.73.125.77,4,true
36.137.239.73,36.137.239.73,4,true
45.134.26.105,45.134.26.105,4,true
170.81.12.200,170.81.12.200,4,true
59.178.14.227,59.178.14.227,4,true
111.22.149.175,111.22.149.175,4,true
5.161.59.185,5.161.59.185,4,true
23.95.55.187,23.95.55.187,4,true
