startIp,endIp,ipVersion,serviceName,serviceUrl
79.135.105.0,79.135.105.255,4,ProtonVPN,https://protonvpn.com
74.118.124.0,74.118.127.255,4,ProtonVPN,https://protonvpn.com
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
198.145.159.0,198.145.159.255,4,UltraVPN,
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
216.131.108.192,216.131.108.223,4,IPVanish,https://ipvanish.com
89.45.6.0,89.45.6.255,4,Private Internet Access,
173.239.240.0,173.239.240.255,4,ExpressVPN,https://expressvpn.com
185.225.28.160,185.225.28.175,4,NordVPN,https://nordvpn.com
195.210.124.0,195.210.124.255,4,ExpressVPN,https://expressvpn.com
84.252.113.0,84.252.113.255,4,ProtonVPN,https://protonvpn.com
46.246.8.0,46.246.8.255,4,Private Internet Access,
146.19.156.0,146.19.156.255,4,NordVPN,https://nordvpn.com
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
212.30.32.0,212.30.63.255,4,ExpressVPN,
130.195.250.0,130.195.250.255,4,ProtonVPN,
185.147.212.0,185.147.212.127,4,IPVanish,https://ipvanish.com
89.40.183.0,89.40.183.255,4,NordVPN,
198.145.146.0,198.145.146.255,4,UltraVPN,
209.234.253.0,209.234.253.255,4,IPVanish,https://ipvanish.com
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
80.239.199.96,80.239.199.127,4,PrivateVPN,https://privatevpn.com
151.245.116.0,151.245.116.255,4,Surfshark,https://surfshark.com
185.199.100.0,185.199.103.255,4,NordVPN,https://nordvpn.com
185.239.149.0,185.239.149.255,4,NordVPN,https://nordvpn.com
212.102.38.144,212.102.39.255,4,Private Internet Access,
45.86.200.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
62.12.118.0,62.12.118.255,4,CyberGhostVPN,
146.70.170.0,146.70.170.255,4,ProtonVPN,
192.200.158.0,192.200.159.255,4,IPVanish,https://ipvanish.com
217.217.125.0,217.217.125.255,4,NordVPN,https://nordvpn.com
93.114.63.0,93.114.63.255,4,NordVPN,https://nordvpn.com
31.6.19.0,31.6.19.255,4,VyperVPN,
104.234.19.0,104.234.19.255,4,ExpressVPN,https://expressvpn.com
191.101.210.0,191.101.210.255,4,Private Internet Access,
146.70.51.0,146.70.51.255,4,TorGuard,
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
94.101.114.0,94.101.114.255,4,NordVPN,https://nordvpn.com
85.203.22.96,85.203.22.111,4,ExpressVPN,https://expressvpn.com
185.238.228.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
185.204.1.0,185.204.1.255,4,MullvadVPN,
45.134.78.0,45.134.79.255,4,Surfshark,
212.112.19.224,212.112.19.239,4,UltraVPN,
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
149.40.48.0,149.40.63.255,4,ProtonVPN,
37.19.221.0,37.19.221.255,4,Private Internet Access,
193.36.223.0,193.36.223.255,4,ExpressVPN,https://expressvpn.com
212.15.81.0,212.15.81.255,4,NordVPN,https://nordvpn.com
149.102.236.0,149.102.236.255,4,ProtonVPN,
203.25.124.0,203.25.124.255,4,ExpressVPN,https://expressvpn.com
138.199.21.0,138.199.21.255,4,NordVPN,
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
146.70.83.0,146.70.83.255,4,TorGuard,
85.208.3.0,85.208.3.255,4,PureVPN,
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
212.15.82.0,212.15.82.255,4,NordVPN,https://nordvpn.com
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
149.50.211.0,149.50.211.255,4,ProtonVPN,
45.133.192.0,45.133.193.255,4,Private Internet Access,
45.137.124.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
164.5.252.0,164.5.252.255,4,NordVPN,https://nordvpn.com
147.93.215.0,147.93.215.255,4,NordVPN,https://nordvpn.com
104.234.225.0,104.234.225.255,4,ExpressVPN,https://expressvpn.com
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
45.67.96.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
185.28.252.0,185.28.252.255,4,NordVPN,https://nordvpn.com
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
45.144.115.128,45.144.115.143,4,Surfshark,https://surfshark.com
178.239.173.0,178.239.173.255,4,NordVPN,
91.205.230.0,91.205.230.255,4,NordVPN,
185.238.28.0,185.238.28.7,4,Surfshark,https://surfshark.com
77.81.139.0,77.81.139.127,4,TorGuard,
91.148.247.16,91.148.247.31,4,Privado,https://privado.com
158.173.22.0,158.173.22.255,4,Private Internet Access,https://privateinternetaccess.com
116.90.72.0,116.90.75.255,4,NordVPN,
185.246.208.0,185.246.211.255,4,ProtonVPN,
217.64.148.0,217.64.148.255,4,OVPN,https://ovpn.com
95.173.216.0,95.173.223.255,4,ProtonVPN,
82.102.22.0,82.102.22.255,4,TunnelBear,
216.131.115.128,216.131.115.191,4,IPVanish,https://ipvanish.com
5.181.233.0,5.181.233.255,4,Surfshark,
108.171.107.0,108.171.107.63,4,IPVanish,https://ipvanish.com
193.176.124.0,193.176.127.255,4,NordVPN,https://nordvpn.com
193.142.203.0,193.142.203.255,4,NordVPN,https://nordvpn.com
102.38.253.0,102.38.253.255,4,UltraVPN,
141.98.100.0,141.98.100.255,4,CyberGhostVPN,
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
149.102.224.0,149.102.255.255,4,ProtonVPN,
84.239.42.0,84.239.42.255,4,Private Internet Access,
194.35.233.0,194.35.233.255,4,NordVPN,https://nordvpn.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
108.171.109.0,108.171.109.63,4,IPVanish,https://ipvanish.com
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
146.19.88.0,146.19.88.255,4,NordVPN,https://nordvpn.com
45.13.235.0,45.13.235.255,4,NordVPN,https://nordvpn.com
195.210.115.0,195.210.115.255,4,ExpressVPN,https://expressvpn.com
194.156.224.0,194.156.224.255,4,NordVPN,https://nordvpn.com
81.17.24.160,81.17.24.190,4,IVPN,https://ivpn.net
84.239.16.128,84.239.16.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.242.0,146.70.242.255,4,TunnelBear,
146.70.22.0,146.70.22.255,4,MullvadVPN,
141.98.102.0,141.98.102.255,4,AirVPN,
146.70.255.0,146.70.255.255,4,ExpressVPN,https://expressvpn.com
181.214.218.0,181.214.218.255,4,Private Internet Access,
185.242.6.0,185.242.6.255,4,Surfshark,
185.245.84.0,185.245.84.255,4,ProtonVPN,
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
185.216.73.0,185.216.73.255,4,NordVPN,https://nordvpn.com
85.12.5.192,85.12.5.223,4,Privado,https://privado.com
145.79.197.0,145.79.197.255,4,NordVPN,https://nordvpn.com
209.107.216.192,209.107.216.255,4,IPVanish,https://ipvanish.com
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
185.191.204.0,185.191.204.255,4,Windscribe,
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.180.0,146.70.180.255,4,TunnelBear,https://tunnelbear.com
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
216.24.208.0,216.24.223.255,4,ExpressVPN,
79.127.134.0,79.127.134.255,4,ProtonVPN,https://protonvpn.com
144.48.37.0,144.48.37.255,4,NordVPN,
37.46.117.0,37.46.117.255,4,NordVPN,
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
45.120.203.0,45.120.203.255,4,VyperVPN,
37.46.112.0,37.46.127.255,4,Private Internet Access,
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
154.16.105.0,154.16.105.255,4,Private Internet Access,
185.94.192.0,185.94.192.255,4,Windscribe,
86.107.104.128,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
194.110.12.0,194.110.13.255,4,Private Internet Access,https://privateinternetaccess.com
194.34.233.0,194.34.233.255,4,NordVPN,https://nordvpn.com
149.40.61.0,149.40.61.255,4,Windscribe,
156.146.41.0,156.146.41.255,4,Private Internet Access,https://privateinternetaccess.com
149.40.56.0,149.40.56.255,4,Surfshark,
93.115.35.0,93.115.35.255,4,TorGuard,
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
130.195.245.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
178.249.214.0,178.249.214.255,4,MullvadVPN,
141.98.252.0,141.98.252.255,4,MullvadVPN,https://mullvad.net
212.56.54.0,212.56.54.255,4,Private Internet Access,https://privateinternetaccess.com
212.97.67.0,212.97.67.255,4,NordVPN,https://nordvpn.com
82.197.75.0,82.197.75.255,4,NordVPN,https://nordvpn.com
79.127.175.0,79.127.175.255,4,CyberGhostVPN,https://cyberghostvpn.com
185.239.148.0,185.239.151.255,4,NordVPN,https://nordvpn.com
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
86.104.20.0,86.104.23.255,4,NordVPN,https://nordvpn.com
202.49.186.128,202.49.186.255,4,NordVPN,https://nordvpn.com
45.10.157.0,45.10.157.255,4,NordVPN,https://nordvpn.com
45.91.23.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
146.70.176.0,146.70.176.255,4,TunnelBear,
181.214.153.0,181.214.153.255,4,Private Internet Access,
94.140.8.0,94.140.11.255,4,NordVPN,https://nordvpn.com
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
103.137.14.0,103.137.14.255,4,NordVPN,
185.225.28.0,185.225.31.255,4,NordVPN,
185.108.105.0,185.108.105.255,4,Surfshark,
149.88.100.0,149.88.100.255,4,NordVPN,
82.197.75.0,82.197.75.127,4,NordVPN,https://nordvpn.com
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
185.191.206.0,185.191.206.255,4,TunnelBear,
37.120.157.0,37.120.157.255,4,NordVPN,
192.253.208.0,192.253.211.255,4,ExpressVPN,https://expressvpn.com
79.127.150.0,79.127.150.255,4,Surfshark,
92.119.36.0,92.119.36.255,4,ExpressVPN,https://expressvpn.com
216.131.80.0,216.131.81.255,4,IPVanish,https://ipvanish.com
104.193.132.0,104.193.135.255,4,MullvadVPN,
89.37.95.0,89.37.95.255,4,Surfshark,https://surfshark.com
146.70.134.0,146.70.134.255,4,MullvadVPN,
155.2.217.0,155.2.217.255,4,ExpressVPN,https://expressvpn.com
185.227.132.0,185.227.135.255,4,NordVPN,https://nordvpn.com
146.70.119.0,146.70.119.255,4,MullvadVPN,https://mullvad.net
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
45.95.163.0,45.95.163.255,4,NordVPN,https://nordvpn.com
141.98.255.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
146.70.246.0,146.70.246.255,4,ProtonVPN,https://protonvpn.com
173.239.196.0,173.239.196.255,4,ExpressVPN,https://expressvpn.com
62.93.164.0,62.93.167.255,4,Surfshark,
108.171.105.64,108.171.105.127,4,IPVanish,https://ipvanish.com
185.232.22.0,185.232.22.255,4,Windscribe,
146.70.171.0,146.70.171.255,4,MullvadVPN,https://mullvad.net
195.88.86.0,195.88.87.255,4,NordVPN,https://nordvpn.com
95.214.113.0,95.214.113.255,4,NordVPN,https://nordvpn.com
91.148.246.160,91.148.246.175,4,Privado,https://privado.com
94.156.205.0,94.156.205.255,4,NordVPN,https://nordvpn.com
2.57.171.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
102.129.252.0,102.129.252.255,4,Private Internet Access,
217.69.0.0,217.69.1.255,4,TunnelBear,https://tunnelbear.com
95.214.217.0,95.214.217.255,4,NordVPN,https://nordvpn.com
94.140.11.0,94.140.11.255,4,NordVPN,https://nordvpn.com
212.112.19.64,212.112.19.95,4,CyberGhostVPN,https://cyberghostvpn.com
103.62.50.0,103.62.50.255,4,IPVanish,
212.56.48.0,212.56.55.255,4,Private Internet Access,
194.32.235.0,194.32.235.255,4,NordVPN,https://nordvpn.com
84.17.58.0,84.17.59.111,4,Surfshark,
212.102.56.0,212.102.57.255,4,Private Internet Access,https://privateinternetaccess.com
188.241.144.0,188.241.144.255,4,NordVPN,https://nordvpn.com
23.234.70.120,23.234.70.127,4,MullvadVPN,https://mullvad.net
141.11.36.0,141.11.36.255,4,ExpressVPN,https://expressvpn.com
195.181.167.0,195.181.167.255,4,Private Internet Access,
31.222.254.0,31.222.254.255,4,NordVPN,https://nordvpn.com
143.244.48.0,143.244.51.255,4,Private Internet Access,
176.67.80.0,176.67.87.255,4,IPVanish,https://ipvanish.com
185.94.30.0,185.94.30.127,4,VPN.ht,https://vpn.ht
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
185.189.160.0,185.189.160.255,4,Windscribe,
185.214.96.0,185.214.96.255,4,NordVPN,https://nordvpn.com
37.77.56.0,37.77.56.255,4,ExpressVPN,
89.37.172.0,89.37.175.255,4,NordVPN,
152.233.5.0,152.233.5.255,4,NordVPN,
208.85.16.0,208.85.17.255,4,TunnelBear,https://tunnelbear.com
203.10.99.0,203.10.99.255,4,NordVPN,https://nordvpn.com
45.84.139.0,45.84.139.255,4,NordVPN,https://nordvpn.com
176.110.216.0,176.110.219.255,4,ExpressVPN,https://expressvpn.com
91.242.214.0,91.242.215.255,4,TunnelBear,
212.32.86.0,212.32.86.255,4,NordVPN,https://nordvpn.com
179.61.228.0,179.61.228.255,4,Private Internet Access,https://privateinternetaccess.com
45.137.78.0,45.137.78.255,4,NordVPN,https://nordvpn.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
91.207.56.0,91.207.57.255,4,MullvadVPN,
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
195.206.105.0,195.206.105.255,4,TorGuard,
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
45.155.42.0,45.155.42.255,4,NordVPN,https://nordvpn.com
185.213.82.0,185.213.82.255,4,NordVPN,https://nordvpn.com
198.44.128.232,198.44.128.239,4,MullvadVPN,https://mullvad.net
138.199.52.0,138.199.52.255,4,NordVPN,
81.171.72.192,81.171.72.207,4,Privado,https://privado.com
95.181.237.0,95.181.237.255,4,Private Internet Access,
185.91.122.0,185.91.123.255,4,IPVanish,https://ipvanish.com
151.240.45.0,151.240.45.255,4,ExpressVPN,https://expressvpn.com
128.127.105.183,128.127.105.255,4,AirVPN,
193.138.7.128,193.138.7.255,4,MullvadVPN,https://mullvad.net
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
89.187.163.0,89.187.163.255,4,Surfshark,
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
146.70.21.0,146.70.21.255,4,TunnelBear,
212.32.83.0,212.32.83.255,4,NordVPN,https://nordvpn.com
92.223.89.48,92.223.89.63,4,IVPN,https://ivpn.net
188.212.154.0,188.212.154.255,4,NordVPN,https://nordvpn.com
37.120.131.0,37.120.131.255,4,NordVPN,
84.20.24.0,84.20.24.255,4,NordVPN,
217.138.221.0,217.138.221.255,4,TunnelBear,
69.30.230.72,69.30.230.79,4,UltraVPN,
23.234.88.96,23.234.88.127,4,MullvadVPN,https://mullvad.net
216.131.121.0,216.131.121.255,4,IPVanish,https://ipvanish.com
217.69.12.0,217.69.13.255,4,TunnelBear,https://tunnelbear.com
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
193.42.99.0,193.42.99.255,4,NordVPN,https://nordvpn.com
216.131.110.0,216.131.110.255,4,IPVanish,https://ipvanish.com
185.227.133.0,185.227.133.255,4,NordVPN,https://nordvpn.com
149.22.95.0,149.22.95.255,4,Private Internet Access,
185.253.160.0,185.253.160.255,4,Private Internet Access,
45.130.203.128,45.130.203.255,4,ExpressVPN,https://expressvpn.com
45.13.188.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
149.88.96.0,149.88.96.255,4,Windscribe,
45.9.250.0,45.9.250.255,4,IPVanish,
146.70.168.0,146.70.168.255,4,MullvadVPN,https://mullvad.net
198.44.139.32,198.44.139.47,4,Windscribe,https://windscribe.com
176.97.206.0,176.97.206.255,4,NordVPN,https://nordvpn.com
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
156.146.56.0,156.146.57.255,4,Private Internet Access,
193.36.220.0,193.36.220.255,4,ExpressVPN,https://expressvpn.com
185.24.11.0,185.24.11.255,4,MullvadVPN,
149.102.235.0,149.102.235.255,4,ProtonVPN,
149.40.51.0,149.40.51.255,4,NordVPN,
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
145.79.196.0,145.79.196.255,4,NordVPN,https://nordvpn.com
91.148.248.208,91.148.248.223,4,Privado,https://privado.com
92.119.36.128,92.119.36.255,4,ExpressVPN,https://expressvpn.com
149.102.252.0,149.102.252.255,4,NordVPN,
191.96.146.0,191.96.146.255,4,ExpressVPN,https://expressvpn.com
146.70.164.0,146.70.164.255,4,TunnelBear,https://tunnelbear.com
109.236.63.0,109.236.63.255,4,NordVPN,https://nordvpn.com
188.214.125.0,188.214.125.255,4,Private Internet Access,
87.120.103.224,87.120.103.239,4,Windscribe,https://windscribe.com
209.87.168.0,209.87.169.255,4,ExpressVPN,https://expressvpn.com
212.32.48.0,212.32.51.255,4,Private Internet Access,https://privateinternetaccess.com
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
217.216.124.0,217.216.124.255,4,NordVPN,https://nordvpn.com
45.133.176.0,45.133.177.255,4,ExpressVPN,https://expressvpn.com
146.70.245.0,146.70.245.255,4,ProtonVPN,
85.203.39.0,85.203.39.255,4,ProtonVPN,
45.83.21.0,45.83.21.255,4,V2Ray,
216.238.104.0,216.238.105.255,4,TunnelBear,
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
180.149.228.0,180.149.228.255,4,ProtonVPN,
212.102.46.0,212.102.46.111,4,Surfshark,
94.177.17.0,94.177.17.255,4,NordVPN,https://nordvpn.com
85.203.22.224,85.203.22.239,4,ExpressVPN,https://expressvpn.com
46.173.243.0,46.173.243.255,4,ExpressVPN,https://expressvpn.com
62.182.98.0,62.182.99.255,4,NordVPN,https://nordvpn.com
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
45.8.25.0,45.8.25.255,4,ExpressVPN,https://expressvpn.com
81.17.122.0,81.17.122.255,4,NordVPN,https://nordvpn.com
212.102.34.0,212.102.35.255,4,Surfshark,
149.40.49.0,149.40.49.255,4,PureVPN,
194.5.52.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
108.171.107.64,108.171.107.127,4,IPVanish,https://ipvanish.com
173.239.194.0,173.239.194.255,4,Private Internet Access,
46.166.179.208,46.166.179.223,4,Windscribe,https://windscribe.com
94.154.171.0,94.154.171.127,4,UltraVPN,
194.32.120.0,194.32.123.255,4,Private Internet Access,
203.188.168.0,203.188.168.255,4,ExpressVPN,https://expressvpn.com
185.227.132.0,185.227.132.255,4,NordVPN,https://nordvpn.com
169.150.254.0,169.150.254.255,4,Surfshark,
138.199.7.0,138.199.7.255,4,ProtonVPN,https://protonvpn.com
146.70.237.0,146.70.237.255,4,ProtonVPN,
104.234.227.0,104.234.227.255,4,ExpressVPN,https://expressvpn.com
136.144.19.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
212.102.50.64,212.102.51.255,4,ProtonVPN,
84.239.45.0,84.239.45.127,4,Private Internet Access,https://privateinternetaccess.com
149.40.52.0,149.40.52.255,4,NordVPN,
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
176.125.230.0,176.125.230.255,4,Private Internet Access,
85.12.31.128,85.12.31.159,4,Privado,https://privado.com
130.195.243.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
185.230.125.0,185.230.125.255,4,ProtonVPN,
194.187.251.0,194.187.251.255,4,TunnelBear,
93.114.60.0,93.114.60.255,4,NordVPN,https://nordvpn.com
146.70.183.0,146.70.183.255,4,MullvadVPN,
86.48.15.0,86.48.15.255,4,NordVPN,https://nordvpn.com
149.50.220.0,149.50.220.255,4,CyberGhostVPN,
185.76.11.0,185.76.11.255,4,ProtonVPN,
185.225.232.0,185.225.235.255,4,NordVPN,https://nordvpn.com
45.128.196.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
23.234.100.0,23.234.100.7,4,MullvadVPN,https://mullvad.net
212.32.80.0,212.32.95.255,4,NordVPN,https://nordvpn.com
31.13.191.0,31.13.191.255,4,ProtonVPN,
185.203.216.0,185.203.219.255,4,NordVPN,https://nordvpn.com
64.145.90.0,64.145.91.255,4,IPVanish,https://ipvanish.com
194.233.96.0,194.233.103.255,4,NordVPN,https://nordvpn.com
208.85.16.0,208.85.23.255,4,TunnelBear,
185.253.97.0,185.253.97.255,4,CyberGhostVPN,
191.96.255.0,191.96.255.255,4,Private Internet Access,https://privateinternetaccess.com
194.5.48.0,194.5.48.255,4,ExpressVPN,https://expressvpn.com
149.102.246.0,149.102.246.255,4,MullvadVPN,
217.9.247.0,217.9.247.255,4,Surfshark,https://surfshark.com
138.199.62.0,138.199.62.255,4,Surfshark,
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
149.88.111.0,149.88.111.255,4,Surfshark,
193.9.34.0,193.9.34.255,4,NordVPN,https://nordvpn.com
5.254.112.96,5.254.112.127,4,PureVPN,https://purevpn.com
193.160.100.0,193.160.101.255,4,NordVPN,https://nordvpn.com
148.135.200.0,148.135.200.255,4,TunnelBear,https://tunnelbear.com
185.253.160.0,185.253.163.255,4,Private Internet Access,
149.102.229.0,149.102.229.255,4,MullvadVPN,
217.138.205.0,217.138.205.255,4,TorGuard,
95.174.67.0,95.174.67.255,4,TorGuard,
212.32.89.0,212.32.89.255,4,NordVPN,https://nordvpn.com
45.146.55.0,45.146.55.255,4,ExpressVPN,https://expressvpn.com
149.34.253.0,149.34.253.255,4,NordVPN,
46.173.253.0,46.173.253.255,4,ExpressVPN,https://expressvpn.com
91.242.248.128,91.242.248.255,4,NordVPN,https://nordvpn.com
37.120.138.0,37.120.138.255,4,NordVPN,
185.252.222.0,185.252.222.255,4,TunnelBear,https://tunnelbear.com
84.20.24.0,84.20.27.255,4,NordVPN,
146.70.111.0,146.70.111.255,4,Surfshark,
199.247.14.0,199.247.15.255,4,TunnelBear,https://tunnelbear.com
89.46.10.0,89.46.10.255,4,NordVPN,https://nordvpn.com
185.161.202.0,185.161.203.255,4,NordVPN,https://nordvpn.com
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
66.56.81.0,66.56.81.255,4,Private Internet Access,https://privateinternetaccess.com
149.102.245.0,149.102.245.255,4,ProtonVPN,
