startIp,endIp,ipVersion,serviceName,serviceUrl
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
169.57.129.24,169.57.129.31,4,Astrill,https://astrill.com
185.187.214.0,185.187.214.255,4,Hotspot Shield,https://hotspotshield.com
185.203.218.0,185.203.218.255,4,NordVPN,https://nordvpn.com
185.187.168.0,185.187.171.255,4,NordVPN,https://nordvpn.com
37.120.237.0,37.120.237.255,4,,
143.244.56.0,143.244.57.255,4,,
185.227.132.0,185.227.132.255,4,NordVPN,https://nordvpn.com
185.228.0.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
102.129.152.0,102.129.152.255,4,,
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
194.114.136.0,194.114.136.255,4,,
178.238.10.208,178.238.10.215,4,Surfshark,https://surfshark.com
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
45.137.106.0,45.137.106.255,4,Hotspot Shield,https://hotspotshield.com
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
176.67.80.0,176.67.87.255,4,,
173.255.172.0,173.255.172.255,4,IPVanish,https://ipvanish.com
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
92.119.18.0,92.119.18.255,4,NordVPN,https://nordvpn.com
91.246.58.168,91.246.58.175,4,Surfshark,https://surfshark.com
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
103.125.233.0,103.125.233.255,4,,
45.149.173.224,45.149.173.231,4,Surfshark,https://surfshark.com
89.38.224.0,89.38.227.255,4,,
62.12.118.0,62.12.118.255,4,,
185.232.20.0,185.232.21.255,4,,
45.155.42.0,45.155.42.255,4,NordVPN,https://nordvpn.com
185.198.91.0,185.198.91.255,4,Hotspot Shield,https://hotspotshield.com
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
185.247.68.0,185.247.71.255,4,,
138.199.34.0,138.199.34.255,4,,
82.149.82.0,82.149.82.255,4,NordVPN,https://nordvpn.com
84.247.40.0,84.247.43.255,4,NordVPN,https://nordvpn.com
89.252.132.0,89.252.132.255,4,,
216.151.184.0,216.151.184.255,4,,
94.156.30.0,94.156.31.255,4,NordVPN,https://nordvpn.com
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
85.203.22.96,85.203.22.111,4,ExpressVPN,https://expressvpn.com
194.35.233.0,194.35.233.255,4,NordVPN,https://nordvpn.com
176.100.43.0,176.100.43.127,4,NordVPN,https://nordvpn.com
95.173.200.0,95.173.223.255,4,,
31.187.78.0,31.187.78.255,4,NordVPN,https://nordvpn.com
185.230.124.0,185.230.125.255,4,,
146.70.186.0,146.70.186.255,4,Surfshark,https://surfshark.com
178.238.10.128,178.238.10.135,4,Surfshark,https://surfshark.com
146.70.198.0,146.70.198.255,4,,
62.212.69.128,62.212.69.159,4,,
209.20.133.0,209.20.133.255,4,Hotspot Shield,https://hotspotshield.com
103.219.21.40,103.219.21.47,4,Surfshark,https://surfshark.com
141.98.103.0,141.98.103.255,4,,
91.239.157.184,91.239.157.191,4,Surfshark,https://surfshark.com
5.253.205.0,5.253.205.255,4,,
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
169.150.192.0,169.150.255.255,4,,
146.70.204.0,146.70.204.255,4,ProtonVPN,https://protonvpn.com
188.240.56.0,188.240.63.255,4,,
195.206.104.0,195.206.104.255,4,,
103.219.21.16,103.219.21.23,4,Surfshark,https://surfshark.com
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
188.241.178.0,188.241.178.255,4,,
45.80.184.0,45.80.187.255,4,NordVPN,https://nordvpn.com
185.137.39.0,185.137.39.255,4,NordVPN,https://nordvpn.com
95.181.235.0,95.181.235.255,4,,
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
216.73.162.0,216.73.162.255,4,ExpressVPN,https://expressvpn.com
212.97.64.0,212.97.64.255,4,NordVPN,https://nordvpn.com
37.28.156.224,37.28.156.231,4,Surfshark,https://surfshark.com
92.204.188.240,92.204.188.255,4,CyberGhost,https://cyberghostvpn.com
45.134.20.0,45.134.20.255,4,ExpressVPN,https://expressvpn.com
79.127.160.0,79.127.175.255,4,,
191.101.61.0,191.101.61.255,4,,
185.243.57.0,185.243.57.255,4,NordVPN,https://nordvpn.com
154.16.192.0,154.16.192.255,4,,
178.249.212.0,178.249.215.255,4,,
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
140.228.16.0,140.228.31.255,4,,
45.148.17.32,45.148.17.63,4,OVPN,https://ovpn.com
209.234.253.0,209.234.253.255,4,,
138.199.14.0,138.199.15.255,4,,
146.70.225.0,146.70.225.255,4,MullvadVPN,https://mullvad.net
45.14.192.0,45.14.195.255,4,NordVPN,https://nordvpn.com
89.45.224.0,89.45.224.127,4,ProtonVPN,https://protonvpn.com
193.19.205.0,193.19.205.255,4,,
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
102.38.229.0,102.38.229.255,4,Hotspot Shield,https://hotspotshield.com
188.95.65.40,188.95.65.47,4,Surfshark,https://surfshark.com
203.188.189.0,203.188.189.255,4,ExpressVPN,https://expressvpn.com
109.201.130.0,109.201.130.31,4,Windscribe,https://windscribe.com
198.54.129.0,198.54.129.255,4,,
185.161.202.0,185.161.203.255,4,NordVPN,https://nordvpn.com
84.239.31.128,84.239.31.255,4,Private Internet Access,https://privateinternetaccess.com
185.169.0.0,185.169.0.255,4,NordVPN,https://nordvpn.com
91.246.58.176,91.246.58.183,4,Surfshark,https://surfshark.com
178.238.10.240,178.238.10.247,4,Surfshark,https://surfshark.com
185.239.150.0,185.239.150.255,4,NordVPN,https://nordvpn.com
185.212.111.0,185.212.111.255,4,,
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
156.146.51.0,156.146.51.255,4,,
86.106.121.0,86.106.121.255,4,ProtonVPN,https://protonvpn.com
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
91.90.44.0,91.90.44.63,4,MullvadVPN,https://mullvad.net
92.119.16.32,92.119.16.39,4,Surfshark,https://surfshark.com
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
178.238.10.112,178.238.10.119,4,Surfshark,https://surfshark.com
209.107.216.192,209.107.216.255,4,IPVanish,https://ipvanish.com
79.127.207.0,79.127.207.255,4,ProtonVPN,https://protonvpn.com
185.255.128.0,185.255.128.255,4,NordVPN,https://nordvpn.com
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
77.81.142.128,77.81.142.255,4,,
86.104.22.0,86.104.23.255,4,NordVPN,https://nordvpn.com
31.222.254.0,31.222.254.255,4,NordVPN,https://nordvpn.com
141.98.252.0,141.98.252.255,4,,
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
217.138.219.0,217.138.219.255,4,,
217.64.148.0,217.64.148.255,4,OVPN,https://ovpn.com
45.144.115.48,45.144.115.55,4,Surfshark,https://surfshark.com
37.28.156.232,37.28.156.239,4,Surfshark,https://surfshark.com
36.255.204.0,36.255.207.255,4,,
91.242.248.128,91.242.248.255,4,NordVPN,https://nordvpn.com
193.42.96.0,193.42.96.255,4,NordVPN,https://nordvpn.com
185.242.4.0,185.242.7.255,4,,
188.213.202.0,188.213.203.255,4,ExpressVPN,https://expressvpn.com
178.212.32.0,178.212.32.255,4,NordVPN,https://nordvpn.com
185.216.72.0,185.216.75.255,4,NordVPN,https://nordvpn.com
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
185.153.151.0,185.153.151.255,4,,
31.132.5.16,31.132.5.23,4,NordVPN,https://nordvpn.com
103.107.196.0,103.107.196.255,4,NordVPN,https://nordvpn.com
185.199.157.0,185.199.157.255,4,ExpressVPN,https://expressvpn.com
37.9.59.128,37.9.59.135,4,NordVPN,https://nordvpn.com
45.248.79.0,45.248.79.255,4,,
217.138.217.0,217.138.217.255,4,,
45.134.76.0,45.134.79.255,4,,
84.239.33.128,84.239.33.255,4,Private Internet Access,https://privateinternetaccess.com
62.204.45.128,62.204.45.255,4,NordVPN,https://nordvpn.com
79.127.131.0,79.127.131.255,4,ProtonVPN,https://protonvpn.com
2.56.189.184,2.56.189.191,4,Surfshark,https://surfshark.com
77.75.120.128,77.75.120.135,4,NordVPN,https://nordvpn.com
79.127.144.0,79.127.144.255,4,,
169.150.199.0,169.150.199.255,4,,
156.146.56.0,156.146.57.255,4,,
178.249.208.0,178.249.211.255,4,,
103.111.62.0,103.111.62.255,4,Hotspot Shield,https://hotspotshield.com
5.101.171.224,5.101.171.231,4,NordVPN,https://nordvpn.com
217.138.202.0,217.138.202.255,4,,
146.70.114.0,146.70.114.255,4,,
31.171.152.0,31.171.159.255,4,,
5.187.54.144,5.187.54.151,4,Surfshark,https://surfshark.com
45.150.175.0,45.150.175.255,4,NordVPN,https://nordvpn.com
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
103.209.252.0,103.209.252.127,4,IPVanish,https://ipvanish.com
185.225.28.64,185.225.28.79,4,Surfshark,https://surfshark.com
37.120.236.0,37.120.236.255,4,,
84.239.5.0,84.239.5.127,4,Private Internet Access,https://privateinternetaccess.com
138.199.0.0,138.199.63.255,4,,
185.173.34.0,185.173.35.255,4,Hotspot Shield,https://hotspotshield.com
185.198.90.0,185.198.90.255,4,Hotspot Shield,https://hotspotshield.com
146.70.188.0,146.70.188.255,4,MullvadVPN,https://mullvad.net
146.70.136.0,146.70.136.255,4,,
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
128.127.105.183,128.127.105.255,4,,
192.145.116.0,192.145.119.255,4,NordVPN,https://nordvpn.com
163.5.171.0,163.5.171.255,4,ProtonVPN,https://protonvpn.com
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
46.29.24.0,46.29.27.255,4,ProtonVPN,https://protonvpn.com
185.152.66.0,185.152.66.239,4,,
176.53.179.0,176.53.179.255,4,NordVPN,https://nordvpn.com
45.86.208.8,45.86.208.15,4,Surfshark,https://surfshark.com
103.209.255.128,103.209.255.159,4,IPVanish,https://ipvanish.com
45.151.45.0,45.151.45.255,4,ProtonVPN,https://protonvpn.com
173.239.194.0,173.239.194.255,4,,
173.245.207.0,173.245.207.255,4,,
185.228.19.0,185.228.19.255,4,NordVPN,https://nordvpn.com
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
173.245.206.0,173.245.206.255,4,IPVanish,https://ipvanish.com
188.212.135.128,188.212.135.255,4,ExpressVPN,https://expressvpn.com
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
89.187.163.0,89.187.163.255,4,,
146.70.161.0,146.70.161.255,4,,
45.137.76.0,45.137.79.255,4,NordVPN,https://nordvpn.com
45.8.17.0,45.8.17.255,4,ExpressVPN,https://expressvpn.com
217.148.140.0,217.148.140.255,4,,
138.199.28.0,138.199.29.255,4,,
193.56.252.0,193.56.252.255,4,,
212.102.36.0,212.102.36.255,4,,
185.108.104.0,185.108.107.255,4,,
95.173.216.0,95.173.223.255,4,,
188.126.94.64,188.126.94.95,4,Private Internet Access,https://privateinternetaccess.com
192.145.68.0,192.145.71.255,4,Hotspot Shield,https://hotspotshield.com
169.38.75.80,169.38.75.87,4,Astrill,https://astrill.com
146.70.172.0,146.70.172.255,4,,
156.146.41.0,156.146.41.255,4,Private Internet Access,https://privateinternetaccess.com
84.17.63.0,84.17.63.175,4,,
178.255.149.128,178.255.149.191,4,MullvadVPN,https://mullvad.net
103.219.21.120,103.219.21.127,4,Surfshark,https://surfshark.com
82.149.77.0,82.149.77.255,4,NordVPN,https://nordvpn.com
5.101.138.224,5.101.138.231,4,NordVPN,https://nordvpn.com
91.217.249.0,91.217.250.255,4,ExpressVPN,https://expressvpn.com
91.148.239.112,91.148.239.127,4,Privado,https://privado.com
83.229.26.128,83.229.26.255,4,NordVPN,https://nordvpn.com
185.152.67.0,185.152.67.255,4,,
185.245.255.0,185.245.255.255,4,NordVPN,https://nordvpn.com
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
193.29.104.0,193.29.107.255,4,,
103.108.95.0,103.108.95.255,4,,
193.36.224.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
5.181.232.0,5.181.235.255,4,,
193.148.16.0,193.148.16.255,4,,
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
178.249.208.0,178.249.215.255,4,,
185.203.120.0,185.203.122.255,4,NordVPN,https://nordvpn.com
79.135.104.0,79.135.104.255,4,ProtonVPN,https://protonvpn.com
91.90.120.0,91.90.120.255,4,,
212.97.65.0,212.97.65.255,4,NordVPN,https://nordvpn.com
45.150.172.0,45.150.173.255,4,NordVPN,https://nordvpn.com
103.219.21.56,103.219.21.63,4,Surfshark,https://surfshark.com
151.106.12.240,151.106.12.255,4,CyberGhost,https://cyberghostvpn.com
194.5.82.0,194.5.85.255,4,ExpressVPN,https://expressvpn.com
185.81.124.0,185.81.125.255,4,NordVPN,https://nordvpn.com
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
156.146.50.0,156.146.50.255,4,,
146.70.176.0,146.70.176.255,4,,
146.19.156.0,146.19.156.255,4,NordVPN,https://nordvpn.com
194.35.235.0,194.35.235.255,4,NordVPN,https://nordvpn.com
103.214.44.32,103.214.44.39,4,Surfshark,https://surfshark.com
46.29.24.0,46.29.25.255,4,ProtonVPN,https://protonvpn.com
95.214.216.0,95.214.219.255,4,NordVPN,https://nordvpn.com
193.148.16.0,193.148.19.255,4,,
45.11.82.0,45.11.82.255,4,NordVPN,https://nordvpn.com
89.187.160.0,89.187.161.255,4,,
185.192.16.0,185.192.19.255,4,ExpressVPN,https://expressvpn.com
185.130.187.0,185.130.187.255,4,ProtonVPN,https://protonvpn.com
2.57.168.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
146.70.229.0,146.70.229.255,4,ProtonVPN,https://protonvpn.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
94.156.150.0,94.156.150.255,4,NordVPN,https://nordvpn.com
78.31.207.0,78.31.207.255,4,Hotspot Shield,https://hotspotshield.com
194.5.82.0,194.5.82.255,4,ExpressVPN,https://expressvpn.com
74.118.126.0,74.118.126.255,4,ProtonVPN,https://protonvpn.com
194.26.211.128,194.26.211.255,4,NordVPN,https://nordvpn.com
213.109.200.0,213.109.200.255,4,NordVPN,https://nordvpn.com
193.138.6.0,193.138.7.255,4,,
188.214.152.0,188.214.152.255,4,,
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
138.199.50.0,138.199.50.255,4,,
31.171.154.32,31.171.154.151,4,,
193.176.126.0,193.176.126.255,4,NordVPN,https://nordvpn.com
188.95.65.96,188.95.65.103,4,Surfshark,https://surfshark.com
146.70.84.0,146.70.84.255,4,ProtonVPN,https://protonvpn.com
85.12.7.176,85.12.7.191,4,Privado,https://privado.com
5.182.185.0,5.182.185.255,4,Hotspot Shield,https://hotspotshield.com
92.249.30.0,92.249.30.255,4,Hotspot Shield,https://hotspotshield.com
176.125.235.64,176.125.235.127,4,MullvadVPN,https://mullvad.net
109.236.60.0,109.236.63.255,4,NordVPN,https://nordvpn.com
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
146.70.182.0,146.70.182.255,4,,
79.127.254.0,79.127.254.255,4,ProtonVPN,https://protonvpn.com
193.32.248.0,193.32.248.255,4,MullvadVPN,https://mullvad.net
94.154.124.0,94.154.124.127,4,Surfshark,https://surfshark.com
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
146.70.155.0,146.70.155.255,4,,
193.37.252.0,193.37.255.255,4,,
45.254.244.0,45.254.247.255,4,VyperVPN,https://vypervpn.com
92.119.19.64,92.119.19.71,4,Surfshark,https://surfshark.com
31.40.215.0,31.40.215.255,4,NordVPN,https://nordvpn.com
31.217.248.0,31.217.248.255,4,ExpressVPN,https://expressvpn.com
91.148.239.48,91.148.239.63,4,Privado,https://privado.com
198.44.128.184,198.44.128.191,4,MullvadVPN,https://mullvad.net
185.189.114.0,185.189.114.255,4,,
69.16.157.0,69.16.157.255,4,,
45.155.40.0,45.155.47.255,4,NordVPN,https://nordvpn.com
185.89.250.0,185.89.250.255,4,Hotspot Shield,https://hotspotshield.com
79.142.69.0,79.142.69.255,4,,
176.125.228.0,176.125.228.255,4,,
185.255.128.0,185.255.131.255,4,NordVPN,https://nordvpn.com
185.108.107.0,185.108.107.255,4,,
2.56.189.72,2.56.189.79,4,Surfshark,https://surfshark.com
185.94.30.0,185.94.30.127,4,VPN.ht,https://vpn.ht
139.28.216.0,139.28.219.255,4,,
5.180.208.0,5.180.208.127,4,NordVPN,https://nordvpn.com
173.245.206.0,173.245.207.255,4,,
194.33.45.112,194.33.45.119,4,Surfshark,https://surfshark.com
178.159.9.208,178.159.9.215,4,NordVPN,https://nordvpn.com
194.5.154.0,194.5.154.255,4,NordVPN,https://nordvpn.com
130.195.244.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
195.206.105.0,195.206.105.255,4,,
45.88.97.0,45.88.97.255,4,,
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
217.114.38.0,217.114.38.255,4,NordVPN,https://nordvpn.com
2.58.73.0,2.58.73.255,4,NordVPN,https://nordvpn.com
91.90.121.0,91.90.121.255,4,,
138.199.16.0,138.199.16.255,4,,
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
193.19.207.0,193.19.207.255,4,,
