startIp,endIp,ipVersion,serviceName,serviceUrl
130.195.243.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
45.91.23.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
185.93.182.0,185.93.182.255,4,,
45.146.55.0,45.146.55.255,4,ExpressVPN,https://expressvpn.com
185.245.85.0,185.245.85.255,4,,
45.134.140.0,45.134.140.255,4,,
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
37.120.201.0,37.120.201.255,4,,
178.255.149.128,178.255.149.191,4,MullvadVPN,https://mullvad.net
176.125.228.0,176.125.231.255,4,,
31.171.152.0,31.171.159.255,4,,
84.239.42.0,84.239.42.255,4,,
45.85.144.0,45.85.147.255,4,NordVPN,https://nordvpn.com
45.134.213.0,45.134.213.255,4,,
195.206.104.0,195.206.107.255,4,,
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
169.150.197.0,169.150.197.255,4,,
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
185.136.160.208,185.136.160.223,4,CyberGhost,https://cyberghostvpn.com
45.80.185.0,45.80.185.255,4,NordVPN,https://nordvpn.com
5.187.54.144,5.187.54.151,4,Surfshark,https://surfshark.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
103.214.46.0,103.214.46.63,4,NordVPN,https://nordvpn.com
91.242.248.0,91.242.248.255,4,NordVPN,https://nordvpn.com
146.70.26.0,146.70.26.255,4,,
193.142.200.0,193.142.203.255,4,NordVPN,https://nordvpn.com
93.177.72.0,93.177.75.255,4,,
45.85.144.0,45.85.145.255,4,NordVPN,https://nordvpn.com
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
188.126.94.224,188.126.94.255,4,CyberGhost,https://cyberghostvpn.com
185.92.210.0,185.92.210.255,4,,
185.153.176.0,185.153.179.255,4,NordVPN,https://nordvpn.com
138.199.63.0,138.199.63.255,4,,
195.78.54.0,195.78.57.255,4,,
198.54.130.0,198.54.130.255,4,,
176.97.206.0,176.97.206.127,4,NordVPN,https://nordvpn.com
84.239.33.128,84.239.33.255,4,Private Internet Access,https://privateinternetaccess.com
37.19.218.0,37.19.218.255,4,,
185.198.240.0,185.198.240.127,4,ExpressVPN,https://expressvpn.com
85.203.22.16,85.203.22.31,4,ExpressVPN,https://expressvpn.com
37.19.205.0,37.19.205.255,4,,
190.112.223.32,190.112.223.63,4,,
195.88.86.0,195.88.86.255,4,NordVPN,https://nordvpn.com
146.70.245.0,146.70.245.255,4,ProtonVPN,https://protonvpn.com
191.101.210.0,191.101.210.255,4,,
89.36.76.0,89.36.76.255,4,,
216.131.82.0,216.131.83.255,4,,
181.215.65.0,181.215.65.255,4,ExpressVPN,https://expressvpn.com
138.199.10.0,138.199.11.255,4,,
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
45.133.168.0,45.133.179.255,4,,
192.145.36.0,192.145.39.255,4,NordVPN,https://nordvpn.com
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
85.12.7.176,85.12.7.191,4,Privado,https://privado.com
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
156.146.50.0,156.146.50.255,4,,
146.19.88.0,146.19.88.255,4,NordVPN,https://nordvpn.com
79.135.104.0,79.135.104.255,4,ProtonVPN,https://protonvpn.com
37.120.203.0,37.120.203.255,4,,
37.120.210.0,37.120.210.255,4,,
217.138.198.0,217.138.198.255,4,,
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
153.92.40.128,153.92.40.255,4,NordVPN,https://nordvpn.com
178.249.208.0,178.249.215.255,4,,
156.146.55.0,156.146.55.255,4,,
89.187.160.0,89.187.161.255,4,,
91.148.239.112,91.148.239.127,4,Privado,https://privado.com
178.249.208.0,178.249.211.255,4,,
45.129.85.0,45.129.85.255,4,ExpressVPN,https://expressvpn.com
45.85.144.0,45.85.144.255,4,NordVPN,https://nordvpn.com
103.231.88.0,103.231.88.255,4,,
198.54.134.0,198.54.134.255,4,,
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
86.106.74.0,86.106.74.255,4,,
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
146.70.83.0,146.70.83.255,4,,
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
146.70.95.0,146.70.95.255,4,,
31.13.188.0,31.13.191.255,4,,
77.243.86.0,77.243.86.255,4,NordVPN,https://nordvpn.com
194.146.12.0,194.146.15.255,4,NordVPN,https://nordvpn.com
188.241.80.0,188.241.83.255,4,,
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
194.5.82.0,194.5.85.255,4,ExpressVPN,https://expressvpn.com
95.181.238.0,95.181.238.255,4,,
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
185.211.32.0,185.211.34.255,4,NordVPN,https://nordvpn.com
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
185.246.210.0,185.246.210.255,4,,
91.90.122.0,91.90.122.255,4,,
185.51.134.0,185.51.134.255,4,,
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
185.76.11.0,185.76.11.255,4,,
86.107.104.0,86.107.104.255,4,,
45.130.105.0,45.130.105.255,4,NordVPN,https://nordvpn.com
149.22.80.0,149.22.95.255,4,,
146.70.201.0,146.70.201.255,4,MullvadVPN,https://mullvad.net
178.239.165.0,178.239.165.255,4,NordVPN,https://nordvpn.com
178.249.212.0,178.249.212.255,4,,
84.17.32.0,84.17.63.255,4,,
178.73.195.96,178.73.195.111,4,FrootVPN,https://frootvpn.com
193.43.135.0,193.43.135.255,4,NordVPN,https://nordvpn.com
185.109.170.240,185.109.170.247,4,NordVPN,https://nordvpn.com
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
217.138.252.0,217.138.252.255,4,,
45.88.190.0,45.88.190.255,4,NordVPN,https://nordvpn.com
45.88.221.0,45.88.221.255,4,NordVPN,https://nordvpn.com
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
149.22.64.0,149.22.95.255,4,,
37.77.56.0,37.77.56.255,4,,
156.146.54.0,156.146.54.255,4,,
84.247.48.0,84.247.48.255,4,,
212.102.33.0,212.102.33.255,4,,
146.70.94.0,146.70.94.255,4,,
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
212.30.32.0,212.30.63.255,4,,
146.70.120.0,146.70.120.255,4,,
138.199.54.0,138.199.54.255,4,,
45.14.192.0,45.14.195.255,4,NordVPN,https://nordvpn.com
138.199.6.0,138.199.6.255,4,,
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
84.21.168.0,84.21.168.255,4,NordVPN,https://nordvpn.com
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
103.214.47.64,103.214.47.127,4,NordVPN,https://nordvpn.com
89.187.164.0,89.187.164.255,4,,
45.148.17.32,45.148.17.63,4,OVPN,https://ovpn.com
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
87.239.255.0,87.239.255.255,4,,
194.5.82.0,194.5.82.255,4,ExpressVPN,https://expressvpn.com
95.173.223.0,95.173.223.255,4,,
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
146.70.117.0,146.70.117.255,4,MullvadVPN,https://mullvad.net
216.131.104.0,216.131.104.255,4,,
45.146.54.0,45.146.54.255,4,ExpressVPN,https://expressvpn.com
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
169.150.204.0,169.150.204.255,4,,
87.120.100.0,87.120.103.255,4,,
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
84.239.28.0,84.239.28.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.86.0,146.70.86.255,4,,
146.70.129.0,146.70.129.255,4,,
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
194.127.173.64,194.127.173.127,4,IPVanish,https://ipvanish.com
85.12.7.192,85.12.7.207,4,Privado,https://privado.com
138.199.18.0,138.199.19.255,4,,
181.214.153.0,181.214.153.255,4,,
216.73.160.0,216.73.163.255,4,,
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
185.242.5.0,185.242.5.255,4,,
154.16.192.0,154.16.193.255,4,,
185.230.125.0,185.230.125.255,4,,
191.101.31.0,191.101.31.255,4,,
45.94.208.0,45.94.211.255,4,NordVPN,https://nordvpn.com
45.128.196.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
185.191.204.0,185.191.204.255,4,,
185.219.140.0,185.219.140.255,4,NordVPN,https://nordvpn.com
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
62.182.98.0,62.182.99.255,4,NordVPN,https://nordvpn.com
185.147.212.0,185.147.215.255,4,,
95.181.233.0,95.181.233.255,4,,
178.159.3.160,178.159.3.191,4,NordVPN,https://nordvpn.com
152.89.204.0,152.89.207.255,4,NordVPN,https://nordvpn.com
45.83.91.0,45.83.91.255,4,,
85.12.7.240,85.12.7.255,4,Privado,https://privado.com
84.239.5.128,84.239.5.255,4,Private Internet Access,https://privateinternetaccess.com
185.220.69.0,185.220.69.255,4,,
2.57.170.0,2.57.170.255,4,ExpressVPN,https://expressvpn.com
212.103.61.0,212.103.61.255,4,NordVPN,https://nordvpn.com
193.42.0.0,193.42.0.255,4,NordVPN,https://nordvpn.com
103.209.252.0,103.209.252.255,4,IPVanish,https://ipvanish.com
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
143.244.56.0,143.244.57.255,4,,
103.214.46.192,103.214.46.255,4,NordVPN,https://nordvpn.com
45.89.242.0,45.89.243.255,4,ExpressVPN,https://expressvpn.com
146.70.76.0,146.70.76.255,4,,
212.102.40.0,212.102.40.111,4,,
89.187.170.0,89.187.171.255,4,,
92.118.63.0,92.118.63.255,4,NordVPN,https://nordvpn.com
45.94.211.0,45.94.211.255,4,NordVPN,https://nordvpn.com
149.40.48.0,149.40.63.255,4,,
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
193.118.60.0,193.118.60.255,4,,
195.181.167.0,195.181.167.255,4,,
45.134.78.0,45.134.79.255,4,,
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
185.192.16.0,185.192.19.255,4,ExpressVPN,https://expressvpn.com
194.26.211.0,194.26.211.127,4,NordVPN,https://nordvpn.com
103.137.12.0,103.137.12.255,4,,
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
82.102.27.0,82.102.27.255,4,,
37.120.144.0,37.120.144.255,4,,
185.222.243.0,185.222.243.255,4,NordVPN,https://nordvpn.com
77.81.139.0,77.81.139.127,4,,
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
5.181.234.0,5.181.234.255,4,,
192.145.39.0,192.145.39.255,4,NordVPN,https://nordvpn.com
146.70.174.0,146.70.174.255,4,,
146.70.204.0,146.70.204.255,4,,
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
45.83.144.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
185.183.106.0,185.183.106.63,4,,
194.61.40.0,194.61.43.255,4,ExpressVPN,https://expressvpn.com
185.236.42.1,185.236.42.127,4,NordVPN,https://nordvpn.com
45.91.22.0,45.91.22.255,4,ExpressVPN,https://expressvpn.com
45.89.173.0,45.89.173.255,4,,
156.146.36.0,156.146.37.255,4,,
91.148.239.16,91.148.239.31,4,Privado,https://privado.com
85.203.22.48,85.203.22.63,4,ExpressVPN,https://expressvpn.com
45.132.225.0,45.132.225.255,4,ExpressVPN,https://expressvpn.com
91.214.65.0,91.214.65.255,4,NordVPN,https://nordvpn.com
185.137.164.0,185.137.164.255,4,ExpressVPN,https://expressvpn.com
143.244.41.0,143.244.41.255,4,,
185.82.72.0,185.82.72.255,4,ExpressVPN,https://expressvpn.com
79.135.105.0,79.135.105.255,4,ProtonVPN,https://protonvpn.com
45.134.212.0,45.134.215.255,4,,
45.92.228.0,45.92.231.255,4,,
185.195.237.0,185.195.237.255,4,,
185.228.3.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
37.19.200.0,37.19.200.255,4,,
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
45.86.200.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
92.204.188.240,92.204.188.255,4,CyberGhost,https://cyberghostvpn.com
45.9.250.0,45.9.250.255,4,,
138.199.35.0,138.199.35.255,4,,
194.35.232.0,194.35.235.255,4,NordVPN,https://nordvpn.com
45.130.202.0,45.130.202.255,4,ExpressVPN,https://expressvpn.com
86.48.12.0,86.48.12.255,4,NordVPN,https://nordvpn.com
181.214.94.0,181.214.94.255,4,Private Internet Access,https://privateinternetaccess.com
185.255.128.0,185.255.128.255,4,NordVPN,https://nordvpn.com
185.250.212.0,185.250.215.255,4,NordVPN,https://nordvpn.com
169.150.231.0,169.150.231.255,4,,
85.206.169.0,85.206.169.15,4,ExpressVPN,https://expressvpn.com
146.70.170.0,146.70.170.255,4,,
45.10.155.0,45.10.155.255,4,NordVPN,https://nordvpn.com
138.199.56.0,138.199.56.255,4,,
94.156.14.0,94.156.14.255,4,Private Internet Access,https://privateinternetaccess.com
91.205.230.0,91.205.230.255,4,,
185.203.216.0,185.203.219.255,4,NordVPN,https://nordvpn.com
181.214.150.0,181.214.150.255,4,NordVPN,https://nordvpn.com
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
104.254.88.0,104.254.95.255,4,,
94.140.9.0,94.140.9.255,4,NordVPN,https://nordvpn.com
95.181.236.0,95.181.236.255,4,,
185.242.7.0,185.242.7.255,4,,
185.99.253.128,185.99.253.191,4,IPVanish,https://ipvanish.com
216.131.64.0,216.131.127.255,4,,
109.236.63.0,109.236.63.255,4,NordVPN,https://nordvpn.com
95.174.66.0,95.174.66.255,4,,
198.44.128.96,198.44.128.111,4,,
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
64.238.204.0,64.238.204.127,4,NordVPN,https://nordvpn.com
185.212.118.0,185.212.118.127,4,NordVPN,https://nordvpn.com
139.28.216.0,139.28.219.255,4,,
178.132.106.0,178.132.106.255,4,NordVPN,https://nordvpn.com
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
91.193.232.0,91.193.235.255,4,ExpressVPN,https://expressvpn.com
45.248.79.0,45.248.79.255,4,,
45.85.248.0,45.85.251.255,4,NordVPN,https://nordvpn.com
216.73.160.0,216.73.161.255,4,,
212.102.32.0,212.102.63.255,4,,
194.110.84.0,194.110.87.255,4,NordVPN,https://nordvpn.com
103.125.146.0,103.125.146.255,4,ExpressVPN,https://expressvpn.com
188.212.135.128,188.212.135.255,4,ExpressVPN,https://expressvpn.com
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
212.102.36.0,212.102.36.255,4,,
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
138.199.14.0,138.199.15.255,4,,
185.216.230.0,185.216.231.255,4,NordVPN,https://nordvpn.com
79.127.141.0,79.127.141.255,4,ProtonVPN,https://protonvpn.com
185.187.171.0,185.187.171.255,4,NordVPN,https://nordvpn.com
146.70.168.0,146.70.168.255,4,,
85.203.22.160,85.203.22.175,4,ExpressVPN,https://expressvpn.com
95.173.200.0,95.173.223.255,4,,
216.131.84.0,216.131.85.255,4,IPVanish,https://ipvanish.com
45.88.222.0,45.88.222.255,4,NordVPN,https://nordvpn.com
89.45.4.0,89.45.4.255,4,,
146.70.224.0,146.70.224.255,4,MullvadVPN,https://mullvad.net
46.246.3.0,46.246.3.255,4,Private Internet Access,https://privateinternetaccess.com
156.146.56.0,156.146.57.255,4,,
5.180.208.128,5.180.208.255,4,NordVPN,https://nordvpn.com
85.12.6.64,85.12.6.95,4,Privado,https://privado.com
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
45.87.213.0,45.87.213.255,4,,
139.28.219.0,139.28.219.255,4,,
5.62.56.136,5.62.56.139,4,Hide My Ass VPN,https://hidemyass.com
84.239.45.0,84.239.45.127,4,Private Internet Access,https://privateinternetaccess.com
185.216.72.0,185.216.75.255,4,NordVPN,https://nordvpn.com
43.225.189.0,43.225.189.255,4,,
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
46.166.179.208,46.166.179.223,4,Windscribe,https://windscribe.com
213.152.186.0,213.152.189.255,4,,
85.12.30.128,85.12.30.159,4,Privado,https://privado.com
149.88.16.0,149.88.31.255,4,,
45.83.144.0,45.83.145.255,4,ProtonVPN,https://protonvpn.com
198.44.128.128,198.44.128.135,4,MullvadVPN,https://mullvad.net
217.148.140.0,217.148.140.255,4,,
84.17.46.64,84.17.47.255,4,,
95.181.237.0,95.181.237.255,4,,
176.113.72.0,176.113.72.255,4,,
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
185.238.228.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
146.70.34.0,146.70.34.255,4,TorGuard,https://torguard.net
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
146.70.72.0,146.70.72.255,4,ProtonVPN,https://protonvpn.com
89.187.176.0,89.187.179.255,4,,
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
185.225.28.240,185.225.28.255,4,Surfshark,https://surfshark.com
193.42.96.0,193.42.99.255,4,NordVPN,https://nordvpn.com
146.70.105.0,146.70.105.255,4,,
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
45.86.202.0,45.86.202.255,4,ExpressVPN,https://expressvpn.com
185.108.107.0,185.108.107.255,4,IPVanish,https://ipvanish.com
178.249.209.0,178.249.209.255,4,,
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
194.5.52.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
85.203.22.128,85.203.22.143,4,ExpressVPN,https://expressvpn.com
37.120.217.0,37.120.217.255,4,,
185.65.132.0,185.65.135.255,4,,
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.130.0,146.70.130.255,4,,
185.225.28.64,185.225.28.79,4,Surfshark,https://surfshark.com
178.249.211.0,178.249.211.255,4,,
185.195.232.0,185.195.232.255,4,MullvadVPN,https://mullvad.net
185.184.228.0,185.184.228.255,4,NordVPN,https://nordvpn.com
31.217.248.0,31.217.248.255,4,ExpressVPN,https://expressvpn.com
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
144.48.38.0,144.48.38.255,4,,
45.13.188.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
85.237.194.0,85.237.194.255,4,ExpressVPN,https://expressvpn.com
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
84.252.92.0,84.252.95.255,4,,
185.213.154.0,185.213.154.255,4,MullvadVPN,https://mullvad.net
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
84.239.42.128,84.239.42.255,4,CyberGhost,https://cyberghostvpn.com
193.46.240.0,193.46.243.255,4,NordVPN,https://nordvpn.com
134.19.179.0,134.19.179.255,4,AirVPN,https://airvpn.org
45.87.214.0,45.87.214.255,4,,
188.212.135.0,188.212.135.127,4,ExpressVPN,https://expressvpn.com
37.120.233.0,37.120.233.255,4,,
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
194.110.112.0,194.110.112.255,4,,
85.203.22.64,85.203.22.79,4,ExpressVPN,https://expressvpn.com
84.239.47.128,84.239.47.255,4,Private Internet Access,https://privateinternetaccess.com
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
102.129.232.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
103.192.80.0,103.192.80.255,4,,
45.134.212.0,45.134.212.255,4,,
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
185.213.82.0,185.213.82.255,4,NordVPN,https://nordvpn.com
146.19.88.0,146.19.88.127,4,NordVPN,https://nordvpn.com
149.102.224.0,149.102.255.255,4,,
85.203.22.80,85.203.22.95,4,ExpressVPN,https://expressvpn.com
84.239.47.0,84.239.47.127,4,Private Internet Access,https://privateinternetaccess.com
43.250.207.1,43.250.207.255,4,,
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
2.56.188.0,2.56.191.255,4,,
195.206.104.0,195.206.104.255,4,,
5.62.34.16,5.62.34.23,4,Hide My Ass VPN,https://hidemyass.com
193.29.107.0,193.29.107.255,4,,
84.239.43.128,84.239.43.255,4,Private Internet Access,https://privateinternetaccess.com
188.215.235.0,188.215.235.255,4,,
