startIp,endIp,ipVersion,serviceName,serviceUrl
141.98.255.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
193.32.127.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
5.254.112.96,5.254.112.127,4,,
5.182.32.0,5.182.35.255,4,NordVPN,https://nordvpn.com
86.107.104.128,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.6.0,138.199.6.255,4,,
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
194.110.12.0,194.110.15.255,4,,
194.195.80.0,194.195.95.255,4,,
45.149.173.192,45.149.173.199,4,Surfshark,https://surfshark.com
89.37.173.0,89.37.173.255,4,,
213.109.200.128,213.109.200.255,4,NordVPN,https://nordvpn.com
128.127.105.183,128.127.105.255,4,,
192.166.244.0,192.166.247.255,4,NordVPN,https://nordvpn.com
156.146.38.0,156.146.39.255,4,,
178.249.212.0,178.249.212.255,4,,
89.213.226.0,89.213.226.255,4,ExpressVPN,https://expressvpn.com
178.238.10.176,178.238.10.183,4,Surfshark,https://surfshark.com
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
5.254.112.233,5.254.112.239,4,VPN.ht,https://vpn.ht
89.40.183.0,89.40.183.255,4,,
193.37.255.0,193.37.255.255,4,,
198.44.128.128,198.44.128.135,4,MullvadVPN,https://mullvad.net
194.187.248.0,194.187.251.255,4,,
185.203.218.0,185.203.218.255,4,NordVPN,https://nordvpn.com
194.124.76.0,194.124.76.127,4,NordVPN,https://nordvpn.com
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
178.238.10.224,178.238.10.231,4,Surfshark,https://surfshark.com
79.127.144.0,79.127.144.255,4,,
84.17.35.0,84.17.35.207,4,Surfshark,https://surfshark.com
103.219.21.40,103.219.21.47,4,Surfshark,https://surfshark.com
37.28.156.84,37.28.156.87,4,Trust.Zone,https://trust.zone
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
89.35.25.0,89.35.25.255,4,NordVPN,https://nordvpn.com
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
103.107.198.0,103.107.198.255,4,,
198.54.134.0,198.54.134.255,4,,
92.119.17.0,92.119.17.255,4,NordVPN,https://nordvpn.com
185.130.184.0,185.130.187.255,4,,
181.214.94.0,181.214.94.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.22.96,85.203.22.111,4,ExpressVPN,https://expressvpn.com
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
2.59.157.0,2.59.157.255,4,NordVPN,https://nordvpn.com
45.67.96.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
194.110.112.0,194.110.112.255,4,,
84.239.28.0,84.239.28.127,4,Private Internet Access,https://privateinternetaccess.com
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
91.148.243.176,91.148.243.191,4,Privado,https://privado.com
86.106.136.0,86.106.136.127,4,,
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
5.180.208.0,5.180.208.127,4,NordVPN,https://nordvpn.com
185.202.221.0,185.202.221.255,4,NordVPN,https://nordvpn.com
84.239.28.128,84.239.28.255,4,Private Internet Access,https://privateinternetaccess.com
91.148.243.144,91.148.243.159,4,Privado,https://privado.com
185.99.252.32,185.99.252.39,4,NordVPN,https://nordvpn.com
45.85.248.0,45.85.248.255,4,NordVPN,https://nordvpn.com
185.246.208.0,185.246.208.255,4,,
103.214.44.48,103.214.44.55,4,Surfshark,https://surfshark.com
103.214.46.0,103.214.47.255,4,NordVPN,https://nordvpn.com
178.132.108.0,178.132.108.255,4,NordVPN,https://nordvpn.com
86.48.12.0,86.48.12.255,4,NordVPN,https://nordvpn.com
173.245.207.0,173.245.207.255,4,,
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
62.133.47.0,62.133.47.255,4,,
185.255.129.0,185.255.129.255,4,NordVPN,https://nordvpn.com
138.199.14.0,138.199.15.255,4,,
185.141.119.0,185.141.119.255,4,,
116.90.75.0,116.90.75.255,4,,
84.239.0.0,84.239.31.255,4,,
2.58.73.0,2.58.73.255,4,NordVPN,https://nordvpn.com
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
37.120.233.0,37.120.233.255,4,,
45.88.188.0,45.88.191.255,4,NordVPN,https://nordvpn.com
149.36.48.0,149.36.51.255,4,,
84.239.10.0,84.239.10.127,4,Private Internet Access,https://privateinternetaccess.com
185.209.199.0,185.209.199.255,4,MullvadVPN,https://mullvad.net
198.145.227.0,198.145.227.255,4,VPN Unlimited,https://vpnunlimitedapp.com
185.253.98.0,185.253.98.255,4,,
185.243.57.0,185.243.57.255,4,NordVPN,https://nordvpn.com
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
179.61.197.0,179.61.197.255,4,,
45.8.24.0,45.8.26.255,4,ExpressVPN,https://expressvpn.com
193.32.126.0,193.32.127.255,4,,
94.140.8.0,94.140.11.255,4,NordVPN,https://nordvpn.com
193.203.12.0,193.203.15.255,4,NordVPN,https://nordvpn.com
84.252.92.0,84.252.92.255,4,,
45.133.192.0,45.133.193.255,4,,
216.131.86.0,216.131.86.255,4,,
216.131.106.0,216.131.107.255,4,,
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
5.133.11.136,5.133.11.143,4,Anonine,https://anonine.com
85.203.22.176,85.203.22.183,4,ExpressVPN,https://expressvpn.com
173.245.211.0,173.245.211.255,4,,
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
45.10.152.0,45.10.159.255,4,NordVPN,https://nordvpn.com
102.129.145.0,102.129.145.255,4,,
185.196.22.0,185.196.22.255,4,NordVPN,https://nordvpn.com
102.129.232.0,102.129.232.255,4,Private Internet Access,https://privateinternetaccess.com
185.252.223.0,185.252.223.255,4,,
84.239.41.0,84.239.41.127,4,Private Internet Access,https://privateinternetaccess.com
79.127.184.0,79.127.184.255,4,ProtonVPN,https://protonvpn.com
143.244.32.0,143.244.63.255,4,,
151.106.10.128,151.106.10.143,4,CyberGhost,https://cyberghostvpn.com
185.94.192.0,185.94.192.255,4,,
176.100.43.128,176.100.43.255,4,NordVPN,https://nordvpn.com
193.142.203.0,193.142.203.255,4,NordVPN,https://nordvpn.com
169.150.197.0,169.150.197.255,4,,
31.132.6.0,31.132.6.7,4,NordVPN,https://nordvpn.com
45.134.212.0,45.134.215.255,4,,
146.70.129.0,146.70.129.255,4,,
193.43.69.0,193.43.69.255,4,NordVPN,https://nordvpn.com
130.195.208.0,130.195.223.255,4,,
85.190.228.0,85.190.255.255,4,,
176.125.229.0,176.125.229.255,4,,
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
152.89.204.0,152.89.204.255,4,NordVPN,https://nordvpn.com
185.205.247.0,185.205.247.255,4,NordVPN,https://nordvpn.com
84.239.47.128,84.239.47.255,4,Private Internet Access,https://privateinternetaccess.com
85.12.7.144,85.12.7.159,4,Privado,https://privado.com
5.254.70.208,5.254.70.223,4,,
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
188.214.152.0,188.214.152.255,4,,
146.70.95.0,146.70.95.255,4,,
185.199.103.0,185.199.103.255,4,NordVPN,https://nordvpn.com
5.135.35.180,5.135.35.183,4,VPNSecure,https://vpnsecure.me
103.214.20.0,103.214.23.255,4,,
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
82.102.27.0,82.102.27.255,4,,
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
45.95.163.0,45.95.163.255,4,NordVPN,https://nordvpn.com
82.102.19.0,82.102.19.255,4,,
173.239.194.0,173.239.194.255,4,,
185.213.154.0,185.213.154.255,4,MullvadVPN,https://mullvad.net
185.190.141.0,185.190.141.255,4,NordVPN,https://nordvpn.com
185.238.228.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
141.98.252.0,141.98.252.255,4,,
37.77.56.0,37.77.56.255,4,,
89.187.175.0,89.187.175.255,4,,
185.112.82.0,185.112.82.255,4,,
37.120.203.0,37.120.203.255,4,,
185.92.25.0,185.92.25.255,4,ExpressVPN,https://expressvpn.com
91.239.6.0,91.239.7.255,4,NordVPN,https://nordvpn.com
185.239.148.0,185.239.151.255,4,NordVPN,https://nordvpn.com
138.199.31.0,138.199.31.255,4,,
79.127.136.0,79.127.136.255,4,ProtonVPN,https://protonvpn.com
194.156.225.0,194.156.225.255,4,NordVPN,https://nordvpn.com
169.150.232.0,169.150.232.255,4,NordVPN,https://nordvpn.com
138.199.60.0,138.199.60.255,4,,
138.199.18.0,138.199.19.255,4,,
191.96.37.0,191.96.37.255,4,Private Internet Access,https://privateinternetaccess.com
91.205.187.184,91.205.187.191,4,Perfect Privacy,https://perfect-privacy.com
91.250.240.0,91.250.240.255,4,,
82.102.18.0,82.102.18.255,4,,
45.86.203.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
103.163.220.0,103.163.221.255,4,ExpressVPN,https://expressvpn.com
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
213.21.228.0,213.21.228.127,4,ExpressVPN,https://expressvpn.com
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
185.147.213.0,185.147.213.255,4,,
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
81.22.39.0,81.22.39.255,4,NordVPN,https://nordvpn.com
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
212.102.63.0,212.102.63.255,4,,
45.140.184.0,45.140.184.255,4,NordVPN,https://nordvpn.com
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
91.132.139.0,91.132.139.255,4,,
45.87.214.0,45.87.214.255,4,,
185.111.109.0,185.111.109.255,4,ProtonVPN,https://protonvpn.com
78.157.216.0,78.157.216.7,4,NordVPN,https://nordvpn.com
86.48.15.0,86.48.15.255,4,NordVPN,https://nordvpn.com
185.194.178.0,185.194.179.255,4,ExpressVPN,https://expressvpn.com
46.183.108.0,46.183.111.255,4,NordVPN,https://nordvpn.com
158.220.78.0,158.220.78.255,4,NordVPN,https://nordvpn.com
185.193.156.152,185.193.156.159,4,Surfshark,https://surfshark.com
156.146.51.0,156.146.51.255,4,,
212.112.19.0,212.112.19.15,4,CyberGhost,https://cyberghostvpn.com
138.199.54.0,138.199.54.255,4,,
31.24.33.216,31.24.33.223,4,SaferVPN,https://safervpn.com
89.105.214.120,89.105.214.127,4,ProtonVPN,https://protonvpn.com
103.75.11.0,103.75.11.255,4,,
191.101.157.0,191.101.157.255,4,Private Internet Access,https://privateinternetaccess.com
217.138.197.0,217.138.197.255,4,,
103.214.47.0,103.214.47.63,4,NordVPN,https://nordvpn.com
37.120.133.0,37.120.133.255,4,,
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
146.70.45.0,146.70.45.255,4,,
5.101.174.192,5.101.174.199,4,NordVPN,https://nordvpn.com
193.138.7.0,193.138.7.255,4,,
86.62.30.0,86.62.30.255,4,NordVPN,https://nordvpn.com
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
146.70.229.0,146.70.229.255,4,ProtonVPN,https://protonvpn.com
185.228.19.0,185.228.19.255,4,NordVPN,https://nordvpn.com
188.241.80.0,188.241.80.255,4,,
176.125.235.64,176.125.235.127,4,MullvadVPN,https://mullvad.net
193.148.18.0,193.148.18.255,4,,
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
216.131.78.0,216.131.79.255,4,IPVanish,https://ipvanish.com
84.247.0.0,84.247.0.255,4,NordVPN,https://nordvpn.com
185.212.108.0,185.212.111.255,4,,
213.109.200.0,213.109.200.255,4,NordVPN,https://nordvpn.com
138.199.62.0,138.199.62.255,4,,
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
89.187.160.0,89.187.161.255,4,,
85.203.22.80,85.203.22.95,4,ExpressVPN,https://expressvpn.com
185.81.125.0,185.81.125.255,4,NordVPN,https://nordvpn.com
193.187.128.0,193.187.131.255,4,NordVPN,https://nordvpn.com
37.46.112.0,37.46.127.255,4,,
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
146.70.189.0,146.70.189.255,4,,
45.85.251.0,45.85.251.255,4,NordVPN,https://nordvpn.com
194.233.98.0,194.233.98.255,4,NordVPN,https://nordvpn.com
176.113.74.0,176.113.74.255,4,,
37.120.217.0,37.120.217.255,4,,
176.125.228.0,176.125.231.255,4,,
188.126.94.224,188.126.94.255,4,CyberGhost,https://cyberghostvpn.com
185.192.68.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
84.17.62.0,84.17.62.255,4,,
138.199.43.0,138.199.43.255,4,,
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
2.56.189.80,2.56.189.87,4,Surfshark,https://surfshark.com
151.106.12.240,151.106.12.255,4,CyberGhost,https://cyberghostvpn.com
45.83.88.0,45.83.91.255,4,,
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
5.253.115.0,5.253.115.255,4,NordVPN,https://nordvpn.com
89.187.176.0,89.187.179.255,4,,
103.219.20.0,103.219.23.255,4,,
45.133.180.0,45.133.183.255,4,,
185.94.190.0,185.94.190.255,4,,
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
94.156.30.0,94.156.31.255,4,NordVPN,https://nordvpn.com
86.104.248.0,86.104.248.255,4,NordVPN,https://nordvpn.com
181.214.150.0,181.214.150.255,4,NordVPN,https://nordvpn.com
84.252.92.0,84.252.95.255,4,,
185.216.72.0,185.216.75.255,4,NordVPN,https://nordvpn.com
84.239.18.0,84.239.18.255,4,CyberGhost,https://cyberghostvpn.com
31.171.154.32,31.171.154.151,4,,
85.12.7.128,85.12.7.143,4,Privado,https://privado.com
45.10.155.0,45.10.155.255,4,NordVPN,https://nordvpn.com
188.95.65.96,188.95.65.103,4,Surfshark,https://surfshark.com
185.242.4.0,185.242.7.255,4,,
64.145.90.0,64.145.91.255,4,IPVanish,https://ipvanish.com
103.214.44.138,103.214.44.138,4,Astrill,https://astrill.com
45.137.124.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
89.45.4.0,89.45.4.255,4,,
85.12.6.64,85.12.6.95,4,Privado,https://privado.com
31.40.215.0,31.40.215.127,4,NordVPN,https://nordvpn.com
84.17.38.0,84.17.39.255,4,,
185.193.157.184,185.193.157.191,4,Surfshark,https://surfshark.com
185.189.114.0,185.189.115.255,4,,
193.29.107.0,193.29.107.255,4,,
185.253.96.0,185.253.99.255,4,,
198.54.133.0,198.54.133.255,4,,
188.214.106.0,188.214.106.255,4,,
103.209.252.0,103.209.252.127,4,IPVanish,https://ipvanish.com
146.70.141.0,146.70.141.255,4,,
185.94.30.0,185.94.30.127,4,VPN.ht,https://vpn.ht
37.19.195.0,37.19.195.255,4,,
45.83.136.0,45.83.137.255,4,ProtonVPN,https://protonvpn.com
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
45.155.43.0,45.155.43.255,4,NordVPN,https://nordvpn.com
209.234.253.0,209.234.253.255,4,,
138.199.24.0,138.199.25.255,4,,
5.62.56.216,5.62.56.219,4,Hide My Ass VPN,https://hidemyass.com
109.248.147.0,109.248.149.255,4,,
185.191.204.0,185.191.204.255,4,,
38.32.68.192,38.32.68.199,4,Astrill,https://astrill.com
185.195.232.0,185.195.232.255,4,MullvadVPN,https://mullvad.net
217.114.38.0,217.114.38.255,4,NordVPN,https://nordvpn.com
156.146.50.0,156.146.50.255,4,,
2.56.191.0,2.56.191.255,4,NordVPN,https://nordvpn.com
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
45.150.172.0,45.150.173.255,4,NordVPN,https://nordvpn.com
185.212.168.0,185.212.169.255,4,,
103.219.21.128,103.219.21.135,4,Surfshark,https://surfshark.com
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
212.199.61.0,212.199.61.63,4,,
46.246.122.160,46.246.122.191,4,Private Internet Access,https://privateinternetaccess.com
64.238.203.0,64.238.204.255,4,,
193.32.248.0,193.32.249.255,4,MullvadVPN,https://mullvad.net
37.120.138.0,37.120.138.255,4,,
84.239.42.128,84.239.42.255,4,CyberGhost,https://cyberghostvpn.com
216.151.183.128,216.151.183.191,4,IPVanish,https://ipvanish.com
37.120.221.0,37.120.221.255,4,,
185.81.126.0,185.81.127.255,4,NordVPN,https://nordvpn.com
103.219.21.224,103.219.21.231,4,HideMe VPN,https://hide.me
95.181.233.0,95.181.233.255,4,,
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
84.21.169.0,84.21.169.255,4,NordVPN,https://nordvpn.com
37.19.218.0,37.19.218.255,4,,
37.19.223.0,37.19.223.255,4,,
5.101.171.224,5.101.171.231,4,NordVPN,https://nordvpn.com
149.22.80.0,149.22.95.255,4,,
103.27.230.0,103.27.230.127,4,VyperVPN,https://vypervpn.com
146.70.231.0,146.70.231.255,4,ProtonVPN,https://protonvpn.com
185.247.71.0,185.247.71.255,4,,
141.255.162.192,141.255.162.255,4,Windscribe,https://windscribe.com
146.19.88.0,146.19.88.255,4,NordVPN,https://nordvpn.com
143.244.56.0,143.244.57.255,4,,
185.152.66.0,185.152.66.239,4,,
37.120.235.0,37.120.235.255,4,,
2.56.189.104,2.56.189.111,4,Surfshark,https://surfshark.com
185.202.220.0,185.202.223.255,4,NordVPN,https://nordvpn.com
185.189.114.0,185.189.114.255,4,,
146.70.133.0,146.70.133.255,4,,
213.109.200.0,213.109.200.127,4,NordVPN,https://nordvpn.com
146.70.197.0,146.70.197.255,4,MullvadVPN,https://mullvad.net
185.212.149.0,185.212.149.255,4,,
82.102.23.0,82.102.23.255,4,,
45.132.159.0,45.132.159.255,4,NordVPN,https://nordvpn.com
31.171.153.0,31.171.153.127,4,,
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
93.127.170.0,93.127.171.255,4,ExpressVPN,https://expressvpn.com
185.108.104.0,185.108.107.255,4,,
89.238.166.232,89.238.166.239,4,AirVPN,https://airvpn.org
92.223.89.48,92.223.89.63,4,IVPN,https://ivpn.net
185.195.233.0,185.195.233.255,4,MullvadVPN,https://mullvad.net
217.64.126.32,217.64.126.39,4,TunnelBear,https://tunnelbear.com
146.70.34.0,146.70.34.255,4,TorGuard,https://torguard.net
185.216.73.0,185.216.73.255,4,NordVPN,https://nordvpn.com
194.127.198.0,194.127.199.255,4,,
176.113.72.0,176.113.75.255,4,,
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
85.12.7.192,85.12.7.207,4,Privado,https://privado.com
194.127.199.0,194.127.199.255,4,,
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
46.246.3.0,46.246.3.255,4,Private Internet Access,https://privateinternetaccess.com
193.176.127.0,193.176.127.255,4,NordVPN,https://nordvpn.com
185.189.25.0,185.189.25.255,4,NordVPN,https://nordvpn.com
130.195.218.0,130.195.218.255,4,,
178.238.10.64,178.238.10.71,4,Surfshark,https://surfshark.com
185.191.206.0,185.191.206.255,4,,
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
193.42.0.0,193.42.1.255,4,NordVPN,https://nordvpn.com
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
31.171.152.24,31.171.152.47,4,ExpressVPN,https://expressvpn.com
192.200.144.0,192.200.159.255,4,,
89.46.62.0,89.46.62.127,4,,
103.137.12.0,103.137.12.255,4,,
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
156.146.36.0,156.146.37.255,4,,
85.12.6.96,85.12.6.127,4,Privado,https://privado.com
95.174.64.0,95.174.64.255,4,,
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
95.173.200.0,95.173.223.255,4,,
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
103.219.21.16,103.219.21.23,4,Surfshark,https://surfshark.com
45.150.172.0,45.150.172.127,4,NordVPN,https://nordvpn.com
146.70.237.0,146.70.237.255,4,,
45.150.172.128,45.150.172.255,4,NordVPN,https://nordvpn.com
85.237.194.0,85.237.194.255,4,ExpressVPN,https://expressvpn.com
89.38.224.0,89.38.224.255,4,,
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
193.36.237.0,193.36.237.255,4,NordVPN,https://nordvpn.com
103.231.89.0,103.231.89.255,4,,
95.173.205.0,95.173.205.255,4,,
45.83.146.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
216.151.183.0,216.151.184.255,4,,
195.78.54.0,195.78.57.255,4,,
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
129.232.130.176,129.232.130.191,4,,
45.144.115.48,45.144.115.55,4,Surfshark,https://surfshark.com
2.56.188.32,2.56.188.63,4,NordVPN,https://nordvpn.com
194.127.173.64,194.127.173.127,4,,
191.101.209.0,191.101.209.255,4,CyberGhost,https://cyberghostvpn.com
185.93.0.0,185.93.0.255,4,,
217.138.198.0,217.138.198.255,4,,
37.120.209.0,37.120.209.255,4,,
185.189.112.0,185.189.113.255,4,,
91.246.58.136,91.246.58.143,4,Surfshark,https://surfshark.com
185.94.28.232,185.94.28.239,4,VPN.ht,https://vpn.ht
84.17.63.0,84.17.63.175,4,,
62.212.69.128,62.212.69.159,4,,
194.32.120.0,194.32.123.255,4,,
185.239.148.0,185.239.148.255,4,NordVPN,https://nordvpn.com
185.153.151.0,185.153.151.255,4,,
91.217.249.0,91.217.250.255,4,ExpressVPN,https://expressvpn.com
5.62.60.204,5.62.60.207,4,Hide My Ass VPN,https://hidemyass.com
37.28.156.240,37.28.156.247,4,Surfshark,https://surfshark.com
37.120.205.0,37.120.205.255,4,,
45.89.173.0,45.89.173.255,4,,
185.212.111.0,185.212.111.80,4,NordVPN,https://nordvpn.com
223.252.16.128,223.252.16.191,4,CyberGhost,https://cyberghostvpn.com
103.27.229.0,103.27.229.127,4,VyperVPN,https://vypervpn.com
86.106.74.0,86.106.74.127,4,Private Internet Access,https://privateinternetaccess.com
62.133.44.0,62.133.47.255,4,,
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
2.58.46.0,2.58.46.255,4,,
185.239.149.0,185.239.149.255,4,NordVPN,https://nordvpn.com
103.214.47.128,103.214.47.191,4,NordVPN,https://nordvpn.com
45.86.200.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
185.191.204.0,185.191.207.255,4,,
193.124.20.0,193.124.21.255,4,NordVPN,https://nordvpn.com
185.198.191.176,185.198.191.183,4,Surfshark,https://surfshark.com
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
146.70.124.0,146.70.124.255,4,MullvadVPN,https://mullvad.net
185.161.203.0,185.161.203.255,4,NordVPN,https://nordvpn.com
185.198.191.224,185.198.191.231,4,Surfshark,https://surfshark.com
91.148.247.208,91.148.247.223,4,Privado,https://privado.com
31.13.188.0,31.13.191.255,4,,
92.119.19.56,92.119.19.63,4,Surfshark,https://surfshark.com
82.102.28.0,82.102.28.255,4,,
84.239.42.0,84.239.42.255,4,,
92.119.16.205,92.119.16.205,4,HideMe VPN,https://hide.me
82.197.79.0,82.197.79.255,4,NordVPN,https://nordvpn.com
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
185.156.174.0,185.156.174.255,4,,
45.141.123.0,45.141.123.255,4,NordVPN,https://nordvpn.com
86.104.22.0,86.104.23.255,4,NordVPN,https://nordvpn.com
45.134.190.0,45.134.190.255,4,NordVPN,https://nordvpn.com
85.206.169.0,85.206.169.15,4,ExpressVPN,https://expressvpn.com
5.180.61.0,5.180.61.255,4,NordVPN,https://nordvpn.com
85.12.7.240,85.12.7.255,4,Privado,https://privado.com
169.57.142.184,169.57.142.191,4,Astrill,https://astrill.com
89.147.101.0,89.147.101.255,4,NordVPN,https://nordvpn.com
192.145.116.0,192.145.119.255,4,NordVPN,https://nordvpn.com
193.228.206.0,193.228.206.255,4,NordVPN,https://nordvpn.com
194.35.232.0,194.35.235.255,4,NordVPN,https://nordvpn.com
185.198.240.0,185.198.240.255,4,ExpressVPN,https://expressvpn.com
185.107.95.48,185.107.95.63,4,Windscribe,https://windscribe.com
141.98.103.0,141.98.103.255,4,,
5.101.143.64,5.101.143.67,4,VPN Unlimited,https://vpnunlimitedapp.com
116.206.228.0,116.206.228.255,4,,
5.101.136.152,5.101.136.155,4,VPN Unlimited,https://vpnunlimitedapp.com
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
185.229.56.0,185.229.59.255,4,NordVPN,https://nordvpn.com
84.239.25.0,84.239.25.127,4,Private Internet Access,https://privateinternetaccess.com
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
185.212.118.0,185.212.118.127,4,NordVPN,https://nordvpn.com
