startIp,endIp,ipVersion,serviceName,serviceUrl
37.120.128.0,37.120.159.255,4,,
31.171.155.0,31.171.155.255,4,,
87.120.102.160,87.120.102.175,4,NordVPN,https://nordvpn.com
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
156.146.51.0,156.146.51.255,4,,
185.215.181.0,185.215.181.255,4,NordVPN,https://nordvpn.com
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
193.176.124.0,193.176.127.255,4,NordVPN,https://nordvpn.com
185.216.35.0,185.216.35.255,4,,
185.205.247.0,185.205.247.255,4,NordVPN,https://nordvpn.com
103.27.230.0,103.27.230.127,4,VyperVPN,https://vypervpn.com
92.119.19.48,92.119.19.55,4,Surfshark,https://surfshark.com
36.255.204.192,36.255.204.223,4,IPVanish,https://ipvanish.com
5.181.233.0,5.181.233.255,4,,
212.102.36.0,212.102.37.255,4,,
185.212.111.81,185.212.111.255,4,,
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
31.171.154.32,31.171.154.151,4,,
146.70.72.0,146.70.72.255,4,ProtonVPN,https://protonvpn.com
178.73.212.224,178.73.212.255,4,,
85.12.31.224,85.12.31.239,4,Privado,https://privado.com
185.199.157.0,185.199.157.255,4,ExpressVPN,https://expressvpn.com
79.127.132.0,79.127.132.255,4,,
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
84.247.48.0,84.247.48.255,4,,
185.81.126.0,185.81.127.255,4,NordVPN,https://nordvpn.com
103.219.21.224,103.219.21.231,4,HideMe VPN,https://hide.me
146.70.52.0,146.70.52.255,4,CyberGhost,https://cyberghostvpn.com
194.127.173.64,194.127.173.127,4,,
156.146.34.0,156.146.35.255,4,,
83.229.26.0,83.229.26.127,4,NordVPN,https://nordvpn.com
169.150.199.0,169.150.199.255,4,,
146.70.11.0,146.70.11.255,4,,
78.110.173.128,78.110.173.191,4,IPVanish,https://ipvanish.com
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
194.33.45.88,194.33.45.95,4,Surfshark,https://surfshark.com
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
45.10.153.0,45.10.153.255,4,NordVPN,https://nordvpn.com
146.70.94.0,146.70.94.255,4,,
87.120.102.64,87.120.102.95,4,NordVPN,https://nordvpn.com
92.249.30.0,92.249.30.255,4,Hotspot Shield,https://hotspotshield.com
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
45.85.144.0,45.85.145.255,4,NordVPN,https://nordvpn.com
45.86.211.56,45.86.211.63,4,Surfshark,https://surfshark.com
37.120.217.0,37.120.217.255,4,,
79.135.104.0,79.135.104.255,4,ProtonVPN,https://protonvpn.com
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
146.70.163.0,146.70.163.255,4,,
195.78.54.0,195.78.57.255,4,,
146.70.217.0,146.70.217.255,4,ProtonVPN,https://protonvpn.com
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
77.74.195.56,77.74.195.63,4,Hotspot Shield,https://hotspotshield.com
149.22.80.0,149.22.95.255,4,,
62.212.69.128,62.212.69.159,4,,
185.252.223.0,185.252.223.255,4,,
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
191.96.36.0,191.96.36.255,4,Private Internet Access,https://privateinternetaccess.com
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
149.22.64.0,149.22.95.255,4,,
216.131.84.0,216.131.85.255,4,IPVanish,https://ipvanish.com
213.128.71.36,213.128.71.36,4,TorGuard,https://torguard.net
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
181.214.165.0,181.214.165.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.6.128,84.239.6.255,4,Private Internet Access,https://privateinternetaccess.com
212.102.46.128,212.102.47.255,4,,
165.73.240.0,165.73.240.255,4,,
146.70.9.0,146.70.9.255,4,,
176.53.177.0,176.53.177.255,4,NordVPN,https://nordvpn.com
82.102.18.0,82.102.18.255,4,,
193.138.6.0,193.138.7.255,4,,
102.129.252.0,102.129.252.255,4,,
36.255.204.0,36.255.204.127,4,,
194.195.80.0,194.195.95.255,4,,
146.70.224.0,146.70.224.255,4,MullvadVPN,https://mullvad.net
103.219.21.48,103.219.21.55,4,Surfshark,https://surfshark.com
185.161.203.0,185.161.203.255,4,NordVPN,https://nordvpn.com
84.239.62.0,84.239.62.255,4,ExpressVPN,https://expressvpn.com
5.182.108.0,5.182.111.255,4,Private Internet Access,https://privateinternetaccess.com
212.199.61.0,212.199.61.63,4,,
98.159.224.0,98.159.239.255,4,,
45.130.196.0,45.130.203.255,4,,
158.58.172.0,158.58.173.255,4,,
45.134.212.0,45.134.212.255,4,,
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
198.54.129.0,198.54.129.255,4,,
45.91.20.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
188.214.106.0,188.214.106.255,4,,
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
103.214.44.0,103.214.47.255,4,,
46.166.163.64,46.166.163.71,4,VPNArea,https://vpnarea.com
198.44.128.192,198.44.128.223,4,MullvadVPN,https://mullvad.net
173.239.196.0,173.239.196.255,4,ExpressVPN,https://expressvpn.com
161.202.235.8,161.202.235.15,4,Astrill,https://astrill.com
146.70.86.0,146.70.86.255,4,,
103.109.244.0,103.109.244.255,4,Surfshark,https://surfshark.com
31.6.19.0,31.6.19.255,4,,
102.38.229.0,102.38.229.255,4,Hotspot Shield,https://hotspotshield.com
87.249.139.0,87.249.139.255,4,,
45.134.212.0,45.134.215.255,4,,
176.53.179.0,176.53.179.255,4,NordVPN,https://nordvpn.com
91.196.222.0,91.196.222.255,4,NordVPN,https://nordvpn.com
194.187.248.0,194.187.251.255,4,,
198.145.227.0,198.145.227.255,4,VPN Unlimited,https://vpnunlimitedapp.com
178.249.214.0,178.249.214.255,4,,
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
93.115.35.0,93.115.35.255,4,,
84.17.35.0,84.17.35.207,4,Surfshark,https://surfshark.com
87.120.100.0,87.120.103.255,4,,
45.86.211.16,45.86.211.23,4,Surfshark,https://surfshark.com
91.199.118.48,91.199.118.55,4,Surfshark,https://surfshark.com
84.17.44.0,84.17.45.255,4,,
46.183.108.0,46.183.108.255,4,NordVPN,https://nordvpn.com
94.229.64.208,94.229.64.215,4,VPN.ac,https://vpn.ac
85.203.22.80,85.203.22.95,4,ExpressVPN,https://expressvpn.com
85.12.7.128,85.12.7.143,4,Privado,https://privado.com
45.150.174.88,45.150.174.95,4,Surfshark,https://surfshark.com
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
194.5.152.0,194.5.155.255,4,NordVPN,https://nordvpn.com
5.253.206.0,5.253.206.255,4,,
84.239.50.0,84.239.50.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.78.0,146.70.78.255,4,,
154.16.192.0,154.16.192.255,4,,
79.127.164.0,79.127.164.255,4,,
195.181.160.0,195.181.161.255,4,,
91.239.130.200,91.239.130.207,4,Surfshark,https://surfshark.com
37.120.155.0,37.120.155.255,4,,
103.69.224.0,103.69.227.255,4,ProtonVPN,https://protonvpn.com
89.187.160.0,89.187.191.255,4,,
103.214.47.128,103.214.47.191,4,NordVPN,https://nordvpn.com
45.94.211.0,45.94.211.255,4,NordVPN,https://nordvpn.com
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
45.86.211.64,45.86.211.71,4,Surfshark,https://surfshark.com
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
138.199.39.0,138.199.39.255,4,Private Internet Access,https://privateinternetaccess.com
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
205.185.223.0,205.185.223.255,4,,
2.58.73.0,2.58.73.255,4,NordVPN,https://nordvpn.com
195.206.104.0,195.206.107.255,4,,
45.136.155.0,45.136.155.255,4,,
84.21.168.0,84.21.171.255,4,NordVPN,https://nordvpn.com
79.127.176.0,79.127.183.255,4,,
94.154.171.0,94.154.171.127,4,Hotspot Shield,https://hotspotshield.com
79.127.149.0,79.127.149.255,4,,
191.96.150.0,191.96.150.255,4,,
194.33.45.112,194.33.45.119,4,Surfshark,https://surfshark.com
5.135.35.180,5.135.35.183,4,VPNSecure,https://vpnsecure.me
188.95.55.0,188.95.55.255,4,,
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
146.70.39.0,146.70.39.255,4,CyberGhost,https://cyberghostvpn.com
195.88.86.0,195.88.86.255,4,NordVPN,https://nordvpn.com
213.21.228.0,213.21.228.127,4,ExpressVPN,https://expressvpn.com
146.70.242.0,146.70.242.255,4,,
45.133.176.0,45.133.176.255,4,ExpressVPN,https://expressvpn.com
138.199.16.0,138.199.16.255,4,,
2.57.171.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
129.232.129.144,129.232.129.159,4,,
84.239.47.0,84.239.47.127,4,Private Internet Access,https://privateinternetaccess.com
176.125.228.0,176.125.228.255,4,,
194.110.112.0,194.110.112.255,4,,
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
45.86.202.0,45.86.202.255,4,ExpressVPN,https://expressvpn.com
173.255.175.0,173.255.175.255,4,,
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
185.172.53.0,185.172.53.255,4,NordVPN,https://nordvpn.com
153.92.40.128,153.92.40.255,4,NordVPN,https://nordvpn.com
193.148.18.0,193.148.18.255,4,,
91.207.56.0,91.207.57.255,4,,
79.127.131.0,79.127.131.255,4,ProtonVPN,https://protonvpn.com
82.102.27.0,82.102.27.255,4,,
85.237.194.0,85.237.194.255,4,ExpressVPN,https://expressvpn.com
185.199.100.0,185.199.103.255,4,NordVPN,https://nordvpn.com
185.246.210.0,185.246.210.255,4,,
45.83.144.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
146.70.123.0,146.70.123.255,4,,
185.190.141.0,185.190.141.255,4,NordVPN,https://nordvpn.com
79.127.229.0,79.127.229.255,4,,
94.156.206.0,94.156.207.255,4,NordVPN,https://nordvpn.com
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
134.19.179.0,134.19.179.255,4,AirVPN,https://airvpn.org
152.89.204.128,152.89.204.255,4,NordVPN,https://nordvpn.com
37.19.195.0,37.19.195.255,4,,
45.137.124.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
185.137.164.0,185.137.164.255,4,ExpressVPN,https://expressvpn.com
31.24.33.216,31.24.33.223,4,SaferVPN,https://safervpn.com
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
45.130.202.0,45.130.202.255,4,ExpressVPN,https://expressvpn.com
185.136.160.208,185.136.160.223,4,CyberGhost,https://cyberghostvpn.com
103.210.14.0,103.210.14.255,4,Hotspot Shield,https://hotspotshield.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
86.48.10.0,86.48.10.255,4,NordVPN,https://nordvpn.com
5.101.171.224,5.101.171.231,4,NordVPN,https://nordvpn.com
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
84.17.62.0,84.17.62.255,4,,
193.36.237.0,193.36.237.255,4,NordVPN,https://nordvpn.com
138.199.59.0,138.199.59.255,4,,
217.138.202.0,217.138.202.255,4,,
185.173.35.0,185.173.35.255,4,Hotspot Shield,https://hotspotshield.com
176.100.43.0,176.100.43.255,4,NordVPN,https://nordvpn.com
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
193.43.135.0,193.43.135.255,4,NordVPN,https://nordvpn.com
45.150.174.0,45.150.175.255,4,,
129.232.219.192,129.232.219.223,4,,
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
103.137.14.0,103.137.14.255,4,,
94.101.114.0,94.101.114.255,4,NordVPN,https://nordvpn.com
37.19.192.0,37.19.223.255,4,,
86.62.28.0,86.62.31.255,4,NordVPN,https://nordvpn.com
45.83.91.0,45.83.91.255,4,,
216.131.72.0,216.131.73.255,4,,
104.193.132.0,104.193.135.255,4,,
92.119.18.0,92.119.19.255,4,,
146.70.197.0,146.70.197.255,4,MullvadVPN,https://mullvad.net
84.239.28.0,84.239.28.127,4,Private Internet Access,https://privateinternetaccess.com
185.130.187.0,185.130.187.255,4,ProtonVPN,https://protonvpn.com
45.88.96.0,45.88.99.255,4,,
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
91.196.221.0,91.196.221.255,4,NordVPN,https://nordvpn.com
185.247.68.0,185.247.71.255,4,,
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
5.253.204.0,5.253.207.255,4,,
212.32.83.0,212.32.83.255,4,NordVPN,https://nordvpn.com
185.21.88.40,185.21.88.47,4,BlancVPN,https://blancvpn.com
5.180.62.0,5.180.62.255,4,NordVPN,https://nordvpn.com
79.127.184.0,79.127.184.255,4,ProtonVPN,https://protonvpn.com
85.12.31.240,85.12.31.255,4,Privado,https://privado.com
5.254.73.200,5.254.73.207,4,PureVPN,https://purevpn.com
138.199.12.0,138.199.12.255,4,,
192.166.246.0,192.166.246.255,4,NordVPN,https://nordvpn.com
193.218.118.85,193.218.118.85,4,RA4WVPN,https://ra4wvpn.com
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
84.247.0.0,84.247.0.127,4,NordVPN,https://nordvpn.com
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
217.64.126.32,217.64.126.39,4,TunnelBear,https://tunnelbear.com
217.138.222.0,217.138.222.255,4,,
185.227.133.0,185.227.133.255,4,NordVPN,https://nordvpn.com
194.34.232.0,194.34.235.255,4,NordVPN,https://nordvpn.com
45.130.80.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
84.247.105.0,84.247.105.255,4,,
36.255.206.0,36.255.207.255,4,IPVanish,https://ipvanish.com
84.17.60.0,84.17.60.255,4,,
191.101.210.0,191.101.210.255,4,,
185.93.182.0,185.93.182.255,4,,
103.107.196.0,103.107.196.255,4,NordVPN,https://nordvpn.com
5.101.143.64,5.101.143.67,4,VPN Unlimited,https://vpnunlimitedapp.com
149.88.96.0,149.88.111.255,4,,
93.177.72.0,93.177.75.255,4,,
86.48.9.0,86.48.9.255,4,NordVPN,https://nordvpn.com
2.58.46.0,2.58.46.255,4,,
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
176.53.176.0,176.53.179.255,4,NordVPN,https://nordvpn.com
194.33.45.64,194.33.45.71,4,Surfshark,https://surfshark.com
176.125.235.64,176.125.235.127,4,MullvadVPN,https://mullvad.net
185.212.111.0,185.212.111.80,4,NordVPN,https://nordvpn.com
169.57.129.24,169.57.129.31,4,Astrill,https://astrill.com
156.146.62.0,156.146.62.255,4,,
188.214.122.0,188.214.122.255,4,,
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
188.214.152.0,188.214.152.255,4,,
138.199.43.0,138.199.43.255,4,,
185.193.157.184,185.193.157.191,4,Surfshark,https://surfshark.com
205.185.209.0,205.185.209.255,4,,
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
85.12.6.96,85.12.6.127,4,Privado,https://privado.com
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
77.75.125.96,77.75.125.111,4,,
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
45.132.224.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
194.156.225.0,194.156.225.255,4,NordVPN,https://nordvpn.com
146.70.194.0,146.70.194.255,4,,
173.239.254.0,173.239.254.255,4,ExpressVPN,https://expressvpn.com
86.62.28.0,86.62.29.255,4,NordVPN,https://nordvpn.com
84.239.10.0,84.239.10.127,4,Private Internet Access,https://privateinternetaccess.com
185.94.190.0,185.94.190.255,4,,
31.13.189.0,31.13.189.255,4,,
31.40.212.0,31.40.213.255,4,,
91.205.187.184,91.205.187.191,4,Perfect Privacy,https://perfect-privacy.com
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
79.127.146.0,79.127.146.255,4,ProtonVPN,https://protonvpn.com
185.216.72.0,185.216.75.255,4,NordVPN,https://nordvpn.com
91.90.126.0,91.90.126.255,4,,
217.138.219.0,217.138.219.255,4,,
38.140.49.88,38.140.49.95,4,Astrill,https://astrill.com
45.13.235.0,45.13.235.255,4,NordVPN,https://nordvpn.com
81.17.121.0,81.17.121.255,4,NordVPN,https://nordvpn.com
185.225.28.104,185.225.28.111,4,Surfshark,https://surfshark.com
194.156.224.0,194.156.224.255,4,NordVPN,https://nordvpn.com
212.32.94.0,212.32.94.255,4,NordVPN,https://nordvpn.com
185.219.140.0,185.219.140.255,4,NordVPN,https://nordvpn.com
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
173.245.211.0,173.245.211.255,4,,
91.148.239.48,91.148.239.63,4,Privado,https://privado.com
37.120.246.0,37.120.246.255,4,MullvadVPN,https://mullvad.net
185.225.28.88,185.225.28.95,4,Surfshark,https://surfshark.com
84.17.32.0,84.17.63.255,4,,
185.227.132.0,185.227.133.255,4,NordVPN,https://nordvpn.com
69.16.147.0,69.16.147.255,4,,
45.94.208.0,45.94.211.255,4,NordVPN,https://nordvpn.com
84.17.63.0,84.17.63.175,4,,
216.24.208.0,216.24.223.255,4,,
192.145.124.0,192.145.124.255,4,,
45.137.106.0,45.137.106.255,4,Hotspot Shield,https://hotspotshield.com
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
84.17.37.0,84.17.37.207,4,,
146.70.174.0,146.70.174.255,4,,
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
45.88.222.0,45.88.222.255,4,NordVPN,https://nordvpn.com
5.181.234.0,5.181.234.255,4,,
64.238.203.192,64.238.203.255,4,IPVanish,https://ipvanish.com
95.181.239.0,95.181.239.255,4,Private Internet Access,https://privateinternetaccess.com
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
120.138.16.96,120.138.16.111,4,AirVPN,https://airvpn.org
45.87.213.0,45.87.213.255,4,,
185.147.212.0,185.147.215.255,4,,
212.97.71.0,212.97.71.255,4,NordVPN,https://nordvpn.com
130.195.208.0,130.195.223.255,4,,
178.159.3.160,178.159.3.191,4,NordVPN,https://nordvpn.com
77.74.197.192,77.74.197.199,4,NordVPN,https://nordvpn.com
169.150.231.0,169.150.231.255,4,,
82.102.19.0,82.102.19.255,4,,
146.70.183.0,146.70.183.255,4,,
5.180.61.0,5.180.61.255,4,NordVPN,https://nordvpn.com
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
185.147.212.0,185.147.212.255,4,IPVanish,https://ipvanish.com
194.35.123.0,194.35.123.255,4,NordVPN,https://nordvpn.com
37.120.205.0,37.120.205.255,4,,
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
94.229.75.80,94.229.75.87,4,NordVPN,https://nordvpn.com
95.214.114.0,95.214.114.255,4,NordVPN,https://nordvpn.com
194.146.12.0,194.146.15.255,4,NordVPN,https://nordvpn.com
216.131.87.0,216.131.87.255,4,,
82.102.23.0,82.102.23.255,4,,
5.253.205.0,5.253.205.255,4,,
91.239.157.184,91.239.157.191,4,Surfshark,https://surfshark.com
95.173.216.0,95.173.223.255,4,,
45.150.172.0,45.150.175.255,4,,
195.181.170.0,195.181.170.255,4,,
85.203.22.48,85.203.22.63,4,ExpressVPN,https://expressvpn.com
188.126.94.64,188.126.94.95,4,Private Internet Access,https://privateinternetaccess.com
194.26.211.128,194.26.211.255,4,NordVPN,https://nordvpn.com
36.255.204.0,36.255.207.255,4,,
143.244.32.0,143.244.63.255,4,,
45.12.220.0,45.12.223.255,4,,
82.197.79.0,82.197.79.255,4,NordVPN,https://nordvpn.com
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
188.95.65.96,188.95.65.103,4,Surfshark,https://surfshark.com
185.198.88.0,185.198.91.255,4,Hotspot Shield,https://hotspotshield.com
146.70.84.0,146.70.84.255,4,ProtonVPN,https://protonvpn.com
37.120.204.0,37.120.204.255,4,,
77.243.86.0,77.243.86.255,4,NordVPN,https://nordvpn.com
149.102.224.0,149.102.255.255,4,,
193.19.204.0,193.19.204.255,4,,
91.242.248.128,91.242.248.255,4,NordVPN,https://nordvpn.com
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
84.239.32.0,84.239.63.255,4,,
103.209.255.0,103.209.255.255,4,,
79.127.185.0,79.127.185.255,4,ProtonVPN,https://protonvpn.com
212.103.48.0,212.103.48.255,4,,
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
169.150.192.0,169.150.255.255,4,,
45.130.203.128,45.130.203.255,4,ExpressVPN,https://expressvpn.com
194.233.96.0,194.233.103.255,4,NordVPN,https://nordvpn.com
89.45.4.0,89.45.4.255,4,,
116.90.74.0,116.90.74.255,4,,
89.238.150.0,89.238.150.255,4,,
85.12.7.192,85.12.7.207,4,Privado,https://privado.com
198.54.131.0,198.54.131.255,4,,
94.46.179.64,94.46.179.95,4,TorGuard,https://torguard.net
138.199.18.0,138.199.19.255,4,,
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
185.200.116.0,185.200.116.255,4,,
80.246.31.0,80.246.31.255,4,Surfshark,https://surfshark.com
62.100.208.0,62.100.208.255,4,Hotspot Shield,https://hotspotshield.com
2.56.189.80,2.56.189.87,4,Surfshark,https://surfshark.com
37.120.209.0,37.120.209.255,4,,
102.129.152.0,102.129.152.255,4,,
