startIp,endIp,ipVersion,serviceName,serviceUrl
84.239.52.0,84.239.52.127,4,Private Internet Access,https://privateinternetaccess.com
45.129.32.0,45.129.32.255,4,NordVPN,https://nordvpn.com
46.173.241.0,46.173.241.255,4,ExpressVPN,https://expressvpn.com
178.239.173.0,178.239.173.255,4,NordVPN,https://nordvpn.com
84.239.43.0,84.239.43.127,4,Private Internet Access,https://privateinternetaccess.com
181.214.218.0,181.214.218.255,4,Private Internet Access,
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
95.173.223.0,95.173.223.255,4,Windscribe,
188.241.177.0,188.241.177.255,4,Private Internet Access,
45.87.213.0,45.87.213.255,4,ProtonVPN,
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
45.133.5.0,45.133.5.255,4,ExpressVPN,https://expressvpn.com
66.56.81.0,66.56.81.255,4,Private Internet Access,https://privateinternetaccess.com
85.190.233.0,85.190.233.255,4,NordVPN,https://nordvpn.com
217.138.206.0,217.138.206.255,4,Windscribe,
46.183.108.0,46.183.108.255,4,NordVPN,https://nordvpn.com
37.120.204.0,37.120.204.255,4,NordVPN,https://nordvpn.com
92.119.16.0,92.119.19.255,4,NordVPN,
146.70.65.0,146.70.65.255,4,Private Internet Access,
217.69.4.0,217.69.5.255,4,TunnelBear,https://tunnelbear.com
45.85.251.0,45.85.251.255,4,NordVPN,https://nordvpn.com
84.239.16.128,84.239.16.255,4,Private Internet Access,https://privateinternetaccess.com
5.180.208.128,5.180.208.255,4,NordVPN,https://nordvpn.com
212.102.63.0,212.102.63.255,4,Windscribe,https://windscribe.com
198.44.131.0,198.44.131.7,4,IVPN,https://ivpn.net
152.233.9.0,152.233.9.255,4,Windscribe,
45.134.212.0,45.134.212.255,4,NordVPN,
156.38.133.192,156.38.133.199,4,TorGuard,https://torguard.net
138.199.43.0,138.199.43.255,4,MullvadVPN,
130.195.244.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
145.79.198.0,145.79.198.255,4,NordVPN,https://nordvpn.com
5.181.235.0,5.181.235.255,4,NordVPN,
203.188.175.0,203.188.175.255,4,ExpressVPN,https://expressvpn.com
37.19.220.0,37.19.220.255,4,Private Internet Access,https://privateinternetaccess.com
217.79.106.0,217.79.106.255,4,NordVPN,
87.239.255.0,87.239.255.255,4,NordVPN,
85.12.4.96,85.12.4.111,4,Privado,https://privado.com
185.189.112.0,185.189.115.255,4,AirVPN,
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
198.44.141.80,198.44.141.95,4,Windscribe,https://windscribe.com
98.159.224.0,98.159.239.255,4,ExpressVPN,
173.239.217.0,173.239.217.255,4,Private Internet Access,
192.166.246.0,192.166.246.255,4,NordVPN,https://nordvpn.com
169.150.197.0,169.150.197.255,4,Windscribe,
85.203.22.96,85.203.22.111,4,ExpressVPN,https://expressvpn.com
92.119.17.0,92.119.17.255,4,NordVPN,https://nordvpn.com
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
216.131.116.0,216.131.117.255,4,IPVanish,https://ipvanish.com
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
194.156.225.0,194.156.225.255,4,NordVPN,https://nordvpn.com
169.150.232.0,169.150.232.255,4,NordVPN,https://nordvpn.com
84.239.6.128,84.239.6.255,4,Private Internet Access,https://privateinternetaccess.com
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
98.159.39.0,98.159.39.255,4,ExpressVPN,https://expressvpn.com
91.200.133.0,91.200.133.255,4,ExpressVPN,https://expressvpn.com
155.133.20.0,155.133.20.255,4,NordVPN,https://nordvpn.com
203.188.160.0,203.188.191.255,4,ExpressVPN,
203.188.189.0,203.188.189.255,4,ExpressVPN,https://expressvpn.com
149.88.26.0,149.88.26.255,4,Private Internet Access,
45.134.140.0,45.134.140.255,4,ProtonVPN,
149.50.211.0,149.50.211.255,4,ProtonVPN,
146.70.38.0,146.70.38.255,4,Private Internet Access,
151.240.45.0,151.240.45.255,4,ExpressVPN,https://expressvpn.com
149.34.244.0,149.34.244.255,4,NordVPN,
185.225.232.0,185.225.235.255,4,NordVPN,https://nordvpn.com
212.103.61.0,212.103.61.255,4,NordVPN,https://nordvpn.com
87.249.132.0,87.249.139.255,4,ProtonVPN,
45.94.208.0,45.94.211.255,4,NordVPN,https://nordvpn.com
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
37.77.56.0,37.77.56.255,4,ExpressVPN,
84.20.16.0,84.20.16.255,4,ProtonVPN,
45.248.76.0,45.248.79.255,4,NordVPN,
149.40.50.0,149.40.50.255,4,Private Internet Access,
23.251.106.0,23.251.106.255,4,TunnelBear,https://tunnelbear.com
84.17.41.0,84.17.41.255,4,NordVPN,
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
176.97.206.0,176.97.206.255,4,NordVPN,https://nordvpn.com
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
198.44.128.224,198.44.128.231,4,MullvadVPN,https://mullvad.net
176.96.226.0,176.96.226.255,4,ProtonVPN,
198.44.133.32,198.44.133.39,4,Windscribe,https://windscribe.com
209.87.169.0,209.87.169.255,4,ExpressVPN,https://expressvpn.com
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
158.173.36.0,158.173.36.255,4,ExpressVPN,https://expressvpn.com
85.203.22.80,85.203.22.95,4,ExpressVPN,https://expressvpn.com
149.102.238.0,149.102.238.255,4,NordVPN,
185.98.171.0,185.98.171.255,4,ProtonVPN,https://protonvpn.com
212.97.71.0,212.97.71.255,4,NordVPN,https://nordvpn.com
84.239.42.0,84.239.42.63,4,Private Internet Access,https://privateinternetaccess.com
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
149.88.98.0,149.88.98.255,4,Windscribe,
216.238.64.0,216.238.95.255,4,TunnelBear,https://tunnelbear.com
212.102.32.0,212.102.63.255,4,NordVPN,
185.244.212.0,185.244.215.255,4,TunnelBear,
38.246.32.0,38.246.32.255,4,TunnelBear,https://tunnelbear.com
38.248.94.0,38.248.94.255,4,TunnelBear,https://tunnelbear.com
185.194.178.0,185.194.179.255,4,ExpressVPN,https://expressvpn.com
151.241.119.0,151.241.119.255,4,Private Internet Access,https://privateinternetaccess.com
212.102.38.144,212.102.39.255,4,Private Internet Access,
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
138.199.59.0,138.199.59.255,4,Private Internet Access,
108.171.108.0,108.171.108.255,4,IPVanish,https://ipvanish.com
217.138.216.0,217.138.216.255,4,ProtonVPN,https://protonvpn.com
217.64.125.0,217.64.127.255,4,TunnelBear,
91.246.178.0,91.246.178.255,4,ExpressVPN,https://expressvpn.com
86.107.104.128,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
212.30.32.0,212.30.63.255,4,ExpressVPN,
139.28.218.0,139.28.218.255,4,ProtonVPN,
89.187.176.0,89.187.179.255,4,NordVPN,
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
216.131.120.0,216.131.120.255,4,IPVanish,https://ipvanish.com
45.151.45.0,45.151.45.255,4,ProtonVPN,https://protonvpn.com
159.26.115.0,159.26.115.255,4,ProtonVPN,https://protonvpn.com
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
85.203.22.192,85.203.22.207,4,ExpressVPN,https://expressvpn.com
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
103.108.92.0,103.108.95.255,4,Windscribe,
185.232.22.0,185.232.22.255,4,Windscribe,
159.26.112.0,159.26.112.255,4,ProtonVPN,https://protonvpn.com
62.106.78.0,62.106.78.127,4,NordVPN,https://nordvpn.com
209.107.195.0,209.107.195.255,4,IPVanish,https://ipvanish.com
194.99.104.0,194.99.104.255,4,TunnelBear,
37.19.223.0,37.19.223.255,4,CyberGhostVPN,
103.108.174.0,103.108.175.255,4,Private Internet Access,
198.12.64.32,198.12.64.47,4,Windscribe,https://windscribe.com
212.15.80.0,212.15.80.255,4,NordVPN,https://nordvpn.com
223.165.69.64,223.165.69.79,4,AirVPN,https://airvpn.org
217.217.112.0,217.217.112.255,4,NordVPN,https://nordvpn.com
91.124.17.0,91.124.17.255,4,Private Internet Access,https://privateinternetaccess.com
194.88.96.0,194.88.103.255,4,NordVPN,
37.19.210.0,37.19.210.255,4,Private Internet Access,
188.241.80.0,188.241.83.255,4,Private Internet Access,
149.50.222.0,149.50.222.255,4,NordVPN,
149.36.48.0,149.36.51.255,4,Windscribe,
103.137.12.0,103.137.12.255,4,NordVPN,
45.131.194.0,45.131.194.255,4,ExpressVPN,https://expressvpn.com
149.88.27.0,149.88.27.255,4,ProtonVPN,
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
146.70.99.0,146.70.99.255,4,TunnelBear,https://tunnelbear.com
212.56.49.0,212.56.49.255,4,Private Internet Access,https://privateinternetaccess.com
188.241.176.0,188.241.179.255,4,Private Internet Access,
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
146.70.253.0,146.70.253.255,4,Windscribe,https://windscribe.com
103.209.255.128,103.209.255.159,4,IPVanish,https://ipvanish.com
191.96.146.0,191.96.146.255,4,ExpressVPN,https://expressvpn.com
103.216.220.0,103.216.223.255,4,ProtonVPN,
149.22.91.0,149.22.91.255,4,ProtonVPN,
98.159.226.0,98.159.226.255,4,ExpressVPN,https://expressvpn.com
84.239.25.128,84.239.25.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
212.23.215.0,212.23.215.127,4,NordVPN,https://nordvpn.com
176.125.229.0,176.125.229.255,4,Private Internet Access,
149.88.110.0,149.88.110.255,4,ProtonVPN,https://protonvpn.com
185.94.190.0,185.94.190.255,4,Private Internet Access,
198.44.142.128,198.44.142.143,4,Windscribe,https://windscribe.com
138.199.10.0,138.199.11.255,4,NordVPN,
181.214.165.0,181.214.165.255,4,Private Internet Access,https://privateinternetaccess.com
217.216.124.0,217.216.124.255,4,NordVPN,https://nordvpn.com
84.239.16.0,84.239.16.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.226.0,146.70.226.255,4,TunnelBear,
103.108.228.0,103.108.231.255,4,ProtonVPN,
158.173.25.0,158.173.25.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.169.0,79.127.169.255,4,ProtonVPN,https://protonvpn.com
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
84.20.24.0,84.20.24.255,4,NordVPN,
84.239.0.0,84.239.31.255,4,Private Internet Access,
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
95.179.220.0,95.179.221.255,4,TunnelBear,https://tunnelbear.com
173.239.254.0,173.239.254.255,4,ExpressVPN,https://expressvpn.com
205.185.222.0,205.185.222.255,4,IPVanish,https://ipvanish.com
95.181.234.0,95.181.234.255,4,Private Internet Access,
152.89.204.0,152.89.204.255,4,NordVPN,https://nordvpn.com
109.111.197.0,109.111.197.255,4,ProtonVPN,https://protonvpn.com
95.181.238.0,95.181.238.255,4,Private Internet Access,
193.19.207.0,193.19.207.255,4,IPVanish,
149.88.105.0,149.88.105.255,4,ProtonVPN,https://protonvpn.com
149.102.244.0,149.102.244.255,4,ProtonVPN,
217.138.89.0,217.138.89.127,4,ProtonVPN,https://protonvpn.com
146.70.181.0,146.70.181.255,4,ProtonVPN,
36.255.204.160,36.255.204.191,4,IPVanish,https://ipvanish.com
82.102.16.0,82.102.31.255,4,Windscribe,
185.191.204.0,185.191.207.255,4,Windscribe,
176.110.219.0,176.110.219.255,4,ExpressVPN,https://expressvpn.com
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
185.250.215.0,185.250.215.255,4,NordVPN,https://nordvpn.com
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
149.102.245.0,149.102.245.255,4,ProtonVPN,
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
217.114.38.0,217.114.38.255,4,NordVPN,https://nordvpn.com
45.133.192.0,45.133.195.255,4,Private Internet Access,
149.88.111.0,149.88.111.255,4,Windscribe,https://windscribe.com
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
85.8.130.0,85.8.130.255,4,ExpressVPN,https://expressvpn.com
138.199.50.0,138.199.50.255,4,ProtonVPN,
216.131.78.0,216.131.79.255,4,IPVanish,https://ipvanish.com
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
82.197.75.0,82.197.75.255,4,NordVPN,https://nordvpn.com
213.21.226.32,213.21.226.63,4,ExpressVPN,https://expressvpn.com
185.203.218.0,185.203.218.255,4,NordVPN,https://nordvpn.com
89.238.174.0,89.238.174.127,4,ProtonVPN,https://protonvpn.com
195.238.124.0,195.238.127.255,4,TunnelBear,
45.146.55.0,45.146.55.255,4,ExpressVPN,https://expressvpn.com
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
109.111.197.0,109.111.197.127,4,ProtonVPN,https://protonvpn.com
146.70.237.0,146.70.237.255,4,ProtonVPN,
79.127.175.0,79.127.175.255,4,CyberGhostVPN,https://cyberghostvpn.com
199.247.8.0,199.247.9.255,4,TunnelBear,https://tunnelbear.com
193.37.33.0,193.37.33.255,4,ExpressVPN,https://expressvpn.com
146.70.72.0,146.70.72.255,4,ProtonVPN,
149.36.51.0,149.36.51.255,4,Windscribe,
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
116.90.72.0,116.90.72.255,4,Windscribe,
31.13.191.0,31.13.191.255,4,ProtonVPN,
185.228.19.0,185.228.19.255,4,NordVPN,https://nordvpn.com
185.93.0.0,185.93.0.255,4,NordVPN,
185.244.215.0,185.244.215.255,4,NordVPN,
45.38.16.0,45.38.16.255,4,Privado,https://privado.com
5.157.13.0,5.157.13.255,4,Windscribe,
86.48.14.0,86.48.14.255,4,NordVPN,https://nordvpn.com
185.93.182.0,185.93.182.255,4,TunnelBear,
86.106.121.0,86.106.121.127,4,ProtonVPN,https://protonvpn.com
185.253.97.0,185.253.97.255,4,CyberGhostVPN,
159.26.99.0,159.26.99.255,4,ProtonVPN,https://protonvpn.com
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
95.153.31.0,95.153.31.255,4,ProtonVPN,
199.247.14.0,199.247.15.255,4,TunnelBear,https://tunnelbear.com
135.136.23.0,135.136.23.255,4,Private Internet Access,https://privateinternetaccess.com
38.246.33.0,38.246.33.255,4,TunnelBear,https://tunnelbear.com
185.187.171.0,185.187.171.255,4,NordVPN,https://nordvpn.com
198.12.116.192,198.12.116.207,4,Windscribe,https://windscribe.com
159.26.104.0,159.26.104.255,4,ProtonVPN,https://protonvpn.com
91.196.221.0,91.196.221.255,4,NordVPN,https://nordvpn.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
37.120.233.0,37.120.233.255,4,Windscribe,https://windscribe.com
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
216.151.183.0,216.151.184.255,4,IPVanish,https://ipvanish.com
86.48.13.0,86.48.13.255,4,NordVPN,https://nordvpn.com
89.187.180.0,89.187.183.255,4,ProtonVPN,
103.214.44.0,103.214.47.255,4,NordVPN,https://nordvpn.com
181.214.206.0,181.214.206.255,4,Private Internet Access,
62.12.118.0,62.12.118.255,4,CyberGhostVPN,
212.56.53.0,212.56.53.255,4,Private Internet Access,
156.146.60.0,156.146.61.255,4,Private Internet Access,https://privateinternetaccess.com
103.108.231.0,103.108.231.255,4,ProtonVPN,
37.120.142.0,37.120.142.255,4,CyberGhostVPN,
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
45.95.240.0,45.95.243.255,4,ExpressVPN,
198.54.128.0,198.54.128.255,4,Windscribe,
181.215.176.0,181.215.176.255,4,Private Internet Access,
91.148.244.128,91.148.244.143,4,Privado,https://privado.com
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
198.44.131.192,198.44.131.223,4,Windscribe,https://windscribe.com
143.244.47.0,143.244.47.255,4,MullvadVPN,
195.210.124.0,195.210.124.255,4,ExpressVPN,https://expressvpn.com
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
149.102.224.0,149.102.255.255,4,ProtonVPN,
91.148.240.144,91.148.240.159,4,Privado,https://privado.com
194.5.52.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
169.150.199.0,169.150.199.255,4,ProtonVPN,
37.120.237.0,37.120.237.255,4,NordVPN,
185.252.222.0,185.252.222.255,4,TunnelBear,https://tunnelbear.com
146.70.161.0,146.70.161.255,4,ProtonVPN,https://protonvpn.com
213.254.172.0,213.254.175.255,4,ExpressVPN,https://expressvpn.com
108.61.176.0,108.61.177.255,4,TunnelBear,https://tunnelbear.com
5.253.206.0,5.253.206.255,4,TunnelBear,
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
31.13.189.0,31.13.189.255,4,ProtonVPN,
84.21.168.0,84.21.168.255,4,NordVPN,https://nordvpn.com
2.56.252.0,2.56.252.255,4,NordVPN,https://nordvpn.com
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
163.5.241.0,163.5.241.255,4,ExpressVPN,https://expressvpn.com
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
146.70.142.0,146.70.142.255,4,ProtonVPN,https://protonvpn.com
180.149.228.0,180.149.228.255,4,ProtonVPN,https://protonvpn.com
91.148.244.160,91.148.244.175,4,Privado,https://privado.com
194.32.120.0,194.32.123.255,4,Private Internet Access,
91.148.244.224,91.148.244.239,4,Privado,https://privado.com
217.216.113.0,217.216.113.255,4,NordVPN,https://nordvpn.com
79.127.149.0,79.127.149.255,4,ProtonVPN,
91.246.176.0,91.246.176.255,4,ExpressVPN,https://expressvpn.com
62.133.44.0,62.133.47.255,4,CyberGhostVPN,
205.185.192.0,205.185.192.255,4,IPVanish,https://ipvanish.com
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
136.144.19.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
45.155.40.0,45.155.40.255,4,NordVPN,https://nordvpn.com
185.223.152.0,185.223.153.255,4,ExpressVPN,https://expressvpn.com
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
149.88.104.0,149.88.104.255,4,Windscribe,
185.232.20.0,185.232.21.255,4,NordVPN,
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
181.214.164.0,181.214.164.255,4,Private Internet Access,https://privateinternetaccess.com
2.56.188.32,2.56.188.63,4,NordVPN,https://nordvpn.com
91.90.122.0,91.90.122.255,4,Private Internet Access,
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
185.230.124.0,185.230.124.255,4,TunnelBear,https://tunnelbear.com
212.112.19.64,212.112.19.95,4,CyberGhostVPN,https://cyberghostvpn.com
79.127.136.0,79.127.136.255,4,ProtonVPN,https://protonvpn.com
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
185.169.0.0,185.169.0.255,4,NordVPN,https://nordvpn.com
146.70.231.0,146.70.231.255,4,ProtonVPN,https://protonvpn.com
31.40.212.0,31.40.213.255,4,NordVPN,
84.247.40.0,84.247.41.255,4,NordVPN,https://nordvpn.com
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
194.35.233.0,194.35.233.255,4,NordVPN,https://nordvpn.com
66.56.80.0,66.56.95.255,4,Private Internet Access,
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
149.88.20.0,149.88.20.255,4,ProtonVPN,
95.134.63.0,95.134.63.255,4,Private Internet Access,
86.105.9.0,86.105.9.127,4,AirVPN,
2.56.191.0,2.56.191.255,4,NordVPN,https://nordvpn.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
193.142.200.0,193.142.203.255,4,NordVPN,https://nordvpn.com
149.22.95.0,149.22.95.255,4,Private Internet Access,
158.173.24.0,158.173.24.255,4,Private Internet Access,https://privateinternetaccess.com
185.213.82.0,185.213.82.255,4,NordVPN,https://nordvpn.com
191.96.150.0,191.96.150.255,4,Private Internet Access,
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
176.125.228.0,176.125.228.255,4,Private Internet Access,
193.19.204.0,193.19.207.255,4,NordVPN,
79.127.145.0,79.127.145.255,4,ProtonVPN,https://protonvpn.com
185.245.255.0,185.245.255.255,4,NordVPN,https://nordvpn.com
209.107.195.0,209.107.196.255,4,IPVanish,https://ipvanish.com
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
91.196.223.0,91.196.223.255,4,NordVPN,https://nordvpn.com
103.62.50.0,103.62.50.255,4,Windscribe,
216.151.183.0,216.151.183.127,4,IPVanish,https://ipvanish.com
83.171.250.0,83.171.251.255,4,NordVPN,https://nordvpn.com
138.199.60.0,138.199.60.255,4,MullvadVPN,
85.190.239.0,85.190.239.255,4,NordVPN,https://nordvpn.com
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
193.36.223.0,193.36.223.255,4,ExpressVPN,https://expressvpn.com
2.57.168.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
149.88.28.0,149.88.28.255,4,NordVPN,
194.59.6.0,194.59.6.255,4,ProtonVPN,https://protonvpn.com
188.126.94.224,188.126.94.255,4,CyberGhostVPN,https://cyberghostvpn.com
45.133.168.0,45.133.179.255,4,ExpressVPN,
87.249.128.0,87.249.139.255,4,ProtonVPN,
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
85.12.4.192,85.12.4.207,4,Privado,https://privado.com
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
151.241.122.0,151.241.122.255,4,Private Internet Access,https://privateinternetaccess.com
98.159.32.0,98.159.47.255,4,ExpressVPN,
194.34.233.0,194.34.233.255,4,NordVPN,https://nordvpn.com
193.160.100.0,193.160.101.255,4,NordVPN,https://nordvpn.com
