startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
138.199.7.139,138.199.7.139,4,ProtonVPN,https://protonvpn.com,exit_node,1764498894817,2025-11-30T10:34:54.817Z,nl,,NL,,,
45.133.172.96,45.133.172.96,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763424499952,2025-11-18T00:08:19.952Z,uk_manchester,,GB,,,
194.36.25.51,194.36.25.51,4,MullvadVPN,https://mullvad.net,exit_node,1762627689631,2025-11-08T18:48:09.631Z,de-fra-wg-304,,de,Frankfurt,50.11552,8.68417
84.239.43.171,84.239.43.171,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,,us-wilmington.privacy.network,,,,
216.238.105.169,216.238.105.169,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037863,2025-12-03T22:30:37.863Z,,,,,,
79.127.182.72,79.127.182.72,4,ProtonVPN,https://protonvpn.com,exit_node,1762323299594,2025-11-05T06:14:59.594Z,,,,,,
146.70.119.145,146.70.119.145,4,MullvadVPN,https://mullvad.net,exit_node,1760766226918,2025-10-18T05:43:46.918Z,gb-lon-ovpn-302,,gb,London,51.50853,-0.12574
216.131.110.40,216.131.110.40,4,IPVanish,https://ipvanish.com,exit_node,1762377344638,2025-11-05T21:15:44.638Z,,,,,,
185.16.205.3,185.16.205.3,4,NordVPN,https://nordvpn.com,vpn_server,1764778794400,2025-12-03T16:19:54.400Z,"London, United Kingdom",uk888.nordvpn.com,,,,
2606:0040:25c0:4000:0000:0000:0000:0000,2606:0040:25c0:7fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039198,2025-12-03T22:30:39.198Z,Phoenix,,US,Phoenix,,
108.171.108.169,108.171.108.169,4,IPVanish,https://ipvanish.com,exit_node,1762091773401,2025-11-02T13:56:13.401Z,,,,,,
23.172.112.226,23.172.112.226,4,Windscribe,https://windscribe.com,vpn_server,1764778794408,2025-12-03T16:19:54.408Z,,us-east-061.whiskergalaxy.com,,,,
138.199.39.170,138.199.39.170,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1764778618074,2025-12-03T16:16:58.074Z,Japan,,,,,
162.120.214.160,162.120.214.175,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038417,2025-12-03T22:30:38.417Z,Edinburgh,,GB,Edinburgh,,
43.228.156.6,43.228.156.6,4,Ivacy,https://ivacy.com,vpn_server,1764778625385,2025-12-03T16:17:05.385Z,TW_Taipei_QR_UDP,,,,,
2606:0040:9a07:0000:0000:0000:0000:0000,2606:0040:9a07:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040250,2025-12-03T22:30:40.250Z,Epsom,,GB,Epsom,,
136.23.57.111,136.23.57.111,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038094,2025-12-03T22:30:38.094Z,Woburn,,US,Woburn,,
64.79.232.38,64.79.232.38,4,Surfshark,https://surfshark.com,exit_node,1764343662939,2025-11-28T15:27:42.939Z,us-sfo.prod.surfshark.com_udp.ovpn,,US,san francisco,37.77493,-122.41942
162.120.161.20,162.120.161.20,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040034,2025-12-03T22:30:40.034Z,Westminster,,US,Westminster,,
181.214.218.42,181.214.218.42,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762629982711,2025-11-08T19:26:22.711Z,belgium,,BE,,,
162.120.151.156,162.120.151.156,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039885,2025-12-03T22:30:39.885Z,Killeen,,US,Killeen,,
181.214.173.172,181.214.173.172,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778628379,2025-12-03T16:17:08.379Z,de_berlin,,,,,
102.129.145.129,102.129.145.129,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764338858564,2025-11-28T14:07:38.564Z,us_california,,US,,,
162.120.205.102,162.120.205.102,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038298,2025-12-03T22:30:38.298Z,Hoofddorp,,NL,Hoofddorp,,
146.70.98.147,146.70.98.147,4,ProtonVPN,https://protonvpn.com,exit_node,1762056708414,2025-11-02T04:11:48.414Z,,,,,,
138.68.173.62,138.68.173.62,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037707,2025-12-03T22:30:37.707Z,,,,,,
130.195.245.49,130.195.245.49,4,ProtonVPN,https://protonvpn.com,exit_node,1764106843613,2025-11-25T21:40:43.613Z,si,,SI,,,
136.23.51.61,136.23.51.61,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038075,2025-12-03T22:30:38.075Z,Fujieda,,JP,Fujieda,,
98.98.190.3,98.98.190.3,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037832,2025-12-03T22:30:37.832Z,,,,,,
18.188.131.130,18.188.131.130,4,V2Ray,,vpn_server,1764778619044,2025-12-03T16:16:59.044Z,,,,,,
77.36.112.3,77.36.112.3,4,ExpressVPN,https://expressvpn.com,exit_node,1764252309240,2025-11-27T14:05:09.240Z,,,,,,
188.213.202.7,188.213.202.7,4,ExpressVPN,https://expressvpn.com,exit_node,1764698995050,2025-12-02T18:09:55.050Z,USA - Tampa - 1,,US,Tampa,27.94752,-82.45843
46.246.8.28,46.246.8.28,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761338237015,2025-10-24T20:37:17.015Z,sweden,,SE,,,
118.107.220.54,118.107.220.54,4,Windscribe,https://windscribe.com,vpn_server,1764778794408,2025-12-03T16:19:54.408Z,,my-012.whiskergalaxy.com,,,,
194.126.177.9,194.126.177.9,4,ProtonVPN,https://protonvpn.com,exit_node,1764801038035,2025-12-03T22:30:38.035Z,,,,,,
216.73.161.3,216.73.161.3,4,ExpressVPN,https://expressvpn.com,exit_node,1762225010691,2025-11-04T02:56:50.691Z,USA - New York,,US,New York,40.71427,-74.00597
2606:0040:22d8:d400:0000:0000:0000:0000,2606:0040:22d8:d7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039077,2025-12-03T22:30:39.077Z,Staines-upon-Thames,,GB,Staines-upon-Thames,,
45.132.227.223,45.132.227.223,4,ExpressVPN,https://expressvpn.com,exit_node,1761079230819,2025-10-21T20:40:30.819Z,USA - Washington DC,,US,Washington DC,38.89511,-77.03637
216.238.100.123,216.238.100.123,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037860,2025-12-03T22:30:37.860Z,,,,,,
185.238.231.103,185.238.231.103,4,ExpressVPN,https://expressvpn.com,exit_node,1762216781853,2025-11-04T00:39:41.853Z,USA - Denver,,US,Denver,39.73915,-104.9847
207.244.91.143,207.244.91.143,4,Windscribe,https://windscribe.com,vpn_server,1764778794408,2025-12-03T16:19:54.408Z,,us-east-092.whiskergalaxy.com,,,,
162.120.145.103,162.120.145.103,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039682,2025-12-03T22:30:39.682Z,Forest City,,US,Forest City,,
192.200.158.238,192.200.158.238,4,IPVanish,https://ipvanish.com,exit_node,1761945982400,2025-10-31T21:26:22.400Z,,,,,,
2606:0040:1040:0000:0000:0000:0000:0000,2606:0040:104f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039254,2025-12-03T22:30:39.254Z,CC,,CC,,,
194.5.82.99,194.5.82.99,4,ExpressVPN,https://expressvpn.com,exit_node,1764703186412,2025-12-02T19:19:46.412Z,Singapore - CBD,,SG,CBD,,
37.19.221.39,37.19.221.39,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763757147347,2025-11-21T20:32:27.347Z,us_houston,,US,,,
143.110.151.24,143.110.151.24,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037917,2025-12-03T22:30:37.917Z,,,,,,
191.101.61.217,191.101.61.217,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,us-lasvegas.privacy.network,,,,
146.70.173.74,146.70.173.74,4,MullvadVPN,https://mullvad.net,exit_node,1762643188057,2025-11-08T23:06:28.057Z,us-lax-wg-402,,us,Los Angeles,34.05223,-118.24368
193.19.205.119,193.19.205.119,4,Surfshark,https://surfshark.com,exit_node,1763599313597,2025-11-20T00:41:53.597Z,br-sao.prod.surfshark.com_udp.ovpn,,BR,sao paulo,-23.5475,-46.63611
2606:0040:2171:8000:0000:0000:0000:0000,2606:0040:2171:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038824,2025-12-03T22:30:38.824Z,CA,,CA,,,
185.199.103.231,185.199.103.231,4,NordVPN,https://nordvpn.com,exit_node,1763129288013,2025-11-14T14:08:08.013Z,United States #5530,,US,New York,40.7141667,-74.0063889
31.171.154.116,31.171.154.116,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778628041,2025-12-03T16:17:08.041Z,albania,,,,,
142.93.238.52,142.93.238.52,4,V2Ray,,vpn_server,1764778619200,2025-12-03T16:16:59.200Z,,,,,,
212.97.64.41,212.97.64.41,4,NordVPN,https://nordvpn.com,exit_node,1761862324956,2025-10-30T22:12:04.956Z,uz2.nordvpn.com,,UZ,,,
149.28.28.29,149.28.28.29,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037888,2025-12-03T22:30:37.888Z,,,,,,
216.24.219.186,216.24.219.186,4,ExpressVPN,https://expressvpn.com,exit_node,1762199108041,2025-11-03T19:45:08.041Z,USA - Miami,,US,Miami,25.77427,-80.19366
162.120.201.173,162.120.201.173,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038245,2025-12-03T22:30:38.245Z,Seongnam-si,,KR,Seongnam-si,,
141.98.252.147,141.98.252.147,4,MullvadVPN,https://mullvad.net,exit_node,1764735975568,2025-12-03T04:26:15.568Z,gb-lon-ovpn-001,,gb,London,51.50853,-0.12574
98.159.234.38,98.159.234.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764710173095,2025-12-02T21:16:13.095Z,uk_southampton,,GB,,,
162.120.193.191,162.120.193.191,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038151,2025-12-03T22:30:38.151Z,Anderson,,US,Anderson,,
23.94.95.129,23.94.95.129,4,Windscribe,https://windscribe.com,vpn_server,1764778789823,2025-12-03T16:19:49.823Z,US Central,,,,,
212.97.65.17,212.97.65.17,4,NordVPN,https://nordvpn.com,exit_node,1762083917985,2025-11-02T11:45:17.985Z,ve1.nordvpn.com,,VE,,,
2606:0040:202a:a000:0000:0000:0000:0000,2606:0040:202a:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038582,2025-12-03T22:30:38.582Z,High Point,,US,High Point,,
136.244.117.32,136.244.117.32,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037919,2025-12-03T22:30:37.919Z,,,,,,
103.163.220.233,103.163.220.233,4,ExpressVPN,https://expressvpn.com,exit_node,1762215763174,2025-11-04T00:22:43.174Z,Japan - Tokyo,,JP,Tokyo,35.6895,139.69171
2606:0040:9cfe:0000:0000:0000:0000:0000,2606:0040:9cfe:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040353,2025-12-03T22:30:40.353Z,Papendrecht,,NL,Papendrecht,,
2606:0040:a5f4:0000:0000:0000:0000:0000,2606:0040:a5f4:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040665,2025-12-03T22:30:40.665Z,Playa del Carmen,,MX,Playa del Carmen,,
185.81.124.75,185.81.124.75,4,NordVPN,https://nordvpn.com,exit_node,1763428453259,2025-11-18T01:14:13.259Z,United States #10642,,US,San Francisco,37.7698135,-122.4660005
217.217.121.121,217.217.121.121,4,NordVPN,https://nordvpn.com,exit_node,1762129583914,2025-11-03T00:26:23.914Z,Australia #906,,AU,Sydney,-33.861481,151.205475
195.181.171.231,195.181.171.231,4,Surfshark,https://surfshark.com,vpn_server,1764778794403,2025-12-03T16:19:54.403Z,"Atlanta, United States",us-atl.prod.surfshark.com,,,,
194.34.235.174,194.34.235.174,4,NordVPN,https://nordvpn.com,exit_node,1760746732479,2025-10-18T00:18:52.479Z,ie185.nordvpn.com,,IE,,,
185.198.240.91,185.198.240.91,4,ExpressVPN,https://expressvpn.com,exit_node,1764710954308,2025-12-02T21:29:14.308Z,Jersey,,JE,,,
146.70.59.2,146.70.59.2,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778793840,2025-12-03T16:19:53.840Z,,,,,,
95.214.115.42,95.214.115.42,4,NordVPN,https://nordvpn.com,exit_node,1762452439833,2025-11-06T18:07:19.833Z,sv2.nordvpn.com,,SV,,,
185.223.152.152,185.223.152.152,4,ExpressVPN,https://expressvpn.com,exit_node,1761855765087,2025-10-30T20:22:45.087Z,USA - Los Angeles - 3,,US,Los Angeles,34.05223,-118.24368
2606:0040:066c:0000:0000:0000:0000:0000,2606:0040:066f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039235,2025-12-03T22:30:39.235Z,ES,,ES,,,
45.154.138.174,45.154.138.174,4,ExpressVPN,https://expressvpn.com,exit_node,1763282731654,2025-11-16T08:45:31.654Z,france-marseille-ca-version-2.expressnetw.com,,FR,Marseille,43.29695,5.38107
5.62.56.108,5.62.56.108,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Tamuning, Guam",gu.hma.rocks,,,,
193.36.224.118,193.36.224.118,4,ExpressVPN,https://expressvpn.com,exit_node,1761349721815,2025-10-24T23:48:41.815Z,USA - Miami,,US,Miami,25.77427,-80.19366
146.190.244.194,146.190.244.194,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037942,2025-12-03T22:30:37.942Z,,,,,,
188.212.135.61,188.212.135.61,4,ExpressVPN,https://expressvpn.com,exit_node,1764693918200,2025-12-02T16:45:18.200Z,Poland,,PL,,,
194.4.51.235,194.4.51.235,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1764778794403,2025-12-03T16:19:54.403Z,"Dublin, Ireland",ie-dub.vpnunlimitedapp.com,,,,
172.98.68.194,172.98.68.194,4,Windscribe,https://windscribe.com,vpn_server,1764778794408,2025-12-03T16:19:54.408Z,,ca-051.whiskergalaxy.com,,,,
173.239.226.192,173.239.226.192,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,us-lasvegas.privacy.network,,,,
2606:0040:9d2e:0000:0000:0000:0000:0000,2606:0040:9d2e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040359,2025-12-03T22:30:40.359Z,Kortrijk,,BE,Kortrijk,,
45.38.189.5,45.38.189.5,4,ProtonVPN,https://protonvpn.com,exit_node,1764801037991,2025-12-03T22:30:37.991Z,,,,,,
2606:0040:92ba:0000:0000:0000:0000:0000,2606:0040:92ba:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039992,2025-12-03T22:30:39.992Z,Nordhorn,,DE,Nordhorn,,
82.149.83.9,82.149.83.9,4,NordVPN,https://nordvpn.com,exit_node,1764774281064,2025-12-03T15:04:41.064Z,me1.nordvpn.com,,ME,,,
151.240.45.59,151.240.45.59,4,ExpressVPN,https://expressvpn.com,exit_node,1762037690784,2025-11-01T22:54:50.784Z,,,,,,
91.107.128.99,91.107.128.99,4,V2Ray,,vpn_server,1764778619037,2025-12-03T16:16:59.037Z,,,,,,
2606:0040:8de5:0000:0000:0000:0000:0000,2606:0040:8de5:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039777,2025-12-03T22:30:39.777Z,Anchorage,,US,Anchorage,,
216.45.53.132,216.45.53.132,4,Windscribe,https://windscribe.com,vpn_server,1764778794408,2025-12-03T16:19:54.408Z,,us-west-015.whiskergalaxy.com,,,,
173.239.224.131,173.239.224.131,4,ExpressVPN,https://expressvpn.com,exit_node,1761331570361,2025-10-24T18:46:10.361Z,USA - Dallas,,US,Dallas,32.78306,-96.80667
146.70.201.208,146.70.201.208,4,MullvadVPN,https://mullvad.net,exit_node,1760749737259,2025-10-18T01:08:57.259Z,jp-tyo-ovpn-202,,jp,Tokyo,35.6895,139.69171
217.64.126.35,217.64.126.35,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037726,2025-12-03T22:30:37.726Z,,,,,,
2606:0040:21e9:4000:0000:0000:0000:0000,2606:0040:21e9:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038914,2025-12-03T22:30:38.914Z,Cuijk,,NL,Cuijk,,
162.120.199.160,162.120.199.160,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038217,2025-12-03T22:30:38.217Z,Newport News,,US,Newport News,,
2606:0040:a3d7:0000:0000:0000:0000:0000,2606:0040:a3d7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040593,2025-12-03T22:30:40.593Z,Zhongshan District,,TW,Zhongshan District,,
158.173.152.30,158.173.152.30,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762475815686,2025-11-07T00:36:55.686Z,,,,,,
155.133.71.105,155.133.71.105,4,NordVPN,https://nordvpn.com,vpn_server,1764778794399,2025-12-03T16:19:54.399Z,"Bucharest, Romania",ro79.nordvpn.com,,,,
102.129.153.101,102.129.153.101,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764586510413,2025-12-01T10:55:10.413Z,us_florida,,US,,,
195.242.243.18,195.242.243.18,4,NordVPN,https://nordvpn.com,exit_node,1764763115169,2025-12-03T11:58:35.169Z,bh1.nordvpn.com,,BH,,,
86.48.15.180,86.48.15.180,4,NordVPN,https://nordvpn.com,exit_node,1762281669820,2025-11-04T18:41:09.820Z,Canada #1451,,CA,Toronto,43.666667,-79.416667
149.88.109.139,149.88.109.139,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,denmark-2.privacy.network,,,,
2606:0040:a17f:0000:0000:0000:0000:0000,2606:0040:a17f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040514,2025-12-03T22:30:40.514Z,Plymouth,,GB,Plymouth,,
86.107.104.244,86.107.104.244,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,hk.privacy.network,,,,
86.62.30.22,86.62.30.22,4,NordVPN,https://nordvpn.com,exit_node,1762399108112,2025-11-06T03:18:28.112Z,United Kingdom #2678,,GB,London,51.514125,-0.093689
79.127.182.76,79.127.182.76,4,ProtonVPN,https://protonvpn.com,exit_node,1764752447095,2025-12-03T09:00:47.095Z,,,,,,
162.120.208.206,162.120.208.206,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038350,2025-12-03T22:30:38.350Z,Les Ulis,,FR,Les Ulis,,
77.83.246.74,77.83.246.74,4,V2Ray,,vpn_server,1764778619220,2025-12-03T16:16:59.220Z,,,,,,
162.120.148.41,162.120.148.41,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039758,2025-12-03T22:30:39.758Z,Fremont,,US,Fremont,,
134.19.179.195,134.19.179.195,4,AirVPN,https://airvpn.org,exit_node,1764668411355,2025-12-02T09:40:11.355Z,,,,,,
2606:0040:2245:2000:0000:0000:0000:0000,2606:0040:2245:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038989,2025-12-03T22:30:38.989Z,Valence,,FR,Valence,,
162.120.212.32,162.120.212.32,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038386,2025-12-03T22:30:38.386Z,Schwabisch Gmund,,DE,Schwabisch Gmund,,
206.189.211.205,206.189.211.205,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1764778794403,2025-12-03T16:19:54.403Z,,us-stream.vpnunlimitedapp.com,,,,
5.180.62.126,5.180.62.126,4,NordVPN,https://nordvpn.com,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Frankfurt, Germany",de786.nordvpn.com,,,,
194.110.115.211,194.110.115.211,4,Surfshark,https://surfshark.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"Brussels, Belgium",be-bru.prod.surfshark.com,,,,
45.77.15.213,45.77.15.213,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037678,2025-12-03T22:30:37.678Z,,,,,,
162.120.147.136,162.120.147.136,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039746,2025-12-03T22:30:39.746Z,Troisdorf,,DE,Troisdorf,,
212.32.48.32,212.32.48.32,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764640467957,2025-12-02T01:54:27.957Z,ca_toronto,,CA,,,
188.126.89.60,188.126.89.60,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778793839,2025-12-03T16:19:53.839Z,,,,,,
2606:0040:2041:0400:0000:0000:0000:0000,2606:0040:2041:07ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038598,2025-12-03T22:30:38.598Z,Oklahoma City,,US,Oklahoma City,,
102.129.232.235,102.129.232.235,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760826200751,2025-10-18T22:23:20.751Z,,,,,,
162.120.138.78,162.120.138.78,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039547,2025-12-03T22:30:39.547Z,Glen Burnie,,US,Glen Burnie,,
162.120.132.221,162.120.132.221,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039429,2025-12-03T22:30:39.429Z,Jersey City,,US,Jersey City,,
