startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.65.134.173,185.65.134.173,4,MullvadVPN,https://mullvad.net,exit_node,1742055453451,2025-03-15T16:17:33.451Z,nl-ams-ovpn-004,,nl,Amsterdam,52.37403,4.88969
45.130.203.179,45.130.203.179,4,ExpressVPN,https://expressvpn.com,exit_node,1740639645844,2025-02-27T07:00:45.844Z,,,,,,
91.148.243.144,91.148.243.144,4,Privado,https://privado.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,"Amsterdam, Netherlands",beg-003.vpn.privado.io,,,,
217.114.38.247,217.114.38.247,4,NordVPN,https://nordvpn.com,vpn_server,1742060419179,2025-03-15T17:40:19.179Z,"Manassas, United States",us9540.nordvpn.com,,,,
193.9.33.2,193.9.33.2,4,NordVPN,https://nordvpn.com,exit_node,1741863594430,2025-03-13T10:59:54.430Z,im1.nordvpn.com,,IM,,,
192.145.38.24,192.145.38.24,4,NordVPN,https://nordvpn.com,exit_node,1739862953595,2025-02-18T07:15:53.595Z,Spain #142,,ES,Madrid,40.408566,-3.69222
191.96.67.183,191.96.67.183,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741394642409,2025-03-08T00:44:02.409Z,us_houston,,US,,,
45.254.246.22,45.254.246.22,4,VyperVPN,https://vypervpn.com,exit_node,1742015404453,2025-03-15T05:10:04.453Z,Maldives,,MV,,,
91.217.249.208,91.217.249.208,4,ExpressVPN,https://expressvpn.com,exit_node,1741855855777,2025-03-13T08:50:55.777Z,,,,,,
185.209.199.143,185.209.199.143,4,MullvadVPN,https://mullvad.net,exit_node,1740089580847,2025-02-20T22:13:00.847Z,se-got-wg-008,,se,Gothenburg,57.70716,11.96679
178.175.141.237,178.175.141.237,4,NordVPN,https://nordvpn.com,exit_node,1741731335594,2025-03-11T22:15:35.594Z,md20.nordvpn.com,,MD,,,
91.90.126.91,91.90.126.91,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,panama.privacy.network,,,,
2a00:1520:27:1:e132:12:26b6:8006,2a00:1520:27:1:e132:12:26b6:8006,6,AirVPN,https://airvpn.org,vpn_server,1742060404234,2025-03-15T17:40:04.234Z,"Uppsala, Sweden",,,,,
45.144.113.242,45.144.113.242,4,NordVPN,https://nordvpn.com,exit_node,1739823171214,2025-02-17T20:12:51.214Z,United States #8498,,US,New York,40.714167,-74.006389
185.153.151.155,185.153.151.155,4,Surfshark,https://surfshark.com,exit_node,1741580434087,2025-03-10T04:20:34.087Z,lu-ste.prod.surfshark.com_udp.ovpn,,LU,steinsel,49.67694,6.12389
156.146.45.226,156.146.45.226,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"Hong Kong, Hong Kong",hk315.nordvpn.com,,,,
161.202.235.15,161.202.235.15,4,Astrill,https://astrill.com,exit_node,1740044239951,2025-02-20T09:37:19.951Z,,,,,,
149.34.242.60,149.34.242.60,4,Surfshark,https://surfshark.com,exit_node,1741559221010,2025-03-09T22:27:01.010Z,ie-dub.prod.surfshark.com_udp.ovpn,,IE,dublin,53.33306,-6.24889
84.239.5.153,84.239.5.153,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060418238,2025-03-15T17:40:18.238Z,,,,,,
128.90.164.18,128.90.164.18,4,VyperVPN,https://vypervpn.com,exit_node,1742040630452,2025-03-15T12:10:30.452Z,Czech Republic,,CZ,,,
45.130.81.109,45.130.81.109,4,ExpressVPN,https://expressvpn.com,exit_node,1741799285596,2025-03-12T17:08:05.596Z,,,,,,
173.239.217.159,173.239.217.159,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060418238,2025-03-15T17:40:18.238Z,,,,,,
69.167.28.15,69.167.28.15,4,VyperVPN,https://vypervpn.com,exit_node,1741882372245,2025-03-13T16:12:52.245Z,USA - Los Angeles,,US,Los Angeles,34.05223,-118.24368
213.152.186.167,213.152.186.167,4,AirVPN,https://airvpn.org,vpn_server,1742060419175,2025-03-15T17:40:19.175Z,"Alblasserdam, Netherlands",nl.vpn.airdns.org,,,,
64.64.108.22,64.64.108.22,4,ExpressVPN,https://expressvpn.com,exit_node,1741629037670,2025-03-10T17:50:37.670Z,,,,,,
104.254.90.202,104.254.90.202,4,AirVPN,https://airvpn.org,vpn_server,1742060419175,2025-03-15T17:40:19.175Z,"Toronto Ontario, Canada",ca.vpn.airdns.org,,,,
2a00:1678:2470:29:1636:4986:4c28:ca88,2a00:1678:2470:29:1636:4986:4c28:ca88,6,AirVPN,https://airvpn.org,vpn_server,1742060419175,2025-03-15T17:40:19.175Z,"Alblasserdam, Netherlands",nl3.ipv6.vpn.airdns.org,,,,
69.16.157.143,69.16.157.143,4,IPVanish,https://ipvanish.com,exit_node,1740915919191,2025-03-02T11:45:19.191Z,,,,,,
209.160.115.253,209.160.115.253,4,Giganews,https://giganews.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,,us2.vpn.giganews.com,,,,
146.70.132.226,146.70.132.226,4,MullvadVPN,https://mullvad.net,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Manchester, UK",gb-mnc-wg-005,,,,
216.131.87.132,216.131.87.132,4,IPVanish,https://ipvanish.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Miami, United States",mia-c01.ipvanish.com,,,,
45.134.79.168,45.134.79.168,4,Surfshark,https://surfshark.com,vpn_server,1742060291028,2025-03-15T17:38:11.028Z,fr-bod.prod.surfshark.com_udp,,,,,
146.70.59.22,146.70.59.22,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,pt.privacy.network,,,,
84.21.168.223,84.21.168.223,4,NordVPN,https://nordvpn.com,exit_node,1742000140753,2025-03-15T00:55:40.753Z,ie119.nordvpn.com,,IE,,,
45.133.6.23,45.133.6.23,4,ExpressVPN,https://expressvpn.com,exit_node,1741579536327,2025-03-10T04:05:36.327Z,,,,,,
66.70.209.145,66.70.209.145,4,Anonine,https://anonine.com,vpn_server,1742060280075,2025-03-15T17:38:00.075Z,Canada-East,,,,,
104.234.140.11,104.234.140.11,4,ExpressVPN,https://expressvpn.com,exit_node,1741885526394,2025-03-13T17:05:26.394Z,,,,,,
83.171.251.144,83.171.251.144,4,NordVPN,https://nordvpn.com,exit_node,1738819725449,2025-02-06T05:28:45.449Z,United States #6757,,US,Los Angeles,34.052222,-118.242778
185.81.127.58,185.81.127.58,4,NordVPN,https://nordvpn.com,vpn_server,1742060400545,2025-03-15T17:40:00.545Z,Italy #326,,,,,
193.187.128.94,193.187.128.94,4,NordVPN,https://nordvpn.com,exit_node,1739721583156,2025-02-16T15:59:43.156Z,Netherlands #982,,NL,Amsterdam,52.35,4.916667
188.126.89.153,188.126.89.153,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,fi.privacy.network,,,,
185.81.126.227,185.81.126.227,4,NordVPN,https://nordvpn.com,exit_node,1740052347363,2025-02-20T11:52:27.363Z,us11485,,US,,,
46.246.3.198,46.246.3.198,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739588018226,2025-02-15T02:53:38.226Z,sweden,,SE,,,
45.10.155.166,45.10.155.166,4,NordVPN,https://nordvpn.com,exit_node,1741353046005,2025-03-07T13:10:46.005Z,fr873.nordvpn.com,,FR,,,
79.127.184.196,79.127.184.196,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403790,2025-03-15T17:40:03.790Z,CH#578,,,,,
130.195.250.70,130.195.250.70,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403789,2025-03-15T17:40:03.789Z,ES#91,,,,,
108.181.51.205,108.181.51.205,4,TorGuard,https://torguard.net,vpn_server,1742060280499,2025-03-15T17:38:00.499Z,South.Korea,,,,,
89.149.52.56,89.149.52.56,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739871450756,2025-02-18T09:37:30.756Z,ca_vancouver,,CA,,,
200.25.47.121,200.25.47.121,4,TunnelBear,https://tunnelbear.com,vpn_server,1742060280513,2025-03-15T17:38:00.513Z,Peru,,,,,
84.239.62.38,84.239.62.38,4,ExpressVPN,https://expressvpn.com,exit_node,1741869773715,2025-03-13T12:42:53.715Z,,,,,,
92.118.63.136,92.118.63.136,4,NordVPN,https://nordvpn.com,exit_node,1741764135939,2025-03-12T07:22:15.939Z,bg60.nordvpn.com,,BG,,,
149.143.176.202,149.143.176.202,4,Hotspot Shield,https://hotspotshield.com,exit_node,1742002259028,2025-03-15T01:30:59.028Z,,,,,,
45.80.28.156,45.80.28.156,4,NordVPN,https://nordvpn.com,exit_node,1741710820904,2025-03-11T16:33:40.904Z,it316.nordvpn.com,,IT,,,
109.70.150.195,109.70.150.195,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"London, United Kingdom",uk2296.nordvpn.com,,,,
84.252.113.38,84.252.113.38,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403789,2025-03-15T17:40:03.789Z,MX#14,,,,,
154.47.16.200,154.47.16.200,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,bogota.privacy.network,,,,
178.175.130.245,178.175.130.245,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,,97-1-md.cg-dialup.net,,,,
181.41.206.65,181.41.206.65,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1738075906998,2025-01-28T14:51:46.998Z,US Denver,,,,,
23.227.192.155,23.227.192.155,4,VPN.ac,https://vpn.ac,vpn_server,1742060280557,2025-03-15T17:38:00.557Z,us-central_chicago-aes256-tcp,,,,,
146.70.193.49,146.70.193.49,4,MullvadVPN,https://mullvad.net,exit_node,1738172224127,2025-01-29T17:37:04.127Z,,,,,,
156.146.48.16,156.146.48.16,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742036498232,2025-03-15T11:01:38.232Z,us_seattle,,US,,,
94.154.178.60,94.154.178.60,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741873282914,2025-03-13T13:41:22.914Z,,,,,,
103.254.153.68,103.254.153.68,4,AirVPN,https://airvpn.org,vpn_server,1742060404234,2025-03-15T17:40:04.234Z,"Singapore, Singapore",,,,,
193.160.101.23,193.160.101.23,4,NordVPN,https://nordvpn.com,exit_node,1741576252317,2025-03-10T03:10:52.317Z,fi190.nordvpn.com,,FI,,,
193.9.33.43,193.9.33.43,4,NordVPN,https://nordvpn.com,exit_node,1741979969436,2025-03-14T19:19:29.436Z,im2.nordvpn.com,,IM,,,
84.239.18.43,84.239.18.43,4,CyberGhost,https://cyberghostvpn.com,exit_node,1738684310830,2025-02-04T15:51:50.830Z,,,,,,
144.48.39.179,144.48.39.179,4,NordVPN,https://nordvpn.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Brisbane, Australia",au737.nordvpn.com,,,,
102.129.145.142,102.129.145.142,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739778539273,2025-02-17T07:48:59.273Z,us_california,,US,,,
212.103.60.243,212.103.60.243,4,NordVPN,https://nordvpn.com,exit_node,1741972130385,2025-03-14T17:08:50.385Z,at133.nordvpn.com,,AT,,,
37.19.211.8,37.19.211.8,4,Surfshark,https://surfshark.com,exit_node,1739707457464,2025-02-16T12:04:17.464Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
185.253.120.93,185.253.120.93,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741855279872,2025-03-13T08:41:19.872Z,,,,,,
45.84.212.123,45.84.212.123,4,ExpressVPN,https://expressvpn.com,vpn_server,1742060280138,2025-03-15T17:38:00.138Z,my_expressvpn_usa_-_los_angeles_-_3_udp,,,,,
45.144.115.218,45.144.115.218,4,Surfshark,https://surfshark.com,exit_node,1741796879239,2025-03-12T16:27:59.239Z,us-ash.prod.surfshark.com_udp.ovpn,,US,ashburn,39.04372,-77.48749
193.9.36.4,193.9.36.4,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,MZ#5,,,,,
138.199.59.193,138.199.59.193,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060418238,2025-03-15T17:40:18.238Z,,,,,,
140.228.24.152,140.228.24.152,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741751203871,2025-03-12T03:46:43.871Z,,,,,,
192.145.38.210,192.145.38.210,4,NordVPN,https://nordvpn.com,exit_node,1739883120440,2025-02-18T12:52:00.440Z,Spain #163,,ES,Madrid,40.408566,-3.69222
154.16.44.103,154.16.44.103,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741876131229,2025-03-13T14:28:51.229Z,,,,,,
45.130.202.96,45.130.202.96,4,ExpressVPN,https://expressvpn.com,exit_node,1741288884607,2025-03-06T19:21:24.607Z,,,,,,
199.241.190.29,199.241.190.29,4,SlickVPN,https://slickvpn.com,vpn_server,1742060419185,2025-03-15T17:40:19.185Z,"Morganton, United States",gw1.mrn1.slickvpn.com,,,,
188.126.89.70,188.126.89.70,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741398472229,2025-03-08T01:47:52.229Z,finland,,FI,,,
192.145.117.114,192.145.117.114,4,NordVPN,https://nordvpn.com,vpn_server,1742060419179,2025-03-15T17:40:19.179Z,"Charlotte, United States",us8481.nordvpn.com,,,,
2001:ac8:40:b9::a09f,2001:ac8:40:b9::a09f,6,MullvadVPN,https://mullvad.net,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Tokyo, Japan",jp-tyo-wg-104,,,,
91.148.242.10,91.148.242.10,4,Privado,https://privado.com,vpn_server,1742060280217,2025-03-15T17:38:00.217Z,default,,,,,
149.22.90.206,149.22.90.206,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739362150444,2025-02-12T12:09:10.444Z,belgium,,BE,,,
45.83.125.4,45.83.125.4,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,NP#4,,,,,
216.131.82.16,216.131.82.16,4,IPVanish,https://ipvanish.com,exit_node,1740877238763,2025-03-02T01:00:38.763Z,,,,,,
195.158.249.188,195.158.249.188,4,NordVPN,https://nordvpn.com,exit_node,1741039669048,2025-03-03T22:07:49.048Z,si15.nordvpn.com,,SI,,,
154.47.28.130,154.47.28.130,4,Windscribe,https://windscribe.com,vpn_server,1742060419186,2025-03-15T17:40:19.186Z,,us-central-107.whiskergalaxy.com,,,,
149.57.28.50,149.57.28.50,4,Windscribe,https://windscribe.com,vpn_server,1742060419186,2025-03-15T17:40:19.186Z,,wf-ca-003.whiskergalaxy.com,,,,
103.210.15.83,103.210.15.83,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741463647267,2025-03-08T19:54:07.267Z,,,,,,
36.255.205.35,36.255.205.35,4,IPVanish,https://ipvanish.com,exit_node,1741254333535,2025-03-06T09:45:33.535Z,,,,,,
193.203.13.146,193.203.13.146,4,NordVPN,https://nordvpn.com,exit_node,1739855291112,2025-02-18T05:08:11.112Z,Sweden #561,,SE,Stockholm,59.333333,18.05
86.48.9.78,86.48.9.78,4,NordVPN,https://nordvpn.com,exit_node,1740010640467,2025-02-20T00:17:20.467Z,United States #8780,,US,Chicago,41.85,-87.65
85.203.44.111,85.203.44.111,4,ExpressVPN,https://expressvpn.com,exit_node,1738598664574,2025-02-03T16:04:24.574Z,Sweden,,SE,,,
92.204.175.83,92.204.175.83,4,CyberGhost,https://cyberghostvpn.com,exit_node,1737817335536,2025-01-25T15:02:15.536Z,,,,,,
104.243.253.4,104.243.253.4,4,PureVPN,https://purevpn.com,vpn_server,1742060419184,2025-03-15T17:40:19.184Z,"Amsterdam, Netherlands",vg2-auto-udp.ptoserver.com,,,,
2a03:1b20:1:f410::f101,2a03:1b20:1:f410::f101,6,MullvadVPN,https://mullvad.net,vpn_server,1742060417323,2025-03-15T17:40:17.323Z,"Malmö, Sweden",,,,,
216.131.76.225,216.131.76.225,4,IPVanish,https://ipvanish.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Chicago, United States",chi-c11.ipvanish.com,,,,
87.249.138.233,87.249.138.233,4,NordVPN,https://nordvpn.com,exit_node,1740689921740,2025-02-27T20:58:41.740Z,United States #8376,,US,New York,40.714167,-74.006389
178.132.107.93,178.132.107.93,4,NordVPN,https://nordvpn.com,exit_node,1741880478556,2025-03-13T15:41:18.556Z,fr775.nordvpn.com,,FR,,,
95.181.232.36,95.181.232.36,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,morocco.privacy.network,,,,
149.36.49.142,149.36.49.142,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740503485625,2025-02-25T17:11:25.625Z,ca_toronto,,CA,,,
67.213.221.7,67.213.221.7,4,TorGuard,https://torguard.net,vpn_server,1742060419185,2025-03-15T17:40:19.185Z,"New York, USA",us-ny.torguard.com,,,,
138.199.16.241,138.199.16.241,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"Marseille, France",fr821.nordvpn.com,,,,
102.165.16.85,102.165.16.85,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742035860159,2025-03-15T10:51:00.159Z,us_east,,US,,,
209.20.132.123,209.20.132.123,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741303979773,2025-03-06T23:32:59.773Z,,,,,,
103.27.229.16,103.27.229.16,4,VyperVPN,https://vypervpn.com,exit_node,1741925792879,2025-03-14T04:16:32.879Z,Indonesia,,ID,,,
185.203.122.239,185.203.122.239,4,NordVPN,https://nordvpn.com,exit_node,1742019099475,2025-03-15T06:11:39.475Z,za146.nordvpn.com,,ZA,,,
84.247.42.102,84.247.42.102,4,NordVPN,https://nordvpn.com,exit_node,1740677617003,2025-02-27T17:33:37.003Z,uk2477,,GB,,,
45.84.39.140,45.84.39.140,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"Oslo, Norway",no234.nordvpn.com,,,,
216.246.31.61,216.246.31.61,4,Surfshark,https://surfshark.com,exit_node,1740623206508,2025-02-27T02:26:46.508Z,ca-van.prod.surfshark.com_udp.ovpn,,CA,vancouver,49.24966,-123.11934
64.42.179.42,64.42.179.42,4,AirVPN,https://airvpn.org,vpn_server,1742060419175,2025-03-15T17:40:19.175Z,"Atlanta Georgia, United States",us.vpn.airdns.org,,,,
154.16.157.175,154.16.157.175,4,NordVPN,https://nordvpn.com,exit_node,1740568240279,2025-02-26T11:10:40.279Z,United States #9808,,US,New York,40.714167,-74.006389
185.147.215.27,185.147.215.27,4,IPVanish,https://ipvanish.com,exit_node,1741296853910,2025-03-06T21:34:13.910Z,,,,,,
194.35.232.155,194.35.232.155,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"London, United Kingdom",uk2348.nordvpn.com,,,,
46.19.140.206,46.19.140.206,4,MullvadVPN,https://mullvad.net,exit_node,1741847234497,2025-03-13T06:27:14.497Z,mullvad_ch_all,,CH,,,
198.145.145.189,198.145.145.189,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741641963873,2025-03-10T21:26:03.873Z,,,,,,
98.159.43.100,98.159.43.100,4,ExpressVPN,https://expressvpn.com,exit_node,1741576396029,2025-03-10T03:13:16.029Z,,,,,,
45.144.113.132,45.144.113.132,4,NordVPN,https://nordvpn.com,exit_node,1740013232094,2025-02-20T01:00:32.094Z,United States #5840,,US,New York,40.714167,-74.006389
216.131.74.58,216.131.74.58,4,IPVanish,https://ipvanish.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Atlanta, United States",atl-b10.ipvanish.com,,,,
84.247.0.16,84.247.0.16,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"Paris, France",fr909.nordvpn.com,,,,
45.134.190.38,45.134.190.38,4,NordVPN,https://nordvpn.com,exit_node,1741784904775,2025-03-12T13:08:24.775Z,bn2.nordvpn.com,,BN,,,
162.218.92.186,162.218.92.186,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741759665240,2025-03-12T06:07:45.240Z,,,,,,
142.111.152.57,142.111.152.57,4,ExpressVPN,https://expressvpn.com,exit_node,1739521108825,2025-02-14T08:18:28.825Z,USA - Houston,,US,Houston,29.76328,-95.36327
185.159.157.130,185.159.157.130,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060419184,2025-03-15T17:40:19.184Z,,node-us-216.protonvpn.net,,,,
188.212.135.27,188.212.135.27,4,ExpressVPN,https://expressvpn.com,exit_node,1740890714864,2025-03-02T04:45:14.864Z,,,,,,
37.120.219.246,37.120.219.246,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403790,2025-03-15T17:40:03.790Z,US-AZ#166,,,,,
149.88.110.54,149.88.110.54,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,UA#37,,,,,
212.30.36.226,212.30.36.226,4,ExpressVPN,https://expressvpn.com,exit_node,1741921417558,2025-03-14T03:03:37.558Z,,,,,,
