startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.172.52.171,185.172.52.171,4,NordVPN,https://nordvpn.com,exit_node,1736559320917,2025-01-11T01:35:20.917Z,Saint Louis,,,,,
146.70.196.84,146.70.196.84,4,MullvadVPN,https://mullvad.net,exit_node,1739624258302,2025-02-15T12:57:38.302Z,hu-bud-ovpn-101,,hu,Budapest,47.49835,19.04045
144.48.37.11,144.48.37.11,4,NordVPN,https://nordvpn.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Melbourne, Australia",au755.nordvpn.com,,,,
185.245.84.108,185.245.84.108,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083203,2025-03-04T23:14:43.203Z,,,,,,
89.187.178.177,89.187.178.177,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083171,2025-03-04T23:14:43.171Z,,,,,,
194.5.48.152,194.5.48.152,4,ExpressVPN,https://expressvpn.com,exit_node,1738339398313,2025-01-31T16:03:18.313Z,Japan - Yokohama,,,,,
212.23.215.194,212.23.215.194,4,NordVPN,https://nordvpn.com,exit_node,1740882140889,2025-03-02T02:22:20.889Z,Germany #1156,,DE,Frankfurt,50.116667,8.683333
37.120.152.146,37.120.152.146,4,MullvadVPN,https://mullvad.net,vpn_server,1741094769539,2025-03-04T13:26:09.539Z,Bulgaria,,,,,
191.96.37.217,191.96.37.217,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740574935217,2025-02-26T13:02:15.217Z,us_seattle,,US,,,
128.90.164.7,128.90.164.7,4,VyperVPN,https://vypervpn.com,exit_node,1741071560324,2025-03-04T06:59:20.324Z,Czech Republic,,CZ,,,
185.137.39.63,185.137.39.63,4,NordVPN,https://nordvpn.com,exit_node,1739544009949,2025-02-14T14:40:09.949Z,United Kingdom #2618,,GB,London,51.514125,-0.093689
103.75.11.93,103.75.11.93,4,MullvadVPN,https://mullvad.net,exit_node,1740792609364,2025-03-01T01:30:09.364Z,nz-akl-ovpn-301,,nz,Auckland,-36.84853,174.76349
185.218.127.62,185.218.127.62,4,NordVPN,https://nordvpn.com,exit_node,1738258874061,2025-01-30T17:41:14.061Z,Sydney,,,,,
213.152.162.155,213.152.162.155,4,AirVPN,https://airvpn.org,vpn_server,1741094818775,2025-03-04T13:26:58.775Z,"Alblasserdam, Netherlands",,,,,
181.215.65.1,181.215.65.1,4,ExpressVPN,https://expressvpn.com,exit_node,1740914191225,2025-03-02T11:16:31.225Z,,,,,,
89.35.25.112,89.35.25.112,4,NordVPN,https://nordvpn.com,exit_node,1739865650692,2025-02-18T08:00:50.692Z,United Kingdom #2320,,GB,London,51.514125,-0.093689
185.212.169.227,185.212.169.227,4,WiTopia VPN,https://witopia.net,vpn_server,1741094769719,2025-03-04T13:26:09.719Z,Denmark - Copenhagen,,,,,
2.56.190.109,2.56.190.109,4,NordVPN,https://nordvpn.com,exit_node,1739825085272,2025-02-17T20:44:45.272Z,United States #9162,,US,Dallas,32.7833333,-96.8
23.26.221.2,23.26.221.2,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740731295716,2025-02-28T08:28:15.716Z,india,,IN,,,
185.192.71.244,185.192.71.244,4,ExpressVPN,https://expressvpn.com,exit_node,1738900604658,2025-02-07T03:56:44.658Z,UK - London,,GB,London,51.50853,-0.12574
185.203.219.132,185.203.219.132,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Chicago, United States",us9311.nordvpn.com,,,,
36.255.205.27,36.255.205.27,4,IPVanish,https://ipvanish.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Sydney, Australia",syd-c05.ipvanish.com,,,,
92.119.18.38,92.119.18.38,4,NordVPN,https://nordvpn.com,exit_node,1739950269560,2025-02-19T07:31:09.560Z,United States #8208,,US,Atlanta,33.7488889,-84.3880556
149.22.84.81,149.22.84.81,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083141,2025-03-04T23:14:43.141Z,,,,,,
45.132.159.46,45.132.159.46,4,NordVPN,https://nordvpn.com,exit_node,1740989094649,2025-03-03T08:04:54.649Z,United States #8584,,US,Los Angeles,34.0522222,-118.2427778
118.99.2.36,118.99.2.36,4,Surfshark,https://surfshark.com,vpn_server,1741094822938,2025-03-04T13:27:02.938Z,"Hong Kong, Hong Kong",hk-hkg.prod.surfshark.com,,,,
204.93.149.221,204.93.149.221,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740069717371,2025-02-20T16:41:57.371Z,us_east,,US,,,
103.27.229.23,103.27.229.23,4,VyperVPN,https://vypervpn.com,exit_node,1740439806999,2025-02-24T23:30:06.999Z,Indonesia,,ID,,,
194.156.225.45,194.156.225.45,4,NordVPN,https://nordvpn.com,exit_node,1739918767054,2025-02-18T22:46:07.054Z,uk2509,,GB,,,
92.119.36.53,92.119.36.53,4,ExpressVPN,https://expressvpn.com,exit_node,1737012060021,2025-01-16T07:21:00.021Z,USA - Phoenix,,,,,
178.255.149.165,178.255.149.165,4,MullvadVPN,https://mullvad.net,vpn_server,1741094821049,2025-03-04T13:27:01.049Z,"Oslo, Norway",,,,,
138.199.15.86,138.199.15.86,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Marseille, France",fr860.nordvpn.com,,,,
192.166.247.104,192.166.247.104,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Osaka, Japan",jp634.nordvpn.com,,,,
155.133.15.91,155.133.15.91,4,NordVPN,https://nordvpn.com,exit_node,1740598683762,2025-02-26T19:38:03.762Z,Mexico #102,,MX,Mexico,19.434167,-99.138611
84.247.95.10,84.247.95.10,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,gt-guatemala-pf.privacy.network,,,,
137.184.218.195,137.184.218.195,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1741094822939,2025-03-04T13:27:02.939Z,"New York, United States",us-ny-free.vpnunlimitedapp.com,,,,
193.187.128.222,193.187.128.222,4,NordVPN,https://nordvpn.com,exit_node,1740558771302,2025-02-26T08:32:51.302Z,Netherlands #972,,NL,Amsterdam,52.35,4.916667
93.185.162.8,93.185.162.8,4,Surfshark,https://surfshark.com,exit_node,1740974786624,2025-03-03T04:06:26.624Z,id-jak.prod.surfshark.com_udp.ovpn,,ID,jakarta,-6.21462,106.84513
64.145.93.145,64.145.93.145,4,IPVanish,https://ipvanish.com,exit_node,1740870009253,2025-03-01T23:00:09.253Z,,,,,,
64.238.204.189,64.238.204.189,4,NordVPN,https://nordvpn.com,exit_node,1739138198015,2025-02-09T21:56:38.015Z,Netherlands #1071,,NL,Amsterdam,52.35,4.916667
103.155.232.222,103.155.232.222,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083183,2025-03-04T23:14:43.183Z,,,,,,
5.182.110.59,5.182.110.59,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,us-atlanta.privacy.network,,,,
79.127.136.49,79.127.136.49,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083302,2025-03-04T23:14:43.302Z,,,,,,
94.156.30.219,94.156.30.219,4,NordVPN,https://nordvpn.com,vpn_server,1741094814831,2025-03-04T13:26:54.831Z,India #176,,,,,
149.102.227.42,149.102.227.42,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083305,2025-03-04T23:14:43.305Z,,,,,,
45.88.221.115,45.88.221.115,4,NordVPN,https://nordvpn.com,exit_node,1740020254574,2025-02-20T02:57:34.574Z,Norway #200,,NO,Oslo,59.916667,10.75
176.125.230.163,176.125.230.163,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741094769419,2025-03-04T13:26:09.419Z,Malta,,,,,
45.134.79.148,45.134.79.148,4,Surfshark,https://surfshark.com,vpn_server,1741094822938,2025-03-04T13:27:02.938Z,"Bordeaux, France",fr-bod.prod.surfshark.com,,,,
139.84.230.67,139.84.230.67,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1741094770262,2025-03-04T13:26:10.262Z,za,,,,,
45.11.172.32,45.11.172.32,4,ExpressVPN,https://expressvpn.com,exit_node,1740095991192,2025-02-20T23:59:51.192Z,Hungary,,HU,,,
84.252.92.17,84.252.92.17,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,macau.privacy.network,,,,
184.75.213.186,184.75.213.186,4,Btguard VPN,https://btguard.com,vpn_server,1741094769382,2025-03-04T13:26:09.382Z,Canada,,,,,
93.114.61.230,93.114.61.230,4,NordVPN,https://nordvpn.com,vpn_server,1741094814831,2025-03-04T13:26:54.831Z,Canada #1788,,,,,
173.255.160.81,173.255.160.81,4,IPVanish,https://ipvanish.com,vpn_server,1741094805619,2025-03-04T13:26:45.619Z,ipvanish-US-New-York-nyc-a13,,,,,
45.10.152.21,45.10.152.21,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
212.23.215.96,212.23.215.96,4,NordVPN,https://nordvpn.com,exit_node,1739593609260,2025-02-15T04:26:49.260Z,Germany #1147,,DE,Frankfurt,50.116667,8.683333
216.131.112.2,216.131.112.2,4,IPVanish,https://ipvanish.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Amsterdam, Netherlands",ams-c01.ipvanish.com,,,,
45.84.137.101,45.84.137.101,4,NordVPN,https://nordvpn.com,exit_node,1740195945295,2025-02-22T03:45:45.295Z,France #699,,FR,Paris,48.866667,2.333333
102.129.153.116,102.129.153.116,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740250473590,2025-02-22T18:54:33.590Z,us_florida,,US,,,
91.250.240.45,91.250.240.45,4,NordVPN,https://nordvpn.com,exit_node,1740799216178,2025-03-01T03:20:16.178Z,pt85.nordvpn.com,,PT,,,
194.180.179.80,194.180.179.80,4,NordVPN,https://nordvpn.com,exit_node,1740058124884,2025-02-20T13:28:44.884Z,Japan #693,,JP,Tokyo,35.685,139.751389
185.137.164.2,185.137.164.2,4,ExpressVPN,https://expressvpn.com,exit_node,1740853412064,2025-03-01T18:23:32.064Z,morocco-ca-version-2.expressnetw.com,,MA,,,
193.29.107.108,193.29.107.108,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083204,2025-03-04T23:14:43.204Z,,,,,,
207.204.229.35,207.204.229.35,4,IPVanish,https://ipvanish.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Charlotte, United States",clt-c06.ipvanish.com,,,,
195.88.86.63,195.88.86.63,4,NordVPN,https://nordvpn.com,exit_node,1738863262069,2025-02-06T17:34:22.069Z,Turkey #54,,TR,Istanbul,41.018611,28.964722
216.131.82.65,216.131.82.65,4,IPVanish,https://ipvanish.com,exit_node,1740943504990,2025-03-02T19:25:04.990Z,,,,,,
46.29.25.125,46.29.25.125,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083050,2025-03-04T23:14:43.050Z,,,,,,
92.119.17.168,92.119.17.168,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Atlanta, United States",us8220.nordvpn.com,,,,
41.77.117.14,41.77.117.14,4,HideMe VPN,https://hide.me,exit_node,1739808769526,2025-02-17T16:12:49.526Z,,,,,,
31.187.78.20,31.187.78.20,4,NordVPN,https://nordvpn.com,exit_node,1738255912428,2025-01-30T16:51:52.428Z,Tel Aviv,,,,,
37.140.254.67,37.140.254.67,4,ExpressVPN,https://expressvpn.com,exit_node,1738725717326,2025-02-05T03:21:57.326Z,Switzerland,,CH,,,
2.58.72.54,2.58.72.54,4,NordVPN,https://nordvpn.com,exit_node,1740037031001,2025-02-20T07:37:11.001Z,United Kingdom #1823,,GB,London,51.514125,-0.093689
138.199.16.32,138.199.16.32,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Marseille, France",fr794.nordvpn.com,,,,
95.173.217.5,95.173.217.5,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083233,2025-03-04T23:14:43.233Z,,,,,,
102.165.16.22,102.165.16.22,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,us-streaming.privacy.network,,,,
91.193.232.123,91.193.232.123,4,ExpressVPN,https://expressvpn.com,exit_node,1738904634862,2025-02-07T05:03:54.862Z,USA - Atlanta,,US,Atlanta,33.749,-84.38798
216.169.136.102,216.169.136.102,4,IPVanish,https://ipvanish.com,vpn_server,1741094797156,2025-03-04T13:26:37.156Z,ipvanish-US-Ashburn-iad-c36,,,,,
128.90.170.17,128.90.170.17,4,VyperVPN,https://vypervpn.com,exit_node,1740864395487,2025-03-01T21:26:35.487Z,Poland,,PL,,,
38.132.118.198,38.132.118.198,4,Trust.Zone,https://trust.zone,vpn_server,1741094770180,2025-03-04T13:26:10.180Z,United-States-Florida,,,,,
149.88.23.45,149.88.23.45,4,NordVPN,https://nordvpn.com,vpn_server,1740755864000,2025-02-28T15:17:44.000Z,,,SG,,,
156.146.50.132,156.146.50.132,4,NordVPN,https://nordvpn.com,exit_node,1739830432551,2025-02-17T22:13:52.551Z,Ukraine #62,,UA,Kyiv,50.433333,30.516667
149.88.27.165,149.88.27.165,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083124,2025-03-04T23:14:43.124Z,,,,,,
213.21.228.50,213.21.228.50,4,ExpressVPN,https://expressvpn.com,exit_node,1738821731266,2025-02-06T06:02:11.266Z,France - Alsace,,FR,Alsace,,
149.102.245.166,149.102.245.166,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083115,2025-03-04T23:14:43.115Z,,,,,,
103.214.46.170,103.214.46.170,4,NordVPN,https://nordvpn.com,vpn_server,1741094814831,2025-03-04T13:26:54.831Z,United Kingdom #2571,,,,,
185.147.212.42,185.147.212.42,4,IPVanish,https://ipvanish.com,exit_node,1740870335917,2025-03-01T23:05:35.917Z,,,,,,
149.34.240.226,149.34.240.226,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Chicago, United States",us10526.nordvpn.com,,,,
185.107.44.204,185.107.44.204,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083081,2025-03-04T23:14:43.081Z,,,,,,
