startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
149.143.178.179,149.143.178.179,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743542514892,2025-04-01T21:21:54.892Z,,,,,,
139.28.216.74,139.28.216.74,4,TorGuard,https://torguard.net,vpn_server,1746810184568,2025-05-09T17:03:04.568Z,USA-LOS.ANGELES,,,,,
185.230.121.190,185.230.121.190,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743670268331,2025-04-03T08:51:08.331Z,,,,,,
193.36.225.74,193.36.225.74,4,ExpressVPN,https://expressvpn.com,exit_node,1742442753930,2025-03-20T03:52:33.930Z,,,,,,
193.9.37.18,193.9.37.18,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,RW#19,,,,,
185.230.125.23,185.230.125.23,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,CH#506,,,,,
146.70.170.12,146.70.170.12,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,NO#42,,,,,
94.140.11.15,94.140.11.15,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United States #9101,,,,,
104.223.91.29,104.223.91.29,4,MullvadVPN,https://mullvad.net,exit_node,1743993443605,2025-04-07T02:37:23.605Z,us-atl-wg-204,,us,Atlanta,33.749,-84.38798
176.223.173.104,176.223.173.104,4,NordVPN,https://nordvpn.com,exit_node,1743996326343,2025-04-07T03:25:26.343Z,ch344.nordvpn.com,,CH,,,
2.57.170.92,2.57.170.92,4,ExpressVPN,https://expressvpn.com,exit_node,1743863111461,2025-04-05T14:25:11.461Z,,,,,,
45.83.127.1,45.83.127.1,4,ProtonVPN,https://protonvpn.com,vpn_server,1746810184493,2025-05-09T17:03:04.493Z,lk.protonvpn.udp,,,,,
173.239.196.119,173.239.196.119,4,ExpressVPN,https://expressvpn.com,exit_node,1743972614008,2025-04-06T20:50:14.008Z,mongolia-ca-version-2.expressnetw.com,,MN,,,
128.90.105.26,128.90.105.26,4,VyperVPN,https://vypervpn.com,exit_node,1743805203743,2025-04-04T22:20:03.743Z,Panama,,PA,,,
146.70.202.107,146.70.202.107,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-NY#541,,,,,
2a00:7142:2c:7fa4:b436:fa8a:28ea:c26b,2a00:7142:2c:7fa4:b436:fa8a:28ea:c26b,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Stockholm, Sweden",se4.ipv6.vpn.airdns.org,,,,
185.212.118.124,185.212.118.124,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Toronto, Canada",ca1672.nordvpn.com,,,,
37.19.220.67,37.19.220.67,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742521558872,2025-03-21T01:45:58.872Z,us_washington_dc,,US,,,
45.95.242.40,45.95.242.40,4,Surfshark,https://surfshark.com,exit_node,1744004785506,2025-04-07T05:46:25.506Z,mm-nyt.prod.surfshark.com_udp.ovpn,,MM,naypyitaw,19.745,96.12972
31.171.155.21,31.171.155.21,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Tirana, Albania",al-tia.prod.surfshark.com,,,,
84.247.105.222,84.247.105.222,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742613274296,2025-03-22T03:14:34.296Z,ca_montreal,,ca,montreal,45.50884,-73.58781
37.0.12.229,37.0.12.229,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,MY#35,,,,,
191.96.67.169,191.96.67.169,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743438475061,2025-03-31T16:27:55.061Z,us_houston,,US,,,
181.214.167.143,181.214.167.143,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1744001650299,2025-04-07T04:54:10.299Z,us_atlanta,,US,,,
146.70.201.134,146.70.201.134,4,MullvadVPN,https://mullvad.net,exit_node,1743981986314,2025-04-06T23:26:26.314Z,mullvad_jp_all,,JP,,,
2.58.74.86,2.58.74.86,4,NordVPN,https://nordvpn.com,exit_node,1743221278813,2025-03-29T04:07:58.813Z,hr54.nordvpn.com,,HR,,,
143.244.56.134,143.244.56.134,4,NordVPN,https://nordvpn.com,exit_node,1743193375786,2025-03-28T20:22:55.786Z,France #742,,FR,Paris,48.866667,2.333333
198.54.132.251,198.54.132.251,4,MullvadVPN,https://mullvad.net,exit_node,1744000240943,2025-04-07T04:30:40.943Z,ca-tor-wg-103,,ca,Toronto,43.70643,-79.39864
216.224.124.143,216.224.124.143,4,ProtonVPN,https://protonvpn.com,exit_node,1742647282220,2025-03-22T12:41:22.220Z,,,,,,
79.135.105.152,79.135.105.152,4,ProtonVPN,https://protonvpn.com,vpn_server,1746810184470,2025-05-09T17:03:04.470Z,sn.protonvpn.udp,,,,,
146.70.166.125,146.70.166.125,4,MullvadVPN,https://mullvad.net,exit_node,1743030333524,2025-03-26T23:05:33.524Z,mullvad_us_all,,US,,,
173.245.209.112,173.245.209.112,4,IPVanish,https://ipvanish.com,vpn_server,1746810206975,2025-05-09T17:03:26.975Z,ipvanish-AU-Sydney-syd-b19,,,,,
102.38.229.236,102.38.229.236,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742155931407,2025-03-16T20:12:11.407Z,,,,,,
146.70.39.14,146.70.39.14,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746810183864,2025-05-09T17:03:03.864Z,Argentina,,,,,
146.70.98.104,146.70.98.104,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,BR#79,,,,,
185.111.109.20,185.111.109.20,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,DK#127,,,,,
86.106.74.114,86.106.74.114,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,hungary.privacy.network,,,,
45.95.163.3,45.95.163.3,4,NordVPN,https://nordvpn.com,vpn_server,1746447174000,2025-05-05T12:12:54.000Z,,,BM,,,
212.30.37.188,212.30.37.188,4,ExpressVPN,https://expressvpn.com,exit_node,1743873048785,2025-04-05T17:10:48.785Z,,,,,,
198.54.133.44,198.54.133.44,4,MullvadVPN,https://mullvad.net,exit_node,1742492473311,2025-03-20T17:41:13.311Z,us-phx-ovpn-101,,us,Phoenix,33.44838,-112.07404
213.152.186.24,213.152.186.24,4,AirVPN,https://airvpn.org,exit_node,1744021472564,2025-04-07T10:24:32.564Z,,,,,,
143.244.42.67,143.244.42.67,4,Surfshark,https://surfshark.com,exit_node,1742964615405,2025-03-26T04:50:15.405Z,nl-ams.prod.surfshark.com_udp.ovpn,,NL,amsterdam,52.37403,4.88969
146.70.171.196,146.70.171.196,4,MullvadVPN,https://mullvad.net,exit_node,1744017035494,2025-04-07T09:10:35.494Z,us-nyc-ovpn-601,,us,New York,40.71427,-74.00597
45.154.138.122,45.154.138.122,4,ExpressVPN,https://expressvpn.com,exit_node,1743091844786,2025-03-27T16:10:44.786Z,,,,,,
146.70.10.50,146.70.10.50,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,87-1-cr.cg-dialup.net,,,,
149.50.216.243,149.50.216.243,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,SE#48,,,,,
154.16.105.221,154.16.105.221,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743409125924,2025-03-31T08:18:45.924Z,,,,,,
81.17.123.50,81.17.123.50,4,NordVPN,https://nordvpn.com,exit_node,1743387080891,2025-03-31T02:11:20.891Z,ge14.nordvpn.com,,GE,,,
192.142.226.152,192.142.226.152,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,jakarta.privacy.network,,,,
188.241.178.14,188.241.178.14,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743113393038,2025-03-27T22:09:53.038Z,ireland,,IE,,,
146.19.156.224,146.19.156.224,4,NordVPN,https://nordvpn.com,exit_node,1743453378235,2025-03-31T20:36:18.235Z,rs84.nordvpn.com,,RS,,,
142.147.89.208,142.147.89.208,4,MullvadVPN,https://mullvad.net,exit_node,1743977079107,2025-04-06T22:04:39.107Z,us-sjc-wg-301,,us,San Jose,37.33939,-121.89496
194.61.40.96,194.61.40.96,4,ExpressVPN,https://expressvpn.com,exit_node,1743134310120,2025-03-28T03:58:30.120Z,,,,,,
109.123.74.86,109.123.74.86,4,TunnelBear,https://tunnelbear.com,vpn_server,1746810184587,2025-05-09T17:03:04.587Z,United Kingdom,,,,,
194.5.82.89,194.5.82.89,4,ExpressVPN,https://expressvpn.com,exit_node,1743299437873,2025-03-30T01:50:37.873Z,,,,,,
5.180.61.22,5.180.61.22,4,NordVPN,https://nordvpn.com,exit_node,1743739096002,2025-04-04T03:58:16.002Z,de1098.nordvpn.com,,DE,,,
37.120.219.243,37.120.219.243,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253637,2025-04-07T13:24:13.637Z,US-AZ#163,,,,,
173.244.43.131,173.244.43.131,4,ExpressVPN,https://expressvpn.com,exit_node,1743557181685,2025-04-02T01:26:21.685Z,,,,,,
2.56.190.26,2.56.190.26,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United States #9150,,,,,
185.193.64.249,185.193.64.249,4,NordVPN,https://nordvpn.com,exit_node,1743194214657,2025-03-28T20:36:54.657Z,Canada #1551,,CA,Montreal,45.5,-73.583333
216.24.219.222,216.24.219.222,4,ExpressVPN,https://expressvpn.com,exit_node,1743966753224,2025-04-06T19:12:33.224Z,,,,,,
149.88.21.162,149.88.21.162,4,NordVPN,https://nordvpn.com,vpn_server,1746447174000,2025-05-05T12:12:54.000Z,,,US,,,
185.194.178.42,185.194.178.42,4,ExpressVPN,https://expressvpn.com,exit_node,1742946505199,2025-03-25T23:48:25.199Z,,,,,,
149.50.218.220,149.50.218.220,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743668564614,2025-04-03T08:22:44.614Z,ca_ontario,,CA,,,
82.102.28.232,82.102.28.232,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743766337675,2025-04-04T11:32:17.675Z,,,,,,
84.17.52.37,84.17.52.37,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,97-1-ch.cg-dialup.net,,,,
185.216.73.195,185.216.73.195,4,NordVPN,https://nordvpn.com,exit_node,1743819809730,2025-04-05T02:23:29.730Z,co8.nordvpn.com,,CO,,,
103.108.174.17,103.108.174.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743911797053,2025-04-06T03:56:37.053Z,india,,IN,,,
98.98.33.114,98.98.33.114,4,TunnelBear,https://tunnelbear.com,vpn_server,1746810184584,2025-05-09T17:03:04.584Z,Mexico,,,,,
149.22.81.32,149.22.81.32,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CA#475,,,,,
64.145.93.42,64.145.93.42,4,IPVanish,https://ipvanish.com,vpn_server,1746810227085,2025-05-09T17:03:47.085Z,ipvanish-US-Denver-den-b07,,,,,
185.157.163.14,185.157.163.14,4,OVPN,https://ovpn.com,vpn_server,1746810184315,2025-05-09T17:03:04.315Z,multihop.se.any-city.tcp,,,,,
108.171.108.36,108.171.108.36,4,IPVanish,https://ipvanish.com,vpn_server,1746810217498,2025-05-09T17:03:37.498Z,ipvanish-SG-Singapore-sin-a06,,,,,
154.47.21.150,154.47.21.150,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743040304922,2025-03-27T01:51:44.922Z,netherlands,,NL,,,
179.61.240.150,179.61.240.150,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,nz.privacy.network,,,,
149.88.18.194,149.88.18.194,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-VA#72,,,,,
216.73.162.187,216.73.162.187,4,ExpressVPN,https://expressvpn.com,exit_node,1743231932005,2025-03-29T07:05:32.005Z,,,,,,
149.102.227.6,149.102.227.6,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-VA#20,,,,,
45.95.243.152,45.95.243.152,4,ExpressVPN,https://expressvpn.com,exit_node,1742403917884,2025-03-19T17:05:17.884Z,Austria,,AT,,,
198.54.132.34,198.54.132.34,4,MullvadVPN,https://mullvad.net,vpn_server,1746810184297,2025-05-09T17:03:04.297Z,ca_all,,,,,
2606:9580:100:d:2342:142:134b:8478,2606:9580:100:d:2342:142:134b:8478,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Vancouver, Canada",ca3.ipv6.vpn.airdns.org,,,,
209.20.133.116,209.20.133.116,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742238028868,2025-03-17T19:00:28.868Z,,,,,,
185.132.187.81,185.132.187.81,4,ExpressVPN,https://expressvpn.com,exit_node,1742867512313,2025-03-25T01:51:52.313Z,,,,,,
82.102.28.252,82.102.28.252,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742234433338,2025-03-17T18:00:33.338Z,,,,,,
23.83.131.211,23.83.131.211,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Phoenix, USA",az.us.hma.rocks,,,,
45.133.172.224,45.133.172.224,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,uk-manchester.privacy.network,,,,
146.19.156.113,146.19.156.113,4,NordVPN,https://nordvpn.com,exit_node,1743883391711,2025-04-05T20:03:11.711Z,rs80.nordvpn.com,,RS,,,
149.36.49.141,149.36.49.141,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742540971201,2025-03-21T07:09:31.201Z,ca_toronto,,CA,,,
103.27.220.53,103.27.220.53,4,VyperVPN,https://vypervpn.com,exit_node,1743745994497,2025-04-04T05:53:14.497Z,Australia - Perth,,AU,,,
212.30.60.2,212.30.60.2,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,MM#02,,,,,
2.58.74.96,2.58.74.96,4,NordVPN,https://nordvpn.com,exit_node,1743118007733,2025-03-27T23:26:47.733Z,hr54.nordvpn.com,,HR,,,
217.138.202.123,217.138.202.123,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Bulgaria #50,,,,,
146.70.187.202,146.70.187.202,4,MullvadVPN,https://mullvad.net,exit_node,1743824434513,2025-04-05T03:40:34.513Z,us-mia-ovpn-101,,us,Miami,25.77427,-80.19366
209.126.110.4,209.126.110.4,4,VPN.ac,https://vpn.ac,vpn_server,1746810184626,2025-05-09T17:03:04.626Z,us-central_stlouis-aes128-tcp,,,,,
185.253.120.154,185.253.120.154,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1744014061721,2025-04-07T08:21:01.721Z,,,,,,
188.214.125.156,188.214.125.156,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,philippines.privacy.network,,,,
149.50.209.151,149.50.209.151,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,UK#465,,,,,
2001:ac8:20:277::f001,2001:ac8:20:277::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1744032256658,2025-04-07T13:24:16.658Z,"Frankfurt, Germany",,,,,
193.9.36.7,193.9.36.7,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,MZ#8,,,,,
128.90.167.2,128.90.167.2,4,VyperVPN,https://vypervpn.com,exit_node,1743988220775,2025-04-07T01:10:20.775Z,Bulgaria,,BG,,,
98.159.37.35,98.159.37.35,4,ExpressVPN,https://expressvpn.com,exit_node,1743868240968,2025-04-05T15:50:40.968Z,,,,,,
45.129.85.10,45.129.85.10,4,ExpressVPN,https://expressvpn.com,exit_node,1743322230963,2025-03-30T08:10:30.963Z,,,,,,
212.102.49.203,212.102.49.203,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,spain.privacy.network,,,,
194.26.211.179,194.26.211.179,4,NordVPN,https://nordvpn.com,exit_node,1743060213862,2025-03-27T07:23:33.862Z,rs49.nordvpn.com,,RS,,,
103.99.87.108,103.99.87.108,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743714629676,2025-04-03T21:10:29.676Z,,,,,,
216.131.105.130,216.131.105.130,4,IPVanish,https://ipvanish.com,vpn_server,1746810207326,2025-05-09T17:03:27.326Z,ipvanish-BE-Brussels-bru-c23,,,,,
78.31.207.62,78.31.207.62,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743294147192,2025-03-30T00:22:27.192Z,,,,,,
149.102.245.135,149.102.245.135,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,FR#187,,,,,
45.137.106.58,45.137.106.58,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743244762923,2025-03-29T10:39:22.923Z,,,,,,
104.254.95.126,104.254.95.126,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,CA#603,,,,,
154.16.81.88,154.16.81.88,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,,au-sydney.privacy.network,,,,
185.219.140.43,185.219.140.43,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Stockholm, Sweden",se563.nordvpn.com,,,,
156.146.57.173,156.146.57.173,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,sg.privacy.network,,,,
176.53.177.44,176.53.177.44,4,NordVPN,https://nordvpn.com,exit_node,1743311015550,2025-03-30T05:03:35.550Z,gl2.nordvpn.com,,GL,,,
185.187.168.92,185.187.168.92,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United States #9675,,,,,
173.239.254.86,173.239.254.86,4,ExpressVPN,https://expressvpn.com,exit_node,1742413310448,2025-03-19T19:41:50.448Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
216.131.74.4,216.131.74.4,4,IPVanish,https://ipvanish.com,vpn_server,1746810222206,2025-05-09T17:03:42.206Z,ipvanish-US-Atlanta-atl-b01,,,,,
178.162.204.237,178.162.204.237,4,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Frankfurt, Germany",de4.vpn.airdns.org,,,,
194.32.235.216,194.32.235.216,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Dublin, Ireland",ie170.nordvpn.com,,,,
102.129.232.13,102.129.232.13,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742625773592,2025-03-22T06:42:53.592Z,us_silicon_valley,,US,,,
109.69.110.147,109.69.110.147,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,France #1011,,,,,
146.70.224.180,146.70.224.180,4,MullvadVPN,https://mullvad.net,exit_node,1742906781435,2025-03-25T12:46:21.435Z,hk-hkg-ovpn-301,,hk,Hong Kong,22.27832,114.17469
191.96.103.136,191.96.103.136,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743861647964,2025-04-05T14:00:47.964Z,us_seattle,,US,,,
91.148.241.45,91.148.241.45,4,Privado,https://privado.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,"Amsterdam, Netherlands",ams-030.vpn.privado.io,,,,
45.155.42.24,45.155.42.24,4,NordVPN,https://nordvpn.com,exit_node,1743411603461,2025-03-31T09:00:03.461Z,is83.nordvpn.com,,IS,,,
37.120.203.187,37.120.203.187,4,NordVPN,https://nordvpn.com,vpn_server,1746810247378,2025-05-09T17:04:07.378Z,Norway #144,,,,,
149.88.24.225,149.88.24.225,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,DE#571,,,,,
193.160.101.220,193.160.101.220,4,NordVPN,https://nordvpn.com,exit_node,1742136070758,2025-03-16T14:41:10.758Z,fi198.nordvpn.com,,FI,,,
178.132.110.57,178.132.110.57,4,NordVPN,https://nordvpn.com,exit_node,1743274496863,2025-03-29T18:54:56.863Z,sk57.nordvpn.com,,SK,,,
181.214.150.146,181.214.150.146,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United States #9643,,,,,
84.247.93.27,84.247.93.27,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,ec-ecuador-pf.privacy.network,,,,
37.46.113.254,37.46.113.254,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,87-1-lu.cg-dialup.net,,,,
212.102.35.39,212.102.35.39,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743799295907,2025-04-04T20:41:35.907Z,netherlands,,NL,,,
203.188.189.100,203.188.189.100,4,ExpressVPN,https://expressvpn.com,exit_node,1743653080143,2025-04-03T04:04:40.143Z,,,,,,
103.99.87.10,103.99.87.10,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742345902152,2025-03-19T00:58:22.152Z,,,,,,
188.214.125.45,188.214.125.45,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746810183908,2025-05-09T17:03:03.908Z,Philippines,,,,,
185.214.97.18,185.214.97.18,4,NordVPN,https://nordvpn.com,exit_node,1743979630491,2025-04-06T22:47:10.491Z,es221.nordvpn.com,,ES,,,
45.131.195.240,45.131.195.240,4,ExpressVPN,https://expressvpn.com,exit_node,1742422582941,2025-03-19T22:16:22.941Z,Jersey,,JE,,,
149.88.103.112,149.88.103.112,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743103706279,2025-03-27T19:28:26.279Z,japan,,JP,,,
195.246.120.146,195.246.120.146,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,97-1-se.cg-dialup.net,,,,
217.138.216.165,217.138.216.165,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,DE#3,,,,,
45.80.185.68,45.80.185.68,4,NordVPN,https://nordvpn.com,exit_node,1743184441202,2025-03-28T17:54:01.202Z,cr57.nordvpn.com,,CR,,,
104.234.212.32,104.234.212.32,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-DC#67,,,,,
203.188.190.108,203.188.190.108,4,ExpressVPN,https://expressvpn.com,exit_node,1742196809196,2025-03-17T07:33:29.196Z,,,,,,
181.214.151.210,181.214.151.210,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United States #9663,,,,,
102.129.232.115,102.129.232.115,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743986635980,2025-04-07T00:43:55.980Z,us_silicon_valley,,US,,,
198.145.234.23,198.145.234.23,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743307149838,2025-03-30T03:59:09.838Z,,,,,,
79.127.141.24,79.127.141.24,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,DE#599,,,,,
185.199.102.124,185.199.102.124,4,NordVPN,https://nordvpn.com,exit_node,1742308402439,2025-03-18T14:33:22.439Z,us5509.nordvpn.com,,US,,,
37.120.145.83,37.120.145.83,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Denmark #242,,,,,
118.107.220.53,118.107.220.53,4,Windscribe,https://windscribe.com,vpn_server,1746810247815,2025-05-09T17:04:07.815Z,Malaysia,,,,,
128.90.164.6,128.90.164.6,4,VyperVPN,https://vypervpn.com,exit_node,1743581797065,2025-04-02T08:16:37.065Z,Czech Republic,,CZ,,,
169.150.242.40,169.150.242.40,4,IVPN,https://ivpn.net,vpn_server,1744032255092,2025-04-07T13:24:15.092Z,"Zagreb, Croatia",,,,,
176.223.173.125,176.223.173.125,4,NordVPN,https://nordvpn.com,exit_node,1742121387977,2025-03-16T10:36:27.977Z,ch343.nordvpn.com,,CH,,,
173.239.196.42,173.239.196.42,4,ExpressVPN,https://expressvpn.com,exit_node,1744010073501,2025-04-07T07:14:33.501Z,,,,,,
98.98.9.38,98.98.9.38,4,TunnelBear,https://tunnelbear.com,vpn_server,1746810184578,2025-05-09T17:03:04.578Z,Chile,,,,,
154.16.192.43,154.16.192.43,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743696010284,2025-04-03T16:00:10.284Z,us_new_york,,US,,,
173.244.58.21,173.244.58.21,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746810200483,2025-05-09T17:03:20.483Z,mongolia,,,,,
