startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.113.10.43,185.113.10.43,4,V2Ray,,vpn_server,1761978950702,2025-11-01T06:35:50.702Z,,,,,,
2606:0040:22f2:6000:0000:0000:0000:0000,2606:0040:22f2:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738547,2025-11-01T07:05:38.547Z,Seregno,,IT,Seregno,,
193.19.109.238,193.19.109.238,4,ExpressVPN,https://expressvpn.com,exit_node,1758295904615,2025-09-19T15:31:44.615Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
89.46.8.14,89.46.8.14,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Netherlands #1100,,,,,
146.70.224.135,146.70.224.135,4,MullvadVPN,https://mullvad.net,exit_node,1761924616878,2025-10-31T15:30:16.878Z,hk-hkg-ovpn-301,,hk,Hong Kong,22.27832,114.17469
216.238.114.9,216.238.114.9,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737233,2025-11-01T07:05:37.233Z,,,,,,
146.70.137.58,146.70.137.58,4,TorGuard,https://torguard.net,vpn_server,1761978950461,2025-11-01T06:35:50.461Z,Canada.Toronto,,,,,
37.46.116.240,37.46.116.240,4,NordVPN,https://nordvpn.com,vpn_server,1761928432381,2025-10-31T16:33:52.381Z,"Belgrade, Serbia",rs76.nordvpn.com,,,,
165.232.40.75,165.232.40.75,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737404,2025-11-01T07:05:37.404Z,,,,,,
216.131.120.107,216.131.120.107,4,IPVanish,https://ipvanish.com,vpn_server,1761979067494,2025-11-01T06:37:47.494Z,ipvanish-US-St.-Louis---Virtual-stl-a18,,,,,
2606:0040:8d98:0000:0000:0000:0000:0000,2606:0040:8d99:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739225,2025-11-01T07:05:39.225Z,San Francisco,,US,San Francisco,,
45.250.252.166,45.250.252.166,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737285,2025-11-01T07:05:37.285Z,,,,,,
185.211.32.25,185.211.32.25,4,NordVPN,https://nordvpn.com,exit_node,1757928620863,2025-09-15T09:30:20.863Z,United States #9696,,US,San Francisco,37.7698135,-122.4660005
45.77.177.114,45.77.177.114,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737249,2025-11-01T07:05:37.249Z,,,,,,
2606:0040:2022:2400:0000:0000:0000:0000,2606:0040:2022:27ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738015,2025-11-01T07:05:38.015Z,Virginia Beach,,US,Virginia Beach,,
139.28.218.131,139.28.218.131,4,ProtonVPN,https://protonvpn.com,exit_node,1760533689774,2025-10-15T13:08:09.774Z,ca,,CA,,,
146.70.236.9,146.70.236.9,4,IPVanish,https://ipvanish.com,vpn_server,1761928432379,2025-10-31T16:33:52.379Z,"Singapore, Singapore",sin-c14.ipvanish.com,,,,
181.215.172.240,181.215.172.240,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,United States #9733,,,,,
216.169.132.34,216.169.132.34,4,IPVanish,https://ipvanish.com,vpn_server,1761979023089,2025-11-01T06:37:03.089Z,ipvanish-UK-Manchester-man-a06,,,,,
162.120.171.148,162.120.171.148,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739673,2025-11-01T07:05:39.673Z,Novara,,IT,Novara,,
212.56.48.160,212.56.48.160,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758141424801,2025-09-17T20:37:04.801Z,,,,,,
146.19.156.55,146.19.156.55,4,NordVPN,https://nordvpn.com,exit_node,1759987593412,2025-10-09T05:26:33.412Z,Serbia #87,,RS,Belgrade,44.818611,20.468056
2606:0040:a1a2:0000:0000:0000:0000:0000,2606:0040:a1a2:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739940,2025-11-01T07:05:39.940Z,Taranto,,IT,Taranto,,
156.146.57.182,156.146.57.182,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759422363590,2025-10-02T16:26:03.590Z,,,,,,
173.254.227.164,173.254.227.164,4,VPN.ac,https://vpn.ac,vpn_server,1761978950524,2025-11-01T06:35:50.524Z,us-west_los-angeles-1-aes256-tcp,,,,,
104.36.177.236,104.36.177.236,4,IPVanish,https://ipvanish.com,exit_node,1760810905542,2025-10-18T18:08:25.542Z,,,,,,
45.83.136.3,45.83.136.3,4,ProtonVPN,https://protonvpn.com,exit_node,1760856513026,2025-10-19T06:48:33.026Z,,,,,,
209.107.192.60,209.107.192.60,4,IPVanish,https://ipvanish.com,vpn_server,1761979055085,2025-11-01T06:37:35.085Z,ipvanish-US-Los-Angeles-lax-c21,,,,,
162.120.173.5,162.120.173.5,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739711,2025-11-01T07:05:39.711Z,Quimper,,FR,Quimper,,
45.154.138.189,45.154.138.189,4,ExpressVPN,https://expressvpn.com,exit_node,1761851519232,2025-10-30T19:11:59.232Z,France - Marseille,,FR,Marseille,43.29695,5.38107
2606:0040:221e:a000:0000:0000:0000:0000,2606:0040:221e:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738411,2025-11-01T07:05:38.411Z,Douai,,FR,Douai,,
162.120.176.184,162.120.176.184,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739855,2025-11-01T07:05:39.855Z,Diemen,,NL,Diemen,,
146.70.194.56,146.70.194.56,4,ProtonVPN,https://protonvpn.com,exit_node,1760513238085,2025-10-15T07:27:18.085Z,fr,,FR,,,
212.23.215.47,212.23.215.47,4,NordVPN,https://nordvpn.com,exit_node,1758870559930,2025-09-26T07:09:19.930Z,Germany #1143,,DE,Frankfurt,50.116667,8.683333
45.85.251.13,45.85.251.13,4,NordVPN,https://nordvpn.com,exit_node,1758131487648,2025-09-17T17:51:27.648Z,Norway #142,,NO,Oslo,59.916667,10.75
203.188.168.20,203.188.168.20,4,ExpressVPN,https://expressvpn.com,exit_node,1761844818303,2025-10-30T17:20:18.303Z,Brazil - 2,,BR,,,
45.150.175.44,45.150.175.44,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Germany #1219,,,,,
45.85.144.93,45.85.144.93,4,NordVPN,https://nordvpn.com,exit_node,1761099355678,2025-10-22T02:15:55.678Z,United States #9932,,US,Ashburn,39.0436111,-77.4877778
193.160.246.133,193.160.246.133,4,NordVPN,https://nordvpn.com,exit_node,1759489357980,2025-10-03T11:02:37.980Z,United Kingdom #2827,,GB,London,51.514125,-0.093689
102.129.234.207,102.129.234.207,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760786635750,2025-10-18T11:23:55.750Z,,,,,,
2606:0040:8db0:0000:0000:0000:0000:0000,2606:0040:8db1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739229,2025-11-01T07:05:39.229Z,Torrance,,US,Torrance,,
23.94.155.109,23.94.155.109,4,ExpressVPN,https://expressvpn.com,exit_node,1761607341270,2025-10-27T23:22:21.270Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
82.197.79.67,82.197.79.67,4,NordVPN,https://nordvpn.com,exit_node,1760897325048,2025-10-19T18:08:45.048Z,ng5.nordvpn.com,,NG,,,
2606:0040:215a:4000:0000:0000:0000:0000,2606:0040:215a:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738253,2025-11-01T07:05:38.253Z,Glendale,,US,Glendale,,
167.99.88.159,167.99.88.159,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737341,2025-11-01T07:05:37.341Z,,,,,,
185.203.218.136,185.203.218.136,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,United States #9388,,,,,
162.120.164.13,162.120.164.13,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739489,2025-11-01T07:05:39.489Z,Beaverton,,US,Beaverton,,
146.70.124.177,146.70.124.177,4,MullvadVPN,https://mullvad.net,exit_node,1760923457966,2025-10-20T01:24:17.966Z,mullvad_ro_all,,RO,,,
162.120.192.147,162.120.192.147,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737585,2025-11-01T07:05:37.585Z,Pingzhen District,,TW,Pingzhen District,,
93.114.60.10,93.114.60.10,4,NordVPN,https://nordvpn.com,exit_node,1758792042213,2025-09-25T09:20:42.213Z,ge21,,GE,,,
162.120.168.66,162.120.168.66,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739574,2025-11-01T07:05:39.574Z,Staines-upon-Thames,,GB,Staines-upon-Thames,,
95.181.237.53,95.181.237.53,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761407887980,2025-10-25T15:58:07.980Z,venezuela,,VE,,,
64.31.27.134,64.31.27.134,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737356,2025-11-01T07:05:37.356Z,,,,,,
162.120.134.139,162.120.134.139,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738913,2025-11-01T07:05:38.913Z,Holland,,US,Holland,,
2a02:20c8:4124::3f,2a02:20c8:4124::3f,6,MullvadVPN,https://mullvad.net,vpn_server,1761979081876,2025-11-01T06:38:01.876Z,"Oslo, Norway",,,,,
216.151.180.4,216.151.180.4,4,IPVanish,https://ipvanish.com,exit_node,1760798907872,2025-10-18T14:48:27.872Z,,,,,,
185.212.111.29,185.212.111.29,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Bosnia and Herzegovina #18,,,,,
155.133.17.2,155.133.17.2,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,United Kingdom #1668,,,,,
195.206.183.201,195.206.183.201,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,United Kingdom #2009,,,,,
192.142.16.136,192.142.16.136,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761928432378,2025-10-31T16:33:52.378Z,,97-1-my.cg-dialup.net,,,,
216.169.133.102,216.169.133.102,4,IPVanish,https://ipvanish.com,vpn_server,1761979024564,2025-11-01T06:37:04.564Z,ipvanish-UK-Manchester-man-a37,,,,,
161.35.223.42,161.35.223.42,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737287,2025-11-01T07:05:37.287Z,,,,,,
151.241.119.104,151.241.119.104,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759823909988,2025-10-07T07:58:29.988Z,,,,,,
45.144.227.74,45.144.227.74,4,Surfshark,https://surfshark.com,exit_node,1760008168934,2025-10-09T11:09:28.934Z,tw-tai.prod.surfshark.com_udp.ovpn,,TW,taipei,25.05306,121.52639
162.120.167.139,162.120.167.139,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739548,2025-11-01T07:05:39.548Z,Savigny-le-Temple,,FR,Savigny-le-Temple,,
217.138.197.138,217.138.197.138,4,WeVPN,https://wevpn.com,vpn_server,1761928432390,2025-10-31T16:33:52.390Z,,milan.wevpn.com,,,,
82.118.29.232,82.118.29.232,4,ExpressVPN,https://expressvpn.com,exit_node,1761043345259,2025-10-21T10:42:25.259Z,,,,,,
2606:0040:2251:c000:0000:0000:0000:0000,2606:0040:2251:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738447,2025-11-01T07:05:38.447Z,Belfort,,FR,Belfort,,
185.76.9.50,185.76.9.50,4,Surfshark,https://surfshark.com,exit_node,1760784391508,2025-10-18T10:46:31.508Z,se-sto.prod.surfshark.com_udp.ovpn,,SE,stockholm,59.32938,18.06871
62.169.135.5,62.169.135.5,4,ExpressVPN,https://expressvpn.com,exit_node,1761955685484,2025-11-01T00:08:05.484Z,,,,,,
185.192.16.111,185.192.16.111,4,ExpressVPN,https://expressvpn.com,exit_node,1761869234753,2025-10-31T00:07:14.753Z,Ireland,,IE,,,
45.132.227.49,45.132.227.49,4,ExpressVPN,https://expressvpn.com,exit_node,1758525555253,2025-09-22T07:19:15.253Z,USA - Washington DC,,US,Washington DC,38.89511,-77.03637
143.110.171.195,143.110.171.195,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737244,2025-11-01T07:05:37.244Z,,,,,,
185.199.101.10,185.199.101.10,4,NordVPN,https://nordvpn.com,exit_node,1760738498134,2025-10-17T22:01:38.134Z,Canada #1550,,CA,Montreal,45.5,-73.583333
185.184.192.200,185.184.192.200,4,ProtonVPN,https://protonvpn.com,exit_node,1761980737484,2025-11-01T07:05:37.484Z,,,,,,
163.5.241.28,163.5.241.28,4,ExpressVPN,https://expressvpn.com,exit_node,1761948029043,2025-10-31T22:00:29.043Z,France - Paris - 2,,FR,Paris,48.85341,2.3488
82.149.76.19,82.149.76.19,4,NordVPN,https://nordvpn.com,exit_node,1761895209948,2025-10-31T07:20:09.948Z,pr1.nordvpn.com,,PR,,,
104.24.0.125,104.24.0.125,4,V2Ray,,vpn_server,1761978950636,2025-11-01T06:35:50.636Z,,,,,,
24.199.105.154,24.199.105.154,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737409,2025-11-01T07:05:37.409Z,,,,,,
192.158.239.199,192.158.239.199,4,Surfshark,https://surfshark.com,vpn_server,1761928432389,2025-10-31T16:33:52.389Z,"Charlotte, United States",us-clt.prod.surfshark.com,,,,
162.120.153.18,162.120.153.18,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739330,2025-11-01T07:05:39.330Z,Kirchheim unter Teck,,DE,Kirchheim unter Teck,,
192.200.148.90,192.200.148.90,4,IPVanish,https://ipvanish.com,vpn_server,1761979031383,2025-11-01T06:37:11.383Z,ipvanish-US-Atlanta-atl-b77,,,,,
149.36.48.130,149.36.48.130,4,ProtonVPN,https://protonvpn.com,exit_node,1761980737457,2025-11-01T07:05:37.457Z,,,,,,
2606:0040:a2bf:0000:0000:0000:0000:0000,2606:0040:a2bf:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739980,2025-11-01T07:05:39.980Z,Sanmin District,,TW,Sanmin District,,
195.242.242.25,195.242.242.25,4,NordVPN,https://nordvpn.com,exit_node,1761082231417,2025-10-21T21:30:31.417Z,ao2.nordvpn.com,,AO,,,
121.127.47.88,121.127.47.88,4,NordVPN,https://nordvpn.com,vpn_server,1761928432380,2025-10-31T16:33:52.380Z,"Sydney, Australia",au824.nordvpn.com,,,,
209.87.169.23,209.87.169.23,4,ExpressVPN,https://expressvpn.com,exit_node,1761851537318,2025-10-30T19:12:17.318Z,Jersey,,JE,,,
2606:0040:9dd6:0000:0000:0000:0000:0000,2606:0040:9dd6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739805,2025-11-01T07:05:39.805Z,Niort,,FR,Niort,,
79.127.146.79,79.127.146.79,4,ProtonVPN,https://protonvpn.com,exit_node,1760737229546,2025-10-17T21:40:29.546Z,,,,,,
154.47.31.3,154.47.31.3,4,Surfshark,https://surfshark.com,exit_node,1758337805279,2025-09-20T03:10:05.279Z,us-lax.prod.surfshark.com_udp.ovpn,,US,los angeles,34.05223,-118.24368
45.131.193.182,45.131.193.182,4,ExpressVPN,https://expressvpn.com,exit_node,1757727938355,2025-09-13T01:45:38.355Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
2606:0040:80db:0000:0000:0000:0000:0000,2606:0040:80db:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738774,2025-11-01T07:05:38.774Z,Independence,,US,Independence,,
212.32.76.47,212.32.76.47,4,ExpressVPN,https://expressvpn.com,exit_node,1761855799150,2025-10-30T20:23:19.150Z,Japan - Osaka,,JP,Osaka,34.69379,135.50107
23.95.42.211,23.95.42.211,4,Windscribe,https://windscribe.com,vpn_server,1761979079045,2025-11-01T06:37:59.045Z,US Central,,,,,
162.120.169.53,162.120.169.53,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980740152,2025-11-01T07:05:40.152Z,Dortmund,,DE,Dortmund,,
181.41.202.100,181.41.202.100,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761536450831,2025-10-27T03:40:50.831Z,ca_vancouver,,CA,,,
128.90.151.20,128.90.151.20,4,VyperVPN,https://vypervpn.com,exit_node,1761925227812,2025-10-31T15:40:27.812Z,,,,,,
185.198.240.231,185.198.240.231,4,ExpressVPN,https://expressvpn.com,exit_node,1761597293493,2025-10-27T20:34:53.493Z,USA - New Jersey - 1,,US,New Jersey,41.94394,-85.63249
203.188.168.21,203.188.168.21,4,ExpressVPN,https://expressvpn.com,exit_node,1761026310754,2025-10-21T05:58:30.754Z,Brazil - 2,,BR,,,
185.128.9.130,185.128.9.130,4,NordVPN,https://nordvpn.com,exit_node,1758471218379,2025-09-21T16:13:38.379Z,Portugal #94,,PT,Lisbon,38.716667,-9.133333
146.70.120.13,146.70.120.13,4,Surfshark,https://surfshark.com,vpn_server,1761928432389,2025-10-31T16:33:52.389Z,"Budapest, Hungary",hu-bud.prod.surfshark.com,,,,
173.239.203.55,173.239.203.55,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761405431645,2025-10-25T15:17:11.645Z,au_melbourne,,au,melbourne,-37.814,144.96332
68.183.32.65,68.183.32.65,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737229,2025-11-01T07:05:37.229Z,,,,,,
95.181.236.17,95.181.236.17,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761979082778,2025-11-01T06:38:02.778Z,,,,,,
45.12.134.217,45.12.134.217,4,V2Ray,,vpn_server,1761978950820,2025-11-01T06:35:50.820Z,,,,,,
5.199.169.208,5.199.169.208,4,V2Ray,,vpn_server,1761978950791,2025-11-01T06:35:50.791Z,,,,,,
2606:0040:20e4:e000:0000:0000:0000:0000,2606:0040:20e4:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738145,2025-11-01T07:05:38.145Z,College Park,,US,College Park,,
185.242.6.118,185.242.6.118,4,Surfshark,https://surfshark.com,exit_node,1760219200546,2025-10-11T21:46:40.546Z,cz-prg.prod.surfshark.com_udp.ovpn,,CZ,prague,50.08804,14.42076
162.120.196.4,162.120.196.4,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737625,2025-11-01T07:05:37.625Z,Hoover,,US,Hoover,,
2606:0040:a63d:0000:0000:0000:0000:0000,2606:0040:a63d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980740104,2025-11-01T07:05:40.104Z,Levis,,CA,Levis,,
45.83.90.201,45.83.90.201,4,IPVanish,https://ipvanish.com,vpn_server,1761928432379,2025-10-31T16:33:52.379Z,"Paris, France",par-c08.ipvanish.com,,,,
80.246.28.48,80.246.28.48,4,IPVanish,https://ipvanish.com,vpn_server,1761978967347,2025-11-01T06:36:07.347Z,ipvanish-AL-Tirana-tia-c01,,,,,
84.17.52.26,84.17.52.26,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761978949728,2025-11-01T06:35:49.728Z,Switzerland,,,,,
83.229.26.207,83.229.26.207,4,NordVPN,https://nordvpn.com,exit_node,1757975947358,2025-09-15T22:39:07.358Z,United States #11708,,US,New York,40.7141667,-74.0063889
84.21.169.135,84.21.169.135,4,NordVPN,https://nordvpn.com,exit_node,1760006891742,2025-10-09T10:48:11.742Z,Ireland #141,,IE,Dublin,53.3330556,-6.2488889
194.195.93.153,194.195.93.153,4,NordVPN,https://nordvpn.com,exit_node,1761108566193,2025-10-22T04:49:26.193Z,United States #9872,,US,San Francisco,37.7698135,-122.4660005
45.12.220.219,45.12.220.219,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Sweden #514,,,,,
91.246.176.18,91.246.176.18,4,ExpressVPN,https://expressvpn.com,exit_node,1761852734382,2025-10-30T19:32:14.382Z,,,,,,
103.139.178.141,103.139.178.141,4,MullvadVPN,https://mullvad.net,exit_node,1761970877726,2025-11-01T04:21:17.726Z,br-sao-wg-303,,br,Sao Paulo,-23.5475,-46.63611
185.111.157.238,185.111.157.238,4,NordVPN,https://nordvpn.com,exit_node,1760287102006,2025-10-12T16:38:22.006Z,Italy #368,,IT,Milan,45.466667,9.2
2606:0040:011a:0000:0000:0000:0000:0000,2606:0040:011a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738670,2025-11-01T07:05:38.670Z,AU,,AU,,,
185.213.80.100,185.213.80.100,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Canada #1605,,,,,
138.199.12.55,138.199.12.55,4,Surfshark,https://surfshark.com,vpn_server,1761928432390,2025-10-31T16:33:52.390Z,"Seattle, United States",us-sea.prod.surfshark.com,,,,
188.213.34.36,188.213.34.36,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761928432378,2025-10-31T16:33:52.378Z,,97-1-tr.cg-dialup.net,,,,
45.82.33.174,45.82.33.174,4,NordVPN,https://nordvpn.com,exit_node,1761011976646,2025-10-21T01:59:36.646Z,lt15.nordvpn.com,,LT,,,
185.228.19.90,185.228.19.90,4,NordVPN,https://nordvpn.com,exit_node,1758140924337,2025-09-17T20:28:44.337Z,United States #8275,,US,Seattle,47.6063889,-122.3308333
185.156.173.206,185.156.173.206,4,Trust.Zone,https://trust.zone,vpn_server,1761978950468,2025-11-01T06:35:50.468Z,France-Paris,,,,,
162.120.164.7,162.120.164.7,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739488,2025-11-01T07:05:39.488Z,Billings,,US,Billings,,
2606:0040:255e:8800:0000:0000:0000:0000,2606:0040:255e:8bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738627,2025-11-01T07:05:38.627Z,Clinton Township,,US,Clinton Township,,
151.240.45.43,151.240.45.43,4,ExpressVPN,https://expressvpn.com,exit_node,1761969555936,2025-11-01T03:59:15.936Z,,,,,,
86.48.10.208,86.48.10.208,4,NordVPN,https://nordvpn.com,exit_node,1761595817923,2025-10-27T20:10:17.923Z,Singapore #519,,SG,Singapore,1.2930556,103.8558333
46.173.240.4,46.173.240.4,4,ExpressVPN,https://expressvpn.com,exit_node,1761940141155,2025-10-31T19:49:01.155Z,,,,,,
192.99.6.164,192.99.6.164,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1761978950552,2025-11-01T06:35:50.552Z,ca,,,,,
2606:9580:100:d:75e7:4bf3:ca22:136e,2606:9580:100:d:75e7:4bf3:ca22:136e,6,AirVPN,https://airvpn.org,vpn_server,1761979079463,2025-11-01T06:37:59.463Z,"Vancouver, Canada",,,,,
162.120.138.159,162.120.138.159,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739004,2025-11-01T07:05:39.004Z,Parsippany-Troy Hills,,US,Parsippany-Troy Hills,,
185.159.158.27,185.159.158.27,4,ProtonVPN,https://protonvpn.com,vpn_server,1761928432389,2025-10-31T16:33:52.389Z,"Sydney, Australia",node-au-30.protonvpn.net,,,,
212.102.51.15,212.102.51.15,4,ProtonVPN,https://protonvpn.com,exit_node,1761980737464,2025-11-01T07:05:37.464Z,,,,,,
86.48.15.199,86.48.15.199,4,NordVPN,https://nordvpn.com,exit_node,1758139741508,2025-09-17T20:09:01.508Z,Canada #1447,,CA,Toronto,43.666667,-79.416667
5.62.62.240,5.62.62.240,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1761978949788,2025-11-01T06:35:49.788Z,Madagascar - Antsiranana,,,,,
190.93.96.32,190.93.96.32,4,ExpressVPN,https://expressvpn.com,exit_node,1758499119575,2025-09-21T23:58:39.575Z,Mexico,,MX,,,
96.9.246.179,96.9.246.179,4,NordVPN,https://nordvpn.com,vpn_server,1761979078847,2025-11-01T06:37:58.847Z,United States #2920,,,,,
156.146.46.160,156.146.46.160,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757905037215,2025-09-15T02:57:17.215Z,us_atlanta,,US,,,
173.239.211.82,173.239.211.82,4,ExpressVPN,https://expressvpn.com,exit_node,1758695498869,2025-09-24T06:31:38.869Z,USA - New York,,US,New York,40.71427,-74.00597
162.120.220.241,162.120.220.241,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737924,2025-11-01T07:05:37.924Z,Stockton,,US,Stockton,,
