startIp,endIp,ipVersion,datacenter,domain
2a05:91c0:0330:0000:0000:0000:0000:0000,2a05:91c0:0330:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:07a7:0002:12cd:0000:0000:0000:0000,2a01:07a7:0002:12cd:ffff:ffff:ffff:ffff,6,LLC,lir.ae
2803:6c80:0000:0000:0000:0000:0000:0000,2803:6c80:ffff:ffff:ffff:ffff:ffff:ffff,6,Sistemas Latinos,slatinos.com.ar
2a03:d9c1:a100:0000:0000:0000:0000:0000,2a03:d9c1:a1ff:ffff:ffff:ffff:ffff:ffff,6,Virtual Machine Solutions LLC,virmach.com
2001:4b88:080a:0000:0000:0000:0000:0000,2001:4b88:080a:ffff:ffff:ffff:ffff:ffff,6,Titan Networks Internet & Telecommunications Service Providing GmbH,titan-networks.de
2a11:e100:015e:0000:0000:0000:0000:0000,2a11:e100:015e:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2001:09a8:0214:0000:0000:0000:0000:0000,2001:09a8:0214:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0b:1c00:1a17:0000:0000:0000:0000:0000,2a0b:1c00:1a17:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a00:1158:0003:0000:0000:0000:0000:0000,2a00:1158:0003:ffff:ffff:ffff:ffff:ffff,6,domainfactory GmbH,df.eu
2a01:0728:1101:0000:0000:0000:0000:0000,2a01:0728:1101:ffff:ffff:ffff:ffff:ffff,6,Adista SAS,adista.fr
2400:8500:1302:0823:0000:0000:0000:0000,2400:8500:1302:0823:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2605:9a40:0000:0000:0000:0000:0000:0000,2605:9a40:ffff:ffff:ffff:ffff:ffff:ffff,6,"TenHats, LLC",shdatacenters.com
2a12:ac43:0011:0000:0000:0000:0000:0000,2a12:ac43:0011:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a00:bd80:0001:0000:0000:0000:0000:0000,2a00:bd80:0001:ffff:ffff:ffff:ffff:ffff,6,Datasource AG,datasource.ch
2001:09a8:0143:0000:0000:0000:0000:0000,2001:09a8:0143:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a05:91c0:3114:0000:0000:0000:0000:0000,2a05:91c0:3114:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:0979:0000:0000:0000:0000:0000,2a05:91c0:0979:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0d:2cc0:0000:0000:0000:0000:0000:0000,2a0d:2cc0:ffff:ffff:ffff:ffff:ffff:ffff,6,FIRST SERVER LIMITED,firstbyte.pro
2a01:04f8:0110:4168:0000:0000:0000:0000,2a01:04f8:0110:4168:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2605:fe80:0000:0000:0000:0000:0000:0000,2605:fe80:ffff:ffff:ffff:ffff:ffff:ffff,6,"Leaseweb USA, Inc.",leaseweb.com
2001:0978:0002:0021:0000:0000:0091:0000,2001:0978:0002:0021:0000:0000:0091:ffff,6,Circlenet LLP,circle.cloud
2a02:16a8:00dc:0800:0000:0000:0000:0000,2a02:16a8:00dc:08ff:ffff:ffff:ffff:ffff,6,conova communications GmbH,conova.com
2a05:08c0:0000:0000:0000:0000:0000:0000,2a05:08c0:0000:ffff:ffff:ffff:ffff:ffff,6,Rackmarkt S.L,rackmarkt.com
2001:0978:0002:0022:0000:0000:0008:0000,2001:0978:0002:0022:0000:0000:0008:ffff,6,Redcentric Solutions Ltd,redcentricplc.com
2404:2480:8100:0000:0000:0000:0000:0000,2404:2480:81ff:ffff:ffff:ffff:ffff:ffff,6,CLOUD VALLEY TECHNOLOGY LIMITED administrator,yun-gu.com
2a01:a500:3439:0000:0000:0000:0000:0000,2a01:a500:3439:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0271:2ceb:0000:0000:0000:0000,2a01:04f8:0271:2ceb:ffff:ffff:ffff:ffff,6,AdmiralCloud AG,hetzner.com
2a12:cd00:0000:0000:0000:0000:0000:0000,2a12:cd03:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240543,www.rapidseedbox.com
2a01:04f9:3071:2688:0000:0000:0000:0000,2a01:04f9:3071:2688:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2001:0550:0002:0001:0000:0000:007c:0000,2001:0550:0002:0001:0000:0000:007c:ffff,6,"Intermedia.net, Inc.",intermedia.com
2a05:91c0:0742:0000:0000:0000:0000:0000,2a05:91c0:0742:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2803:f900:0000:0000:0000:0000:0000:0000,2803:f900:ffff:ffff:ffff:ffff:ffff:ffff,6,DDOS-GUARD CORP.,ddos-guard.net
2a01:04f8:0210:51a2:0000:0000:0000:0000,2a01:04f8:0210:51a2:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0e:97c0:0bc0:0000:0000:0000:0000:0000,2a0e:97c0:0bcf:ffff:ffff:ffff:ffff:ffff,6,Association Delta-Core,delta-core.fr
2001:41d0:0252:0000:0000:0000:0000:0000,2001:41d0:0252:ffff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2001:0978:0002:0020:0000:0000:004d:0000,2001:0978:0002:0020:0000:0000:004d:ffff,6,"DLVR, Inc.",dlvr.com
2001:1a50:504d:0000:0000:0000:0000:0000,2001:1a50:504d:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2a05:9100:0000:0000:0000:0000:0000:0000,2a05:9107:ffff:ffff:ffff:ffff:ffff:ffff,6,Cloud Center Finland Oy,cloudcenter.fi
2001:0550:0002:0031:0000:0000:00a2:0000,2001:0550:0002:0031:0000:0000:00a2:ffff,6,"Netskope, Inc.",netskope.com
2a07:d887:bd00:0000:0000:0000:0000:0000,2a07:d887:bdff:ffff:ffff:ffff:ffff:ffff,6,Owl Limited,owl.net
2001:0978:0002:0042:0000:0000:0034:0000,2001:0978:0002:0042:0000:0000:0034:ffff,6,Aruba S.p.A.,aruba.it
2a05:dfc1:1e00:0000:0000:0000:0000:0000,2a05:dfc1:1eff:ffff:ffff:ffff:ffff:ffff,6,Cloudie Networks Allocation,cloudie.hk
2a0f:e7c7:0310:0000:0000:0000:0000:0000,2a0f:e7c7:0310:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX,www.rapidseedbox.com
2a07:19c0:0000:0000:0000:0000:0000:0000,2a07:19c7:ffff:ffff:ffff:ffff:ffff:ffff,6,EURO SYSTEME D'INFORMATION SASU,e-si.fr
2001:0550:0002:00b1:0000:0000:0005:0000,2001:0550:0002:00b1:0000:0000:0005:ffff,6,"Phillips Data, Inc.",phillipsdata.com
2c0f:e818:6000:0000:0000:0000:0000:0000,2c0f:e818:6000:ffff:ffff:ffff:ffff:ffff,6,AFRIQ NETWORK SOLUTIONS LIMITED,afriqnetworks.co.ke
2001:067c:2848:0000:0000:0000:0000:0000,2001:067c:2848:ffff:ffff:ffff:ffff:ffff,6,Bastiaan Visser trading as Enox,enox.nl
2a01:04f8:0110:52f2:0000:0000:0000:0000,2a01:04f8:0110:52f2:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a02:4900:0002:0000:0000:0000:0000:0000,2a02:4900:0002:ffff:ffff:ffff:ffff:ffff,6,DNHOST IKE,dnhost.gr
2a02:26f7:f348:0000:0000:0000:0000:0000,2a02:26f7:f348:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a0f:85c1:0058:0000:0000:0000:0000:0000,2a0f:85c1:0058:ffff:ffff:ffff:ffff:ffff,6,"CUMULUS ACE SOLUTIONS, LLC",cumulusace.com
2001:0550:0002:009a:0000:0000:0008:0000,2001:0550:0002:009a:0000:0000:0008:ffff,6,"Netskope, Inc.",netskope.com
2001:41f0:f32c:0000:0000:0000:0000:0000,2001:41f0:f32c:ffff:ffff:ffff:ffff:ffff,6,SouthernHill B.V.,southernhill.nl
2a13:82c4:ff0f:0000:0000:0000:0000:0000,2a13:82c4:ff0f:ffff:ffff:ffff:ffff:ffff,6,MoeChuang Network Limited,moechuang.net
2a01:04f9:003b:44d2:0000:0000:0000:0000,2a01:04f9:003b:44d2:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a09:04c0:2c0a:0000:0000:0000:0000:0000,2a09:04c0:2c0a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:07f8:0122:0000:0000:0000:0000:0000,2001:07f8:0122:ffff:ffff:ffff:ffff:ffff,6,Netnod AB,netnod.se
2804:0c18:0000:0000:0000:0000:0000:0000,2804:0c18:ffff:ffff:ffff:ffff:ffff:ffff,6,Webgenium System Ltda,webgenium.com.br
2a01:04f8:0160:13db:0000:0000:0000:0000,2a01:04f8:0160:13db:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:41d0:0f00:4200:0000:0000:0000:0000,2001:41d0:0f00:42ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2001:0550:0002:0022:0000:0000:0018:0000,2001:0550:0002:0022:0000:0000:0018:ffff,6,HiVelocity Ventures Corporation,www.hivelocity.net
2a11:ee00:0000:0000:0000:0000:0000:0000,2a11:ee07:ffff:ffff:ffff:ffff:ffff:ffff,6,Van Veen Beheer B.V.,vanveenbeheer.nl
2a0d:ea80:0000:0000:0000:0000:0000:0000,2a0d:ea80:0000:0000:ffff:ffff:ffff:ffff,6,Eldar Perez trading as SeedVPS,www.seedvps.com
2001:41d0:0257:0000:0000:0000:0000:0000,2001:41d0:0257:ffff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a05:93c5:0003:0000:0000:0000:0000:0000,2a05:93c5:0003:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM MOW2,servers.ru
2001:41d0:0f00:0400:0000:0000:0000:0000,2001:41d0:0f00:04ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2a02:0910:0002:0200:0000:0000:0000:0000,2a02:0910:0002:02ff:ffff:ffff:ffff:ffff,6,JAW.cz s.r.o.,jaw.cz
2604:3500:0000:0000:0000:0000:0000:0000,2604:3500:ffff:ffff:ffff:ffff:ffff:ffff,6,SERVERCLOUD,servercloud.com
2a00:11c0:0039:0356:0000:0000:0000:0000,2a00:11c0:0039:0356:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0550:0002:001e:0000:0000:0025:0000,2001:0550:0002:001e:0000:0000:0025:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a09:04c0:a800:0000:0000:0000:0000:0000,2a09:04c0:a800:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:0121:2d00:0000:0000:0000:0000,2a01:04f8:0121:2dff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:91c0:2358:0000:0000:0000:0000:0000,2a05:91c0:2358:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:07e8:003b:0000:0000:0000:0000:0000,2a01:07e8:003b:ffff:ffff:ffff:ffff:ffff,6,Windcloud 4.0 GmbH,windcloud.de
2001:0780:0172:0000:0000:0000:0000:0000,2001:0780:0172:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0e:8f02:10f3:0002:0000:0000:0000:0000,2a0e:8f02:10f3:0002:ffff:ffff:ffff:ffff,6,Hellomouse Ltd,hellomouse.net
2a01:03e0:ff50:0100:0000:0000:0000:0000,2a01:03e0:ff50:01ff:ffff:ffff:ffff:ffff,6,TATA Communications (Canada) Ltd.,tatacommunications.com
2a11:5ac4:0000:0000:0000:0000:0000:0000,2a11:5ac7:ffff:ffff:ffff:ffff:ffff:ffff,6,TunBroker LLC,tunbroker.io
2a01:03e0:ffd0:0000:0000:0000:0000:0000,2a01:03e0:ffd0:00ff:ffff:ffff:ffff:ffff,6,TATA Communications (Canada) Ltd.,tatacommunications.com
2001:0550:0002:0019:0000:0000:00e0:0000,2001:0550:0002:0019:0000:0000:00e0:ffff,6,"CDS Global Cloud Co., Ltd",capitalonline.net
2406:3bc0:0000:0000:0000:0000:0000:0000,2406:3bc0:ffff:ffff:ffff:ffff:ffff:ffff,6,Blade SAS,shadow.tech
2803:d540:0000:0000:0000:0000:0000:0000,2803:d540:ffff:ffff:ffff:ffff:ffff:ffff,6,"CIBERSYS DE VENEZUELA, C.A.",cibersys.com
2a01:04f8:0191:03cd:0000:0000:0000:0000,2a01:04f8:0191:03cd:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0e:5c40:0000:0000:0000:0000:0000:0000,2a0e:5c40:ffff:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2001:0df0:0075:0000:0000:0000:0000:0000,2001:0df0:0075:ffff:ffff:ffff:ffff:ffff,6,IHPC,ihnetworks.com
2001:07f8:0138:0000:0000:0000:0000:0000,2001:07f8:0138:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a0d:c600:0000:0000:0000:0000:0000:0000,2a0d:c607:ffff:ffff:ffff:ffff:ffff:ffff,6,Netservers Limited,netservers.co.uk
2a09:85c0:0050:0000:0000:0000:0000:0000,2a09:85c0:0050:ffff:ffff:ffff:ffff:ffff,6,"Brutalsys, S.L.",brutal.systems
2a01:04f8:0231:404f:0000:0000:0000:0000,2a01:04f8:0231:404f:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a13:a5c5:0000:0000:0000:0000:0000:0000,2a13:a5c5:ffff:ffff:ffff:ffff:ffff:ffff,6,"MoeQing Network, LLC",moeqing.com
2a00:2381:cc1c:0000:0000:0000:0000:0000,2a00:2381:cc1c:ffff:ffff:ffff:ffff:ffff,6,0011578267-World Merit Limited,merit.edu
2a01:04f8:0190:14d7:0000:0000:0000:0000,2a01:04f8:0190:14d7:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0c:7ac0:0000:0000:0000:0000:0000:0000,2a0c:7ac0:0000:ffff:ffff:ffff:ffff:ffff,6,dses sapcloud,datagroup.de
2a0e:a944:0000:0000:0000:0000:0000:0000,2a0e:a944:ffff:ffff:ffff:ffff:ffff:ffff,6,Access2.IT Group B.V.,access2.it
2a10:4646:00b0:0000:0000:0000:0000:0000,2a10:4646:00bf:ffff:ffff:ffff:ffff:ffff,6,WaveCloud Association,wavecloud.fr
2a02:0238:0001:f014:0000:0000:0000:0000,2a02:0238:0001:f014:ffff:ffff:ffff:ffff,6,Akamai CDN,www.akamai.com
2a02:2808:3001:0000:0000:0000:0000:0000,2a02:2808:3001:ffff:ffff:ffff:ffff:ffff,6,Kras-host Ltd.,isp-servis.cz
2a02:0218:0021:0000:0000:0000:0000:0000,2a02:0218:0021:ffff:ffff:ffff:ffff:ffff,6,Rechenzentrum Hassfurt GmbH,rzhas.de
2a00:4860:0001:0000:0000:0000:0000:0000,2a00:4860:0001:ffff:ffff:ffff:ffff:ffff,6,ProstoDNS Ltd.,prostodns.com
2a0f:c584:0000:0000:0000:0000:0000:0000,2a0f:c584:ffff:ffff:ffff:ffff:ffff:ffff,6,TOO Vpsville,vpsville.ru
2a11:3d40:0000:0000:0000:0000:0000:0000,2a11:3d47:ffff:ffff:ffff:ffff:ffff:ffff,6,X LLC,scs.community
2a00:11c0:002e:0777:0000:0000:0000:0000,2a00:11c0:002e:0777:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0370:000a:0005:0000:0000:0000:0000,2001:0370:000a:0005:ffff:ffff:ffff:ffff,6,"BroadBand Tower, Inc.",bbtower.co.jp
2a11:e100:0023:0000:0000:0000:0000:0000,2a11:e100:0023:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a01:04f8:0252:1a58:0000:0000:0000:0000,2a01:04f8:0252:1a58:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0b60:0001:0000:0000:0000:0000:0000,2001:0b60:0001:007f:ffff:ffff:ffff:ffff,6,CDLAN SpA,cdlan.it
2001:0638:060e:0000:0000:0000:0000:0000,2001:0638:060e:ffff:ffff:ffff:ffff:ffff,6,Gesellschaft fuer wissenschaftliche Datenverarbeitung mbH Goettingen,gwdg.de
2001:0550:0002:006f:0000:0000:005b:0000,2001:0550:0002:006f:0000:0000:005b:ffff,6,"iBoss, Inc",iboss.com
2001:0550:0002:0008:0000:0000:0206:0000,2001:0550:0002:0008:0000:0000:0206:ffff,6,Fastly,fastly.com
2a05:91c0:1445:0000:0000:0000:0000:0000,2a05:91c0:1445:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:0488:2001:1800:0000:0000:0000:0000,2a01:0488:2001:18ff:ffff:ffff:ffff:ffff,6,LAS GmbH,hosteurope.de
2a01:04f8:0160:9500:0000:0000:0000:0000,2a01:04f8:0160:95ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2607:3840:0000:0000:0000:0000:0000:0000,2607:3840:ffff:ffff:ffff:ffff:ffff:ffff,6,Resilience Data Group Inc.,resiliencedatagroup.com
2a01:0070:0010:0000:0000:0000:0000:0000,2a01:0070:0010:ffff:ffff:ffff:ffff:ffff,6,Netcalibre Ltd,lchost.net
2a01:04f9:3081:3626:0000:0000:0000:0000,2a01:04f9:3081:3626:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a01:04f8:00be:0500:0000:0000:0000:0000,2a01:04f8:00be:05ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:067c:0c6c:0000:0000:0000:0000:0000,2001:067c:0c6c:ffff:ffff:ffff:ffff:ffff,6,LLC QHOST,qhost.net.ua
2a03:9f00:0000:0000:0000:0000:0000:0000,2a03:9f00:ffff:ffff:ffff:ffff:ffff:ffff,6,PRT Systems Limited,prtsystems.net
2001:0df1:b200:0000:0000:0000:0000:0000,2001:0df1:b200:ffff:ffff:ffff:ffff:ffff,6,Magic Particle Limited,sugarhosts.com
2001:0550:0002:0013:0000:0000:009b:0000,2001:0550:0002:0013:0000:0000:009b:ffff,6,RapidScale,rapidscale.net
2a10:4740:0000:0000:0000:0000:0000:0000,2a10:4747:ffff:ffff:ffff:ffff:ffff:ffff,6,VeloxServ Communications Ltd,veloxserv.co.uk
2a10:c240:0000:0000:0000:0000:0000:0000,2a10:c240:ffff:ffff:ffff:ffff:ffff:ffff,6,NewVM B.V.,newvm.com
2a03:b000:0c00:0000:0000:0000:0000:0000,2a03:b000:0c00:00ff:ffff:ffff:ffff:ffff,6,City Network International AB,citynetwork.se
2400:8e20:0000:0000:0000:0000:0000:0000,2400:8e20:7fff:ffff:ffff:ffff:ffff:ffff,6,Code200 UAB administrator,www.code200.global
2a01:03e0:0600:0000:0000:0000:0000:0000,2a01:03e0:0600:00ff:ffff:ffff:ffff:ffff,6,TATA Communications (Canada) Ltd.,tatacommunications.com
2803:b000:0000:0000:0000:0000:0000:0000,2803:b000:ffff:ffff:ffff:ffff:ffff:ffff,6,SYNAPSIS COLOMBIA SAS,tivit.com
2001:0550:0002:0067:0000:0000:0014:0000,2001:0550:0002:0067:0000:0000:0014:ffff,6,"Akamai Technologies, Inc",www.akamai.com
2c0f:fc98:0000:0000:0000:0000:0000:0000,2c0f:fc98:ffff:ffff:ffff:ffff:ffff:ffff,6,Mainone Cable Company,mainone.net
2001:07f8:0062:0000:0000:0000:0000:0000,2001:07f8:0062:ffff:ffff:ffff:ffff:ffff,6,Dataline Ltd,dtln.ru
2a01:a500:3467:0000:0000:0000:0000:0000,2a01:a500:3467:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0550:0002:0020:0000:0000:0020:0000,2001:0550:0002:0020:0000:0000:0020:ffff,6,"Rubrik, Inc",www.rubrik.com
2a02:27e0:0000:0000:0000:0000:0000:0000,2a02:27e0:ffff:ffff:ffff:ffff:ffff:ffff,6,Claranet Portugal S.A,claranet.pt
2403:e800:051b:0200:0000:0000:0000:000c,2403:e800:051b:0200:0000:0000:0000:000f,6,TELSTRA_AKAMAI,www.akamai.com
2a05:91c0:1309:0000:0000:0000:0000:0000,2a05:91c0:1309:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f9:004a:1d1e:0000:0000:0000:0000,2a01:04f9:004a:1d1e:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a03:90c0:00f0:0000:0000:0000:0000:0000,2a03:90c0:00ff:ffff:ffff:ffff:ffff:ffff,6,G-Core Labs S.A.,gcore.com
2a0c:b641:0890:0000:0000:0000:0000:0000,2a0c:b641:0890:ffff:ffff:ffff:ffff:ffff,6,Stephen Robinson,technerd.cloud
2a02:0b90:c01b:0000:0000:0000:0000:0000,2a02:0b90:c01b:ffff:ffff:ffff:ffff:ffff,6,Spitfire Network Services Ltd,spitfire.co.uk
2001:0978:0002:0024:0000:0000:0001:0000,2001:0978:0002:0024:0000:0000:0001:ffff,6,Node4 Limited,node4.co.uk
2a01:04f8:0211:1e86:0000:0000:0000:0000,2a01:04f8:0211:1e86:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a03:1100:0010:0000:0000:0000:0000:0000,2a03:1100:0010:00ff:ffff:ffff:ffff:ffff,6,Progressive A/S,progressive.dk
2a01:04f8:2190:244f:0000:0000:0000:0000,2a01:04f8:2190:244f:ffff:ffff:ffff:ffff,6,VivaxHost,hetzner.com
2001:1a50:509b:0000:0000:0000:0000:0000,2001:1a50:509b:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2a11:cb40:0000:0000:0000:0000:0000:0000,2a11:cb47:ffff:ffff:ffff:ffff:ffff:ffff,6,Van Veen Beheer B.V.,vanveenbeheer.nl
2404:00d8:d000:0000:0000:0000:0000:0000,2404:00d8:dfff:ffff:ffff:ffff:ffff:ffff,6,EPLDT,epldt.com
2a0b:4341:0300:0000:0000:0000:0000:0000,2a0b:4341:0300:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a12:6380:0000:0000:0000:0000:0000:0000,2a12:6387:ffff:ffff:ffff:ffff:ffff:ffff,6,Legaco Networks B.V.,legaconetworks.nl
2a01:04f8:0120:40f5:0000:0000:0000:0000,2a01:04f8:0120:40f5:ffff:ffff:ffff:ffff,6,Protagonist BV,www.protagonist.nl
2001:0550:0002:0013:0000:0000:00a1:0000,2001:0550:0002:0013:0000:0000:00a1:ffff,6,CrashPlan Group LLC,www.crashplan.com
2a01:04f8:0191:41c7:0000:0000:0000:0000,2a01:04f8:0191:41c7:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a00:c6c0:0000:0000:0000:0000:0000:0000,2a00:c6c0:0000:ffff:ffff:ffff:ffff:ffff,6,Greenhost BV,greenhost.net
2001:0550:0002:0000:0000:0000:00a5:0000,2001:0550:0002:0000:0000:0000:00a5:ffff,6,CentralNic Ltd,centralnic.com
2a01:04f8:01bd:1100:0000:0000:0000:0000,2a01:04f8:01bd:11ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:91c0:0861:0000:0000:0000:0000:0000,2a05:91c0:0861:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:00d1:c200:0000:0000:0000:0000,2a01:04f8:00d1:c2ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0978:0002:0004:0000:0000:000d:0000,2001:0978:0002:0004:0000:0000:000d:ffff,6,ULTIMUM TECHNOLOGIES A.S.,ultimum.io
2001:09a8:0000:00c6:0000:0000:0000:0000,2001:09a8:0000:00c6:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f9:3080:24e8:0000:0000:0000:0000,2a01:04f9:3080:24e8:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a13:82c4:ff0c:0000:0000:0000:0000:0000,2a13:82c4:ff0c:ffff:ffff:ffff:ffff:ffff,6,MoeChuang Network Limited,moechuang.net
2a0a:3900:0000:0000:0000:0000:0000:0000,2a0a:3907:ffff:ffff:ffff:ffff:ffff:ffff,6,Osbil Technology Ltd.,yoncu.com
2001:0df0:d200:0000:0000:0000:0000:0000,2001:0df0:d200:ffff:ffff:ffff:ffff:ffff,6,FLX CLOUD SOLUTIONS,flxcloud.asia
2a12:bec0:0140:0000:0000:0000:0000:0000,2a12:bec0:014f:ffff:ffff:ffff:ffff:ffff,6,Forest Racks LLC,forestracks.com
2402:d140:f120:0000:0000:0000:0000:0000,2402:d140:f12f:ffff:ffff:ffff:ffff:ffff,6,LeanCloud Corporate Network (Kunshan),xd.com
2a01:04f8:0272:3ad1:0000:0000:0000:0000,2a01:04f8:0272:3ad1:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
