startIp,endIp,ipVersion,datacenter,domain
2a01:0430:002b:0000:0000:0000:0000:0000,2a01:0430:002b:ffff:ffff:ffff:ffff:ffff,6,Master Internet s.r.o.,master.cz
2a01:04f8:2220:11ec:0000:0000:0000:0000,2a01:04f8:2220:11ec:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a02:5be0:0005:0000:0000:0000:0000:0000,2a02:5be0:0005:ffff:ffff:ffff:ffff:ffff,6,Mimecast Services Limited,www.mimecast.com
2a01:a500:2040:0000:0000:0000:0000:0000,2a01:a500:2040:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0171:f100:0000:0000:0000:0000,2a01:04f8:0171:f1ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a00:b980:0103:0000:0000:0000:0000:0000,2a00:b980:0103:ffff:ffff:ffff:ffff:ffff,6,Freethought Internet Limited,freethought.uk
2a01:01c8:2000:0000:0000:0000:0000:0000,2a01:01c8:2fff:ffff:ffff:ffff:ffff:ffff,6,ADAM DATACENTER - LIR ADMIN,adam.es
2a13:df80:4600:0000:0000:0000:0000:0000,2a13:df80:46ff:ffff:ffff:ffff:ffff:ffff,6,ByteVirt LLC,bytevirt.com
2a01:04f8:011f:2d00:0000:0000:0000:0000,2a01:04f8:011f:2dff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2401:c900:1101:048e:0000:0000:0000:0000,2401:c900:1101:048e:ffff:ffff:ffff:ffff,6,SoftLayer Internal - Support and Customer Care,www.ibm.com
2a01:04f9:3080:3715:0000:0000:0000:0000,2a01:04f9:3080:3715:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2001:0828:1384:0000:0000:0000:0000:0000,2001:0828:1384:0000:ffff:ffff:ffff:ffff,6,Proserve colocation customer with ID 900,proserve.nl
2a01:a500:2914:0000:0000:0000:0000:0000,2a01:a500:2914:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:07b8:2000:02ff:0000:0000:0000:0000,2a01:07b8:2000:02ff:ffff:ffff:ffff:ffff,6,Tagadab Ltd,simplyhosting.cloud
2001:0978:0002:0019:0000:0000:0119:0000,2001:0978:0002:0019:0000:0000:0119:ffff,6,SCALEWAY SAS,www.scaleway.com
2003:00fe:781a:0000:0000:0000:0000:0000,2003:00fe:781a:ffff:ffff:ffff:ffff:ffff,6,Dataport,dataport.com.hk
2001:09a8:0066:0000:0000:0000:0000:0000,2001:09a8:0066:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0d:e4c5:0000:0000:0000:0000:0000:0000,2a0d:e4c5:ffff:ffff:ffff:ffff:ffff:ffff,6,TOO Vpsville,vpsville.ru
2a01:04f8:0202:22c9:0000:0000:0000:0000,2a01:04f8:0202:22c9:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2620:0001:0000:0000:0000:0000:0000:0000,2620:0001:0000:ffff:ffff:ffff:ffff:ffff,6,Neustar Security Services,home.neustar
2a13:01c0:0000:0000:0000:0000:0000:0000,2a13:01c0:0000:0000:ffff:ffff:ffff:ffff,6,SAFECLOUDBOX SAS,safecloudbox.com
2a01:04f8:0202:50c9:0000:0000:0000:0000,2a01:04f8:0202:50c9:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f9:002b:fb00:0000:0000:0000:0000,2a01:04f9:002b:fbff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a04:0340:0004:0000:0000:0000:0000:0000,2a04:0340:0004:ffff:ffff:ffff:ffff:ffff,6,TERMS a.s.,terms.eu
2a02:cbf4:010e:0000:0000:0000:0000:0000,2a02:cbf4:010e:ffff:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2a0d:5280:f002:0000:0000:0000:0000:0000,2a0d:5280:f002:ffff:ffff:ffff:ffff:ffff,6,relaxt Webdienstleistungsagentur GmbH,relaxt.at
2001:0978:3c02:0000:0000:0000:0000:0000,2001:0978:3c02:ffff:ffff:ffff:ffff:ffff,6,Qrator Labs CZ s.r.o.,qrator.net
2a06:4b40:0000:0000:0000:0000:0000:0000,2a06:4b47:ffff:ffff:ffff:ffff:ffff:ffff,6,Istanbuldc Veri Merkezi Ltd Sti,istanbuldc.com
2a07:2d40:0000:0000:0000:0000:0000:0000,2a07:2d40:0000:ffff:ffff:ffff:ffff:ffff,6,META10 AG,meta10.com
2a0b:4342:000e:0000:0000:0000:0000:0000,2a0b:4342:000e:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2001:0978:0002:002c:0000:0000:0089:0000,2001:0978:0002:002c:0000:0000:0089:ffff,6,ISPpro Internet KG,isppro.de
2001:0df0:a880:0000:0000:0000:0000:0000,2001:0df0:a880:ffff:ffff:ffff:ffff:ffff,6,Truxgo S. R.L. de C.V.,truxgo.com
2a13:d906:0000:0000:0000:0000:0000:0000,2a13:d906:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20230216,www.rapidseedbox.com
2a05:91c0:1461:0000:0000:0000:0000:0000,2a05:91c0:1461:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:a500:2995:0000:0000:0000:0000:0000,2a01:a500:2995:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0978:0002:0006:0000:0000:0020:0000,2001:0978:0002:0006:0000:0000:0020:ffff,6,N-able Cloud GmbH,n-able.com
2400:59c0:0000:0000:0000:0000:0000:0000,2400:59c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Secured Network Operator Center Co.Ltd.,snoc.co.th
2001:0550:0002:0013:0000:0000:0102:0000,2001:0550:0002:0013:0000:0000:0102:ffff,6,BasicBrix Cloud Pte Ltd,www.basicbrix.com
2a0b:4341:0a11:0000:0000:0000:0000:0000,2a0b:4341:0a11:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a06:1281:2140:0000:0000:0000:0000:0000,2a06:1281:217f:ffff:ffff:ffff:ffff:ffff,6,BAGE CLOUD LLC,bagevm.net
2a01:04f8:0271:5946:0000:0000:0000:0000,2a01:04f8:0271:5946:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2401:3bc0:0900:0000:0000:0000:0000:0000,2401:3bc0:0900:ffff:ffff:ffff:ffff:ffff,6,KEY STONE CORPORATE TRUSTEE LIMITED - Los Angeles,keystoneservers.com
2a13:f900:0000:0000:0000:0000:0000:0000,2a13:f907:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:41d0:0c00:0800:0000:0000:0000:0000,2001:41d0:0c00:08ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2001:1a50:5068:0000:0000:0000:0000:0000,2001:1a50:5068:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2a01:04f8:0120:8f00:0000:0000:0000:0000,2a01:04f8:0120:8fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:1a0b:8010:0000:0000:0000:0000:0000,2001:1a0b:8010:0000:ffff:ffff:ffff:ffff,6,Equinix Customer - Wavenet Limited,www.wavenetuk.com
2001:0978:0002:0048:0000:0000:0026:0000,2001:0978:0002:0048:0000:0000:0026:ffff,6,FDC Servers.NET LLC,fdcservers.net
2a01:5200:0000:0000:0000:0000:0000:0000,2a01:5207:ffff:ffff:ffff:ffff:ffff:ffff,6,Digmia s.r.o.,digmia.com
2607:fcc0:0000:0000:0000:0000:0000:0000,2607:fcc0:ffff:ffff:ffff:ffff:ffff:ffff,6,Gossamer Threads Inc.,gossamer-threads.com
2001:41d0:a800:2100:0000:0000:0000:0000,2001:41d0:a800:21ff:ffff:ffff:ffff:ffff,6,OVH Sp. z o. o.,ovh.com
2a01:04f8:0241:028f:0000:0000:0000:0000,2a01:04f8:0241:028f:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2402:4bc0:0000:0000:0000:0000:0000:0000,2402:4bc0:ffff:ffff:ffff:ffff:ffff:ffff,6,"Cloud Union (HuBei) Network Technology Co., Ltd",cloudunion.cn
2a01:04f8:0222:1c41:0000:0000:0000:0000,2a01:04f8:0222:1c41:ffff:ffff:ffff:ffff,6,netzhaus AG,netzhaus.ag
2a0e:97c0:4b4c:0000:0000:0000:0000:0000,2a0e:97c0:4b4c:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a01:04f8:00e0:1020:0000:0000:0000:0000,2a01:04f8:00e0:1020:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a01:04f8:0262:4da3:0000:0000:0000:0000,2a01:04f8:0262:4da3:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a05:dfc4:171a:0000:0000:0000:0000:0000,2a05:dfc4:171a:ffff:ffff:ffff:ffff:ffff,6,ParadoxNetworks Limited,pdxnet.co.uk
2a01:04f9:003a:2165:0000:0000:0000:0000,2a01:04f9:003a:2165:ffff:ffff:ffff:ffff,6,ENARTIA Single Member S.A.,papaki.com
2a09:2943:0000:0000:0000:0000:0000:0000,2a09:2943:ffff:ffff:ffff:ffff:ffff:ffff,6,ungleich GmbH,ungleich.ch
2001:0550:0002:0012:0000:0000:007f:0000,2001:0550:0002:0012:0000:0000:007f:ffff,6,Edgio,edg.io
2a02:16a8:00dc:0a00:0000:0000:0000:0000,2a02:16a8:00dc:0aff:ffff:ffff:ffff:ffff,6,conova communications GmbH,conova.com
2a0c:6dc0:0000:0000:0000:0000:0000:0000,2a0c:6dc7:ffff:ffff:ffff:ffff:ffff:ffff,6,LIR LLC,egcloudent.com
2001:0550:0002:0035:0000:0000:02a3:0000,2001:0550:0002:0035:0000:0000:02a3:ffff,6,ColoCrossing,colocrossing.com
2a01:a500:1105:0000:0000:0000:0000:0000,2a01:a500:1105:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:ae80:0000:0000:0000:0000:0000:0000,2a0a:ae83:ffff:ffff:ffff:ffff:ffff:ffff,6,King Servers,kingservers.com
2a09:44c0:0000:0000:0000:0000:0000:0000,2a09:44c7:ffff:ffff:ffff:ffff:ffff:ffff,6,EUCLYDE 69 SAS,euclyde.com
2a05:91c0:0394:0000:0000:0000:0000:0000,2a05:91c0:0394:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:2383:0000:0000:0000:0000:0000,2a05:91c0:2383:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:09a8:0273:0000:0000:0000:0000:0000,2001:09a8:0273:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f8:013a:140d:0000:0000:0000:0000,2a01:04f8:013a:140d:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:09a8:0072:0000:0000:0000:0000:0000,2001:09a8:0072:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a03:6981:8010:0005:0000:0000:0000:0000,2a03:6981:8010:0005:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2405:84c0:fd00:0000:0000:0000:0000:0000,2405:84c0:fdff:ffff:ffff:ffff:ffff:ffff,6,SaltyFish.IO Cloud Services Route,moe.gd
2a06:f907:4000:0000:0000:0000:0000:0000,2a06:f907:4fff:ffff:ffff:ffff:ffff:ffff,6,Melbikomas UAB,melbicom.net
2001:4d78:0300:1206:0000:0000:0000:0000,2001:4d78:0300:1206:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a09:04c0:3800:0000:0000:0000:0000:0000,2a09:04c0:3800:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:0251:54ad:0000:0000:0000:0000,2a01:04f8:0251:54ad:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:0191:844e:0000:0000:0000:0000,2a01:04f8:0191:844e:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a03:d9c1:a200:0000:0000:0000:0000:0000,2a03:d9c1:a2ff:ffff:ffff:ffff:ffff:ffff,6,Virtual Machine Solutions LLC,virmach.com
