startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:4f33:0000:0000:0000:0000:0000,2a0a:4940:4f33:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8cc8:0000:0000:0000:0000:0000,2a0a:4940:8cc8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010b:4044:0000:0000:0000:0000,2a01:04f8:010b:4044:ffff:ffff:ffff:ffff,6,Hetzner (Pty) Ltd,www.hetzner.com
2a0a:4940:65b2:0000:0000:0000:0000:0000,2a0a:4940:65b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1e00:0000:0000:0000:0000:0000,2a0a:4940:1e00:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2399:0000:0000:0000:0000:0000,2a0a:4940:2399:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00d0:d900:0000:0000:0000:0000,2a01:04f8:00d0:d9ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0c:4480:0000:0000:0000:0000:0000:0000,2a0c:4487:ffff:ffff:ffff:ffff:ffff:ffff,6,GLOBAL CLOUD NETWORK LLC,cdnvideo.ru
2a01:04f8:0211:2853:0000:0000:0000:0000,2a01:04f8:0211:2853:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:eb40:0000:0000:0000:0000:0000,2a0a:4940:eb40:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:5500:0000:0000:0000:0000:0000:0000,2a12:5507:ffff:ffff:ffff:ffff:ffff:ffff,6,M247 Europe SRL,m247.com
2a0a:4940:0bb1:0000:0000:0000:0000:0000,2a0a:4940:0bb1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b26d:0000:0000:0000:0000:0000,2a0a:4940:b26d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c79d:0000:0000:0000:0000:0000,2a0a:4940:c79d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0162:52e1:0000:0000:0000:0000,2a01:04f8:0162:52e1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:cc64:0000:0000:0000:0000:0000,2a0a:4940:cc64:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:aceb:0000:0000:0000:0000:0000,2a0a:4940:aceb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0063:0000:0000:0000:0000:0000,2a0a:4940:0063:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:92c3:0001:0000:0000:0000:0000:0000,2a04:92c3:0001:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a11:4141:4001:0000:0000:0000:0000:0000,2a11:4141:4001:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a02:cbf0:0000:0000:0000:0000:0000:0000,2a02:cbf0:ffff:ffff:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2a0a:4940:cf1a:0000:0000:0000:0000:0000,2a0a:4940:cf1a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:520a:0000:0000:0000:0000:0000,2a0a:4940:520a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:2030:005a:0000:0000:0000:0000:0000,2001:2030:005a:ffff:ffff:ffff:ffff:ffff,6,IBOSS INC,www.iboss.com
2407:3000:0000:0000:0000:0000:0000:0000,2407:3000:ffff:ffff:ffff:ffff:ffff:ffff,6,NHN Techorus Corp.,techorus.com
2a02:6ea0:3000:0000:0000:0000:0000:0000,2a02:6ea0:30ff:ffff:ffff:ffff:ffff:ffff,6,DataCamp Limited,datacamp.co.uk
2a0a:4940:57ff:0000:0000:0000:0000:0000,2a0a:4940:57ff:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:1630:cd00:0406:0000:0000:0000:0000,2a02:1630:cd00:0406:ffff:ffff:ffff:ffff,6,Sfera Networks Srl,sferanet.it
2a0a:4940:6ea2:0000:0000:0000:0000:0000,2a0a:4940:6ea2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0043:0000:0000:0017:0000,2001:0550:0002:0043:0000:0000:0017:ffff,6,Fastly,fastly.com
2a01:04f8:0262:4244:0000:0000:0000:0000,2a01:04f8:0262:4244:ffff:ffff:ffff:ffff,6,IPGLOBAL IKE,ip.gr
2a01:04f8:0202:504c:0000:0000:0000:0000,2a01:04f8:0202:504c:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:b429:0000:0000:0000:0000:0000,2a0a:4940:b429:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4781:0000:0000:0000:0000:0000,2a0a:4940:4781:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:4147:9200:0000:0000:0000:0000:0000,2a11:4147:9200:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a02:0920:1207:0000:0000:0000:0000:0000,2a02:0920:1207:ffff:ffff:ffff:ffff:ffff,6,SE GOTANET SERVERS,leissner.se
2a0a:4940:7306:0000:0000:0000:0000:0000,2a0a:4940:7306:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d600:0000:0000:0000:0000:0000,2a0a:4940:d600:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0272:3d60:0000:0000:0000:0000,2a01:04f8:0272:3d60:ffff:ffff:ffff:ffff,6,Hosting Ukraine,hetzner.com
2a0a:4940:2035:0000:0000:0000:0000:0000,2a0a:4940:2035:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ed55:0000:0000:0000:0000:0000,2a0a:4940:ed55:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0200:13c1:0000:0000:0000:0000,2a01:04f8:0200:13c1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0d:5600:0048:0000:0000:0000:0000:0000,2a0d:5600:0048:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Miami,m247.com
2a0a:4940:a378:0000:0000:0000:0000:0000,2a0a:4940:a378:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:aed8:0000:0000:0000:0000:0000,2a0a:4940:aed8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:3051:54de:0000:0000:0000:0000,2a01:04f9:3051:54de:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a0a:4940:0fc8:0000:0000:0000:0000:0000,2a0a:4940:0fc8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:72f7:0000:0000:0000:0000:0000,2a0a:4940:72f7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5fdf:0000:0000:0000:0000:0000,2a0a:4940:5fdf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:349d:0000:0000:0000:0000:0000,2a0a:4940:349d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:8500:2002:2966:0000:0000:0000:0000,2400:8500:2002:2966:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a01:04f8:00a0:82ef:0000:0000:0000:0000,2a01:04f8:00a0:82ef:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2001:09a8:0000:0000:0000:0000:0000:0000,2001:09a8:ffff:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:c1f0:0000:0000:0000:0000:0000,2a0a:4940:c1f0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:acb5:0000:0000:0000:0000:0000,2a0a:4940:acb5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d6b8:0000:0000:0000:0000:0000,2a0a:4940:d6b8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e001:0000:0000:0000:0000:0000,2a0a:4940:e001:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6a08:0000:0000:0000:0000:0000,2a0a:4940:6a08:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2816:0000:0000:0000:0000:0000,2a01:a500:2816:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:b1e7:0000:0000:0000:0000:0000,2a0a:4940:b1e7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1135:0000:0000:0000:0000:0000,2a01:a500:1135:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:e41e:0000:0000:0000:0000:0000,2a0a:4940:e41e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:523a:0000:0000:0000:0000:0000,2a0a:4940:523a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:1990:0000:0000:0000:0000:0000:0000,2001:1990:ffff:ffff:ffff:ffff:ffff:ffff,6,"Latisys-Irvine, LLC",databank.com
2a0a:4940:877a:0000:0000:0000:0000:0000,2a0a:4940:877a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:91f3:0000:0000:0000:0000:0000,2a0a:4940:91f3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:422c:0000:0000:0000:0000:0000,2a0a:4940:422c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ad3f:0000:0000:0000:0000:0000,2a0a:4940:ad3f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:33b9:0000:0000:0000:0000:0000,2a0a:4940:33b9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:455a:0000:0000:0000:0000:0000,2a0a:4940:455a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:000a:0000:0000:01b4:0000,2001:0550:0002:000a:0000:0000:01b4:ffff,6,Domicilium (IOM) Ltd,domicilium.com
2a0a:4940:058f:0000:0000:0000:0000:0000,2a0a:4940:058f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dd43:0000:0000:0000:0000:0000,2a0a:4940:dd43:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:08f1:0000:0000:0000:0000:0000,2a0a:4940:08f1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:36e0:0000:0000:0000:0000:0000:0000,2401:36e0:ffff:ffff:ffff:ffff:ffff:ffff,6,VPSMMO COMPANY LIMITED,vpsmmo.vn
2a01:04f8:0202:51cd:0000:0000:0000:0000,2a01:04f8:0202:51cd:ffff:ffff:ffff:ffff,6,HOSTED DATACENTRE INC,hetzner.com
2a01:04f8:011f:2900:0000:0000:0000:0000,2a01:04f8:011f:29ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:9f04:0000:0000:0000:0000:0000,2a0a:4940:9f04:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:8f02:10f0:0000:0000:0000:0000:0000,2a0e:8f02:10ff:ffff:ffff:ffff:ffff:ffff,6,Hellomouse Ltd,hellomouse.net
2a09:04c0:4600:0000:0000:0000:0000:0000,2a09:04c0:4600:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0c:9a40:2700:0000:0000:0000:0000:0000,2a0c:9a40:27ff:ffff:ffff:ffff:ffff:ffff,6,iFog GmbH,ifog.ch
2a0a:4940:624a:0000:0000:0000:0000:0000,2a0a:4940:624a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:dd47:dbe6:0000:0000:0000:0000:0000,2a12:dd47:dbe6:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2400:cb00:1000:0000:0000:0000:0000:0000,2400:cb00:1fff:ffff:ffff:ffff:ffff:ffff,6,"Cloudflare, Inc.",cloudflare.com
2001:0550:1403:0000:0000:0000:0000:0000,2001:0550:1403:ffff:ffff:ffff:ffff:ffff,6,Unitas Global LLC,unitasglobal.com
2001:0550:0002:002c:0000:0000:019d:0000,2001:0550:0002:002c:0000:0000:019d:ffff,6,"Markley Network Services, LLC",markleygroup.com
2a0a:4940:6c54:0000:0000:0000:0000:0000,2a0a:4940:6c54:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2801:0000:0060:0000:0000:0000:0000:0000,2801:0000:0060:ffff:ffff:ffff:ffff:ffff,6,NIC.EC S.A.,nic.ec
2a0a:4940:3b22:0000:0000:0000:0000:0000,2a0a:4940:3b22:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2610:01d0:0000:0000:0000:0000:0000:0000,2610:01d0:ffff:ffff:ffff:ffff:ffff:ffff,6,"Neovera, Inc.",neovera.com
2a05:f780:5000:0000:0000:0000:0000:0000,2a05:f780:5fff:ffff:ffff:ffff:ffff:ffff,6,Uptime IT GmbH,uptime.de
2a0a:4940:485e:0000:0000:0000:0000:0000,2a0a:4940:485e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b036:0000:0000:0000:0000:0000,2a0a:4940:b036:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9b6d:0000:0000:0000:0000:0000,2a0a:4940:9b6d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a10:4646:0430:0000:0000:0000:0000:0000,2a10:4646:0430:ffff:ffff:ffff:ffff:ffff,6,MercuryCloud TUF,as199297.net
2a01:04f8:0202:40d4:0000:0000:0000:0000,2a01:04f8:0202:40d4:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2001:0978:0002:0007:0000:0000:009a:0000,2001:0978:0002:0007:0000:0000:009a:ffff,6,Fastly,fastly.com
2a0a:4940:b048:0000:0000:0000:0000:0000,2a0a:4940:b048:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5158:0000:0000:0000:0000:0000,2a0a:4940:5158:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0e59:0000:0000:0000:0000:0000,2a0a:4940:0e59:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4f08:0000:0000:0000:0000:0000,2a0a:4940:4f08:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:002a:0d15:0000:0000:0000:0000,2a01:04f9:002a:0d15:ffff:ffff:ffff:ffff,6,F. Maounis & SIA OE  TOPHOST,hetzner.com
2a0a:4940:3d4a:0000:0000:0000:0000:0000,2a0a:4940:3d4a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0173:2212:0000:0000:0000:0000,2a01:04f8:0173:2212:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a09:5302:0000:0000:0000:0000:0000:0000,2a09:5302:ffff:ffff:ffff:ffff:ffff:ffff,6,FIRST SERVER LIMITED,firstbyte.pro
2a0a:4940:6ba0:0000:0000:0000:0000:0000,2a0a:4940:6ba0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:35d5:0000:0000:0000:0000:0000,2a0a:4940:35d5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0042:0000:0000:00d7:0000,2001:0978:0002:0042:0000:0000:00d7:ffff,6,"Netskope, Inc.",netskope.com
2a0a:4940:db09:0000:0000:0000:0000:0000,2a0a:4940:db09:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b1ff:0000:0000:0000:0000:0000,2a0a:4940:b1ff:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:9441:0019:0000:0000:0000:0000:0000,2a0f:9441:0019:ffff:ffff:ffff:ffff:ffff,6,Packethub S.A.,packethub.net
2a01:04f8:0262:438b:0000:0000:0000:0000,2a01:04f8:0262:438b:ffff:ffff:ffff:ffff,6,ENARTIA Single Member S.A,www.enartia.com
2a01:a500:3253:0000:0000:0000:0000:0000,2a01:a500:3253:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:0aad:0000:0000:0000:0000:0000,2a0a:4940:0aad:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:90ab:0000:0000:0000:0000:0000,2a0a:4940:90ab:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6d14:0000:0000:0000:0000:0000,2a0a:4940:6d14:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2620:005a:2000:0000:0000:0000:0000:0000,2620:005a:2000:ffff:ffff:ffff:ffff:ffff,6,"VMWare, Inc.",www.vmware.com
2a0a:4940:d0ad:0000:0000:0000:0000:0000,2a0a:4940:d0ad:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013b:028b:0000:0000:0000:0000,2a01:04f8:013b:028b:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2602:ff71:0000:0000:0000:0000:0000:0000,2602:ff71:ffff:ffff:ffff:ffff:ffff:ffff,6,"CubedHost, LLC",cubedhost.com
2a0a:4940:d023:0000:0000:0000:0000:0000,2a0a:4940:d023:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b8d7:0000:0000:0000:0000:0000,2a0a:4940:b8d7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0018:0000:0000:011e:0000,2001:0550:0002:0018:0000:0000:011e:ffff,6,"Imperva, Inc",www.imperva.com
2001:0978:0002:0042:0000:0000:0112:0000,2001:0978:0002:0042:0000:0000:0112:ffff,6,M247 Europe SRL,m247.com
2001:09a8:01b9:0000:0000:0000:0000:0000,2001:09a8:01b9:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a00:6d47:0010:0f00:0000:0000:0000:0000,2a00:6d47:0010:0fff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,www.aruba.it
2a0a:4940:5422:0000:0000:0000:0000:0000,2a0a:4940:5422:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
