ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:b128:0:0:0:0:0,2a0a:4940:b128:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:6980:0:0:0:0:0:0,2a03:6980:ffff:ffff:ffff:ffff:ffff:ffff,Equinix (Netherlands) B.V.,www.equinix.com
6,2a01:4f8:200:646c:0:0:0:0,2a01:4f8:200:646c:ffff:ffff:ffff:ffff,SHELLRENT SPA,www.shellrent.com
6,2a0a:4940:f78f:0:0:0:0:0,2a0a:4940:f78f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6ea0:2800:0:0:0:0:0,2a02:6ea0:28ff:ffff:ffff:ffff:ffff:ffff,DataCamp Limited,www.datacamp.co.uk
6,2a0b:8100:f:0:0:0:0:0,2a0b:8100:f:ffff:ffff:ffff:ffff:ffff,Corelux Internet ve Yazilim Hizmetleri Ticaret Limited Sirketi,www.corelux.com.tr
6,2a01:4f8:202:71a3:0:0:0:0,2a01:4f8:202:71a3:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:e048:0:0:0:0:0,2a0a:4940:e048:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:40db:0:0:0:0:0,2a0a:4940:40db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8476:0:0:0:0:0,2a0a:4940:8476:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cfd6:0:0:0:0:0,2a0a:4940:cfd6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f912:0:0:0:0:0,2a0a:4940:f912:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7660:0:0:0:0:0,2a0a:4940:7660:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2b:104f:0:0:0:0,2a01:4f9:2b:104f:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:ca02:0:0:0:0:0,2a0a:4940:ca02:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3884:0:0:0:0:0,2a0a:4940:3884:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:10:0:0:36:0,2001:978:2:10:0:0:36:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2001:978:2:4:0:0:0:0,2001:978:2:4:0:0:0:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a00:1278:1:200:0:0:0:0,2a00:1278:1:200:ffff:ffff:ffff:ffff,WorNet AG,www.wor.net
6,2a0a:4940:b91b:0:0:0:0:0,2a0a:4940:b91b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:76c0:1:0:0:0:0:0,2a07:76c0:1:ffff:ffff:ffff:ffff:ffff,NetForce Ukraine LLC,www.netforce.company
6,2a0a:4940:7650:0:0:0:0:0,2a0a:4940:7650:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:be54:0:0:0:0:0,2a0a:4940:be54:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:2086:0:0:0:0,2a01:4f8:222:2086:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a00:ccc1:100:0:0:0:0:0,2a00:ccc1:100:ffff:ffff:ffff:ffff:ffff,Felix Klauke,klauke-enterprises.com
6,2a0a:4940:cde7:0:0:0:0:0,2a0a:4940:cde7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ca13:0:0:0:0:0,2a0a:4940:ca13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:13:0:0:ac:0,2001:550:2:13:0:0:ac:ffff,Stackpath LLC,www.stackpath.com
6,2403:4dc0:0:0:0:0:0:0,2403:4dc0:ffff:ffff:ffff:ffff:ffff:ffff,DET-IO Pty. Ltd.,det.io
6,2a0a:4940:8a75:0:0:0:0:0,2a0a:4940:8a75:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6389:0:0:0:0:0,2a0a:4940:6389:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ac62:0:0:0:0:0,2a0a:4940:ac62:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7f3:0:0:0:0:0,2a0a:4940:7f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:7803:fed7:0:0:0:0:0,2a0f:7803:fed7:ffff:ffff:ffff:ffff:ffff,Haruka Hosting Ltd,net-haruka.com
6,2a0a:4940:5b1d:0:0:0:0:0,2a0a:4940:5b1d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d8f1:0:0:0:0:0,2a0a:4940:d8f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:4147:0:0:0:0,2a01:4f8:231:4147:ffff:ffff:ffff:ffff,RuHoster,hetzner.com
6,2001:550:2:b:0:0:2cf:0,2001:550:2:b:0:0:2cf:ffff,"General Atlantic Service Company, L.P.",www.atlantic.net
6,2a0a:4940:3e73:0:0:0:0:0,2a0a:4940:3e73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2546:0:0:0:0:0,2a0a:4940:2546:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:42cc:0:0:0:0:0,2a0a:4940:42cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2407:e8c0:5200:0:0:0:0:0,2407:e8c0:52ff:ffff:ffff:ffff:ffff:ffff,PacketHub SA administrator,www.packethub.net
6,2a0a:4940:27ac:0:0:0:0:0,2a0a:4940:27ac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:2c5c:0:0:0:0,2a01:4f8:172:2c5c:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a0a:4940:31a9:0:0:0:0:0,2a0a:4940:31a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:90b2:0:0:0:0:0,2a0a:4940:90b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:cc44:1d5:0:0:0:0:0,2a10:cc44:1d5:ffff:ffff:ffff:ffff:ffff,Jens Zimperfeld,hostingstudio.org
6,2a0a:4940:c5f9:0:0:0:0:0,2a0a:4940:c5f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3cd0:0:0:0:0:0,2a0a:4940:3cd0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2001:1f00:0:0:0:0,2a01:488:2001:1fff:ffff:ffff:ffff:ffff,ANEXIA Internetdienstleistungs GmbH,anexia.com
6,2a0f:db40:0:0:0:0:0:0,2a0f:db47:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:b437:0:0:0:0:0,2a0a:4940:b437:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:573c:0:0:0:0:0,2a0a:4940:573c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:8940:0:0:0:0:0:0,2a11:8947:ffff:ffff:ffff:ffff:ffff:ffff,Infolink LLC,www.infolink.com
6,2a0a:4940:8198:0:0:0:0:0,2a0a:4940:8198:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:57f:0:0:0:0:0,2a0a:4940:57f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:789c:0:0:0:0:0,2a0a:4940:789c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:8800:1103:0:0:0:0:0,2a01:8800:1103:ffff:ffff:ffff:ffff:ffff,BusinessConnect BV,businessconnect.nl
6,2a00:7b80:469:26:0:0:0:0,2a00:7b80:469:26:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:8051:0:0:0:0:0,2a0a:4940:8051:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91b2:0:0:0:0:0,2a0a:4940:91b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:4000:1c1a:0:0:0:0,2a00:7b80:4000:1c1a:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:289c:0:0:0:0:0,2a0a:4940:289c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8b61:0:0:0:0:0,2a0a:4940:8b61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7716:0:0:0:0:0,2a0a:4940:7716:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1ed0:145:0:0:0:0:0,2a00:1ed0:145:ffff:ffff:ffff:ffff:ffff,TRHKNIH.CZ s.r.o.,vshosting.cz
6,2a0a:4940:88bb:0:0:0:0:0,2a0a:4940:88bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eae0:0:0:0:0:0,2a0a:4940:eae0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1415:0:0:0:0:0,2a0a:4940:1415:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:418:5000:0:0:0:0:0,2a02:418:5fff:ffff:ffff:ffff:ffff:ffff,Nine Internet Solutions AG,www.nine.ch
6,2a0a:4940:de53:0:0:0:0:0,2a0a:4940:de53:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:e202:800a:0:0:0:0:0,2a0a:e202:800a:ffff:ffff:ffff:ffff:ffff,StackPath LLC,www.stackpath.com
6,2a0a:4940:d811:0:0:0:0:0,2a0a:4940:d811:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3a:164d:0:0:0:0,2a01:4f9:3a:164d:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:db33:0:0:0:0:0,2a0a:4940:db33:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:186a:0:0:0:0,2a01:4f8:261:186a:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:a8f:0:0:0:0:0,2a0a:4940:a8f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1105:0:0:0:0:0,2a01:a500:1105:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:9e44:0:0:0:0:0,2a0a:4940:9e44:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:989a:0:0:0:0:0,2a0a:4940:989a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a98:0:0:0:0:0,2a0a:4940:a98:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:812f:0:0:0:0:0,2a0a:4940:812f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec1f:0:0:0:0:0,2a0a:4940:ec1f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:407:0:0:0:0:0,2a0a:4940:407:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8a74:0:0:0:0:0,2a0a:4940:8a74:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:240:4300:0:0:0:0:0,2a13:240:43ff:ffff:ffff:ffff:ffff:ffff,PacketHub S.A.,www.packethub.net
6,2a11:e480:0:0:0:0:0:0,2a11:e480:ffff:ffff:ffff:ffff:ffff:ffff,cupaco GmbH,cupaco.ch
6,2a0a:4940:7f3b:0:0:0:0:0,2a0a:4940:7f3b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1a99:0:0:0:0:0,2a0a:4940:1a99:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:c:0:0:0:0,2a01:4f8:222:c:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:8886:0:0:0:0:0,2a0a:4940:8886:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad1c:0:0:0:0:0,2a0a:4940:ad1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:42:0:0:95:0,2001:978:2:42:0:0:95:ffff,iomart hosting Ltd,www.iomart.com
6,2a0a:4940:a03f:0:0:0:0:0,2a0a:4940:a03f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
