startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:2200:2593:0000:0000:0000:0000,2a01:04f8:2200:2593:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a0a:4940:ea20:0000:0000:0000:0000:0000,2a0a:4940:ea20:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1c0e:0000:0000:0000:0000:0000,2a0a:4940:1c0e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fd6b:0000:0000:0000:0000:0000,2a0a:4940:fd6b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:279b:0000:0000:0000:0000:0000,2a0a:4940:279b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e04b:0000:0000:0000:0000:0000,2a0a:4940:e04b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1df5:0000:0000:0000:0000:0000,2a0a:4940:1df5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0a9a:0000:0000:0000:0000:0000,2a0a:4940:0a9a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:3051:14a7:0000:0000:0000:0000,2a01:04f9:3051:14a7:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2001:0978:0002:0048:0000:0000:0023:0000,2001:0978:0002:0048:0000:0000:0023:ffff,6,M247 Europe SRL,m247.com
2a0a:4940:d8ec:0000:0000:0000:0000:0000,2a0a:4940:d8ec:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9288:0000:0000:0000:0000:0000,2a0a:4940:9288:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:104d:0000:0000:0000:0000:0000,2a0a:4940:104d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:bbc2:0002:0000:0000:0000:0000:0000,2a06:bbc2:0002:ffff:ffff:ffff:ffff:ffff,6,Sven Heim,outer-space.net
2a06:a005:0ab0:0000:0000:0000:0000:0000,2a06:a005:0abf:ffff:ffff:ffff:ffff:ffff,6,FEDERICO BOVE trading as HATHOST,hathost.it
2a0a:4940:e50c:0000:0000:0000:0000:0000,2a0a:4940:e50c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0df2:7cc0:0000:0000:0000:0000:0000,2001:0df2:7cc0:ffff:ffff:ffff:ffff:ffff,6,Light Moon Networks Limited,lightmooncloud.com
2a0a:4940:e8ca:0000:0000:0000:0000:0000,2a0a:4940:e8ca:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e272:0000:0000:0000:0000:0000,2a0a:4940:e272:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:32f1:0000:0000:0000:0000:0000,2a0a:4940:32f1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:0593:0000:0000:0000:0000:0000,2a01:a500:0593:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:4a06:0000:0000:0000:0000:0000,2a0a:4940:4a06:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:69b2:0000:0000:0000:0000:0000,2a0a:4940:69b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f5c5:0000:0000:0000:0000:0000,2a0a:4940:f5c5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d37e:0000:0000:0000:0000:0000,2a0a:4940:d37e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2469:0000:0000:0000:0000:0000,2a0a:4940:2469:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b2bb:0000:0000:0000:0000:0000,2a0a:4940:b2bb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:93c4:0032:0000:0000:0000:0000:0000,2a05:93c4:0032:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS2,servers.com
2a0b:3c40:000a:0000:0000:0000:0000:0000,2a0b:3c40:000a:ffff:ffff:ffff:ffff:ffff,6,Access2.IT Group B.V.,access2.it
2a13:f040:0000:0000:0000:0000:0000:0000,2a13:f047:ffff:ffff:ffff:ffff:ffff:ffff,6,Community DNS Limited,communitydns.net
2a0a:4940:e397:0000:0000:0000:0000:0000,2a0a:4940:e397:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1577:0000:0000:0000:0000:0000,2a0a:4940:1577:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:68d1:0000:0000:0000:0000:0000,2a0a:4940:68d1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d135:0000:0000:0000:0000:0000,2a0a:4940:d135:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0c7e:0000:0000:0000:0000:0000,2a0a:4940:0c7e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0110:1493:0000:0000:0000:0000,2a01:04f8:0110:1493:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:b46c:0000:0000:0000:0000:0000,2a0a:4940:b46c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:4fc0:0000:0000:0000:0000:0000:0000,2a0b:4fc7:ffff:ffff:ffff:ffff:ffff:ffff,6,UAB SERVERA,servera.lt
2001:0978:0002:0021:0000:0000:00c0:0000,2001:0978:0002:0021:0000:0000:00c0:ffff,6,Stackpath LLC,stackpath.com
2a00:7b80:0476:0014:0000:0000:0000:0000,2a00:7b80:0476:0014:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a0a:4940:b0f0:0000:0000:0000:0000:0000,2a0a:4940:b0f0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c335:0000:0000:0000:0000:0000,2a0a:4940:c335:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1650:0000:0000:0000:0000:0000:0000,2a00:1657:ffff:ffff:ffff:ffff:ffff:ffff,6,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,ptisp.pt
2a0d:c740:001c:0000:0000:0000:0000:0000,2a0d:c740:001c:ffff:ffff:ffff:ffff:ffff,6,BREEZLE LLC,breezle.net
2a00:b980:0111:0000:0000:0000:0000:0000,2a00:b980:0111:ffff:ffff:ffff:ffff:ffff,6,Freethought Internet Limited,freethought.uk
2a0a:4940:88d8:0000:0000:0000:0000:0000,2a0a:4940:88d8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:df87:7f00:0000:0000:0000:0000:0000,2a13:df87:7f00:ffff:ffff:ffff:ffff:ffff,6,S/N,lir.ae
2a0a:4940:6b3c:0000:0000:0000:0000:0000,2a0a:4940:6b3c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:f2c0:fff1:0000:0000:0000:0000:0000,2a11:f2c0:fff1:ffff:ffff:ffff:ffff:ffff,6,Aramis A Eraslan,finnacloud.net
2a0a:4940:30b9:0000:0000:0000:0000:0000,2a0a:4940:30b9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2805:0000:0000:0000:0000:0000,2a01:a500:2805:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:c533:0000:0000:0000:0000:0000,2a0a:4940:c533:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:002c:0000:0000:015a:0000,2001:0978:0002:002c:0000:0000:015a:ffff,6,Oracle America Inc,www.oracle.com
2a02:0010:0000:0000:0000:0000:0000:0000,2a02:0017:ffff:ffff:ffff:ffff:ffff:ffff,6,Broadband Hosting B.V.,openpeering.nl
2604:6500:0000:0000:0000:0000:0000:0000,2604:6500:ffff:ffff:ffff:ffff:ffff:ffff,6,eSecureData,esecuredata.com
2a07:1980:0001:0000:0000:0000:0000:0000,2a07:1980:0001:ffff:ffff:ffff:ffff:ffff,6,Radware Ltd,radware.com
2a01:a500:2083:0000:0000:0000:0000:0000,2a01:a500:2083:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:a67e:0000:0000:0000:0000:0000,2a0a:4940:a67e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3dab:0000:0000:0000:0000:0000,2a0a:4940:3dab:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0019:0000:0000:0069:0000,2001:0978:0002:0019:0000:0000:0069:ffff,6,PulseHeberg,pulseheberg.com
2a12:1600:0000:0000:0000:0000:0000:0000,2a12:1607:ffff:ffff:ffff:ffff:ffff:ffff,6,Pilo IP BV,piloip.nl
2a00:0cd0:101e:0000:0000:0000:0000:0000,2a00:0cd0:101e:ffff:ffff:ffff:ffff:ffff,6,Orange Business Services GmbH,unbelievable-machine.com
2a0e:aa07:e011:0000:0000:0000:0000:0000,2a0e:aa07:e011:ffff:ffff:ffff:ffff:ffff,6,MISAKA NETWORK LIMITED,www.misaka.io
2a0e:b107:0a50:0000:0000:0000:0000:0000,2a0e:b107:0a5f:ffff:ffff:ffff:ffff:ffff,6,Beyond Orbit Ltd.,beyond-orbit.co.uk
2a0a:4940:be28:0000:0000:0000:0000:0000,2a0a:4940:be28:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:002a:0185:0000:0000:0000:0000,2a01:04f9:002a:0185:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:baf6:0000:0000:0000:0000:0000,2a0a:4940:baf6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0df3:0000:0000:0000:0000:0000,2a0a:4940:0df3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9809:0000:0000:0000:0000:0000,2a0a:4940:9809:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:0942:0000:0000:0000:0000:0000:0000,2a06:0942:0000:ffff:ffff:ffff:ffff:ffff,6,HST KRG,hoster.kz
2803:a090:0000:0000:0000:0000:0000:0000,2803:a090:ffff:ffff:ffff:ffff:ffff:ffff,6,TELECOMUNICACIONES HOSTINGNET SpA,hostingnet.cl
2a00:11c0:004a:0007:0000:0000:0000:0000,2a00:11c0:004a:0007:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0550:0002:002f:0000:0000:0200:0000,2001:0550:0002:002f:0000:0000:0200:ffff,6,Oracle America Inc,www.oracle.com
2a05:4741:0006:0000:0000:0000:0000:0000,2a05:4741:0006:ffff:ffff:ffff:ffff:ffff,6,NETZFABRIK UG (haftungsbeschraenkt),netzfabrik.com
2a0a:4940:bbba:0000:0000:0000:0000:0000,2a0a:4940:bbba:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5497:0000:0000:0000:0000:0000,2a0a:4940:5497:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2642:0000:0000:0000:0000:0000,2a0a:4940:2642:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010b:3093:0000:0000:0000:0000,2a01:04f8:010b:3093:ffff:ffff:ffff:ffff,6,Salt Edge Inc.,hetzner.com
2a0a:4940:6a22:0000:0000:0000:0000:0000,2a0a:4940:6a22:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:dee0:0000:0000:0000:0000:0000,2a09:04c0:deef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:79b2:0000:0000:0000:0000:0000,2a0a:4940:79b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6ae3:0000:0000:0000:0000:0000,2a0a:4940:6ae3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:254f:0000:0000:0000:0000:0000,2a0a:4940:254f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a3f2:0000:0000:0000:0000:0000,2a0a:4940:a3f2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2404:0000:0000:0000:0000:0000,2a01:a500:2404:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:801f:0000:0000:0000:0000:0000,2a0a:4940:801f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:001d:0000:0000:00e0:0000,2001:0550:0002:001d:0000:0000:00e0:ffff,6,Point5 Managed Services LLC,point5.co
2a0a:4940:2c29:0000:0000:0000:0000:0000,2a0a:4940:2c29:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1733:0000:0000:0000:0000:0000,2a0a:4940:1733:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5470:0000:0000:0000:0000:0000,2a0a:4940:5470:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:785b:0000:0000:0000:0000:0000,2a0a:4940:785b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:77a2:0000:0000:0000:0000:0000,2a0a:4940:77a2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:95eb:0000:0000:0000:0000:0000,2a0a:4940:95eb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:0540:0000:0000:0000:0000:0000:0000,2a11:0540:0000:ffff:ffff:ffff:ffff:ffff,6,DCHosting HU BUD VH CoreNet,dchosting.hu
2001:41d0:a800:0200:0000:0000:0000:0000,2001:41d0:a800:02ff:ffff:ffff:ffff:ffff,6,OVH Sp. z o. o.,ovh.com
2a00:11c0:001c:0004:0000:0000:0000:0000,2a00:11c0:001c:0004:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:04f8:0192:42e9:0000:0000:0000:0000,2a01:04f8:0192:42e9:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2400:9a00:0000:0000:0000:0000:0000:0000,2400:9a00:ffff:ffff:ffff:ffff:ffff:ffff,6,XinNet Technology Corp.,xinnet.com
2a01:04f8:010b:1248:0000:0000:0000:0000,2a01:04f8:010b:1248:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:e044:0000:0000:0000:0000:0000,2a0a:4940:e044:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:01f7:0000:0000:0000:0000:0000,2a0a:4940:01f7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:8500:1302:3152:0000:0000:0000:0000,2400:8500:1302:3152:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a01:07b8:2000:008f:0000:0000:0000:0000,2a01:07b8:2000:008f:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2001:4d78:0400:0173:0000:0000:0000:0000,2001:4d78:0400:0173:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a04:6406:0030:0000:0000:0000:0000:0000,2a04:6406:0030:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a01:04f9:003a:1112:0000:0000:0000:0000,2a01:04f9:003a:1112:ffff:ffff:ffff:ffff,6,ENARTIA Single Member S.A.,papaki.com
2001:41d0:0301:0011:0000:0000:0000:0000,2001:41d0:0301:0011:ffff:ffff:ffff:ffff,6,OVH Srl,ovhcloud.com
2a13:e2c4:0000:0000:0000:0000:0000:0000,2a13:e2c4:ffff:ffff:ffff:ffff:ffff:ffff,6,AKILE LTD,akile.io
2a0a:4940:f72a:0000:0000:0000:0000:0000,2a0a:4940:f72a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:cd44:0000:0000:0000:0000:0000:0000,2a0a:cd47:ffff:ffff:ffff:ffff:ffff:ffff,6,TunBroker LLC,tunbroker.io
2606:65c0:0000:0000:0000:0000:0000:0000,2606:65c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Hostodo,hostodo.com
2a0a:4940:9887:0000:0000:0000:0000:0000,2a0a:4940:9887:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f516:0000:0000:0000:0000:0000,2a0a:4940:f516:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:86a4:0000:0000:0000:0000:0000,2a0a:4940:86a4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:7440:0000:0000:0000:0000:0000:0000,2401:7440:ffff:ffff:ffff:ffff:ffff:ffff,6,Ezi-Web Wholesale Pty Ltd,eziwebwholesale.net.au
2a01:04f8:0261:422d:0000:0000:0000:0000,2a01:04f8:0261:422d:ffff:ffff:ffff:ffff,6,Cloud Linux Software Inc,hetzner.com
2402:7800:0000:0000:0000:0000:0000:0000,2402:7800:ffff:ffff:ffff:ffff:ffff:ffff,6,VOCUS PTY LTD,vocus.net
2a0e:7140:0000:0000:0000:0000:0000:0000,2a0e:7147:ffff:ffff:ffff:ffff:ffff:ffff,6,SCALE IT Service GmbH,scale-it.de
2a0e:97c0:4bba:0000:0000:0000:0000:0000,2a0e:97c0:4bba:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a0a:4940:7807:0000:0000:0000:0000:0000,2a0a:4940:7807:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6c78:0000:0000:0000:0000:0000,2a0a:4940:6c78:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c47c:0000:0000:0000:0000:0000,2a0a:4940:c47c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1905:0000:0000:0000:0000:0000,2a01:a500:1905:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:d4cb:0000:0000:0000:0000:0000,2a0a:4940:d4cb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0201:52d2:0000:0000:0000:0000,2a01:04f8:0201:52d2:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:cbf9:0000:0000:0000:0000:0000,2a0a:4940:cbf9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:01a9:0000:0000:0000:0000:0000,2a0a:4940:01a9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2407:ea00:0000:0000:0000:0000:0000:0000,2407:ea00:ffff:ffff:ffff:ffff:ffff:ffff,6,Website Solution Limited,website-solution.net
2a0a:4940:a877:0000:0000:0000:0000:0000,2a0a:4940:a877:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e0c7:0000:0000:0000:0000:0000,2a0a:4940:e0c7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2714:0000:0000:0000:0000:0000,2a0a:4940:2714:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:1b40:5700:6000:0000:0000:0000:0000,2001:1b40:5700:6fff:ffff:ffff:ffff:ffff,6,DATAHOST,datahost.gr
2a0a:4940:db39:0000:0000:0000:0000:0000,2a0a:4940:db39:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
