startIp,endIp,ipVersion,datacenter,domain
103.15.181.0,103.15.181.255,4,UDomain Web Hosting Co.Ltd,udomain.hk
94.198.144.0,94.198.151.255,4,Claranet SAS,claranet.fr
194.104.231.0,194.104.231.255,4,ADJENET NETWORKS SL,adjenet.com
194.177.38.240,194.177.38.255,4,Waycom International SAS,waycom.net
80.118.6.32,80.118.6.63,4,Internet Services,isi.ch
207.34.4.0,207.34.4.255,4,"The Client Server Factory, Inc.",tcsf.com
94.24.114.128,94.24.114.159,4,ADAM DATACENTER - LIR ADMIN,adam.es
188.40.250.224,188.40.250.255,4,Hetzner Online GmbH,hetzner.com
149.6.176.56,149.6.176.63,4,Datasource AG,datasource.ch
41.72.158.104,41.72.158.111,4,xneelo-tscolo,xneelo.co.za
178.218.166.0,178.218.166.63,4,Plus Hosting Grupa d.o.o.,plus.hr
156.38.228.240,156.38.228.255,4,xneelo-tscolo,xneelo.co.za
103.39.224.0,103.39.227.255,4,Shenzhen Qianhai bird cloud computing Co. Ltd.,xiaoniaoyun.com
109.109.255.120,109.109.255.127,4,Tagadab Ltd,tagadab.com
69.172.97.148,69.172.97.148,4,Cloudfire s.r.l.,cloudfire.it
148.251.200.208,148.251.200.215,4,Hetzner Online GmbH,hetzner.com
188.240.15.0,188.240.15.255,4,Legaco Networks B.V.,legaconetworks.nl
95.142.1.0,95.142.1.255,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
109.69.71.85,109.69.71.85,4,PLUTEX GmbH Kundennetz,www.plutex.de
37.148.165.184,37.148.165.184,4,Snel.com B.V.,snel.com
43.249.212.0,43.249.215.255,4,"Akamai Technologies, Inc.",akamai.com
185.206.62.0,185.206.62.255,4,"Brutalsys, S.L.",brutal.systems
45.67.232.0,45.67.232.255,4,Makdos Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi,makdos.com
45.80.68.0,45.80.71.255,4,Beget LLC,beget.com
148.251.64.64,148.251.64.95,4,Hetzner Online GmbH,hetzner.com
156.230.232.0,156.230.232.255,4,Cloud Innovation Ltd,cloudinnovation.org
134.0.21.112,134.0.21.119,4,Wirehive Limited,wirehive.com
41.72.155.88,41.72.155.95,4,xneelo-tscolo,xneelo.co.za
148.251.210.112,148.251.210.119,4,Hetzner Online GmbH,hetzner.com
62.240.226.0,62.240.226.255,4,Claranet France Customer Network,www.claranet.com
171.22.100.0,171.22.103.255,4,Legaco Networks B.V.,legaconetworks.nl
81.112.174.176,81.112.174.183,4,GOTOWEB SPA,www.goto.com
103.163.114.0,103.163.114.255,4,Support Hives Technology Llp,supporthives.com
78.47.216.24,78.47.216.31,4,Hetzner Online GmbH,hetzner.com
216.9.0.0,216.9.31.255,4,"Isomedia, Inc.",isomedia.com
5.104.230.146,5.104.230.146,4,Snel.com B.V. NOC,www.snel.com
155.204.128.0,155.204.191.255,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
93.179.96.0,93.179.103.255,4,Cluster Logic Inc,www.clusterlogics.com
213.165.94.0,213.165.95.255,4,IONOS SE,www.ionos.com
217.75.93.32,217.75.93.63,4,"SWAN, a.s.",www.swan.sk
113.197.32.0,113.197.39.255,4,Exabytes Network (Singapore) Pte. Ltd.,exabytes.sg
5.135.192.212,5.135.192.215,4,OVH SAS,ovhcloud.com
78.136.52.24,78.136.52.31,4,CORE One-Hour Servers IP Space,rackspace.com
80.87.160.0,80.87.175.255,4,CANCOM Managed Services GmbH,cancom.de
185.62.57.201,185.62.57.201,4,Snel.com B.V.,snel.com
185.141.72.180,185.141.72.183,4,Quick Domain Register LTD,quickdomainregisterltd.com
62.102.249.96,62.102.249.127,4,Adista SAS,adista.fr
217.145.48.0,217.145.63.255,4,Sentia Denmark A/S,sentia.dk
88.99.130.176,88.99.130.183,4,Hetzner Online GmbH,hetzner.com
194.124.227.0,194.124.227.255,4,XNNET LLC,xn.net
94.46.44.160,94.46.44.160,4,MissDomain Group AB,missdomain.com
151.80.77.116,151.80.77.119,4,ITOP OVH Miguel Fernandez,www.ovh.com
212.72.188.8,212.72.188.15,4,Artfiles New Media GmbH,artfiles.de
185.20.22.0,185.20.22.255,4,WEBDEV Sp. z o.o.,webdev.pl
185.62.38.0,185.62.38.7,4,MT PHOENIXNAP EU,phoenixnap.com
2.57.44.0,2.57.47.255,4,Systemhost Limited,systemhost.co.uk
137.74.252.128,137.74.252.131,4,OVH GmbH,ovhcloud.com
146.0.245.136,146.0.245.139,4,Ociris GmbH,g-portal.com
78.41.205.75,78.41.205.75,4,Snel.com B.V.,snel.com
83.150.87.0,83.150.87.255,4,Nebula Oy Server hosting,nebula.fi
88.99.248.0,88.99.248.63,4,Hetzner Online GmbH,hetzner.com
129.232.134.248,129.232.134.255,4,xneelo-tscolo,xneelo.co.za
194.233.200.0,194.233.200.255,4,Plusserver GmbH,plusserver.com
38.142.109.24,38.142.109.31,4,EdgeConneX,edgeconnex.com
31.24.146.208,31.24.146.211,4,PLUTEX GmbH Kundennetz,www.plutex.de
94.136.184.0,94.136.191.255,4,TerraTransit AG,terratransit.de
78.41.202.24,78.41.202.24,4,Snel.com B.V.,snel.com
84.52.35.0,84.52.35.63,4,INFONET AS,infonetworks.com
5.9.201.176,5.9.201.183,4,Hetzner Online GmbH,hetzner.com
37.58.198.128,37.58.198.255,4,Adista SAS,adista.fr
5.9.1.32,5.9.1.63,4,Hetzner Online GmbH,hetzner.com
78.47.91.0,78.47.91.7,4,Hetzner Online GmbH,hetzner.com
195.201.210.192,195.201.210.223,4,Hetzner Online GmbH,hetzner.com
85.190.154.0,85.190.155.255,4,marbis GmbH,nitrado.net
94.46.116.60,94.46.116.60,4,MissDomain Group AB,missdomain.com
136.243.118.232,136.243.118.239,4,Hetzner Online GmbH,hetzner.com
176.9.118.224,176.9.118.255,4,Hetzner Online GmbH,hetzner.com
213.221.122.120,213.221.122.127,4,Web-/Mailserver,de.clara.net
77.135.171.172,77.135.171.175,4,Internet Services,isi.ch
159.148.91.64,159.148.91.127,4,SIA Latnet,bite.lv
102.135.181.0,102.135.181.255,4,Techplus SARL,www.techplusys.com
213.52.178.16,213.52.178.31,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
156.38.234.216,156.38.234.223,4,xneelo-tscolo,xneelo.co.za
92.204.251.52,92.204.251.55,4,Ociris GmbH,g-portal.com
194.35.234.160,194.35.234.191,4,Packethub S.A.,packethub.net
213.80.36.128,213.80.36.255,4,IP-ONLY,ip-only.net
88.198.93.160,88.198.93.167,4,Hetzner Online GmbH,hetzner.com
77.135.168.32,77.135.168.39,4,Internet Services,isi.ch
82.102.6.203,82.102.6.203,4,MissDomain Group AB,missdomain.com
109.75.161.165,109.75.161.165,4,Eukhost Ltd,eukhost.com
45.196.137.0,45.196.137.255,4,Bunny Technology LLC,bunny.net
135.125.132.0,135.125.133.255,4,OVH GmbH,ovhcloud.com
216.247.70.0,216.247.71.255,4,Aptum Technologies,aptum.com
94.46.250.240,94.46.250.240,4,MissDomain Group AB,missdomain.com
203.55.176.0,203.55.176.255,4,365 Group LLC,greenserver.io
185.47.131.30,185.47.131.30,4,GINERNET S.L.,ginernet.com
62.26.157.88,62.26.157.91,4,GNX B.V,gnx.net
185.100.39.0,185.100.39.255,4,Vivor B.V.,vivor.net
216.236.224.0,216.236.239.255,4,Navisite Opco LLC,navisite.com
51.91.89.160,51.91.89.191,4,OVH Hosting LDA,ovh.pt
37.72.100.0,37.72.100.255,4,BITENCY B.V.,bitency.nl
188.114.233.241,188.114.233.241,4,MissDomain Group AB,missdomain.com
87.119.221.0,87.119.221.255,4,velia.net Internetdienste GmbH,velia.net
144.172.64.0,144.172.127.255,4,FranTech Solutions,frantech.ca
117.121.242.0,117.121.242.255,4,GPLHost VPS (Virtual Private Server) Hosting Services,gplhost.com
78.41.207.24,78.41.207.24,4,Snel.com B.V.,snel.com
95.214.60.0,95.214.60.255,4,TOO Beget,beget.com
51.178.219.48,51.178.219.63,4,OVH SAS,ovhcloud.com
5.199.170.0,5.199.170.255,4,Dedicated Servers,cherryservers.com
212.49.222.32,212.49.222.63,4,Claranet UK Ltd,www.claranet.com
94.130.156.128,94.130.156.135,4,Hetzner Online GmbH,hetzner.com
119.82.151.0,119.82.151.255,4,"XHostSolutions, Server Hosting, Sydney, Australia",amaze.com.au
165.100.184.0,165.100.184.255,4,"GMO Internet,Inc.",gmo.jp
144.76.107.128,144.76.107.159,4,Hetzner Online GmbH,hetzner.com
185.51.144.245,185.51.144.245,4,MissDomain Group AB,missdomain.com
38.32.70.16,38.32.70.23,4,FDC Servers.NET LLC,www.fdcservers.net
202.148.128.0,202.148.143.255,4,Arq Group Enterprise Pty Ltd administrator,arq.group
94.46.8.74,94.46.8.74,4,MissDomain Group AB,missdomain.com
94.130.52.64,94.130.52.127,4,Hetzner Online GmbH,hetzner.com
178.248.237.152,178.248.237.152,4,HLL LLC,qrator.net
45.131.67.32,45.131.67.63,4,E5TWO0002,deinserverhost.de
78.46.27.184,78.46.27.191,4,Hetzner Online GmbH,hetzner.com
194.119.128.0,194.119.191.255,4,Claranet Limited,claranet.co.uk
185.153.12.148,185.153.12.151,4,"STUDIO BITONCI, MENDO & ASSOCIATI S.R.L.",unica.cloud
194.90.168.128,194.90.168.191,4,Server-Farm,cellcom.co.il
83.222.235.131,83.222.235.131,4,Aptum Technologies (UK) Limited,aptum.com
212.6.177.192,212.6.177.223,4,Claranet GmbH,claranet.co.uk
109.230.232.192,109.230.232.207,4,Ing. Buero Dr. Plesnik GmbH,active-servers.com
188.114.224.155,188.114.224.155,4,MissDomain Group AB,missdomain.com
91.212.149.0,91.212.149.255,4,CloudFerro S.A,cloudferro.com
31.193.172.64,31.193.172.79,4,Coreix Ltd,coreix.net
158.255.231.0,158.255.231.31,4,Node4 Ltd,node4.co.uk
45.201.98.0,45.201.98.255,4,Cloud Innovation Ltd,cloudinnovation.org
172.96.176.0,172.96.183.255,4,HostPapa,hostpapa.com
85.195.106.0,85.195.106.255,4,velia.net Internetdienste GmbH,velia.net
103.27.74.0,103.27.74.255,4,Serverfreak Technologies Sdn Bhd,web-hosting.net.my
163.172.208.0,163.172.223.255,4,Scaleway,scaleway.com
92.222.228.120,92.222.228.123,4,OVH Srl,ovhcloud.com
134.119.154.0,134.119.154.255,4,domainfactory GmbH,df.eu
193.105.47.0,193.105.47.255,4,Skrill Limited,www.skrill.com
144.76.128.168,144.76.128.175,4,Hetzner Online GmbH,hetzner.com
208.111.56.0,208.111.63.255,4,"DR Fortress, LLC",drfortress.com
144.76.174.160,144.76.174.191,4,Hetzner Online GmbH,hetzner.com
194.79.30.32,194.79.30.63,4,M247 Ltd VPS Platform Management - London,m247.ro
188.114.245.133,188.114.245.133,4,MissDomain Group AB,missdomain.com
94.46.53.210,94.46.53.210,4,MissDomain Group AB,missdomain.com
116.202.202.128,116.202.202.159,4,Hetzner Online GmbH,hetzner.com
83.168.177.0,83.168.177.255,4,"SWAN, a.s.",www.swan.sk
148.251.254.105,148.251.254.105,4,Alfahosting GmbH,alfahosting.de
66.146.221.0,66.146.223.255,4,"OnShore, Inc.",onshore.com
149.11.192.16,149.11.192.23,4,Hyve Limited,hyve.com
62.96.254.56,62.96.254.63,4,Huawei Technologies Service GmbH,www.huaweicloud.com
185.209.4.0,185.209.5.255,4,Hostroyale,hostroyale.com
185.47.129.190,185.47.129.190,4,GINERNET S.L.,ginernet.com
151.252.46.20,151.252.46.23,4,SysEleven GmbH,syseleven.de
188.127.228.0,188.127.228.255,4,SA,lir.ae
37.228.90.128,37.228.90.255,4,OOO MTW.RU,mtw.ru
84.245.90.0,84.245.90.255,4,"SWAN, a.s.",www.swan.sk
94.46.122.241,94.46.122.241,4,MissDomain Group AB,missdomain.com
95.143.68.64,95.143.68.95,4,Jaguar Network,jaguarnetwork.com
193.176.85.0,193.176.85.255,4,M247 Europe SRL,m247.com
194.67.84.0,194.67.94.255,4,"Domain names registrar REG.RU, Ltd",reg.ru
162.13.214.72,162.13.214.79,4,RSPC UK TATA STEEL UK LTD,www.rackspace.com
46.33.176.0,46.33.189.255,4,HOSTING-CLIENT3,index-education.fr
45.10.26.0,45.10.26.255,4,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,ip-projects.de
78.47.103.176,78.47.103.183,4,Hetzner Online GmbH,hetzner.com
217.61.214.0,217.61.214.255,4,"Grupo Loading Systems, S.L.",loading.es
51.89.1.36,51.89.1.39,4,OVH GmbH,ovhcloud.com
185.153.12.132,185.153.12.135,4,SAN MARCO ANALISI S.R.L.,unica.cloud
209.16.144.0,209.16.145.255,4,DDD Engineers GmbH,ddd-cloud.de
149.6.191.248,149.6.191.255,4,Datacamp Limited,datacamp.co.uk
77.79.239.64,77.79.239.127,4,ATM S.A.,atman.pl
185.25.187.0,185.25.187.255,4,NETIO Solutions s.r.o.,netio.cz
79.137.125.80,79.137.125.95,4,OVH SAS,ovhcloud.com
149.6.165.72,149.6.165.79,4,Fastly,fastly.com
153.126.174.0,153.126.174.255,4,SAKURA Internet Inc.,sakura.ad.jp
62.24.27.0,62.24.27.31,4,Claranet GmbH,claranet.co.uk
62.112.225.0,62.112.225.255,4,Solvinity B.V.,solvinity.com
81.20.88.64,81.20.88.95,4,QualityHosting AG,qualityhosting.de
188.214.140.0,188.214.140.127,4,Cafe Tecnologia LLC,cafetecnologia.com
185.153.220.0,185.153.220.255,4,IHS Cloud Server Services,ihs.com.tr
46.103.0.0,46.103.111.255,4,PROVIDER,provider.pl
178.248.236.173,178.248.236.173,4,IT-GRAD 1 Cloud LLC,1cloud.ru
128.204.200.221,128.204.200.221,4,Snel.com B.V.,snel.com
197.221.18.56,197.221.18.63,4,xneelo-tscolo,xneelo.co.za
95.138.130.116,95.138.130.119,4,RSPC UK EUROPEAN INDEPENDENT PURCHASING COMPANY LTD,www.rackspace.com
195.168.90.0,195.168.90.255,4,"SWAN, a.s.",www.swan.sk
78.47.145.224,78.47.145.239,4,Hetzner Online GmbH,hetzner.com
83.218.13.0,83.218.13.31,4,Domicilium (IOM) Ltd,domicilium.com
77.105.155.0,77.105.155.255,4,ITGLOBAL RU LIR Administrators,itglobal.com
93.188.245.160,93.188.245.191,4,T-Systems International GmbH,t-systems.com
94.46.118.233,94.46.118.233,4,MissDomain Group AB,missdomain.com
37.148.163.5,37.148.163.5,4,Snel.com B.V.,snel.com
77.135.178.24,77.135.178.31,4,Internet Services,isi.ch
158.51.78.0,158.51.78.255,4,Limewave Communications,limewave.net
217.169.124.0,217.169.124.7,4,Web server - Unicoop Firenze Scarl,interbusiness.it
79.127.54.0,79.127.54.255,4,Asiatech Data Transmission Co.,asiatech.ir
62.75.222.0,62.75.222.255,4,B S B - Service GmbH,server4you.com
196.22.135.128,196.22.135.159,4,xneelo-cloud,xneelo.com
78.41.203.55,78.41.203.55,4,Snel.com B.V.,snel.com
5.45.187.0,5.45.187.255,4,G-Core Labs S.A.,gcore.com
217.68.156.92,217.68.156.95,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
45.83.87.0,45.83.87.255,4,ITHOSTLINE LTD,ithostline.com
91.210.64.0,91.210.67.255,4,SYN LTD,syn.one
78.41.203.74,78.41.203.74,4,Snel.com B.V.,snel.com
212.117.184.0,212.117.187.255,4,SERVERS COM AMS4,as5577.net
154.89.15.0,154.89.15.255,4,TWIDC Limited,twidc.hk
86.65.18.120,86.65.18.127,4,Internet Services,isi.ch
5.104.230.122,5.104.230.122,4,Snel.com B.V.,snel.com
176.31.76.32,176.31.76.63,4,"LusoVPS, Unipessoal Lda",www.lusovps.com
185.93.165.0,185.93.165.255,4,Serverfreak Technologies Sdn Bhd,web-hosting.net.my
86.64.62.120,86.64.62.123,4,Internet Services,isi.ch
176.9.255.128,176.9.255.159,4,Hetzner Online GmbH,hetzner.com
51.77.12.0,51.77.12.255,4,OVH SAS,ovhcloud.com
87.237.123.96,87.237.123.111,4,databyte,databytechile.com
38.122.80.32,38.122.80.35,4,Fastly,fastly.com
162.220.245.0,162.220.245.255,4,SYN LTD,syn.one
23.175.144.0,23.175.144.255,4,Hop One Networks LLC,hoponenetworks.com
151.99.208.0,151.99.208.255,4,Edge Network Services in Telecom Italia SPA,business.telecomitalia.it
43.227.30.4,43.227.30.99,4,Ourdomains Limited,ourdomains.com
110.50.254.128,110.50.254.255,4,CLARA ONLINE,clara.co.jp
202.125.36.0,202.125.36.255,4,"Oz Servers, Hosting Provider",as45671.net.au
93.191.52.0,93.191.52.63,4,Net-Build GmbH,net-build.net
5.63.149.152,5.63.149.159,4,Hosting Services Inc,100tb.com
78.41.204.157,78.41.204.157,4,Snel.com B.V.,snel.com
78.47.9.96,78.47.9.111,4,Hetzner Online GmbH,hetzner.com
5.104.229.216,5.104.229.216,4,Snel.com B.V.,snel.com
178.33.194.96,178.33.194.111,4,OVH SAS,ovhcloud.com
23.109.176.0,23.109.183.255,4,SERVERS COM AMS2,servers.com
153.125.145.0,153.125.145.255,4,SAKURA Internet Inc.,sakura.ad.jp
78.41.205.135,78.41.205.135,4,Snel.com B.V.,snel.com
77.159.230.176,77.159.230.183,4,Internet Services,isi.ch
109.80.182.0,109.80.182.255,4,HOSTING-NAGANO Project,o2.cz
109.224.200.152,109.224.200.159,4,Gradwell Communications Limited,gradwell.com
94.46.42.229,94.46.42.229,4,MissDomain Group AB,missdomain.com
65.61.0.0,65.61.46.255,4,"InfoQuest Technologies, Inc.",infoquest.com
78.47.211.73,78.47.211.73,4,Timme Hosting GmbH & Co. KG,timmehosting.de
128.204.198.198,128.204.198.198,4,Snel.com B.V.,snel.com
212.184.50.192,212.184.50.223,4,T-Systems International GmbH,t-systems.com
118.67.105.128,118.67.105.159,4,Bit-isle,bit-isle.com
77.95.226.25,77.95.226.25,4,Snel.com B.V.,snel.com
43.249.34.0,43.249.34.255,4,ServeNet Solution Limited Partnership,servenet.co.th
178.63.4.112,178.63.4.127,4,Hetzner Online GmbH,hetzner.com
217.67.234.160,217.67.234.191,4,Redhosting B.V.,redhosting.nl
212.23.129.168,212.23.129.175,4,SkySystems IT GmbH,skysystems.de
185.39.136.65,185.39.136.65,4,MissDomain Group AB,missdomain.com
180.210.72.0,180.210.75.255,4,NHNCLOUD,nhncloud.com
85.208.172.0,85.208.175.255,4,SOFTNET d.o.o.,softnet.eu
185.194.88.0,185.194.91.255,4,Krystal Hosting Ltd,krystal.uk
103.152.188.0,103.152.189.255,4,Catalyst Cloud Limited,catalystcloud.nz
38.104.16.184,38.104.16.191,4,Oracle America Inc,www.oracle.com
185.203.255.128,185.203.255.255,4,Server8,polnet24.pl
154.196.200.0,154.196.200.255,4,HongKong MEGALAYER Technology,megalayer.com
217.160.252.0,217.160.252.255,4,IONOS SE,www.ionos.com
77.238.224.0,77.238.255.255,4,SERVERS TECH FZCO,vdsina.com
185.39.137.217,185.39.137.217,4,MissDomain Group AB,missdomain.com
5.104.228.236,5.104.228.236,4,Snel.com B.V.,snel.com
217.146.74.0,217.146.74.255,4,Zone Media LLC,zone.eu
103.141.146.0,103.141.147.255,4,Hyve Managed Hosting Corp Inc,hyve.com
83.136.221.0,83.136.221.255,4,web2objects GmbH,web2objects.com
158.255.227.104,158.255.227.111,4,Node4 Limited,node4.co.uk
38.104.2.248,38.104.2.255,4,Fastly,fastly.com
37.220.36.0,37.220.36.255,4,YISP B.V.,yisp.nl
62.80.39.240,62.80.39.243,4,Web-/Mailserver,de.clara.net
85.158.40.192,85.158.40.199,4,Bogons Heavy Industries (North) Ltd,bogons.net
41.205.213.224,41.205.213.227,4,Fixed B2B Orange Maroc Customer Atlantic foods,www.atlantic.net
80.168.48.32,80.168.48.63,4,Claranet UK Ltd,www.claranet.com
92.204.161.212,92.204.161.215,4,Ociris GmbH,g-portal.com
217.116.1.128,217.116.1.255,4,acens technologies,acens.com
148.251.98.104,148.251.98.111,4,Hetzner Online GmbH,hetzner.com
5.133.200.64,5.133.200.65,4,Internet Vikings International AB,internetvikings.com
92.222.195.176,92.222.195.179,4,Unihost Inc.,unihost.com
95.170.86.0,95.170.86.255,4,TransIP B.V.,transip.nl
114.31.93.224,114.31.93.231,4,"KVH Co., Ltd",kvh.co.jp
51.255.214.144,51.255.214.159,4,PCC OVH,www.ovh.com
149.210.163.0,149.210.163.255,4,TransIP,transip.nl
86.64.25.152,86.64.25.159,4,Internet Services,isi.ch
89.20.91.0,89.20.91.255,4,Systemec BV,systemec.nl
62.26.226.249,62.26.226.249,4,Masergy Communications,masergy.com
185.122.139.0,185.122.139.255,4,Sysclay Ltd.,sysclay.com
188.114.247.47,188.114.247.47,4,MissDomain Group AB,missdomain.com
154.208.56.0,154.208.56.255,4,Cloud Innovation Ltd,cloudinnovation.org
159.148.33.28,159.148.33.31,4,SIA Latnet,bite.lv
167.160.30.0,167.160.30.255,4,Istanbuldc Veri Merkezi Ltd. Sti.,istanbuldc.com
194.231.188.200,194.231.188.200,4,GIGATEC Webserver network,vianetworks.de
80.248.235.156,80.248.235.203,4,INTERNETBOLAGET HOSTING,ettnet.se
109.231.234.64,109.231.234.79,4,Exponential-e Ltd,www.exponential-e.com
